# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
5.77500000000003,5.78250000000003,0.27691774536642266,"[0.2682009675372297, 9.098726242882368e-07, 0.4254005411785486]","[0.2693684174834432, 0.0, 0.4307410639099654]",0.005466637289007013,0.543170202157769,5.4083598626347445e-06,5.842020402654313,0.23073953356606008,-1.5302271641303641e-06,2.4599400599757413,0.024091821789723467,-4.247121526451991e-07,0.31343878925848784
5.812500000000031,5.820000000000031,0.2699412336944287,"[0.2700609873989434, 8.790202141472339e-07, 0.42904186404337064]","[0.27084107685393305, 0.0, 0.43476359911197726]",0.005774668174517514,0.5469367770677979,6.2481096524795725e-06,5.860150817646116,0.23282501647350992,-7.781357619330542e-07,2.460104478050135,0.02432014805401595,-8.273722309278753e-07,0.314215224618585
5.8500000000000325,5.857500000000033,0.2631347148976056,"[0.27179393770236904, 8.46723563016288e-07, 0.4326404283993553]","[0.2721741713203544, 0.0, 0.43874206491136275]",0.0061134725357892584,0.5503963448200669,6.557986443285803e-06,5.878868217405652,0.23482689303676924,-6.16874217966105e-07,2.461108306736559,0.02453702350368614,-4.701816707970301e-08,0.3152873805430508
5.887500000000034,5.895000000000034,0.2563626533492252,"[0.27340116802736125, 8.209903374444821e-07, 0.43619095006328584]","[0.27336603585866726, 0.0, 0.4426714922370136]",0.006480637453890322,0.553563182953888,5.656032831450604e-06,5.897609048238076,0.23673773570799284,-1.1732572573915828e-06,2.462460406954154,0.02474907007796534,3.9618957927779267e-07,0.31656027291344846
5.925000000000035,5.932500000000036,0.2499036045701707,"[0.2748809627626421, 7.984923925341747e-07, 0.43968951041616927]","[0.2744151818398521, 0.0, 0.4465469732664725]",0.006873263362400313,0.556417727786753,5.013511048468096e-06,5.916160921065979,0.23854268870004505,-1.3553987924682778e-06,2.463932308338313,0.024954168762961394,-1.58460251862046e-07,0.3179621403261086
5.962500000000037,5.970000000000037,0.2437391479382821,"[0.27623090879837725, 7.72242566541446e-07, 0.443132383199778]","[0.2753202988891952, 0.0, 0.45036366755576307]",0.007288393817582424,0.5589666019724804,5.366906075690352e-06,5.934588946116114,0.2402434542867514,-9.066132708611377e-07,2.4655643229716935,0.025148270138018458,-5.862990573339351e-07,0.31948300376576094
6.000000000000038,6.0075000000000385,0.23791477832142752,"[0.27744850006023236, 7.438863262211876e-07, 0.4465155506298448]","[0.27608025652293555, 0.0, 0.4541168080850646]",0.007723419309558145,0.5612072780233773,5.662168323769374e-06,5.953024502436884,0.24183886637082935,-6.662113522158695e-07,2.4674604344362616,0.02533062217489982,-1.9422446113669506e-07,0.3211391719940141
6.03750000000004,6.04500000000004,0.23245638169215607,"[0.2785318949953414, 7.192405067972722e-07, 0.44983451562074805]","[0.27669410556023016, 0.0, 0.45780170721268054]",0.008176405835553492,0.5631377746675814,5.17557950892271e-06,5.9716193724511974,0.24333031120271512,-9.594152391504699e-07,2.4697712201321393,0.025503320505100815,2.1441161129148084e-07,0.3229628133971486
6.075000000000041,6.082500000000041,0.22743750673844124,"[0.2794799900324948, 6.978106752034548e-07, 0.4530844924537002]","[0.27716107930867306, 0.0, 0.46141376252986455]",0.008646044612057128,0.564753555179425,4.636350313490132e-06,5.990500106075967,0.2447167733763931,-1.1587235838696692e-06,2.4726148546213853,0.02566710048249648,-3.389378296048865e-08,0.324981465135051
6.1125000000000425,6.120000000000043,0.222921351515431,"[0.28029211766448997, 6.748637116895607e-07, 0.4562605959795718]","[0.2774805945218876, 0.0, 0.46494846260919154]",0.009131466991173422,0.5660513883899608,4.71171311098358e-06,6.00974143941773,0.2459975987188235,-9.148540602761654e-07,2.4760715033285243,0.025821414040395903,-3.906575386177315e-07,0.3272163154836628
6.150000000000044,6.157500000000044,0.21949125296566815,"[0.28096784905156047, 6.498848918510513e-07, 0.45935793982629214]","[0.2776522521279968, 0.0, 0.4684013926392927]",0.009632093342719581,0.5673298786754916,4.921608794604888e-06,6.031605061944762,0.2471625844335235,-6.832369450526093e-07,2.4804195004945133,0.02596255945047384,-2.3457316762892553e-07,0.3296654516675908
6.187500000000045,6.195000000000046,0.21520061473227842,"[0.28150331964638575, 6.264385268366524e-07, 0.462363912666895]","[0.2776758377280604, 0.0, 0.4717682399389197]",0.010153373314661464,0.5684513043549951,4.674700799055497e-06,6.054225509439785,0.24836622804007352,-8.046103730387801e-07,2.4857511949459656,0.0261173367274554,8.363258118914524e-08,0.33235946812981393
6.225000000000047,6.232500000000047,0.21254476213886855,"[0.281899212555235, 6.056278509677428e-07, 0.4652800072236582]","[0.2775513218638576, 0.0, 0.4750447993434469]",0.010689027971412487,0.5691761201685006,4.270002071515707e-06,6.077810790548328,0.24939037133583172,-9.666703248403856e-07,2.49224526108011,0.026252918276773656,1.1567617958992522e-08,0.3353489730073229
6.262500000000048,6.270000000000048,0.21062050004166122,"[0.28215675281286323, 5.844995659973786e-07, 0.46810087825166913]","[0.2772788600546801, 0.0, 0.47822697845708884]",0.011239739475280383,0.5695316488127699,4.20526122980195e-06,6.102009647045966,0.25030986755425466,-8.494562209545844e-07,2.4997134491764417,0.026382176780798933,-2.4727881020092315e-07,0.3386762847699438
6.30000000000005,6.30750000000005,0.21053362875345355,"[0.28228433778535755, 5.617659617882706e-07, 0.47082386866362125]","[0.27685879260309, 0.0, 0.4813108027642676]",0.011807299762083903,0.5692911022056304,4.3213287642292115e-06,6.127319954510164,0.25100994804633964,-6.589434199822095e-07,2.5086116512312695,0.02648167345331556,-2.189322288064569e-07,0.3413748882112844
6.337500000000051,6.345000000000051,0.21293956898678354,"[0.2822952521286933, 5.388204141693964e-07, 0.4734477661462629]","[0.27629164416988405, 0.0, 0.48429242059375116]",0.012395557224216753,0.5687552396077877,4.2123667922600894e-06,6.153898327147403,0.2514670970776011,-6.73561263942503e-07,2.517150392542585,0.026515548549033242,2.5790511802021286e-09,0.34184499983366406
6.375000000000052,6.382500000000053,0.21421924209001528,"[0.2821521623692006, 5.175858632477095e-07, 0.475975113628033]","[0.2755781231187976, 0.0, 0.48716810792935844]",0.012980797886233257,0.5682560086736945,3.92935395101696e-06,6.177750733812027,0.2518042639635651,-7.764860889563596e-07,2.523220002105614,0.026489561621624715,2.035753216098747e-08,0.34014109327899583
6.412500000000054,6.420000000000054,0.21522119002466258,"[0.2818185366517422, 4.979905503736938e-07, 0.4784095963923138]","[0.27471912063176307, 0.0, 0.4899342730612255]",0.013535873831995084,0.5675169525391578,3.8061751302518016e-06,6.200131867996439,0.2519739430252417,-7.261624203812623e-07,2.5288957230034703,0.026409362400239406,-1.4695239584930883e-07,0.3383782332739965
6.450000000000055,6.4575000000000555,0.21586342591573626,"[0.28130576194429263, 4.794362134642618e-07, 0.4807399691321073]","[0.27371570959583197, 0.0, 0.49258746107182094]",0.014070250891288744,0.5662635798147527,3.8366581585709986e-06,6.22235004113071,0.25204292643619386,-5.882581570954069e-07,2.5373950277693877,0.026319686234323375,-1.7747992584965117e-07,0.33884009877413035
6.487500000000057,6.495000000000057,0.21757452296206845,"[0.2806536664338064, 4.6250449588013755e-07, 0.4829504967345178]","[0.27256914326314696, 0.0, 0.49512435815111044]",0.014613774902510411,0.5643459235400461,3.767301157987257e-06,6.245494869461217,0.2520252664187957,-5.614118381348415e-07,2.5494918155989295,0.02625365440123649,-3.966346496702469e-08,0.342010337106918
6.525000000000058,6.532500000000058,0.23355409499557728,"[0.2799038132499765, 1.1288080406362825e-06, 0.4850450365032746]","[0.2712808536856409, 0.0, 0.4975417957354774]",0.01518303079855997,0.561744138333387,0.0008164310269096351,6.295281852924145,0.2514201516321179,-1.4835304332752378e-05,2.582611223484459,0.02626002719433965,8.723267880688702e-05,0.3468916604418441
6.5625000000000595,6.57000000000006,0.24573240166331828,"[0.27907539090955336, 3.3104760678866305e-06, 0.4869633068927759]","[0.26985244992641544, 0.0, 0.4998367544652335]",0.015836297033666416,0.564606232813106,-0.0013962817073923494,6.421595061700226,0.2531019548135856,-0.00025769581990991655,2.669488052600852,0.02629795908081723,-0.0003011832581384964,0.350852492768952
6.600000000000061,6.607500000000061,0.252239131117161,"[0.2781664350869009, 3.724098461733926e-06, 0.48864114278573445]","[0.2682857160500342, 0.0, 0.5020063679557737]",0.016621006780585226,0.5626340572785599,0.002243762179402768,6.471993927698007,0.25410669327212254,-0.0009924197002110196,2.7091393273145874,0.026117341804608826,0.000607637195576544,0.35761414129978886
6.637500000000062,6.645000000000063,0.26995756084904665,"[0.2771762398201339, -8.855860271838729e-07, 0.49023793055887743]","[0.2665826088942412, 0.0, 0.5040479263776674]",0.017405200415200307,0.5601752641155332,0.0008380931731956797,6.518409529705679,0.2535530001646428,0.0013430066174175122,2.7528173535802436,0.025692040145504746,-0.00030086754861018253,0.36787502755617374
6.675000000000064,6.682500000000064,0.28330422975071307,"[0.27614306771263286, -6.223684952193312e-06, 0.49166982427665673]","[0.26474525562588647, 0.0, 0.505958879841213]",0.018278054273527407,0.558096824967217,-0.0031330806522702646,6.576010569791465,0.2541369664199942,0.0027593618400063216,2.80218498044641,0.025799390683109887,-0.0022993072345089283,0.3789650027840876
6.712500000000065,6.7200000000000655,0.3091449625959573,"[0.27506920062290413, -7.409939793058314e-06, 0.49295382241469854]","[0.2627759510841118, 0.0, 0.5077368415812293]",0.019226588225898088,0.5552424682129367,-7.284408237358729e-05,6.637753456043037,0.25421241596248784,-0.0010945398442401579,2.858863327491433,0.025668221196151534,0.0012045501639884398,0.3888557066359981
6.750000000000067,6.757500000000067,0.32859478389864494,"[0.27389427902087204, 6.576006532450719e-06, 0.494096862234944]","[0.26067715491411614, 0.0, 0.5093795909381054]",0.020205301519939833,0.5524571144628595,0.0036047311926506852,6.686562788741945,0.25437283981837966,-0.004592825504066413,2.8992971268805716,0.025731473048101132,0.0047231345909053354,0.39624122226804653
6.787500000000068,6.795000000000068,0.3622289410994217,"[0.27257998093185987, 1.8794776646021146e-05, 0.4951136184376339]","[0.25845148849507826, 0.0, 0.5108850761313865]",0.021174360192592608,0.5494797808252385,-0.0012704022224606748,6.743445473082005,0.25416600832067265,0.0003066496237690312,2.952033143784219,0.02533359211185244,-0.002050484935793455,0.40311479094274355
6.8250000000000695,6.83250000000007,0.37851002822037433,"[0.2711091563586351, -4.176274082080742e-06, 0.4959876128620538]","[0.25610173166607625, 0.0, 0.5122514168224306]",0.022129937474056675,0.5461142832733616,-0.004028247882561418,6.786170228598175,0.2541399770225997,0.006314970203431027,2.989641176602125,0.025326580801803084,-0.007583340149681936,0.41046184673656066
6.862500000000071,6.870000000000071,0.42760688306707645,"[0.2695037798100671, -3.0502320437006014e-05, 0.496726906509871]","[0.2536308192540907, 0.0, 0.5134769064629365]",0.023076271484597132,0.5423698687264076,0.0028716624796081337,6.8437793245039105,0.25376974425387366,0.0007502876764345405,3.0480858425047384,0.0249312044191116,0.0027200094970528574,0.4197111543177848
6.900000000000072,6.907500000000073,0.4380804273437285,"[0.26778538420408887, 3.925978182449693e-07, 0.4973032465131531]","[0.2510418374084308, 0.0, 0.5145600144264082]",0.024044591871447432,0.5381165768647673,0.0045433398768681115,6.88852244418327,0.25364692510675724,-0.00790477626635464,3.0917240731787925,0.02503966502801171,0.010716168832588266,0.43059462643641483
6.937500000000074,6.945000000000074,0.5148166245848311,"[0.2659770686029338, 4.225000105169129e-05, 0.4977294425541737]","[0.2483380197461582, 0.0, 0.5154993879198949]",0.02503814665535416,0.5337824131057598,-0.004590048182522397,6.951276161915061,0.25326409172778896,-0.001952046868778119,3.157740583208742,0.024605419737458386,-0.003195806326982431,0.442140279980863
6.975000000000075,6.982500000000075,0.5121433313543385,"[0.2640766620259751, 4.665713197710191e-06, 0.49798084610928356]","[0.24552274331332682, 0.0, 0.5162938536736182]",0.02606941056901398,0.5288600886697074,-0.005076846843029974,6.995407137805704,0.253052923544731,0.009360446622138556,3.2043719644320907,0.024733601251526256,-0.014000389745382766,0.4544390582915823
7.012500000000077,7.020000000000077,0.6257080200252562,"[0.26208030264722126, -5.36425229415787e-05, 0.49808430842392143]","[0.2425995243670791, 0.0, 0.516942419406377]",0.027113316834111917,0.5240976471500283,0.00636624874012133,7.056615506049318,0.2525795593371255,0.0032634041607905394,3.2714249228095844,0.02424772388208125,0.003480266314758126,0.4657974640696137
7.050000000000078,7.057500000000078,0.5989838781171011,"[0.2599742257907165, -1.0661012347592055e-05, 0.49801282008071734]","[0.23957201398387076, 0.0, 0.5174442750648973]",0.028175020906306216,0.5185495457557142,0.005615369972784783,7.096039998123981,0.2521832925416476,-0.010632347252336959,3.317257399527766,0.02441412866806236,0.01732235273526108,0.4786033435182668
7.087500000000079,7.09500000000008,0.8202122120148525,"[0.2576649492389003, 7.914964412947183e-05, 0.49734427760705446]","[0.23644399349930517, 0.0, 0.5177987938355836]",0.029474098142456932,0.5366245512795627,-0.01058969117152653,7.532278095648102,0.27442532588229324,-0.007801712191607694,3.6425800686834924,0.023511451521743956,-0.003601469591793288,0.48774770277024776
7.125000000000081,7.132500000000081,0.7258787953653032,"[0.2553015636696778, 4.191967818437381e-05, 0.4964228756996726]","[0.2332193697852773, 0.0, 0.5180055329274029]",0.03087776120474695,0.5356677334170953,0.0005282673272099167,7.735493566083019,0.2737166380151467,0.005490287857549082,3.7880338063454473,0.02444658039897038,-0.01758508074581526,0.5087399993832837
7.162500000000082,7.1700000000000825,1.042321160011584,"[0.25367979898536747, -6.235875289881898e-05, 0.49515418622742124]","[0.22990217037032193, 0.0, 0.5180642341249277]",0.03301893102199309,0.5168707243081151,0.009513747188398937,7.882568244938973,0.27320665199169347,0.007775269501981205,4.044448304772062,0.024604414105008656,0.000958668955908662,0.6229515579282696
7.200000000000084,7.207500000000084,0.8750347317425772,"[0.25180120969322584, -4.4800679593140014e-05, 0.49387208876123506]","[0.22649653840926415, 0.0, 0.5179748241108441]",0.034946677198605565,0.5342304809015307,0.0005766934541116518,7.818494035554177,0.2765250553993733,-0.002827004734452647,3.9169311921246894,0.023587213248476954,0.014781079877365023,0.5561772857660267
7.237500000000085,7.245000000000085,1.200841679880959,"[0.2503551249081198, 4.658371808003646e-05, 0.49233527156066964]","[0.22300672750845296, 0.0, 0.5177374145575254]",0.037325673191592974,0.514439708358131,-0.007676306381347771,7.986989562292721,0.2742874293786188,-0.006505205041499183,4.176454364423137,0.022701437813525727,0.0012892833250579684,0.6512973683863698
7.2750000000000865,7.282500000000087,1.1564223449691038,"[0.2475950590534545, 4.7042022156285515e-05, 0.49099132352119157]","[0.21943709641304143, 0.0, 0.5173523019875541]",0.03857167689788423,0.5119728079569619,-0.0012284126181620633,8.054759410889767,0.2741061087892669,0.0008700551885881484,4.240008361359378,0.022624550772364506,-0.011529640992696419,0.6445840709402639
7.312500000000088,7.320000000000088,1.3314711337455465,"[0.2451101644160432, -2.7356346812284366e-05, 0.4894126798188529]","[0.21579210356295042, 0.0, 0.5168199674033669]",0.04013363742916429,0.5111118153558815,0.0058276121900398235,8.090171330389904,0.2754282630851295,0.005183145569139133,4.292760630804347,0.02259804113115794,-0.0028161792143462255,0.653427663628386
7.350000000000089,7.35750000000009,1.3585775255577062,"[0.24217573318258848, -3.707872573582247e-05, 0.4877167927417039]","[0.21207630152431323, 0.0, 0.5161410756864875]",0.041399480937666364,0.5050276638557455,0.0015692277402015837,8.180636609852206,0.2741499018540283,-3.608499907604767e-05,4.398788248254988,0.022245989674298104,0.008908734762525813,0.6726854063142126
7.387500000000091,7.395000000000091,1.5134027504087475,"[0.23935098863517695, 2.1867902793213422e-05, 0.48578011655765235]","[0.20829433130335828, 0.0, 0.5153164747670945]",0.042859221867734144,0.5000383586692994,-0.004183794183135244,8.270893460029743,0.2745037533892551,-0.003867058893608964,4.514323572463992,0.022004811933398472,0.003071330202470715,0.7047904045176888
7.425000000000092,7.4325000000000925,1.6106261169124823,"[0.23641553758863199, 3.217576794548637e-05, 0.4836562122423097]","[0.20445091654983005, 0.0, 0.5143471945649638]",0.044313366260799104,0.4935054277111674,-0.0010780674573512916,8.359036447532446,0.2741303371666867,3.234099629596208e-05,4.630268015265882,0.021732777560737136,-0.006657248866842973,0.735443997434639
7.462500000000094,7.470000000000094,1.622753472142846,"[0.23257172224599737, -1.925161507517369e-05, 0.48164793285427787]","[0.20055085765718986, 0.0, 0.5132344457031071]",0.04497826067767273,0.493703618921441,0.00394670123396924,8.381845913277271,0.27440247110818355,0.0034005496151965397,4.641055538874336,0.02150031644206495,-0.0018313607832099658,0.7103530582657065
7.500000000000095,7.507500000000095,1.7701499183168599,"[0.22900432962211667, -2.6671232115398685e-05, 0.4794595776612819]","[0.19659902576696314, 0.0, 0.5119796179957139]",0.04590923058223188,0.4784152283555689,0.000989921275199441,8.459958069232398,0.2714042598390468,-6.278480249035035e-05,4.796750000316508,0.021309518319583592,0.007061693505521761,0.7649348502573465
7.5375000000000965,7.545000000000097,2.003300270038783,"[0.22637506058524243, 2.5703461809722246e-05, 0.47680428987623896]","[0.19260035668472456, 0.0, 0.5105842787122847]",0.04776838839650112,0.4658575726825681,-0.004620447724510241,8.580150024756138,0.2712398005650309,-0.0036329748404989137,4.977303896024371,0.02179747342862327,0.0020458953666164276,0.8383450035081584
7.575000000000098,7.582500000000098,2.0635484041528334,"[0.22293778253302066, 3.444765511366259e-05, 0.4742322194506626]","[0.1885598447153165, 0.0, 0.5090501706201247]",0.04892988369982015,0.4607955490394767,-0.0009861881688346143,8.588987315604456,0.26983370624060127,0.00016675979020395386,5.014396992557545,0.021422472696273676,-0.007836052525473931,0.834833204407296
7.612500000000099,7.6200000000001,2.249750184169665,"[0.21984899709009215, -1.9166169697062208e-05, 0.47140844872526594]","[0.18448253642500415, 0.0, 0.5073792098076413]",0.05044484671562206,0.45319865894115796,0.003613789578922861,8.557016122806672,0.26707069833630354,0.0029357937363998277,5.044461954413244,0.021095474704582937,-0.0008874934705419692,0.8528972905089917
7.650000000000101,7.657500000000101,2.3709236655788892,"[0.21685571042705992, -2.204834583316396e-05, 0.4683031692285794]","[0.180373524338355, 0.0, 0.5055734832911656]",0.05215387519891747,0.44460923796664575,-0.0002078689875766066,8.584476221218656,0.2640085518495179,-0.0009012681345193148,5.122417532649708,0.020779735401650384,0.007449362114412388,0.8866526917367367
7.687500000000102,7.695000000000102,2.5951700012294645,"[0.21289739309728317, 2.8315285450620507e-05, 0.46534239651969245]","[0.176237940577718, 0.0, 0.5036352464082863]",0.05301187238138287,0.42904796353089675,-0.004528075528155182,8.696861144089185,0.2603412816361091,-0.0032573089062695113,5.293439868072622,0.02027035712414708,0.000562153301845513,0.9447388639732515
7.725000000000104,7.732500000000104,2.551405052494024,"[0.20890080312439846, 2.0338275522392533e-05, 0.46225874605574485]","[0.17208095045324448, 0.0, 0.5015669200009514]",0.053859395682439186,0.4253125937415747,0.0011747230693082019,8.643046589956814,0.2580979209468165,0.001641908792391141,5.275402434655478,0.01973711313819821,-0.007902585677528138,0.9402284061622486
7.762500000000105,7.770000000000105,2.7578884115997893,"[0.20468233875987601, -3.078634093231599e-05, 0.45903706666355587]","[0.16790774601145858, 0.0, 0.4993710873918563]",0.0545820927385687,0.4181201769372301,0.003610478014679216,8.574099958735822,0.25477404720652486,0.0024160337283614937,5.2734706953950035,0.01940340916988363,0.002357644447011256,0.9439451138322174
7.800000000000106,7.807500000000107,2.950352157323688,"[0.20118392657019515, 1.30209386096745e-06, 0.45535887747453807]","[0.16372353955043337, 0.0, 0.49705049115789546]",0.05604882914823555,0.401224515328988,-0.0029210478037935126,8.623780641656856,0.24966654311115222,-0.002640458735301965,5.411266414606029,0.019450437861582445,0.005669105223723093,1.0210400278703635
7.837500000000108,7.845000000000108,3.0037674869396835,"[0.19682185766194782, 3.331734291770778e-05, 0.45189239142202775]","[0.15953355710967393, 0.0, 0.4946080297047061]",0.05670135996621829,0.3985403381220844,-0.00189589393956988,8.514304619023179,0.24695939736038666,-0.0008756725449088257,5.340046781031186,0.019398219086206987,-0.005784128498261554,0.9913974322572241
7.875000000000109,7.8825000000001095,3.2333199048982,"[0.19288870289157772, -1.836586633942963e-05, 0.44811954067959386]","[0.15534303194283616, 0.0, 0.4920467536465831]",0.05778648443488712,0.37810350844737456,0.00514151470859094,8.556393547183172,0.24044844177545233,0.003685684949851587,5.4813077805016786,0.019122155544741268,-0.0033142620464414797,1.0718217623085675
7.912500000000111,7.920000000000111,3.180951227161099,"[0.18884957292592552, -3.059531522307879e-05, 0.4442146564228913]","[0.15115719798143684, 0.0, 0.4893698619962874]",0.0588192881239215,0.3750155326247244,7.916540862057501e-06,8.43028874613361,0.23684880022998853,-0.0007948665981590381,5.400544696166818,0.018892280765721563,0.009248943874547923,1.0538476406297401
7.950000000000112,7.957500000000112,3.320741258914129,"[0.18358632604680278, 3.6003011251841324e-05, 0.4408600161339885]","[0.14698128329771518, 0.0, 0.4865806981695047]",0.05856885876190627,0.36624641017004567,-0.00500551900128732,8.286533198845898,0.23123823221198392,-0.0032517712041803004,5.3298245333509,0.018207460950192978,-0.001132123012242667,1.0313372011114421
7.9875000000001135,7.995000000000114,3.1255125708716873,"[0.17875323956075342, 1.4940593758763408e-05, 0.4372306779963825]","[0.14282050357481454, 0.0, 0.4836827458089475]",0.05872781574960596,0.36135319316421666,0.00321422273820781,8.015847895549035,0.2252406546283212,0.0027699779820875123,5.138093432162941,0.017965761747100035,-0.00964117262746874,0.9867766251486562
8.025000000000114,8.032500000000114,3.627125265592082,"[0.17421135303796245, -4.694566858896878e-05, 0.433257309520219]","[0.13868005559243618, 0.0, 0.480679624433313]",0.05925665577616509,0.34212547078329586,0.008345361669423493,7.97494490802371,0.2185818355144361,0.002750813054877601,5.225521659623715,0.017739486926173064,0.004545519991835003,1.058350155014518
8.062500000000115,8.070000000000116,3.741235029069281,"[0.1698346187521608, -1.4313341302857812e-05, 0.42906964671487213]","[0.13456511073610453, 0.0, 0.4775750849165347]",0.05997262655330101,0.32198447123315077,-0.003940181709551204,8.010790783507947,0.2141099331599355,-0.0007285379742210261,5.343361526242059,0.019376860706796138,0.009550408170606865,1.1242342941203975
8.100000000000117,8.107500000000117,3.7500498003439247,"[0.16493677409196011, 4.65594528869484e-05, 0.4260437019960369]","[0.13048080853814892, 0.0, 0.47437300480297145]",0.05935433631869239,0.3072586870732071,-0.007384237043995741,7.44094076353919,0.19936112010702597,-0.0027903335092366527,4.982263665545369,0.013403267352953255,-0.007117327418994279,1.0595051334532788
8.137500000000118,8.145000000000119,3.659301315797274,"[0.16068197043768245, 2.419315655161899e-06, 0.4215026954444923]","[0.12643225025847046, 0.0, 0.4710773834643864]",0.060255232390865755,0.2999623528380664,0.007799545725352096,7.6804027223243425,0.19870260038294793,0.0033211608360818813,5.163306666152407,0.01579061341072513,-0.0017206765052904486,1.104268864698272
8.17500000000012,8.18250000000012,3.2807709703160284,"[0.15521440851505316, 7.339970139434429e-06, 0.4180978430846324]","[0.1224244925131093, 0.0, 0.4676923371047643]",0.05945412081935615,0.2794071500183254,-0.0053872245260558746,7.048031186928745,0.18292198722793096,0.0002682927436569896,4.720242475330748,0.017901785845085207,0.009047248125291632,1.027442610562416
8.212500000000121,8.220000000000121,3.6416346127639607,"[0.15095969537903553, 9.122283107053348e-05, 0.41400711818947306]","[0.11846254095857384, 0.0, 0.4642220936192072]",0.05981318520561369,0.23508617792562383,-0.0043060134514267875,7.429433567298621,0.16899523974866573,-0.00398503678434932,5.194927772387069,0.020319645462007423,-0.0034985826911456716,1.2950207940270217
8.250000000000123,8.257500000000123,3.7379257134006956,"[0.1466884457282513, 3.145999969539802e-05, 0.4091336609558412]","[0.11455134403981598, 0.0, 0.4606709873133271]",0.06073623550025492,0.2477237602248843,0.0052847248541061835,7.645163351292976,0.17628727153743395,0.004230272382476462,5.377126714057183,0.01593357986432734,-0.004931408115636958,1.2853925209487673
8.287500000000124,8.295000000000124,3.1995379364609327,"[0.1405680859750773, 3.8059461040944926e-05, 0.4063140895975145]","[0.11069578680966469, 0.0, 0.45704345348973496]",0.05887124991759394,0.24951664138037088,-1.5623529919859763e-06,6.796471444233484,0.16672209812707076,-0.005039644493338779,4.665435120937955,0.0115293866064831,0.010802791504201983,1.059924109340856
8.325000000000125,8.332500000000126,4.099208785578708,"[0.13615055434881312, 0.00011795123739311716, 0.40233043972246135]","[0.10690068482743453, 0.0, 0.45334402290838327]",0.058804374403432356,0.22611891798986414,-0.011382003076532374,6.685622638318224,0.16038098871340864,-0.0027337280312602344,4.80442562605157,0.009126737263177188,-0.004131426488286138,1.2127324908693473
8.362500000000127,8.370000000000127,3.5710528802809587,"[0.1304244256147248, 0.0001231237623846769, 0.39940165779900466]","[0.10317077814433223, 0.0, 0.4495773161276848]",0.05709967730747477,0.216250218474806,0.004673522604874532,6.103699469635447,0.15085549353827862,0.0047642327916632,4.293403885335676,0.0131249612976817,-0.013930760973784848,1.0512871625388391
8.400000000000128,8.407500000000129,3.6122143161700953,"[0.1257845697518587, 4.053532871841863e-05, 0.39543262702158805]","[0.09951072538317107, 0.0, 0.44574803773347277]",0.05676228586067105,0.2081154900107965,0.011064459734864926,6.400258296928234,0.1501359281207118,0.0020116682740507668,4.611495993430025,0.020882592778701227,0.012503672235641795,1.1531647005805328
8.43750000000013,8.44500000000013,2.9308663725452178,"[0.12081232549748228, 0.0001049050293809266, 0.392434853937861]","[0.09592509791978975, 0.0, 0.4418609704630112]",0.055338287797209416,0.18912129996717425,-0.014699326054152742,5.667875487827452,0.12763589865857175,-0.0065587391917568735,3.930679253796166,0.01729466973269248,0.007211573870768228,1.0014799916139634
8.475000000000131,8.482500000000131,3.271256668594747,"[0.11720846262405951, 0.00012191291606133151, 0.3875748419274282]","[0.09241837417344122, 0.0, 0.4379209692313968]",0.056118587675172235,0.16040358793803983,-0.0018007066234600228,6.090563785842584,0.11602254951767753,0.00468382530795886,4.472689061875715,0.018259620572987134,-0.014727873938454513,1.2760083296822111
8.512500000000133,8.520000000000133,2.8934724703241397,"[0.11190456504601233, 3.596744018240661e-05, 0.3849626696338468]","[0.08899493401328391, 0.0, 0.4339329550678084]",0.05406423349309761,0.16825503774753753,0.014503838770529439,5.904182720999691,0.11524448982441084,0.006214800006913064,4.2407065110623146,0.01302898864048862,0.0019101987004210808,1.128419077071173
8.550000000000134,8.557500000000134,2.3987178547780417,"[0.10663095862161764, 5.91759575962958e-05, 0.38261327452215044]","[0.08565905328796102, 0.0, 0.42990190896918257]",0.0517304481227724,0.15114093727411296,-0.00358306998933899,5.4954032178323295,0.10518590742755474,-0.0033990727793415205,3.906481580656879,0.00981463095257443,0.015398584572785794,1.0574786962050138
8.587500000000135,8.595000000000136,2.840724012589061,"[0.10248616377399906, 0.0001579294323951468, 0.3786467150300855]","[0.08241489848510089, 0.0, 0.42583286567898954]",0.05127780655472707,0.15321045189085147,-0.012614508966352113,5.559220476075693,0.10475639527900307,-0.0033606164798241443,3.990449240508488,0.012847669706584833,-0.005997638972796562,1.1184841785335073
8.625000000000137,8.632500000000137,2.2802293005579313,"[0.09814444306050416, 0.0001122894470052114, 0.3752399320834322]","[0.079266521527408, 0.0, 0.42173090739887975]",0.050177677468284616,0.13917372945925063,0.007921743586968023,5.303756021681465,0.09887011532554131,0.005722965321571481,3.7626113463390567,0.011417001054115423,-0.013013500082364755,1.0513902469501213
8.662500000000138,8.670000000000138,2.555325478610638,"[0.09399446550542367, 4.3021874946132595e-05, 0.37151062233569876]","[0.07621785471184502, 0.0, 0.41760115744105575]",0.049399870126208285,0.1397837563454138,0.011164204256740647,5.524896525942009,0.10054028087067651,0.0025047073545416483,3.9524303761912334,0.010949369228211568,0.008396694636638273,1.1013607686907154
