# ===== Simulation Performance =====
# wall_clock_time,11.458889
# physics_time,9.982500
# real_time_factor,0.871158
# control_time,0.007329
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
5.737500000000028,5.7450000000000285,0.4182305553328182,"[0.2799160669356393, -3.515038997361452e-07, 0.370769109617909]","[0.29536222608688206, 0.0, 0.3612123094381805]",0.018163597174687997,0.5375380157174297,-1.2177868792414704e-06,3.8062951006525836,0.21108950747588975,5.630444167443579e-07,1.0708558739468765,0.02172687356330011,-2.9272377711486963e-08,3.644797903036078e-07
5.77500000000003,5.78250000000003,0.4343044348799763,"[0.28283492633183693, -3.42486949367663e-07, 0.3736409704398002]","[0.2987261343383575, 0.0, 0.36398184316696197]",0.018596484390784394,0.5415253937996154,-1.348122555928751e-06,3.826177623025452,0.2126444066032666,3.6714316828972476e-07,1.0836861839099126,0.021901435737581524,3.040723188685653e-07,8.614716446729487e-06
5.812500000000031,5.820000000000031,0.4627312275720421,"[0.28544433254536433, -3.286309122525628e-07, 0.3767267126252304]","[0.3020609322698326, 0.0, 0.3668128336819406]",0.019349325110023904,0.5450501520618993,-1.8960570661234386e-06,3.8587496638501255,0.21377133448309138,7.575497507927949e-08,1.1038316373106458,0.02210655515986048,1.6908056223194068e-07,3.672490177270039e-07
5.8500000000000325,5.857500000000033,0.5126382656954167,"[0.2875531992382447, -3.1349819974053457e-07, 0.38011618478411147]","[0.30536372733428646, 0.0, 0.36970282543008204]",0.020631358757830925,0.5477893144703265,-1.7364119893725407e-06,3.9075064490510156,0.2142360880156443,2.1924830595691424e-07,1.1322574220622448,0.02234159229086417,-1.1614850004147669e-07,2.44714670938098e-12
5.887500000000034,5.895000000000034,0.5914071626712112,"[0.2890380120788448, -2.9775875525579037e-07, 0.3838529391215936]","[0.3086316547434413, 0.0, 0.37264931168168547]",0.02257060257877088,0.5500802021261886,-1.1872526122336169e-06,3.971019540490114,0.2138607217001006,4.866465497577748e-07,1.168217980151434,0.022576953763135718,-6.178886298386855e-08,3.674462133482575e-10
5.925000000000035,5.932500000000036,0.6086671110663705,"[0.28992311910783036, -2.792391769403573e-07, 0.38769430322984016]","[0.31186187995263015, 0.0, 0.37564973670467844]",0.025027600968977055,0.5692901401178306,-1.2955881046964756e-06,4.003339519318498,0.22095097176992098,3.347030200425935e-07,1.2110636249037363,0.022699020994373095,1.5472574668058114e-07,-2.431053872469169e-11
5.962500000000037,5.970000000000037,0.6498950663762681,"[0.29130966848749607, -2.6404297464538565e-07, 0.39103399395905303]","[0.31505160111943353, 0.0, 0.37870149798141517]",0.026753874900799505,0.5774237203406709,-1.5467677485998017e-06,4.079811584820738,0.22340260017912275,1.802258479620245e-07,1.2391066053461128,0.023432478367791644,1.6552153648509776e-07,-1.4296526087952212e-13
6.000000000000038,6.0075000000000385,0.7222187723140927,"[0.29334668179403073, -2.5245774890837937e-07, 0.39419542270215197]","[0.31819805153394953, 0.0, 0.3818019484660567]",0.027770285948377344,0.5782913917032384,-1.4403770038342892e-06,4.158887857362355,0.22356541935495883,2.511098459957527e-07,1.272170022260936,0.023688608586558406,-1.6475758571537632e-08,-1.5246171288537565e-12
6.03750000000004,6.04500000000004,0.7514150246550522,"[0.29551039630195863, -2.4411405801117685e-07, 0.39733967702089945]","[0.3212985020185909, 0.0, 0.3849483988805728]",0.028610665327159557,0.5857411908784665,-1.1904220930633818e-06,4.233076012565574,0.22651898504427878,4.0098394106663866e-07,1.3051500130962428,0.023815877629730288,-5.5778770298123244e-08,5.035036327101489e-12
6.075000000000041,6.082500000000041,0.7696426375949122,"[0.29800173728573864, -2.3744119357260436e-07, 0.4003079628227231]","[0.3243502632953277, 0.0, 0.3881381200473763]",0.029023264739016324,0.5917401489045628,-1.010855298232862e-06,4.280281651904304,0.22889094482550934,4.4440583329794587e-07,1.3214604824874776,0.02391160898225131,8.956532645887089e-08,4.532422849691359e-12
6.1125000000000425,6.120000000000043,0.7910046842496292,"[0.30045832039368175, -2.3030567997216994e-07, 0.40333030245545826]","[0.3273506883183204, 0.0, 0.39136834525656516]",0.0294327686885778,0.5966621222817573,-1.1344076343205012e-06,4.320575314087162,0.2309536120690399,3.2925584886852704e-07,1.3438177210623077,0.024101992692062982,1.4639391118340656e-07,-2.351113896883773e-12
6.150000000000044,6.157500000000044,0.8011484381161041,"[0.30286634742940727, -2.2214390603234267e-07, 0.40635976621893444]","[0.3302971745699237, 0.0, 0.39463627266572004]",0.02983103381974047,0.6027646052267723,-1.206588548576711e-06,4.349103708908907,0.23347709994834984,2.9060083287131534e-07,1.360424705070069,0.02439214202084796,4.091362112882682e-08,-3.408402117175136e-11
6.187500000000045,6.195000000000046,0.8247403120687382,"[0.30511849481992315, -2.144518405923073e-07, 0.4094552504642462]","[0.33318716631806505, 0.0, 0.39793906773017407]",0.030339294396559954,0.6074854226094899,-1.015044238969008e-06,4.380636606189108,0.23558862051772456,3.9736668359927295e-07,1.3821513836541857,0.024598117584848755,-2.3500740203049464e-08,-6.231035034319067e-11
6.225000000000047,6.232500000000047,0.8489069901770769,"[0.30718839743823323, -2.0645249512867256e-07, 0.4126110577459405]","[0.33601815683304354, 0.0, 0.40127386566164913]",0.030978814553842986,0.61327368455629,-8.750218170202912e-07,4.416732519909039,0.2380573383850206,4.432345245797015e-07,1.405813765988944,0.02479936079189397,4.637480276899709e-08,-5.051809513411587e-11
6.262500000000048,6.270000000000048,0.8795637620250778,"[0.30912052935906825, -1.9742535704156537e-07, 0.4157937939896351]","[0.33878769056182495, 0.0, 0.4046377739131247]",0.03169538196357369,0.6189571313581544,-9.137725576396845e-07,4.459825431349305,0.240546988386183,3.7746029734803997e-07,1.4316741980713732,0.0250133371343111,1.1103346987116508e-07,-8.931913993736386e-11
6.30000000000005,6.30750000000005,0.9126259093031487,"[0.3109450717483528, -1.8786061674023046e-07, 0.4189932477635336]","[0.34149336525794605, 0.0, 0.4080278746877833]",0.0324567041314108,0.6248982563977902,-9.764224837277292e-07,4.50860020922331,0.24309265333746283,3.268785891345398e-07,1.459029458522882,0.02523522764762825,6.525879090662395e-08,-2.2397470919465184e-11
6.337500000000051,6.345000000000051,0.9447721503268264,"[0.31272216266298347, -1.788921492838039e-07, 0.4221782709121802]","[0.34413283406518297, 0.0, 0.41144122746985856]",0.03319509571986888,0.6307886354593112,-8.871960723224517e-07,4.558469416045679,0.2456543649550919,3.757297707800069e-07,1.485382679124858,0.02546450507943017,3.3975949038272666e-09,-2.896006493824334e-13
6.375000000000052,6.382500000000053,0.976146228842458,"[0.31447293064508725, -1.7070067147283604e-07, 0.42534829123488127]","[0.34670380755317387, 0.0, 0.41487487157518793]",0.0338898501864706,0.6361996841003408,-7.550128247320372e-07,4.606340939274707,0.2480596730254172,4.3014418493786013e-07,1.5105316390439554,0.0256750099172525,2.7270593536306927e-08,-1.314069351280914e-12
6.412500000000054,6.420000000000054,1.0035588760970688,"[0.3161980189029651, -1.6249331662723063e-07, 0.4285017851261597]","[0.34920405570323215, 0.0, 0.4183258287192605]",0.03453908733713297,0.6413161631342339,-7.372135172913674e-07,4.649635235047544,0.2505602128254677,4.0591929748819164e-07,1.5334541928270715,0.025890103438596174,8.067492459548301e-08,-5.102274146584972e-13
6.450000000000055,6.4575000000000555,1.027855571228323,"[0.3178765035389911, -1.5407510379545024e-07, 0.4316343441068716]","[0.351631409842627, 0.0, 0.4217911056005297]",0.03516081688305475,0.6463747190578567,-7.709294426427868e-07,4.688204808174972,0.2531455745974617,3.6441006165384017e-07,1.5554630118419797,0.02610136580352433,7.099776541936338e-08,-2.7158846457542695e-12
6.487500000000057,6.495000000000057,1.0502565582152077,"[0.3195134574791255, -1.4586427090525803e-07, 0.43475549683306525]","[0.35398376452565233, 0.0, 0.4252676964967521]",0.03575220864680749,0.650839893366205,-7.257582608187217e-07,4.71899888520688,0.25560371852360836,3.797054130200164e-07,1.5745284049599924,0.026301209038129394,2.6390545339487786e-08,-7.423751833318597e-13
6.525000000000058,6.532500000000058,1.0721233205579295,"[0.3210582353795901, -1.3793054236055784e-07, 0.4378766141852784]","[0.356259079359856, 0.0, 0.4287525858721008]",0.03636409368596602,0.6543730568993081,-6.292618912779317e-07,4.736082758307578,0.2578961397077753,4.196369626285279e-07,1.5909768401404218,0.026516701810978024,2.417652416518974e-08,-3.461609706260312e-12
6.5625000000000595,6.57000000000006,1.1028461015704119,"[0.32246122395380017, -1.2971997188700634e-07, 0.44103242632021444]","[0.3584553807758402, 0.0, 0.43224275099278864]",0.03705182475544217,0.6565616910718148,-5.792960779049539e-07,4.7496062443619165,0.25967818467076953,4.201844881064116e-07,1.6074081625398642,0.02667659534950704,5.776081925807247e-08,-1.1555635615756604e-11
6.600000000000061,6.607500000000061,1.1410093568916457,"[0.32367262027825094, -1.208756634686999e-07, 0.44422642166934234]","[0.3605707637391029, 0.0, 0.43573516454893696]",0.03786257305515644,0.6589607913346404,-5.912772268897032e-07,4.766456345902603,0.2616343736040835,3.8813553969524723e-07,1.6273720430352632,0.026842504235895383,6.523394011726024e-08,-1.7667054734215678e-11
6.637500000000062,6.645000000000063,1.1888016498279506,"[0.3246648428757148, -1.1180294155694572e-07, 0.4474509869230318]","[0.3626033934024316, 0.0, 0.43922679728041214]",0.03881972322619671,0.6610048957067782,-5.719556222989562e-07,4.786378481161896,0.26358107643182416,3.8278707280587135e-07,1.6509089027251571,0.02700902777310673,3.9992180378703894e-08,-3.7173803817158737e-10
6.675000000000064,6.682500000000064,1.2392770022890682,"[0.3254984277626637, -1.0276147012168702e-07, 0.450680455396362]","[0.3645515066974193, 0.0, 0.442714620604355]",0.03985721387940158,0.6632809452724463,-5.140669249236584e-07,4.8068686874292785,0.2656126973133324,4.0207157205680334e-07,1.673730506850077,0.027179781523839344,2.7478839954260998e-08,-1.2505121498119405e-11
6.712500000000065,6.7200000000000655,1.2943472282931363,"[0.32622115658868933, -9.382962115304902e-08, 0.4539000141436137]","[0.36641341386371984, 0.0, 0.44619560924212126]",0.04092401983868627,0.6652218293909644,-4.6490492115304525e-07,4.8293255885686435,0.267553749305771,4.095901070606647e-07,1.6964177696743798,0.027346037764374026,4.346537369135002e-08,-3.2044856961525703e-12
6.750000000000067,6.757500000000067,1.3540420207715473,"[0.326843488992372, -8.497164186625963e-08, 0.4571128319985248]","[0.368187499914717, 0.0, 0.4496667438433575]",0.04200918313855588,0.6667975137591102,-4.5458165408520935e-07,4.855541969738402,0.269349050844362,3.928097458075827e-07,1.720547484991696,0.027493175164183335,5.521072268129722e-08,1.77465822069642e-11
6.787500000000068,6.795000000000068,1.4138187730525402,"[0.3273898555852037, -7.635803332976697e-08, 0.46030644863153475]","[0.3698722260383368, 0.0, 0.4531250136049338]",0.04308508800460266,0.6684258175787805,-4.4497145890749944e-07,4.884131680722069,0.27116520228921875,3.8096025756521013e-07,1.7450854345395155,0.02763830801744231,4.422057383268944e-08,-6.281300286996823e-12
6.8250000000000695,6.83250000000007,1.4706005212457116,"[0.3279046594664574, -6.828291280607528e-08, 0.463464988552263]","[0.37146613093178676, 0.0, 0.45656741888246366]",0.044104175126387986,0.6700878718475912,-4.069050596413779e-07,4.913446166109233,0.27296647538990154,3.8912112535153565e-07,1.7684618969891217,0.027778559217379744,3.188809528076015e-08,1.2152966998124215e-05
6.862500000000071,6.870000000000071,1.523194210985792,"[0.3284199796092675, -6.082426068992306e-08, 0.4665811214431436]","[0.37296783206906525, 0.0, 0.45999097379214415]",0.04503266819593952,0.6716107587757265,-3.6434275685564763e-07,4.9427678572575315,0.2746667809915764,3.9752878394257103e-07,1.789828850477547,0.027908410050458812,3.6832382836474415e-08,-1.2819354436894573e-05
6.900000000000072,6.907500000000073,1.5713837493267577,"[0.3289452624303424, -5.387176119469911e-08, 0.4696543277690769]","[0.3743760269001406, 0.0, 0.4633927088006608]",0.04586024675488358,0.6729761939834666,-3.4392927077222007e-07,4.972484702289933,0.27624122355008385,3.9060749237915136e-07,1.8097512309368418,0.028024861351400903,4.644070498985022e-08,-3.793276552502777e-11
6.937500000000074,6.945000000000074,1.613923794816322,"[0.32947929988746505, -4.738732304587997e-08, 0.4726799303525519]","[0.37568949398076146, 0.0, 0.4667696733009106]",0.046586620145261104,0.6744215960939026,-3.3316389907209633e-07,5.001918239789865,0.27778790340013276,3.8015340084081946e-07,1.8281851320038007,0.02813769857761883,4.373809563348158e-08,-5.4807884864009824e-11
6.975000000000075,6.982500000000075,1.6496428532305194,"[0.3300248494950197, -4.145129332994123e-08, 0.47565075303087173]","[0.3769070940319164, 0.0, 0.47011893817130807]",0.047207476404268735,0.6759606372619911,-3.089189996014039e-07,5.029832272989689,0.2793165708867295,3.806814629990769e-07,1.844652153867121,0.02824986829532279,3.4926558017303113e-08,7.996239146597384e-06
7.012500000000077,7.020000000000077,1.6782857659263064,"[0.3305847356232349, -3.606789452321976e-08, 0.4785628205436717]","[0.378027770928025, 0.0, 0.47343759831645543]",0.04771906853461421,0.6775164435343054,-2.770985752283656e-07,5.055361582623917,0.2807931443259029,3.855883513301628e-07,1.8588027810729815,0.028358895099592673,3.426154523135663e-08,6.896100377356573e-06
7.050000000000078,7.057500000000078,1.7003463161679664,"[0.3311541663091435, -3.1126614810864244e-08, 0.48141589141749747]","[0.3790505526130037, 0.0, 0.47672277518697376]",0.04812576400352288,0.679008586272689,-2.557817928441181e-07,5.078340797766648,0.28219381501291324,3.825989744936294e-07,1.8708527399442232,0.028462708459658242,3.995566980565092e-08,6.176091925548302e-06
7.087500000000079,7.09500000000008,1.716261094157909,"[0.33172345943481685, -2.65388803561978e-08, 0.48421097150240344]","[0.37997455194341045, 0.0, 0.47997161927630655]",0.048436969719115125,0.6804209541615249,-2.441573924747969e-07,5.098769334993278,0.2835189267973152,3.7416867494057607e-07,1.8810057150112036,0.028560971621779976,4.067449820211857e-08,5.717149921964381e-06
7.125000000000081,7.132500000000081,1.7262520811311315,"[0.3322840753055009, -2.2306309734915362e-08, 0.48694820671920347]","[0.3807989674579376, 0.0, 0.4831813125923344]",0.048660910923718874,0.6817769842824452,-2.2828159507042813e-07,5.116656845635837,0.28478096280022624,3.7022539222616655e-07,1.8893365959706394,0.028654916878178536,3.5444848706706027e-08,5.471554794915898e-06
7.162500000000082,7.1700000000000825,1.7307054494431358,"[0.33282904780642775, -1.8437999424278346e-08, 0.4896275252028412]","[0.3815230840725865, 0.0, 0.48634907110165265]",0.04880427675095621,0.6830752884975532,-2.0590505937696118e-07,5.132156577601467,0.285982272477084,3.7093298114432056e-07,1.8960042713826768,0.028744761139665745,3.277077876466794e-08,5.392172287117945e-06
7.200000000000084,7.207500000000084,1.7300451171863807,"[0.3333518994414792, -1.4880353059138605e-08, 0.492249213405714]","[0.38214627370091825, 0.0, 0.48947214714439513]",0.048873336865720415,0.684305358502876,-1.872076094309015e-07,5.1454669771449195,0.2871233320133819,3.6867523709353755e-07,1.9012064672995723,0.028830203117752473,3.515213281313857e-08,5.4504872519456794e-06
7.237500000000085,7.245000000000085,1.7477949401129809,"[0.3338635264391561, -1.143023819684239e-08, 0.4948782262281282]","[0.3826679957988461, 0.0, 0.4925478318175073]",0.04886007539484666,0.6864987934495069,-1.8089475117274046e-07,5.228625641510917,0.2873168705575063,3.6019636182761074e-07,1.9181499685432424,0.028625918779227804,3.637699839161777e-08,-9.977330122318494e-06
7.2750000000000865,7.282500000000087,1.7162832067934963,"[0.3343772693831373, -8.228429540327803e-09, 0.49729774509891067]","[0.3830877978334937, 0.0, 0.4955734573244024]",0.04874103764018951,0.6918307728169222,-1.6297344204515427e-07,5.2540295549635845,0.29069331737905674,3.5776944755444835e-07,1.923317176291697,0.029114288387334267,3.422425879353768e-08,6.681860737376752e-06
7.312500000000088,7.320000000000088,1.686172841211535,"[0.3350192771671976, -5.375836061229916e-09, 0.4996647321835073]","[0.38340531567571456, 0.0, 0.49854639928896405]",0.04839896063977752,0.6931659572487153,-1.54531926141855e-07,5.268081332344455,0.29103061469484176,3.5113284291956674e-07,1.9180803651031897,0.02914617628754088,3.090137864709793e-08,-1.2715549003006946e-05
7.350000000000089,7.35750000000009,1.6476953051946646,"[0.3357134806040053, -2.869299144438702e-09, 0.5019596586838374]","[0.3836202739159313, 0.0, 0.5014640790318841]",0.04790935654570029,0.6948913668011905,-1.368064765996074e-07,5.276718023443347,0.29206288070514763,3.497192149818835e-07,1.913055966813115,0.029219847693295636,3.0981163562210205e-08,-1.1984703364821268e-05
7.387500000000091,7.395000000000091,1.6121170618592517,"[0.3363321126157215, -7.579799041926124e-10, 0.5042257658956888]","[0.38373248610302163, 0.0, 0.5043239658073659]",0.04740047520814744,0.6957180592191293,-1.245978638572422e-07,5.284489651575328,0.292612206887664,3.4465094352329096e-07,1.9103889275964399,0.029228293284579925,3.208808521402979e-08,-1.2863392304304267e-05
7.425000000000092,7.4325000000000925,1.5665369210517894,"[0.33691311793582096, 1.22019269840738e-09, 0.5064345172243291]","[0.3837418549060425, 0.0, 0.5071235789982498]",0.046833806297956124,0.6970379638614856,-1.1626076220098778e-07,5.285110522569995,0.2933949238011989,3.3787646229533226e-07,1.9029807288315101,0.02930370848970645,3.1018660919264045e-08,5.620636188872549e-06
7.462500000000094,7.470000000000094,1.5203712100737348,"[0.33746302227929525, 3.0781954800553294e-09, 0.5085918730469146]","[0.38364837219865344, 0.0, 0.5098604902676591]",0.04620276979604511,0.6981052979225714,-1.0609919543832267e-07,5.28395514708809,0.29398621290682786,3.3288085971271226e-07,1.8937511171059467,0.029360666727675285,2.8754450052952134e-08,-2.1729308016871347e-11
7.500000000000095,7.507500000000095,1.4766801444873763,"[0.33792278945144777, 4.7753162313981345e-09, 0.510703089309336]","[0.3834521190661653, 0.0, 0.5125323256652972]",0.045566061502082734,0.6989516915688507,-9.476264347910682e-08,5.284400772652302,0.2945234816934726,3.2889701579908385e-07,1.8863821138633954,0.029401864136356717,2.7848109264606373e-08,-2.686369885235149e-10
7.5375000000000965,7.545000000000097,1.4317575679442651,"[0.33828826891615327, 6.366571405887394e-09, 0.5127633388855538]","[0.38315326573520814, 0.0, 0.5151367676865719]",0.04492773201317139,0.6997665670006589,-8.58970754390987e-08,5.284332284948459,0.2950338191609923,3.2335250151069195e-07,1.878465177226402,0.02943741269115216,2.8094867464746615e-08,9.120541592302775e-06
7.575000000000098,7.582500000000098,1.3845242305912164,"[0.3385914113228961, 7.902421949682844e-09, 0.514766782528176]","[0.38275207142607937, 0.0, 0.5176715572827604]",0.0442560912996597,0.7006513073894816,-7.970193170544584e-08,5.2837596670584395,0.29551847279104054,3.1642374439738503e-07,1.8689474317372872,0.029477319572255745,2.7509155677556297e-08,-1.5815549241618424e-12
7.612500000000099,7.6200000000001,1.3371052454758396,"[0.33883368303000444, 9.327326784574808e-09, 0.5167140193708828]","[0.3822488841279009, 0.0, 0.5201344958204683]",0.04354973416122133,0.7014301227697071,-7.296094276837368e-08,5.284755765314891,0.2959355867948653,3.1038049306800604e-07,1.8598619884028837,0.02951354002777448,2.5889542896255307e-08,8.02080096857352e-13
7.650000000000101,7.657500000000101,1.2879200051204327,"[0.3390181781812496, 1.0592137760256811e-08, 0.5186032257648437]","[0.381644140296779, 0.0, 0.5225234469886882]",0.04280584984226506,0.7022212757164654,-6.589427281519535e-08,5.286941866035307,0.29633765362278397,3.050463744446873e-07,1.8511088552197896,0.02954418823082032,2.4647417414364775e-08,5.328318023906792e-13
7.687500000000102,7.695000000000102,1.2346392804691093,"[0.33917636777731314, 1.1678700059496433e-08, 0.5204301830256357]","[0.3809383644772296, 0.0, 0.5248363386517985]",0.04199379210985758,0.7031283201818227,-6.017977562341554e-08,5.288989494719328,0.2967371344536666,2.99078881588904e-07,1.841388615886258,0.029569678152629005,2.4279068447356723e-08,-4.4547957935079693e-14
7.725000000000104,7.732500000000104,1.1770776906852063,"[0.33933537551050946, 1.2542587155213308e-08, 0.522193729605542]","[0.3801321688471977, 0.0, 0.5270711646468988]",0.04108731822763883,0.7041389830983378,-5.6159377404567544e-08,5.290977246601044,0.2971271774486701,2.9231744915510774e-07,1.8309605085228953,0.029589082972164296,2.3793702890785305e-08,-3.9926223203758375e-11
7.762500000000105,7.770000000000105,1.1149443294323373,"[0.33951045183214185, 1.3114091882775316e-08, 0.5238937780222325]","[0.379226252687064, 0.0, 0.5292259865239226]",0.04007215099109984,0.705259741966434,-5.261284752842134e-08,5.292622798137296,0.29752126614895025,2.857950307619606e-07,1.8201431319934505,0.029601499283950915,2.260917694374756e-08,-1.2478454929533683e-12
7.800000000000106,7.807500000000107,1.047092875963089,"[0.33972464139286274, 1.3336283495823602e-08, 0.5255294310239738]","[0.37822140177310165, 0.0, 0.5312989352270141]",0.03892669698963182,0.7065682838098898,-4.90841554428057e-08,5.29270171485283,0.2979398881545558,2.79855361341913e-07,1.8082273468394532,0.029606420207405212,2.1371326071009467e-08,-1.5532756089736233e-12
7.837500000000108,7.845000000000108,0.9733636077027776,"[0.34000304085421484, 1.316107574198469e-08, 0.5271008376554686]","[0.3771184876959069, 0.0, 0.5332882127157168]",0.03762764946677939,0.7080882089155762,-4.618831179369131e-08,5.290400618321686,0.29838381675624576,2.7393250820502375e-07,1.7948314389317677,0.029602362142232896,2.0677640675911592e-08,-2.0891971403508356e-11
7.875000000000109,7.8825000000001095,0.894427252715653,"[0.3403607164390244, 1.2539958780360236e-08, 0.5286095148289497]","[0.3759184671043963, 0.0, 0.5351920935245629]",0.03616191331587497,0.7098141720079651,-4.44144914827727e-08,5.285281609985131,0.2988556898950054,2.67679718118416e-07,1.7800774044586305,0.029588249774901768,2.0150859852079524e-08,-9.040792638777793e-11
7.912500000000111,7.920000000000111,0.8112764357676668,"[0.34080841093396386, 1.1436405364588614e-08, 0.5300582859189455]","[0.37462238087602573, 0.0, 0.5370089262597121]",0.03452094964495452,0.711516301764875,-4.345399291992939e-08,5.277329352673107,0.2992873801432079,2.614410716557769e-07,1.764949797903835,0.029560047592481025,1.9275941407544967e-08,-9.865099806594752e-10
7.950000000000112,7.957500000000112,0.7271231526567103,"[0.34133267211822726, 9.840435426889846e-09, 0.5314529671124376]","[0.37323135321395096, 0.0, 0.5387371350313437]",0.032719794588560565,0.7130288248304416,-4.1804308973754146e-08,5.267955014581459,0.2996212943229854,2.5605557404839794e-07,1.7518447936444395,0.02950212023759899,1.8306475415786472e-08,-1.7416553498495292e-09
7.9875000000001135,7.995000000000114,0.6436672905756681,"[0.3418735990572992, 7.741293976308347e-09, 0.532784929299613]","[0.371746590671913, 0.0, 0.5403752208205559]",0.030822202279846025,0.7148156466417228,-3.903134430181075e-08,5.254267725803754,0.30009562429237324,2.5174891755330156e-07,1.7391708357435463,0.02943795818562721,1.7708539713491955e-08,1.233868129381081e-10
8.025000000000114,8.032500000000114,0.559451613110645,"[0.3424351423468669, 5.225539459069899e-09, 0.5340496900416294]","[0.3701693811076938, 0.0, 0.5419217627795889]",0.028829802788682194,0.7168735119048368,-3.734134945230291e-08,5.230670183037604,0.3006355491995361,2.471512042097194e-07,1.7212122083985408,0.029366108256003245,1.7269447312677207e-08,3.993532144169006e-10
8.062500000000115,8.070000000000116,0.47563191220815654,"[0.3430661182832468, 2.4011168909306415e-09, 0.5352544928666934]","[0.36850109256605057, 0.0, 0.5433754194642451]",0.02669995066605401,0.7183819410722869,-3.569998013728289e-08,5.193597711535557,0.3011209939684238,2.4295297814997967e-07,1.6939077051510336,0.029287277686291868,1.674979312097905e-08,-2.0559986400201882e-09
8.100000000000117,8.107500000000117,0.39766606580270825,"[0.3437451007716367, -6.665107777477214e-10, 0.5364241891739918]","[0.3667431720920965, 0.0, 0.544734929997434]",0.024453623402174645,0.719801266388376,-3.8770854255798534e-08,5.154433029512781,0.3012377200577383,2.3621705903134795e-07,1.6639312658769185,0.02917624954541255,1.5744593660741003e-08,-9.380899355881153e-13
8.137500000000118,8.145000000000119,0.3273654771957305,"[0.34440912090903486, -4.05800210109852e-09, 0.5375459043396822]","[0.36489714447615906, 0.0, 0.5459991151628366]",0.02216339060044172,0.720944691165765,-3.782402072071295e-08,5.116977584318226,0.30134861437592375,2.320064042241394e-07,1.6381487517818178,0.02907662808851452,1.5123569224273197e-08,2.5514727979045134e-06
8.17500000000012,8.18250000000012,0.263562412567656,"[0.345030228746774, -7.733400247162516e-09, 0.53860859596944]","[0.36296461093120225, 0.0, 0.5471668784277366]",0.019871745342902907,0.7223365888421063,-3.813286807278228e-08,5.079012507745552,0.30158507351369923,2.2755760154382455e-07,1.613845718854652,0.028971426725899994,1.4645211054774943e-08,8.673488296366208e-06
8.212500000000121,8.220000000000121,0.20427747006296282,"[0.34561588893889805, -1.1636045016221022e-08, 0.539599934127769]","[0.3609472477039623, 0.0, 0.5482372068941348]",0.017596961170152442,0.7234415680864066,-3.873253077879544e-08,5.026587558911135,0.3018046733895798,2.2399569231520765e-07,1.5807289815579588,0.028843007125157964,1.4299281137532068e-08,1.0706591112841662e-11
8.250000000000123,8.257500000000123,0.15908333040158548,"[0.3461465846231162, -1.560017145234702e-08, 0.5405579506113874]","[0.35884680462099905, 0.0, 0.549209172177319]",0.015366822136593699,0.7219605302615525,-2.7923816716212186e-08,4.960830845417429,0.30027299179992895,2.2383676523199654e-07,1.534586654725256,0.028658851445836984,1.4205944915506307e-08,2.0430770388181593e-12
8.287500000000124,8.295000000000124,0.12087562119538195,"[0.34658696469566613, -1.938067136921745e-08, 0.5414673217812884]","[0.3566651035709265, 0.0, 0.5500819312111302]",0.013258219292881296,0.7237668209583856,-3.954215575200182e-08,4.919265234545797,0.30007887395288596,2.1426879726860829e-07,1.5020836197971683,0.028556566580301382,1.3065447129430284e-08,2.2470058473602906e-05
8.325000000000125,8.332500000000126,0.095866815098252,"[0.34687170484460256, -2.323623202905909e-08, 0.5422786810499567]","[0.3544040369241381, 0.0, 0.550854726979223]",0.011414227540128373,0.7234202665106001,-3.2414583922735106e-08,4.893592812208219,0.29951642520491806,2.1353895937974025e-07,1.4821779669291406,0.028427331926358414,1.309086653100238e-08,9.205905016763649e-07
8.362500000000127,8.370000000000127,0.07971599474370894,"[0.34676033400792305, -2.7059452427197245e-08, 0.5430018681218097]","[0.3520655658913957, 0.0, 0.5515268891716886]",0.010040989455179424,0.7192144136401856,-2.2433841506441853e-08,4.909993890094821,0.2985691158007048,2.1430763211377688e-07,1.5189721058114354,0.028260920139307748,1.3672844577223095e-08,0.011878595074163223
8.400000000000128,8.407500000000129,0.06534726959437728,"[0.34611974021668873, -3.030634089680915e-08, 0.5435040572814495]","[0.3496517188227098, 0.0, 0.5520978347664708]",0.00929128001603484,0.7185428245713374,-2.8736126338972597e-08,4.928693702766247,0.2992968856560943,2.0746369749508332e-07,1.565097293683781,0.028234552702892594,1.30419710714084e-08,0.022882847851610703
8.43750000000013,8.44500000000013,0.059226103410788454,"[0.34525715300529114, -3.275012869599708e-08, 0.5438031818354592]","[0.34716458944798245, 0.0, 0.552567068535069]",0.008969059252094238,0.7169741365803752,-2.885475050352726e-08,4.940560336788665,0.29976137291123506,2.0311433238551954e-07,1.6109378963771481,0.02820253326409105,1.2740098086066914e-08,0.03479008494815665
8.475000000000131,8.482500000000131,0.0605372514260132,"[0.34414774769679285, -3.448252261087442e-08, 0.5439266085776985]","[0.3446063350609422, 0.0, 0.5529341834720913]",0.009019240979696848,0.715740052332892,-2.987096335676139e-08,4.938273263264766,0.30002199910237093,1.9811559277359747e-07,1.64005355881796,0.028114992697325678,1.234626309352677e-08,0.04149462113398038
