time,sim_time,u0,task_error,u1
6.199999999999539,6.201999999999539,-1.1873846308459888,0.04407216580912722,-0.9827370769100341
6.209999999999538,6.211999999999538,-1.1770423208560987,0.045253740932183206,-0.9604948517370341
6.219999999999537,6.221999999999537,-1.1644542963060154,0.046580516237389014,-0.9290972715900588
6.229999999999536,6.231999999999536,-1.1497009053543623,0.04803191558069473,-0.8884604982536501
6.239999999999535,6.241999999999535,-1.133016083610496,0.04958724732705152,-0.8385061974456962
6.249999999999534,6.2519999999995335,-1.1147208786011897,0.05122625325942782,-0.7792501410069919
6.259999999999533,6.261999999999532,-1.0952015754382054,0.05292950317192244,-0.7107816529127249
6.2699999999995315,6.271999999999531,-1.07488496973621,0.05467865782938712,-0.6332870183740902
6.27999999999953,6.28199999999953,-1.0542251125543776,0.05645662923472242,-0.54704166019595
6.289999999999529,6.291999999999529,-1.0336900780141491,0.058247665773388885,-0.45241434811039977
6.299999999999528,6.301999999999528,-1.0137537171577296,0.06003738513963167,-0.3498618362557559
6.309999999999527,6.311999999999527,-0.9949402727755835,0.06181277260169729,-0.23993450661656066
6.319999999999526,6.321999999999526,-0.9719185987738895,0.06355600873789803,-0.12764643048524446
6.329999999999525,6.331999999999525,-0.9419395469149672,0.06523316546804436,-0.016187361321345812
6.339999999999524,6.341999999999524,-0.9086218919879812,0.06681344917887928,0.09475816088917369
6.349999999999523,6.3519999999995225,-0.8753493712509333,0.06827455248062,0.205478764540733
6.359999999999522,6.361999999999521,-0.8453564212065503,0.06960335646791398,0.31651226885826383
6.3699999999995205,6.37199999999952,-0.8216094987541063,0.07079603761061262,0.42844577418931323
6.379999999999519,6.381999999999519,-0.8068209963509119,0.0718577228976305,0.5420230016104389
6.389999999999518,6.391999999999518,-0.80345815071484,0.07280185055342273,0.6580705698334213
6.399999999999517,6.401999999999517,-0.8138444731116417,0.07364941741098684,0.777553670512612
6.409999999999516,6.411999999999516,-0.8403102957465098,0.07442830045798557,0.9015800079514584
6.419999999999515,6.421999999999515,-0.8854752891577327,0.07517285792109497,1.0314756136909335
6.429999999999514,6.431999999999514,-0.9314671475602984,0.07592775403527761,1.0614873353501308
6.439999999999513,6.441999999999513,-0.989863910987562,0.07674795039538646,1.0656327204641383
6.449999999999512,6.4519999999995115,-1.0574013317428645,0.07767396574822016,1.0645008807919658
6.459999999999511,6.46199999999951,-1.1114373555888646,0.07867829797743077,1.0591542421435491
6.4699999999995095,6.471999999999509,-1.1627331310120863,0.07971738215164677,1.0559302527756629
6.479999999999508,6.481999999999508,-1.216922008262232,0.08077124464862145,1.0535386634230708
6.489999999999507,6.491999999999507,-1.2766439941575918,0.08183080502136715,1.0514318419082689
6.499999999999506,6.501999999999506,-1.3427344406943593,0.0828918518491371,1.049425045935013
6.509999999999505,6.511999999999505,-1.4143106711912745,0.08395236031985695,1.0475475048726923
6.519999999999504,6.521999999999504,-1.4881526313564544,0.08501129470339093,1.0460018417305381
6.529999999999503,6.531999999999503,-1.5576477078356397,0.08606807243717224,1.0451668486842034
6.539999999999502,6.5419999999995015,-1.6118714847296918,0.08712232359467567,1.0455880789028469
6.549999999999501,6.5519999999995004,-0.5180340877893842,0.08817378246196504,1.0971334868293587
6.5599999999995,6.561999999999499,-0.25874717403213493,0.08884499831491319,1.0074225457364414
6.5699999999994985,6.571999999999498,-0.0032798418970514326,0.0886304903172829,1.0051695972957146
6.579999999999497,6.581999999999497,0.21979542781095268,0.08761915630189329,1.0040832982218064
6.589999999999496,6.591999999999496,0.411436448313932,0.08591202219237289,1.0030758934281745
6.599999999999495,6.601999999999495,0.572131563352352,0.08361608182191692,1.0021597434719804
6.609999999999494,6.611999999999494,0.7026612559688662,0.08084282542630765,1.0013376798871128
6.619999999999493,6.621999999999493,0.8040784787658812,0.07770712165146143,1.0006102043622433
6.629999999999492,6.631999999999492,0.8776919391863972,0.0743261172023432,0.9999755705784082
6.639999999999491,6.6419999999994905,0.9251304059408417,0.07081791771767595,0.9989781283976864
6.64999999999949,6.651999999999489,0.9482714755827052,0.06729983701083385,0.9968992620563674
6.6599999999994886,6.661999999999488,0.9490165348235531,0.06388586529407358,0.9938783611842151
6.6699999999994874,6.671999999999487,0.9293847606720731,0.060683169604230085,0.9901050615552129
6.679999999999486,6.681999999999486,0.8915024858549432,0.05778749832449392,0.9857066597864621
6.689999999999485,6.691999999999485,0.8375407733044127,0.05527759775991944,0.9808228282782928
6.699999999999484,6.701999999999484,0.7696899231610573,0.05320928850713524,0.9755561988557867
6.709999999999483,6.711999999999483,0.6901130809841405,0.05161046997338768,0.9700077993434324
6.719999999999482,6.721999999999482,0.6009201841443701,0.05047866432491771,0.964256110352814
6.729999999999481,6.731999999999481,2.4507181703732996,0.049782373701901174,1.0277921541726613
6.73999999999948,6.7419999999994795,2.4046416891472293,0.04942588394415872,0.9469261340881432
6.749999999999479,6.751999999999478,2.2470513177670757,0.049505600539615,0.9384007912873022
6.7599999999994775,6.761999999999477,2.0794888097868935,0.0501004439697796,0.9131364505880268
6.769999999999476,6.771999999999476,1.917687306289964,0.05121071280236618,0.8790480257674792
6.779999999999475,6.781999999999475,1.769873639354477,0.052796976537847685,0.8230626631372595
6.789999999999474,6.791999999999474,1.634993996025303,0.05479980612105322,0.75092677500526
6.799999999999473,6.801999999999473,1.512702269634571,0.05715137882978103,0.6601486739785193
6.809999999999472,6.811999999999472,1.4010456037027201,0.059783005390768536,0.5536995839237675
6.819999999999471,6.821999999999471,1.298963590793885,0.0626297635307869,0.4316347734844074
6.82999999999947,6.83199999999947,1.2052344335629845,0.0656329705671865,0.2956347510284189
6.839999999999469,6.8419999999994685,1.119134222904849,0.06874115370326433,0.1463826023239111
6.849999999999468,6.851999999999467,1.0400284645668745,0.07191006624522421,-0.014959336877259168
6.8599999999994665,6.861999999999466,0.9670842949539665,0.07510186793182948,-0.18671366967742314
6.869999999999465,6.871999999999465,0.8698083136420515,0.07824519659237729,-0.34619183908531526
6.879999999999464,6.881999999999464,0.7450599107483472,0.08120883581514671,-0.48885129200829713
6.889999999999463,6.891999999999463,0.6031196875432557,0.08387876491331432,-0.6170069258371134
6.899999999999462,6.901999999999462,0.4535833948101321,0.0861706389566934,-0.7345149080076099
6.909999999999461,6.911999999999461,0.3043134853189642,0.08803020713395829,-0.8442253473245989
6.91999999999946,6.92199999999946,0.1617548784741308,0.08943104160485973,-0.9494124176954161
6.929999999999459,6.931999999999459,0.028682499325342184,0.09037051475188228,-1.042661835417373
6.939999999999458,6.9419999999994575,-0.10597346647875872,0.09086882494141571,-1.0455052052237022
6.949999999999457,6.951999999999456,-0.22481401804163537,0.09096114651065022,-1.0465051902009581
6.9599999999994555,6.961999999999455,-0.32688053916492427,0.09068771077042875,-1.0479653601263461
6.969999999999454,6.971999999999454,-0.4124688223209907,0.0900944227473486,-1.0497245903649137
6.979999999999453,6.981999999999453,-0.48261187423370205,0.08922965577891798,-1.05162548577707
6.989999999999452,6.991999999999452,-0.538957034528054,0.08814142952521355,-1.0535211658585002
6.999999999999451,7.001999999999451,-0.5836500305328198,0.08687504914706244,-1.0552765316303656
7.00999999999945,7.01199999999945,-0.6192240435736347,0.08547119829974308,-1.056768657138888
7.019999999999449,7.021999999999449,-0.6484933865403502,0.08396447633494873,-1.0578867590224952
7.029999999999448,7.031999999999448,-0.6744524494689272,0.08238236980875749,-1.058531997641893
7.039999999999447,7.0419999999994465,-0.7001827380937617,0.08074464666837544,-1.0586171090845946
7.049999999999446,7.051999999999445,-0.7287738068429939,0.07906315697031718,-1.0580655885656007
7.0599999999994445,7.061999999999444,-0.7632671896159485,0.0773420170691749,-1.056809884504495
7.069999999999443,7.071999999999443,-0.8066356058586984,0.07557814715526535,-1.05478786176205
7.079999999999442,7.081999999999442,-0.8618127620592014,0.07376212910401035,-1.051936659895046
7.089999999999441,7.091999999999441,-0.9317929901233866,0.07187935961556591,-1.0481829357756696
7.09999999999944,7.10199999999944,-1.019842073166498,0.06991150306037738,-1.0434305212545898
7.109999999999439,7.111999999999439,-1.1032663829036924,0.0678638134264258,-1.0510560392322217
7.119999999999438,7.121999999999438,-1.1710729752024982,0.06581817895876217,-1.0570265628707582
7.129999999999437,7.131999999999437,-1.2376965390594639,0.06382899631374976,-1.060420603844634
7.139999999999436,7.1419999999994355,-1.3079954360335329,0.061924149147729285,-1.0626947312641415
7.149999999999435,7.151999999999434,-1.383089329273831,0.060119816922229764,-1.064442599606593
7.1599999999994335,7.161999999999433,-1.4620668277867057,0.05842707638910369,-1.0658554902386927
7.169999999999432,7.171999999999432,-1.5428360331321862,0.05685478959025627,-1.0669369970763827
7.179999999999431,7.181999999999431,-1.6226375772002113,0.05541080897691397,-1.0676077982579635
7.18999999999943,7.19199999999943,-1.6984395589954597,0.05410241257232503,-1.0677611164377803
7.199999999999429,7.201999999999429,-1.767285273616189,0.05293637969598424,-1.0672948573438101
7.209999999999428,7.211999999999428,-1.8265927998510674,0.051918894644930366,-1.0661308028221899
7.219999999999427,7.221999999999427,-1.8743792237937411,0.051055368642685534,-1.064224729845106
7.229999999999426,7.2319999999994256,-1.9093851602271885,0.05035022962510456,-1.0615692171571562
7.239999999999425,7.2419999999994245,-1.931093660288345,0.04980671308793633,-1.058190706223939
7.249999999999424,7.251999999999423,-1.9396587633935307,0.049426680334636416,-1.0541427072056568
7.2599999999994225,7.261999999999422,-1.9357734786503331,0.04921048592784513,-1.0494971787984828
7.269999999999421,7.271999999999421,-1.9205111123241498,0.04915691076133081,-1.0443358595391388
7.27999999999942,7.28199999999942,-1.8951690415609677,0.049263169977869725,-1.0387427911852736
7.289999999999419,7.291999999999419,-1.861134432497872,0.049524996447608466,-1.0327986621926413
7.299999999999418,7.301999999999418,-1.8197812097100523,0.049936792000468556,-1.0265770845447855
7.309999999999417,7.311999999999417,-1.7723994922088844,0.050491831594768215,-1.0201425810900986
7.319999999999416,7.321999999999416,-1.7201536614476807,0.05118250127684257,-1.013549901828739
7.329999999999415,7.3319999999994145,-1.6640629441590116,0.05200054962072678,-1.0068442607627706
7.339999999999414,7.341999999999413,-1.6049980647245379,0.05293733405510679,-1.0000621347014658
7.349999999999413,7.351999999999412,-1.5445489563726753,0.05398389770855579,-0.9885496285619457
7.3599999999994115,7.361999999999411,-1.484711524452789,0.05512946130715328,-0.9625936266037269
7.36999999999941,7.37199999999941,-1.4257534385624453,0.05636075489563496,-0.9223243765649224
7.379999999999409,7.381999999999409,-1.3680706720865223,0.0576630258866047,-0.8686394937547426
7.389999999999408,7.391999999999408,-1.3122271647846204,0.05902080597029216,-0.8019656376858453
7.399999999999407,7.401999999999407,-1.2586859195061597,0.06041847785336557,-0.7230168071302562
7.409999999999406,7.411999999999406,-1.2078766115000932,0.06184069774778096,-0.6324432505017417
7.419999999999405,7.421999999999405,-1.1601505913035324,0.06327271271260143,-0.5310247480378738
7.429999999999404,7.4319999999994035,-1.1158145991413266,0.06470059374936184,-0.4195670586940471
7.439999999999403,7.441999999999402,-1.0751277681570668,0.06611140112172995,-0.2989469689814951
7.4499999999994015,7.451999999999401,-1.038316198780262,0.06749329416550821,-0.17007817477833648
7.4599999999994,7.4619999999994,-1.0055756082129235,0.06883559627027573,-0.03391656611220308
7.469999999999399,7.471999999999399,-0.974793207297743,0.07012695411626575,0.1063782878702013
7.479999999999398,7.481999999999398,-0.935393786632341,0.07133218036471005,0.24160353617337493
7.489999999999397,7.491999999999397,-0.8922832493231543,0.07240905094531117,0.37283870257087376
7.499999999999396,7.501999999999396,-0.8506599014795125,0.07333074301558076,0.5009093690804816
7.509999999999395,7.511999999999395,-0.8149505268435706,0.07408550353963256,0.627386641210875
7.519999999999394,7.521999999999394,-0.7884167799333652,0.07467498110304435,0.7533593845969278
7.529999999999393,7.5319999999993925,-0.7733883109699873,0.07511197128389735,0.8801147899777
7.539999999999392,7.541999999999391,-0.7711727773183654,0.07541784463651069,1.0086676655205722
7.5499999999993905,7.55199999999939,-0.7677003143314405,0.07562283185796109,1.0582798787512409
7.559999999999389,7.561999999999389,-0.7652405044112931,0.07576839893731381,1.0599000570967847
7.569999999999388,7.571999999999388,-0.7689793783809351,0.07588276957007703,1.061312114885189
7.579999999999387,7.581999999999387,-0.7764196557500058,0.07598724009928107,1.0625215312466876
7.589999999999386,7.591999999999386,-0.7850562534733896,0.07609712035347353,1.063455687372539
7.599999999999385,7.601999999999385,-0.7925186035402663,0.07622143887785898,1.0640521667309732
7.609999999999384,7.611999999999384,-0.79668304831009,0.07636294275399719,1.0642631150372623
7.619999999999383,7.621999999999383,-0.7957774070924842,0.07651839322089589,1.06405964788265
7.629999999999382,7.6319999999993815,-0.7884632326294689,0.07667915264425391,1.0634349232832947
7.639999999999381,7.64199999999938,-0.7738809440034673,0.07683203960036165,1.0624046096767563
7.6499999999993795,7.651999999999379,-0.7516482674073666,0.07696039761104602,1.0610040548524007
7.659999999999378,7.661999999999378,-0.7218118727723994,0.07704528997266744,1.0592824353410786
7.669999999999377,7.671999999999377,-0.6847619864025412,0.07706671114505095,1.0572951008081561
7.679999999999376,7.681999999999376,-0.6411262282736581,0.07700470357798754,1.055095789166779
7.689999999999375,7.691999999999375,-0.5916601413672808,0.07684028896231042,1.0527302165208487
7.699999999999374,7.701999999999374,-0.5371485970783325,0.07655615818224536,1.0502319209202602
7.709999999999373,7.711999999999373,-0.47832673481350263,0.07613710428998738,1.0476205075471958
7.719999999999372,7.721999999999372,-0.4158235886873649,0.07557021809763236,1.0449018927083742
7.729999999999371,7.7319999999993705,-0.3501274282682195,0.07484489091415296,1.0420698864993319
7.73999999999937,7.741999999999369,-0.28156945801786404,0.0739526824257024,1.0391084484329784
7.7499999999993685,7.751999999999368,-0.2103216181511425,0.07288711581774751,1.035994090066081
7.759999999999367,7.761999999999367,-0.1364043270477573,0.07164346056847913,1.0326980839868851
7.769999999999366,7.771999999999366,-0.05970066042816137,0.07021855971857581,1.0291883078703328
7.779999999999365,7.781999999999365,0.02002562922910469,0.06861075625356197,1.0254306815309864
7.789999999999364,7.791999999999364,0.1031098511941787,0.06681997549221924,1.021390244177288
7.799999999999363,7.801999999999363,0.18996443401975666,0.06484802991250774,1.017031980005603
7.809999999999362,7.811999999999362,0.2810547546056528,0.06269923289311334,1.012321548223067
7.819999999999361,7.821999999999361,0.3768709099347155,0.06038144246524134,1.0072261245482865
7.82999999999936,7.8319999999993595,0.4778919792033678,0.05790771030365734,1.0017156321652179
7.839999999999359,7.841999999999358,0.5848253648426742,0.05529878134535179,0.9941463716632795
7.8499999999993575,7.851999999999357,0.6996715753118118,0.05258696185274387,0.9738329873603035
7.859999999999356,7.861999999999356,0.8225698942538011,0.04982166069034296,0.9382349291686425
7.869999999999355,7.871999999999355,0.9530845861970302,0.04707640077822683,0.8865271275547497
7.879999999999354,7.881999999999354,1.0828983614154288,0.04446009059142546,0.8245875701599306
7.889999999999353,7.891999999999353,1.1541859558285084,0.042167452449786064,0.7859290053339656
7.899999999999352,7.901999999999352,1.191035968108784,0.040388244499905086,0.7570288162424172
7.909999999999351,7.911999999999351,1.2109457920591469,0.03923441724843091,0.7259356202134807
7.91999999999935,7.92199999999935,1.2198030580538182,0.03876522922042898,0.6886523268609819
7.929999999999349,7.9319999999993485,1.219608604979514,0.038992895154072615,0.6425971350021249
7.939999999999348,7.941999999999347,1.2108815543684164,0.03988549659838701,0.5867552888985275
7.9499999999993465,7.951999999999346,1.1939621236930031,0.041375761946831846,0.5202202843938921
7.959999999999345,7.961999999999345,1.1692653582358545,0.043375034986504,0.4425162668365151
7.969999999999344,7.971999999999344,1.1374426075971653,0.04578759594167766,0.35323251936939526
7.979999999999343,7.981999999999343,1.0993114169724754,0.048521382205444226,0.25216786626846976
7.989999999999342,7.991999999999342,1.0558103909624972,0.05149398290347591,0.13922158025190856
7.999999999999341,8.001999999999342,1.007913420986284,0.05463480929354468,0.014435847552735658
8.009999999999344,8.011999999999345,0.9509359099253197,0.05788109299212951,-0.11754514823429275
8.019999999999348,8.021999999999348,0.8613821107967268,0.061129315714980384,-0.23913195618362004
8.029999999999351,8.031999999999352,0.7425274618581859,0.064248550131518,-0.34907428181667954
8.039999999999354,8.041999999999355,0.6013679292024069,0.06711990233440797,-0.44665455085702876
8.049999999999358,8.051999999999358,0.4466985115532962,0.06964481115159277,-0.5332730933302176
8.059999999999361,8.061999999999362,0.2877977712570666,0.07175052749796515,-0.6104843576309816
8.069999999999364,8.071999999999365,0.13402458320988375,0.07339321993170589,-0.6811128097837507
8.079999999999368,8.081999999999368,-0.0061294821864330325,0.07455858016507248,-0.7481111691262269
8.089999999999371,8.091999999999372,-0.1253225729926123,0.0752602500126152,-0.8148678798623009
8.099999999999374,8.101999999999375,-0.21768358228595452,0.07553657252012742,-0.8845694581708455
8.109999999999378,8.111999999999378,-0.2786789979394987,0.07544638137793175,-0.9603176122849433
8.119999999999381,8.121999999999382,-0.30658461973328777,0.07506446202354601,-1.036317477567723
8.129999999999384,8.131999999999385,-0.3137657911297724,0.07447974302243776,-1.0434744224851022
8.139999999999388,8.141999999999388,-0.28982227524802423,0.07378827916947471,-1.0493200641745895
8.149999999999391,8.151999999999392,-0.23653850495156814,0.07308247857790363,-1.0556078821741424
8.159999999999394,8.161999999999395,-0.15685177042740384,0.07245080423491532,-1.0622335312982218
8.169999999999398,8.171999999999398,-0.6365897970226412,0.07186946717241352,-1.0119351224794855
8.179999999999401,8.181999999999402,-0.8203666722071524,0.07076155441569551,-1.0031687598316512
8.189999999999404,8.191999999999405,-0.977537389253069,0.06908752997713462,-1.0026581041782388
8.199999999999408,8.201999999999408,-1.0968631989105162,0.06692973577708684,-1.01315757400983
8.209999999999411,8.211999999999412,-1.1444501720262723,0.06449061867357818,-1.026443000114664
8.219999999999414,8.221999999999415,-1.1584002342895214,0.06194268457350499,-1.0309305138484288
8.229999999999418,8.231999999999418,-1.1569006377047208,0.059366606984119455,-1.0313867100016845
8.239999999999421,8.241999999999422,-1.1482600938938492,0.05680051729759469,-1.029988994387923
8.249999999999424,8.251999999999425,-1.1362781587185151,0.05426341537541454,-1.0277315883014473
8.259999999999428,8.261999999999428,-1.1226960949061886,0.05176589051700301,-1.0250688817690818
8.269999999999431,8.271999999999432,-1.1083156795013243,0.04931506006756405,-1.02220898997769
8.279999999999434,8.281999999999435,-1.0935099771477064,0.04691688548043781,-1.019247699559684
8.289999999999438,8.291999999999438,-1.0784565394017334,0.044577308828937214,-1.0162295862161193
8.299999999999441,8.301999999999442,-1.063243874466124,0.04230286834714838,-1.0131759001974632
8.309999999999444,8.311999999999445,-1.0479200532197013,0.04010109293420588,-1.0100972878672994
8.319999999999448,8.321999999999449,-1.0325148948055234,0.037980810022217724,-1.0069995944197487
8.329999999999451,8.331999999999452,-1.017050088810406,0.035952421737238796,-1.0038865101236834
8.339999999999455,8.341999999999455,-1.0015438092575715,0.03402816102738476,-1.0007607767666618
8.349999999999458,8.351999999999459,-1.8401313410129598,0.032223451131928975,-1.0304787989302753
8.359999999999461,8.361999999999462,-1.7644393319859026,0.030556620079428984,-1.0251886148954104
8.369999999999465,8.371999999999465,-1.6931203106217574,0.029040098208112076,-1.0210006884959681
8.379999999999468,8.381999999999469,-1.6253047672480274,0.02769601813318973,-1.016638037937665
8.389999999999471,8.391999999999472,-1.5607851715360521,0.026546579578169693,-1.0121923168828388
8.399999999999475,8.401999999999475,-1.4991996905716598,0.025613348854154686,-1.0077063840350278
8.409999999999478,8.411999999999479,-1.4401592050103629,0.024915705393354637,-1.0031997776186787
8.419999999999481,8.421999999999482,-1.3832911532436656,0.024468796586066793,-0.998680425662221
8.429999999999485,8.431999999999485,-1.329177698464436,0.024281292304876165,-0.9882205389889236
8.439999999999488,8.441999999999489,-1.2776324134919481,0.02435315129085304,-0.9679815455692715
8.449999999999491,8.451999999999492,-1.2280996289927137,0.024674548572012032,-0.9383734340025698
8.459999999999495,8.461999999999495,-1.180374907628529,0.02522650225859541,-0.899610546223945
8.469999999999498,8.471999999999499,-1.134386050424747,0.025983105457871136,-0.8519305163830848
8.479999999999501,8.481999999999502,-1.090133751987939,0.026914413575422683,-0.7955655756333391
8.489999999999505,8.491999999999505,-1.0476506713007163,0.027989174337873735,-0.7307934155426676
8.499999999999508,8.501999999999509,-1.0069918708794274,0.029176933488059734,-0.6579234968338534
8.509999999999511,8.511999999999512,-0.9647454876663315,0.03044700224151309,-0.5803855381134324
8.519999999999515,8.521999999999515,-0.9048230293022814,0.03173816294598305,-0.5105015866505085
8.529999999999518,8.531999999999519,-0.8313751884014853,0.03297212184967786,-0.4475398850721292
8.539999999999521,8.541999999999522,-0.7495796413887106,0.03408244724161767,-0.3911022502811906
8.549999999999525,8.551999999999525,-0.6642859602306147,0.035018474451980634,-0.33980793375950746
8.559999999999528,8.561999999999529,-0.5794442847996606,0.035745979548110866,-0.2929118132837263
8.569999999999531,8.571999999999532,-0.49836270190967935,0.03624611829841794,-0.2493529432760741
8.579999999999535,8.581999999999535,-0.42352280529704467,0.03651339358360213,-0.20839561834841708
8.589999999999538,8.591999999999539,-0.35673056404789727,0.036553216603369736,-0.1692662198537104
8.599999999999541,8.601999999999542,-0.29910711800431855,0.036379384451722445,-0.1314009411621592
8.609999999999545,8.611999999999545,-0.25121357808781614,0.036011686936488214,-0.09430160750071714
8.619999999999548,8.621999999999549,-0.21311465303556493,0.035473751484443934,-0.057623438409411934
8.629999999999551,8.631999999999552,-0.18449026359754694,0.03479118984662259,-0.021110053993588614
8.639999999999555,8.641999999999555,-0.164717649198533,0.03399006734173756,0.015383535342354817
8.649999999999558,8.651999999999559,-0.15296406589182932,0.03309569528448558,0.05192669489614727
8.659999999999561,8.661999999999562,-0.14825959583257986,0.03213172824480027,0.08851465217961565
8.669999999999565,8.671999999999565,-0.14956533035149794,0.031119538468107378,0.12509149267450517
8.679999999999568,8.681999999999569,-0.1558257283697697,0.03007783198823998,0.16155869440994114
8.689999999999571,8.691999999999572,-0.166011851088062,0.029022468045222606,0.19779050503135026
8.699999999999575,8.701999999999575,-0.17915224583125355,0.02796644214954102,0.23364236327863952
8.709999999999578,8.711999999999579,-0.19435520176152826,0.026919994604817327,0.26896068008025814
8.719999999999581,8.721999999999582,-0.21082225776643904,0.025890809035814165,0.30358883395391423
8.729999999999585,8.731999999999585,-0.22785542419384575,0.024884269626654458,0.33737279146258825
8.739999999999588,8.741999999999589,-0.24485896001290014,0.023903750538300392,0.37016455931284986
8.749999999999591,8.751999999999592,-0.261337393525679,0.02295091617502591,0.40182497644777376
8.759999999999595,8.761999999999595,-0.27689069464479354,0.022026016097208972,0.4322253066863357
8.769999999999598,8.771999999999599,-0.2912076977666676,0.02112816321618061,0.46124835207308146
8.779999999999601,8.781999999999602,-0.30405844927521364,0.020255588161719084,0.4887889774980252
8.789999999999605,8.791999999999605,-0.31528612866636374,0.01940586626115841,0.5147544061490228
8.799999999999608,8.801999999999609,-0.32479894462294534,0.018576116312989034,0.5390642958425695
8.809999999999611,8.811999999999612,-0.33256233453506934,0.017763172293121625,0.5616507733674052
8.819999999999615,8.821999999999615,-0.33859164957234567,0.016963730356257877,0.5824584497956833
8.829999999999618,8.831999999999619,-0.34294544255936665,0.016174474105581853,0.6014444942287381
8.839999999999621,8.841999999999622,-0.345719391467473,0.015392181233897498,0.618578771731823
8.849999999999625,8.851999999999626,-0.3470408476221883,0.01461381443118913,0.6338440652675812
8.859999999999628,8.861999999999629,-0.34706395284038594,0.013836599035204974,0.6472363660336091
8.869999999999632,8.871999999999632,-0.3459652469290649,0.013058089382149508,0.6587652173527205
8.879999999999635,8.881999999999636,-0.34393966860754394,0.012276225276427263,0.6684540791089001
8.889999999999638,8.891999999999639,-0.3411968476434607,0.011489379501139199,0.6763406776368355
8.899999999999642,8.901999999999642,-0.3379575860633229,0.010696396874550032,0.6824772974260611
8.909999999999645,8.911999999999646,-0.33445043448802336,0.009896625051354817,0.6869309704228888
8.919999999999648,8.921999999999649,-0.3309082823165783,0.00908993710103122,0.6897835167921007
8.929999999999652,8.931999999999652,-0.32756489814083584,0.008276745918653884,0.6911313936968327
8.939999999999655,8.941999999999656,-0.324651377544546,0.0074580108439151445,0.6910853120531111
8.949999999999658,8.951999999999659,-0.32239247913996205,0.006635237738206655,0.6897695877376249
8.959999999999662,8.961999999999662,-0.321002855247181,0.0058104758485991986,0.687321201693003
8.969999999999665,8.971999999999666,-0.3206832105092948,0.0049863198632643674,0.6838885537405324
8.979999999999668,8.981999999999669,-0.3216164489666399,0.004165939120670264,0.6796299068847025
8.989999999999672,8.991999999999672,-0.3239638966465631,0.003353197291983681,0.6747115326942209
8.999999999999675,9.001999999999676,-0.3278617108935449,0.002553077102381783,0.669305583375435
9.009999999999678,9.011999999999679,-0.3334176076708966,0.0017733413470655413,0.6635877320035404
9.019999999999682,9.021999999999682,-0.3407080515205412,0.0010334806290568197,0.6577346381586657
9.029999999999685,9.031999999999686,-0.3497760574977575,0.00045890584884783546,0.6519213109039856
9.039999999999688,9.041999999999689,-0.3606297480195705,0.000688408547595797,0.6463184533372655
9.049999999999692,9.051999999999692,-0.37324178881542536,0.0013197053048381836,0.6410898814676821
9.059999999999695,9.061999999999696,-0.38754979662026134,0.0019705854696468613,0.6363901136238919
9.069999999999698,9.071999999999699,-0.40345776809948897,0.0025997840935391863,0.6323622239586953
9.079999999999702,9.081999999999702,-0.42083852737132377,0.0031976941232949854,0.629136044375785
9.089999999999705,9.091999999999706,-0.4395371325654571,0.0037605093734440244,0.6268267835433665
9.099999999999708,9.101999999999709,-0.4593751253169547,0.004286634838719203,0.625534110475924
9.109999999999712,9.111999999999712,-0.48015545644967117,0.004775889716860734,0.6253417251233635
9.119999999999715,9.121999999999716,-0.5016678815263544,0.00522929316824683,0.6263174116526105
9.129999999999718,9.131999999999719,-0.5236945953247045,0.005648999302949869,0.6285135440855053
9.139999999999722,9.141999999999722,-0.5460158668039516,0.006038261060686662,0.6319679910166842
9.149999999999725,9.151999999999726,-0.5684154458805586,0.006401378321340807,0.636705348212766
9.159999999999728,9.161999999999729,-0.5906855384499422,0.006743608475895937,0.6427384162828231
9.169999999999732,9.171999999999732,-0.612631183162365,0.007071026905854949,0.6500698357926196
9.179999999999735,9.181999999999736,-0.634073908114551,0.007390331105055956,0.6586937938769464
9.189999999999738,9.191999999999739,-0.6548545931792047,0.007708589140909028,0.6685977236285396
9.199999999999742,9.201999999999742,-0.6748355099201464,0.008032941802901037,0.6797639289027223
9.209999999999745,9.211999999999746,-0.6939015524299097,0.00837027746083308,0.6921710810747759
9.219999999999748,9.221999999999749,-0.7119607066857563,0.008726907303708068,0.7057955491438535
9.229999999999752,9.231999999999752,-0.7289438318346249,0.009108273439873225,0.72061253904894
9.239999999999755,9.241999999999756,-0.7448038440858189,0.00951872091890371,0.7365970311082268
9.249999999999758,9.251999999999759,-0.7595144031350951,0.009961356450724037,0.7537245154587201
9.259999999999762,9.261999999999762,-0.7730682034491818,0.010438003248420303,0.7719715339453677
9.269999999999765,9.271999999999766,-0.7854749697202406,0.010949246691329892,0.7913160430665085
9.279999999999768,9.281999999999769,-0.7967592488004832,0.011494553389900356,0.8117376165246324
9.289999999999772,9.291999999999772,-0.8069580809205732,0.012072439391401629,0.833217507982218
9.299999999999775,9.301999999999776,-0.8161186220694707,0.012680662222457641,0.8557385951784291
9.309999999999778,9.31199999999978,-0.8242957781360423,0.01331641493638187,0.879285226019384
9.319999999999782,9.321999999999782,-0.8315499004461433,0.013976506204814254,0.9038429859709893
9.329999999999785,9.331999999999786,-0.8379445821699254,0.01465751678116645,0.9293984043880417
9.339999999999788,9.34199999999979,-0.8435445860726327,0.015355928054317219,0.9559386155271252
9.349999999999792,9.351999999999792,-0.848413926364214,0.01606822233806987,0.9834509881240461
9.359999999999795,9.361999999999796,-0.8525643002624042,0.016790959217433264,1.011554780909092
