# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
10.60000000000021,10.60200000000021,1.4937632027322438,"[0.20271188005784901, 0.0007835059164061629, 0.31034450800687896]","[0.19399978810236454, 0.0, 0.31181423310813]",0.00886986581832601,-31.505704098958137,-31.021733254569337,-30.94392096079571
10.610000000000213,10.612000000000213,1.5284162697188584,"[0.20225611438974103, 0.0007925993183859065, 0.3103948758447569]","[0.19344308373820757, 0.0, 0.31187638715493327]",0.008971766755024046,-31.78488380564841,-31.29425909213368,-31.21675998663547
10.620000000000216,10.622000000000217,1.5644791454303315,"[0.2018002953764246, 0.0008017530444460459, 0.3104400520976436]","[0.19288327881913828, 0.0, 0.311933874765668]",0.009076755939800328,-32.07299303916544,-31.575496741054536,-31.49832784355468
10.63000000000022,10.63200000000022,1.6019646630345934,"[0.20134439300638776, 0.0008109690565251962, 0.31048006747043805]","[0.1923203954452964, 0.0, 0.31198669367082166]",0.009184776823685308,-32.36468544358827,-31.860261646443266,-31.783452121376307
10.640000000000223,10.642000000000223,1.6408606572013866,"[0.2008882555438453, 0.0008202503594436422, 0.3105149455614968]","[0.19175445583835365, 0.0, 0.31203484178519447]",0.009295654481692884,-32.65468866365052,-32.143503123732124,-32.06709290350635
10.650000000000226,10.652000000000227,1.681113000998464,"[0.20043155024565135, 0.0008296008599907149, 0.31054463034891366]","[0.19118548234063687, 0.0, 0.3120783172079811]",0.009409049084403393,-32.93763244896108,-32.42014012583416,-32.34417841684509
10.66000000000023,10.66200000000023,1.722558789777481,"[0.19997418102202733, 0.0008390187764472282, 0.31056913426574]","[0.19061349741424513, 0.0, 0.31211711822284655]",0.009524841439294015,-33.23350242518736,-32.70924269397268,-32.63372998364141
10.670000000000233,10.672000000000233,1.7651895462703466,"[0.19951601031948787, 0.0008485064757504093, 0.310588529658016]","[0.19003852364016424, 0.0, 0.312151243297993]",0.009642862174516311,-33.536025481132754,-33.004761825294615,-32.929714126263256
10.680000000000236,10.682000000000237,1.8089671625815351,"[0.199056862184301, 0.0008580655945816743, 0.31060285955532735]","[0.18946058371737415, 0.0, 0.312180691086221]",0.00976290885542269,-33.8433966708662,-33.30498154448905,-33.23041948964383
10.69000000000024,10.69200000000024,1.8538465947178617,"[0.19859657144280415, 0.0008676996004897634, 0.31061213825753636]","[0.1888797004619535, 0.0, 0.31220546042498226]",0.009884794372391486,-34.15539088778555,-33.609709332991535,-33.53565170782043
10.700000000000243,10.702000000000243,1.8997846793790611,"[0.19813499454825056, 0.0008774078046167216, 0.3106163715864746]","[0.18829589680617856, 0.0, 0.31222555033642574]",0.010008353764877773,-34.47210092621799,-33.91904191294352,-33.84551034426931
10.710000000000246,10.712000000000247,1.9467433195169108,"[0.19767200870576063, 0.0008871880363546236, 0.31061556138789304]","[0.18770919579761797, 0.0, 0.31224096002743607]",0.010133442869623982,-34.793669527714876,-34.23312859317068,-34.16014339502511
10.72000000000025,10.72200000000025,1.994689446078806,"[0.19720751199070766, 0.0008970385418234717, 0.3106097075389951]","[0.18711962059822296, 0.0, 0.3122516888896651]",0.010259938286755518,-35.12026613050679,-34.552141697048135,-34.479722653808665
10.730000000000253,10.732000000000253,2.0435946535699134,"[0.196741421324601, 0.0009069576992068069, 0.31059880800435546]","[0.18652719448341296, 0.0, 0.3122577364995557]",0.010387735363571036,-35.45211974305701,-34.87631071800259,-34.80447712799386
10.740000000000256,10.742000000000257,2.093863992303528,"[0.19627353562252572, 0.0009169480382887421, 0.3105829061041202]","[0.18593194084115652, 0.0, 0.31225910261835854]",0.010516606443207286,-35.73725958365793,-35.15553930111329,-35.08443486023159
10.75000000000026,10.75200000000026,2.145539272868022,"[0.19580430522368095, 0.000927005320224278, 0.3105620112848161]","[0.18533388317104832, 0.0, 0.31225578719214164]",0.010646969223596744,-36.017285782026946,-35.429818903529664,-35.35951038900408
10.760000000000263,10.762000000000263,2.1988387801505924,"[0.19533440823699097, 0.0009371207893425237, 0.31053595575073717]","[0.18473304508338095, 0.0, 0.3122477903517924]",0.01077949320654306,-36.298476921647755,-35.705291871573124,-35.6358296402873
10.770000000000266,10.772000000000267,2.253915849425642,"[0.19486429490693177, 0.0009472871692553602, 0.3105045954393352]","[0.18412945029821348, 0.0, 0.3122351124130123]",0.01091462004609178,-36.58135922091483,-35.98244823034465,-35.91388053822128
10.78000000000027,10.78200000000027,2.310859350390399,"[0.19439419468601105, 0.0009574995934437707, 0.3104678646541779]","[0.18352312264443435, 0.0, 0.31221775387630457]",0.01105256192447301,-36.864548055800256,-36.25991951096442,-36.192291149680386
10.790000000000273,10.792000000000273,2.3697069585766553,"[0.19392417944435097, 0.0009677615369389355, 0.310425752866337]","[0.18291408605882123, 0.0, 0.31219571542695473]",0.011193367956806062,-37.14681215012195,-36.53647960998248,-36.469835837378746
10.800000000000276,10.802000000000277,2.4304712063732072,"[0.19345422512459132, 0.0009780729791647948, 0.31037828233507325]","[0.18230236458509574, 0.0, 0.31216899793500286]",0.011336987368995435,-37.42663666124934,-36.810639641519224,-36.74502729300393
10.81000000000028,10.81200000000028,2.4931893605812645,"[0.1929842205326013, 0.0009884378796084442, 0.31032547097291613]","[0.18168798237297412, 0.0, 0.31213760245520994]",0.011483284656838504,-37.69509724235752,-37.07382112086233,-37.00929883966557
10.820000000000283,10.822000000000283,2.5577865965518707,"[0.1925138933506091, 0.0009988620968827573, 0.3102673275324443]","[0.18107096367721415, 0.0, 0.3121015302270156]",0.011631967353961414,-37.95117107015141,-37.32499472282216,-37.26161940114604
10.830000000000286,10.832000000000287,2.6241917686364182,"[0.19204326821237985, 0.0010093341022156827, 0.3102038905623654]","[0.1804513328566574, 0.0, 0.3120607826744897]",0.01178302885243065,-38.20961660332636,-37.57825318073728,-37.51606665516509
10.84000000000029,10.84200000000029,2.6924113264611047,"[0.19157229890658797, 0.0010198668795080334, 0.3101350753683352]","[0.17982911437326773, 0.0, 0.31201536140627595]",0.011936414328432308,-38.46907439622495,-37.83245988415958,-37.771481143604376
10.850000000000293,10.852000000000293,2.7624419439455905,"[0.1911009253406282, 0.0010304512654006064, 0.31006092122837314]","[0.17920433279116554, 0.0, 0.31196526821552806]",0.012092033805186869,-38.72741234962804,-38.085337027819264,-38.02561726063859
10.860000000000296,10.862000000000297,2.834272080915098,"[0.19062902649034486, 0.0010410856397137314, 0.3099814206855807]","[0.17857701277565774, 0.0, 0.31191050507983953]",0.012249745323409684,-38.982918205578926,-38.33535819960529,-38.27693146653419
10.8700000000003,10.8720000000003,2.907860484618268,"[0.19015649481817043, 0.0010517746763924014, 0.3098965562338685]","[0.1779471790922644, 0.0, 0.31185107416116514]",0.01240942225862592,-39.236469777539824,-38.583331617600116,-38.52623283329502
10.880000000000303,10.882000000000303,2.9831800743593178,"[0.18968322389596398, 0.001062518399960966, 0.3098063362420782]","[0.17731485660574098, 0.0, 0.3117869778057359]",0.012570934562704647,-39.48753475459072,-38.82870469846687,-38.77297141177117
10.890000000000306,10.892000000000307,3.0601703753415466,"[0.18920906639511895, 0.0010733467020794464, 0.3097106918422841]","[0.17668007027909655, 0.0, 0.31171821854396603]",0.012734126600443986,-39.73679042635468,-39.072287491607646,-39.01792550963392
10.90000000000031,10.90200000000031,3.138787053351653,"[0.18873392485355858, 0.0010842562347289106, 0.30960966953026897]","[0.17604284517260824, 0.0, 0.3116447990903536]",0.012898870779146112,-39.98427870042375,-39.31388181475996,-39.26093628255292
10.910000000000313,10.912000000000313,3.219035660619572,"[0.18825770442505937, 0.0010952318318244352, 0.3095033142164518]","[0.17540320644283236, 0.0, 0.3115667223433728]",0.01306504130260458,-40.22747484407979,-39.55110326896489,-39.49961236593933
10.920000000000316,10.922000000000317,3.3009084536103286,"[0.18778035637821486, 0.0011062673679412994, 0.3093916167093075]","[0.17476117934161053, 0.0, 0.31148399138536]",0.013232567021738561,-40.46711947011586,-39.78467621017931,-39.73467440232403
10.93000000000032,10.93200000000032,3.384404667392202,"[0.18730185349853282, 0.0011173596794379812, 0.3092745478120176]","[0.1741167892150734, 0.0, 0.3113966094823917]",0.013401401364971572,-40.70361084838793,-40.01498307412652,-39.966502919746056
10.940000000000323,10.942000000000323,3.46952609292983,"[0.18682217551831024, 0.0011285067017703333, 0.3091520758606495]","[0.17347006150263986, 0.0, 0.3113045800841558]",0.013571505093231712,-40.93703756747055,-40.2421004744226,-40.19517338816199
10.950000000000326,10.952000000000327,3.5560744769757258,"[0.186341278372839, 0.0011397086371491253, 0.30902427822174194]","[0.1728210217360126, 0.0, 0.3112079068238154]",0.01374279844773378,-41.1754260001992,-40.47353573727055,-40.428175439020414
10.96000000000033,10.96200000000033,3.6438734967820183,"[0.18585885417085365, 0.001150970955649746, 0.30889141909695783]","[0.17216969553817035, 0.0, 0.3111065935178653]",0.013914912717173607,-41.40843518368761,-40.699165025950194,-40.65539291019067
10.970000000000333,10.972000000000333,3.7325333067931257,"[0.18537455450721022, 0.0011622996302462485, 0.30875386603821625]","[0.17151610862235595, 0.0, 0.3110006441659814]",0.014087422572256028,-41.64626438557368,-40.92841675713159,-40.886238408275766
10.980000000000336,10.982000000000337,3.821701824481686,"[0.18488791999618304, 0.0011737117542618023, 0.30861275244175784]","[0.17086028679106188, 0.0, 0.3108900629508625]",0.01425967165731345,-41.869236851134644,-41.14117565401508,-41.10061583691613
10.99000000000034,10.99200000000034,3.911432707955803,"[0.18439840282066608, 0.0011852263263406292, 0.30846928955389785]","[0.17020225593501104, 0.0, 0.31077485423806583]",0.014430903518374269,-42.05012546656024,-41.31127088480421,-41.272398967746106
11.000000000000343,11.002000000000344,4.001605048020928,"[0.18390586045437232, 0.0011968490071578406, 0.3083240256810451]","[0.1695420420321349, 0.0, 0.310655022575834]",0.014600865513265197,-42.198613674172776,-41.448129942189915,-41.41100852631855
11.010000000000346,11.012000000000347,4.092224378707215,"[0.18341037461926427, 0.001208580075104563, 0.3081772084007049]","[0.168879671146548, 0.0, 0.3105305726949158]",0.014769574560941658,-42.318136931801504,-41.555064687496895,-41.51975186123501
11.02000000000035,11.02200000000035,4.18334232974121,"[0.18291209336059203, 0.0012204184257467638, 0.30802895812561104]","[0.16821516942751852, 0.0, 0.31040150950837964]",0.014937134741720993,-42.40975156546929,-41.633071308806834,-41.599622442275525
11.030000000000353,11.032000000000354,4.275024263204862,"[0.18241117482567595, 0.0012323627498411836, 0.307879336000206]","[0.16754856310843663, 0.0, 0.3102678381114189]",0.015103671319910405,-42.47364894505896,-41.68230789379755,-41.65077635945888
11.040000000000356,11.042000000000357,4.367336813620161,"[0.18190776642887338, 0.0012444124086188322, 0.3077283718289197]","[0.16687987850577837, 0.0, 0.3101295637811516]",0.015269305827813275,-42.50968682248761,-41.702616830717375,-41.673053739169326
11.05000000000036,11.05200000000036,4.460342916296041,"[0.1814020023245428, 0.0012565665671512927, 0.3075760876695859]","[0.16620914201806697, 0.0, 0.3099866919764115]",0.015434149699735876,-42.51764667910771,-41.693753150834326,-41.666208416979316
11.060000000000363,11.062000000000364,4.554101853634168,"[0.1808939986540209, 0.0012688247387337404, 0.30742250641349295]","[0.16553638012483043, 0.0, 0.30983922833753275]",0.01559829823935584,-42.497072156849896,-41.65524995450255,-41.62977150807482
11.070000000000366,11.072000000000367,4.648666369969418,"[0.1803838547229332, 0.0012811871173643774, 0.30726765680307067]","[0.16486161938555627, 0.0, 0.3096871786861274]",0.01576183099900528,-42.447519894556876,-41.58665170831549,-41.563285457879005
11.08000000000037,11.08200000000037,4.744082975186671,"[0.17987165383093098, 0.001293654469154342, 0.3071115776134335]","[0.16418488643864312, 0.0, 0.3095305490248553]",0.01592481195476369,-42.368528595128396,-41.487485109092724,-41.46627495515862
11.090000000000373,11.092000000000374,4.840386946973188,"[0.17935746717760845, 0.0013062242093945416, 0.30695432523794264]","[0.16350620800034904, 0.0, 0.3093693455371872]",0.01608729194847978,-42.2600597042846,-41.35765968947069,-41.338655910158565
11.100000000000376,11.102000000000377,4.937652662651048,"[0.17884137209994483, 0.0013188636247450803, 0.3067960479203539]","[0.16282561086373668, 0.0, 0.30920357458716097]",0.01624931364357555,-42.11863264878287,-41.193741651451155,-41.17698973388436
11.11000000000038,11.11200000000038,5.0358024589765265,"[0.17832337317469724, 0.0013316350974043013, 0.3066367413143138]","[0.16214312189761568, 0.0, 0.30903324271912974]",0.016410880610297038,-41.95181294323304,-41.00304165924173,-40.98855270881517
11.120000000000383,11.122000000000384,5.135047072042484,"[0.1778036267374877, 0.0013445298792501635, 0.3064768057025617]","[0.16145876804548162, 0.0, 0.308858356657504]",0.01657208349028057,-41.746878794122445,-40.77289924135446,-40.760732231329264
11.130000000000386,11.132000000000387,5.235366374876945,"[0.1772821078224967, 0.0013575360490444468, 0.3063164859601237]","[0.16077257632445288, 0.0, 0.30867892330648605]",0.0167328612205099,-41.50518866479436,-40.504852663313066,-40.495041332366114
11.14000000000039,11.14200000000039,5.336742987069326,"[0.17675881860983453, 0.001370666879793707, 0.3061559391353618]","[0.16008457382420374, 0.0, 0.3084949497497973]",0.01689319796607323,-41.228710869994416,-40.20074959917095,-40.19332555189292
11.150000000000393,11.152000000000394,5.439179628311266,"[0.17623372356616265, 0.0013839270936601604, 0.3059952721234023]","[0.15939478770589474, 0.0, 0.3083064432503988]",0.017053050374787663,-40.91698534436541,-39.860259090952134,-39.855251324641465
11.160000000000396,11.162000000000397,5.5426570018015955,"[0.1757067823313641, 0.0013973199621922759, 0.30583457460996744]","[0.1587032452011009, 0.0, 0.3081134112502044]",0.017212375619009335,-40.57102762648903,-39.484397081766296,-39.481829766842715
11.1700000000004,11.1720000000004,5.647156155032161,"[0.1751779407858511, 0.0014108497132365378, 0.3056739355774286]","[0.15800997361073602, 0.0, 0.3079158613697869]",0.017371120432994824,-40.19137991074995,-39.07374647747756,-39.07363755694695
11.180000000000403,11.182000000000404,5.7526520922972635,"[0.17464712824690395, 0.001424520889151213, 0.3055134400713786]","[0.1573150003039754, 0.0, 0.30771380140807725]",0.01752921871635216,-39.77847513513611,-38.62881479196372,-38.63117938715256
11.190000000000406,11.192000000000407,5.859103068788461,"[0.17411425753368404, 0.0014383342927959224, 0.3053531570757089]","[0.15661835271717536, 0.0, 0.30750723934205687]",0.017686592698888014,-39.333321774697936,-38.15067310293605,-38.15552113688247
11.20000000000041,11.20200000000041,5.96646045427997,"[0.17357922989173302, 0.0014522933063265422, 0.3051931496962198]","[0.1559200583527897, 0.0, 0.3072961833264424]",0.017843156832222103,-38.85695964146861,-37.64042752907976,-37.64776129411669
11.210000000000413,11.212000000000414,6.074753864064472,"[0.1730418832406649, 0.0014664008774331267, 0.30503347223931904]","[0.15522014477828433, 0.0, 0.3070806416933639]",0.017998766516859048,-38.34287570693279,-37.092120581501185,-37.101937130942424
11.220000000000416,11.222000000000417,6.18372350131457,"[0.17250170315726623, 0.0014806656315974347, 0.30487446931718387]","[0.15451863962504855, 0.0, 0.3068606229520361]",0.018152899244407432,-37.78028187410453,-36.49524265429159,-36.50752691791911
11.23000000000042,11.23200000000042,6.29295091467404,"[0.17195833389797052, 0.001495097243552247, 0.30471677791230234]","[0.15381557058730475, 0.0, 0.306636135788422]",0.018305166237189446,-37.17890679106439,-35.85878487314267,-35.873522089719685
11.240000000000423,11.242000000000424,6.402291176306352,"[0.1714115527655581, 0.0015096998139845295, 0.3045608513431415]","[0.15311096542101468, 0.0, 0.3064071890648906]",0.01845534214438632,-36.54113734027749,-35.185164729614456,-35.202339324572684
11.250000000000426,11.252000000000427,6.511642978517047,"[0.1708612033361929, 0.0015244751280744256, 0.30440694515097844]","[0.1524048519427838, 0.0, 0.3061737918198665]",0.018603297512120587,-35.8701199118995,-34.47758634148672,-34.49717513593498
11.26000000000043,11.26200000000043,6.623030993061049,"[0.1703067012191471, 0.0015394160328466749, 0.30425405592959043]","[0.15169725802876335, 0.0, 0.3059359532674732]",0.0187485987805351,-35.10280907359016,-33.68166705787756,-33.703621341992445
11.270000000000433,11.272000000000434,6.736116774551572,"[0.16974849050311389, 0.001554380310994838, 0.30409135590307634]","[0.15098821161354922, 0.0, 0.3056936827971696]",0.018892633846051967,-34.38940714457266,-32.94843097141754,-32.97273694818145
11.280000000000436,11.282000000000437,6.853104810648323,"[0.169189782904165, 0.001569174661562704, 0.30390525232451643]","[0.1502777406890799, 0.0, 0.3054469899733789]",0.01903955369333986,-33.77796921970995,-32.3268407746146,-32.35340921794099
11.29000000000044,11.29200000000044,6.97076170972646,"[0.1686323993886509, 0.0015835664483966202, 0.30368006816076804]","[0.14956587330353094, 0.0, 0.3051958845351115]",0.01919212856698744,-33.43765175776235,-31.979942372037332,-32.0086620904485
11.300000000000443,11.302000000000444,7.089552281451416,"[0.16807760688933635, 0.0015974575587157287, 0.3034111049566471]","[0.1488526375602078, 0.0, 0.3049403763955801]",0.019351743784263145,-33.31559661803803,-31.848178825011907,-31.878855949813005
11.310000000000446,11.312000000000447,7.210868454007407,"[0.16752441105741298, 0.001610959322257569, 0.3031064773817895]","[0.14813806161643658, 0.0, 0.30468047564180856]",0.019516741662177046,-33.25964219337237,-31.781022539792605,-31.81345036541328
11.32000000000045,11.32200000000045,7.334150364791147,"[0.1669712702197776, 0.0016242302613839947, 0.30277800465724375]","[0.14742217368245167, 0.0, 0.3044161925342337]",0.019684739238506582,-33.21248723903408,-31.72011830802056,-31.754168898145405
11.330000000000453,11.332000000000454,7.459357551653167,"[0.1664173587039453, 0.0016373943443973244, 0.3024356433949956]","[0.14670500202028305, 0.0, 0.30414753750629986]",0.019854184639800907,-33.144752423728036,-31.636808453058027,-31.672415850925823
11.340000000000456,11.342000000000457,7.5878245612265465,"[0.16586185718639043, 0.0016505283299277098, 0.30208531560679597]","[0.14598657494263997, 0.0, 0.30387452116404773]",0.020023794459660658,-33.01056394132452,-31.490440781470646,-31.527557544125134
11.35000000000046,11.35200000000046,7.718463740800999,"[0.16530482777022046, 0.0016636567580556511, 0.3017294185269728]","[0.1452669208117933, 0.0, 0.30359715428569495]",0.02019341243939759,-32.85396061914941,-31.322191433638054,-31.360817206713534
11.360000000000463,11.362000000000464,7.8511961446156855,"[0.16474630198782927, 0.001676795037574352, 0.3013692570082995]","[0.14454606803845593, 0.0, 0.303315447821211]",0.02036292591666803,-32.671420016416256,-31.129137380366082,-31.16925191332637
11.370000000000466,11.372000000000467,7.985187916639601,"[0.16418579361905836, 0.0016899588504420155, 0.30100565957890035]","[0.1438240450806609, 0.0, 0.3030294128918847]",0.0205317398660935,-32.46981686225039,-30.917686303691237,-30.959265209831198
11.38000000000047,11.38200000000047,8.119635385079555,"[0.16362283633258004, 0.0017031539562203982, 0.3006388234465319]","[0.1431008804426384, 0.0, 0.3027390607898852]",0.02069933341549227,-32.26011545141089,-30.69835041482339,-30.74136800895897
11.390000000000473,11.392000000000474,8.2539098787995,"[0.16305687814359376, 0.0017163808240328127, 0.30026850018975465]","[0.14237660267369004, 0.0, 0.3024444029778165]",0.020865145807956977,-32.04517653652603,-30.47404344603531,-30.518466295342808
11.400000000000476,11.402000000000477,8.38737479782389,"[0.16248731305695857, 0.0017296378571900579, 0.2998943070312458]","[0.141651240367062, 0.0, 0.3021454510882644]",0.021028581070084797,-31.826485281443986,-30.246266919670706,-30.29205489245856
11.41000000000048,11.41200000000048,8.520000158130665,"[0.16191347689783978, 0.001742921821044074, 0.2995157827006315]","[0.14092482215881624, 0.0, 0.30184221692333757]",0.02118899951438917,-31.59191574326611,-30.00431893066673,-30.05141537769269
11.420000000000483,11.422000000000484,8.651658717733753,"[0.16133475712746545, 0.00175621773969522, 0.2991320288386478]","[0.14019737672669957, 0.0, 0.3015347124542017]",0.021345867035853866,-31.341899040968638,-29.74908247373323,-29.79744374945651
11.430000000000486,11.432000000000487,8.781387195419718,"[0.1607511192611719, 0.001769508508052537, 0.2987425711434677]","[0.13946893278901218, 0.0, 0.3012229498206066]",0.02149918370026763,-31.09663420711709,-29.49865938729445,-29.548250877788274
11.44000000000049,11.44200000000049,8.908960447285072,"[0.16016248932972688, 0.0017827860628543018, 0.2983473209199616]","[0.1387395191034734, 0.0, 0.30090694133040735]",0.02164887147419978,-30.855594823322697,-29.25241722154007,-29.303195415962346
11.450000000000493,11.452000000000494,9.034740285137788,"[0.15956855488478922, 0.0017960506357391636, 0.2979464706685571]","[0.1380091644660866, 0.0, 0.30058669945907796]",0.021794584675521582,-30.598245230914298,-28.991364337021167,-29.043256922106956
11.460000000000496,11.462000000000497,9.15786511655115,"[0.15896859104468913, 0.0018093159913785447, 0.2975409284667964]","[0.13727789771000243, 0.0, 0.30026223684921927]",0.021935480870232258,-30.323246438802503,-28.713586341777226,-28.76652528062411
11.4700000000005,11.4720000000005,9.27743986171533,"[0.1583623177925878, 0.0018225848603338718, 0.2971311986490263]","[0.13654574770438005, 0.0, 0.2999335663100593]",0.022071198664648982,-30.045443600348804,-28.432969002320124,-28.486899791257834
11.480000000000503,11.482000000000504,9.393219862263612,"[0.15774957373745804, 0.0018358526856097482, 0.29671720402006985]","[0.13581274335324814, 0.0, 0.29960070081694845]",0.022201563822543322,-29.76669227985376,-28.151501315008872,-28.206366847298394
11.490000000000506,11.492000000000507,9.505025163907012,"[0.15713026437607872, 0.0018491125787338085, 0.2962986877466298]","[0.1350789135943634, 0.0, 0.2992636535108463]",0.02232649346874839,-29.48823155353092,-27.870461788785175,-27.926203611118858
11.50000000000051,11.50200000000051,9.613668613732981,"[0.15650407150232046, 0.0018623550344260057, 0.2958752715138167]","[0.13434428739806817, 0.0, 0.29892243769780336]",0.022445703811067187,-29.188473807385854,-27.57071081882339,-27.627244614809545
11.510000000000513,11.512000000000514,9.717980014576412,"[0.15587062762760248, 0.0018755638744854957, 0.29544677659442325]","[0.13360889376614693, 0.0, 0.29857706684843577]",0.022558839762716464,-28.882481383615858,-27.265533456146787,-27.322803011380856
11.520000000000516,11.522000000000517,9.81756674913233,"[0.1552299038162684, 0.0018887258401670323, 0.2950132940863485]","[0.13287276173068083, 0.0, 0.29822755459739314]",0.022665845630978034,-28.575519931246063,-26.95964158225988,-27.017590432770763
11.53000000000052,11.53200000000052,9.912314324329316,"[0.15458193435198792, 0.0019018307925372446, 0.2945748938743667]","[0.13213592035290234, 0.0, 0.29787391474282077]",0.022766731067526674,-28.268822378755107,-26.654185488080227,-26.712755647973317
11.540000000000523,11.542000000000524,10.002174229844252,"[0.15392680531110003, 0.0019148700923925473, 0.2941315950885925]","[0.13139839872204728, 0.0, 0.29751616124581465]",0.0228615642287449,-27.963440927218624,-26.350168422877495,-26.4093018690876
11.550000000000527,11.552000000000527,10.087148647292913,"[0.1532646448447413, 0.0019278360822888546, 0.2936833741463615]","[0.13066022595420687, 0.0, 0.29715430822987016]",0.022950461623919186,-27.66028480227561,-26.04846563648364,-26.108104752200816
11.56000000000053,11.56200000000053,10.16727891932421,"[0.15259561163576238, 0.0019407219001700891, 0.29323018386138816]","[0.12992143119117813, 0.0, 0.2967883699803249]",0.023033574381418974,-27.36008029537529,-25.74977943085182,-25.809867132563912
11.570000000000533,11.572000000000534,10.242635162499052,"[0.1519198834279721, 0.001953521376367082, 0.292771972659271]","[0.12918204359931307, 0.0, 0.29641836094379426]",0.023111074258095075,-27.063338075472647,-25.454605728553787,-25.51508549225197
11.580000000000537,11.582000000000537,10.313306591250619,"[0.15123764674054016, 0.00196622893897547, 0.2923086993238117]","[0.12844209236836784, 0.0, 0.2960442957276014]",0.0231831411993098,-26.77034856317293,-25.163229370293024,-25.224045224189194
11.59000000000054,11.59200000000054,10.379392776501948,"[0.15054908834628494, 0.0019788395094725592, 0.2918403420998064]","[0.1277016067103501, 0.0, 0.29566618909920067]",0.023249953293961758,-26.481203124107928,-24.87574471716906,-24.936841224115817
11.600000000000543,11.602000000000544,10.440996185030357,"[0.14985438872796955, 0.001991348390068087, 0.2913669026519696]","[0.12696061585836568, 0.0, 0.2952840559855944]",0.02331167936581929,-26.19583173831485,-24.59209206089491,-24.653414299653278
11.610000000000547,11.612000000000547,10.498216247437043,"[0.14915371748255415, 0.0020037511502746137, 0.29088840606488264]","[0.12621914906546478, 0.0, 0.29489791147274347]",0.02336847407868228,-25.914047570857562,-24.31210048239969,-24.37359403192764
11.62000000000055,11.62200000000055,10.551145043157284,"[0.14844723049013467, 0.0020160435206361565, 0.2904048982105477]","[0.12547723560348653, 0.0, 0.2945077708049721]",0.02342047523206605,-25.635591059315935,-24.03553005372196,-24.097140982528508
11.630000000000553,11.632000000000554,10.599864543784577,"[0.14773506857505106, 0.0020282212997626966, 0.2899164416712427]","[0.12473490476190417, 0.0, 0.29411364938436574]",0.02346780282982415,-25.360168729458035,-23.762108854755965,-23.823783716095026
11.640000000000557,11.642000000000557,10.644445222061734,"[0.14701735735925514, 0.0020402802784008434, 0.2894231111605424]","[0.12399218584666827, 0.0, 0.2937155627701634]",0.02351055949184135,-25.08748463099472,-23.49156282109437,-23.553248654540404
11.65000000000056,11.65200000000056,10.684945808559219,"[0.14629420800258494, 0.0020522161820015735, 0.2889249891073634]","[0.12324910817904983, 0.0, 0.2933135266781428]",0.02354883179999614,-24.81726332725208,-23.223637473418055,-23.285281812170535
11.660000000000563,11.662000000000564,10.721413914497989,"[0.14556571855008563, 0.0020640246313163844, 0.28842216181520547]","[0.12250570109448297, 0.0, 0.2929075569800007]",0.02358269222365734,-24.549265065856034,-22.958112166218605,-23.019663049536483
11.670000000000567,11.672000000000567,10.753887260862331,"[0.14483197564544698, 0.0020757011192609268, 0.287914716405457]","[0.12176199394140626, 0.0, 0.2924976697027254]",0.023612201335034767,-24.28329415835081,-22.694807869266125,-22.756213859121516
11.68000000000057,11.68200000000057,10.782395276998724,"[0.1440930564133262, 0.0020872410015024207, 0.2874027386009921]","[0.12101801608010472, 0.0, 0.29208388102796484]",0.023637410090781002,-24.019201922208072,-22.43358979404227,-22.49479999499192
11.690000000000573,11.692000000000574,10.806960869960802,"[0.14334903035833507, 0.002098639497889373, 0.286886311303125]","[0.12027379688155046, 0.0, 0.2916662072913874]",0.02365836201872036,-23.75688558656969,-22.17436621272412,-22.23533029400861
11.700000000000577,11.702000000000577,10.827602208701784,"[0.14259996117064797, 0.0021098917018430494, 0.286365513853689]","[0.11952936572624312, 0.0, 0.2912446649820371]",0.023675095203317773,-23.496284453654777,-21.917084705167063,-21.977752924107808
11.71000000000058,11.71200000000058,10.844334409835804,"[0.14184590836534425, 0.0021209925950636467, 0.28584042184523273]","[0.11878475200305005, 0.0, 0.2908192707416824]",0.02368764400881132,-23.237374417737264,-21.66172688245242,-21.722050108348057
11.720000000000583,11.722000000000584,10.857171050154431,"[0.14108692871356407, 0.0021319370652750943, 0.2853111073370025]","[0.11803998510804613, 0.0, 0.2903900413641597]",0.02369604051436512,-22.980161719087434,-21.408302417979233,-21.468232155822477
11.730000000000587,11.732000000000587,10.866125463854814,"[0.14032307744809785, 0.002142719925165098, 0.28477763934440364]","[0.117295094443353, 0.0, 0.2899569937947095]",0.02370031566174638,-22.72467658589472,-21.156843001437597,-21.216331414922372
11.74000000000059,11.74200000000059,10.871211808332609,"[0.13955440924435009, 0.002153335931116294, 0.28424008448839283]","[0.11655010941597865, 0.0, 0.2895201451293087]",0.023700500133912682,-22.47096721483222,-20.907396637552683,-20.966396570965834
11.750000000000593,11.752000000000594,10.872445901724916,"[0.13878097899044603, 0.002163779800731426, 0.28369850771378946]","[0.11580505943665645, 0.0, 0.2890795126139945]",0.02369662499395841,-22.21909437091574,-20.6600225497261,-20.718487548434386
