# ===== Simulation Performance =====
# wall_clock_time,62.747151
# physics_time,10.002000
# real_time_factor,0.159402
# control_time,0.010682
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
4.269999999999752,4.2719999999997516,11.48978908804751,0.02572598018913885,-3.056694378167993e-05,-0.4426621182519266,-0.44526583575307277
4.279999999999751,4.2819999999997505,11.530165080379346,0.025771326914898453,-0.00014085522957586855,-0.4425702770113489,-0.444939392341612
4.28999999999975,4.291999999999749,11.570490251938846,0.025816516688296775,-0.00025320937204933335,-0.4425534464168368,-0.4446883146199447
4.2999999999997485,4.301999999999748,11.61078743114192,0.02586157740708273,-0.00036277770592599154,-0.442574694375934,-0.4444755426670855
4.309999999999747,4.311999999999747,11.65107218506468,0.025906531407177903,-0.0004663525017978283,-0.44262032271576524,-0.44428729883220425
4.319999999999746,4.321999999999746,11.691357337972844,0.025951396058060447,-0.0029858046443772416,-0.44501328372006305,-0.4464458980975264
4.329999999999745,4.331999999999745,11.731653767905325,0.025996187049103305,-0.003441790257293395,-0.445431659817769,-0.44663029112760366
4.339999999999744,4.341999999999744,11.771965085851308,0.026040912327342264,-0.00380441958674312,-0.44577780701705333,-0.44674259415686185
4.349999999999743,4.351999999999743,11.812296649675519,0.026085578682041796,-0.004063710216827113,-0.4460356261446118,-0.446766612327692
4.359999999999742,4.361999999999742,11.852652240382865,0.026130191651272804,-0.0041494085427296705,-0.4461348132778961,-0.44663203645366434
4.369999999999741,4.3719999999997405,11.893034732932758,0.026174755498167647,-0.004094680843479716,-0.446105655003125,-0.4463691437297874
4.37999999999974,4.381999999999739,11.93343477500987,0.02621926826839475,-0.0006716344235347097,-0.44282872276136115,-0.44285958650139007
4.3899999999997386,4.391999999999738,11.973867395190052,0.026263731760084254,-0.0005867140205638099,-0.4427948651626499,-0.44259208967828706
4.3999999999997375,4.401999999999737,12.014349819867519,0.026308164584643013,-0.00047582399953191595,-0.44295670239237916,-0.4422144038086419
4.409999999999736,4.411999999999736,12.05487960704765,0.02635257341175488,-0.0003335736127671946,-0.44288851119737654,-0.4418908692170147
4.419999999999735,4.421999999999735,12.095450795655553,0.026396954770764557,-0.00016992810768661688,-0.4427795876404932,-0.44155581376947256
4.429999999999734,4.431999999999734,12.13606227697934,0.026441306702615568,1.7569779214555355e-05,-0.4426442145793848,-0.44119841386713493
4.439999999999733,4.441999999999733,12.176690498457397,0.026485618035013002,0.0002069084659874908,-0.4425926973060259,-0.440925905302995
4.449999999999732,4.451999999999732,12.217330823789815,0.026529872919364286,0.00040216920545708826,-0.442589815815638,-0.44070250142023926
4.459999999999731,4.461999999999731,12.257993470245736,0.02657407440740998,0.0005917145832888268,-0.4426026668827722,-0.44049505819290097
4.46999999999973,4.4719999999997295,12.298682619147208,0.026618227905799173,0.0007766573016781926,-0.4426257623602219,-0.44029800915709955
4.479999999999729,4.481999999999728,12.339403198299163,0.026662338550593866,0.0009501087432429333,-0.4426567782500587,-0.44010898827438905
4.4899999999997275,4.491999999999727,12.380159298704266,0.026706411218398847,0.0011031730673109201,-0.4426987387886575,-0.43993099701956817
4.499999999999726,4.501999999999726,12.42095467693322,0.026750450460080392,0.0012282468430050346,-0.44275461442992303,-0.439766988996593
4.509999999999725,4.511999999999725,12.461793384133246,0.02679446113038908,0.0013274116567720256,-0.442817458412975,-0.43961000154608
4.519999999999724,4.521999999999724,12.502257984569306,0.026838350157270024,0.0013112096363697271,-0.4448718962527092,-0.4414463219941124
4.529999999999723,4.531999999999723,12.542802582895897,0.026881969056807682,0.001337633556858453,-0.44579711402341865,-0.44215446054791074
4.539999999999722,4.541999999999722,12.583085181645163,0.026925298219784104,0.007438575398561709,-0.44149024221726657,-0.437634529717177
4.549999999999721,4.551999999999721,12.623529379073299,0.02696851413376429,0.007588256650046017,-0.44201278369820446,-0.43794154572152666
4.55999999999972,4.56199999999972,12.664165248018122,0.0270118483186074,0.007669387162807439,-0.4423011324890387,-0.43801323495491
4.569999999999719,4.5719999999997185,12.704943639746949,0.02705528289554098,0.007600791095655646,-0.44263543738136046,-0.43813030694394905
4.579999999999718,4.581999999999717,12.74707656049842,0.02709941698148522,0.0009635894760072393,-0.44505267918569075,-0.4403211181539448
4.5899999999997165,4.591999999999716,12.788922520293937,0.027143921364633315,0.000564805128439895,-0.4444968443177373,-0.43954134951079266
4.599999999999715,4.601999999999715,12.830685407890675,0.02718833286128314,0.00011819544468047769,-0.44441451150611744,-0.43923664500004267
4.609999999999714,4.611999999999714,12.872413524263454,0.027232641046761024,-0.0003603633152307662,-0.4445014697023984,-0.43910195895201426
4.619999999999713,4.621999999999713,12.9140674441427,0.02727681572352832,-0.000809226892635668,-0.4447901346379628,-0.439169900676398
4.629999999999712,4.631999999999712,12.95568710291969,0.027320867240110226,-0.0012410659694453887,-0.4451184249901911,-0.43927819793322825
4.639999999999711,4.641999999999711,12.997291201297646,0.027364817128655523,-0.0016289556739439131,-0.4454356003191984,-0.4393759775450252
4.64999999999971,4.65199999999971,13.038892492688413,0.027408682594800678,-0.00195859956627217,-0.44571969962441677,-0.43944120816892385
4.659999999999709,4.661999999999709,13.080500554276814,0.02745247674376864,-0.002235268557208426,-0.4459706237699325,-0.4394737400993017
4.669999999999708,4.6719999999997075,13.122122660568964,0.027496209565135182,-0.0024030525062270283,-0.44613047101150505,-0.4394156533861958
4.679999999999707,4.681999999999706,13.16376439876033,0.027539888675859894,-0.0024655571183247703,-0.4461994199097586,-0.43926710205041414
4.6899999999997055,4.691999999999705,13.20542995946464,0.027583519879539584,-0.0024264910835678066,-0.44617890429315776,-0.4390295045031424
4.699999999999704,4.701999999999704,13.24712258382979,0.027627107629470807,-0.0022822359744363216,-0.4460636159453434,-0.438697545024416
4.709999999999703,4.711999999999703,13.288844644378512,0.02767065532503586,-0.0020267662448385394,-0.4458469445364818,-0.4382646097719766
4.719999999999702,4.721999999999702,13.330592651225768,0.027714163797689498,-0.0002511733052194058,-0.44415632540224426,-0.43635836053472327
4.729999999999701,4.731999999999701,13.372372386925784,0.0277576322235314,-0.00016140267461130117,-0.44411856366960895,-0.436105145054957
4.7399999999997,4.7419999999997,13.414189357636053,0.027801068545907123,-5.6036699312555594e-05,-0.4440582070501907,-0.4358296248956986
4.749999999999699,4.751999999999699,13.456039666235572,0.027844473627685475,6.245645293182497e-05,-0.4439999579293377,-0.43555658046297624
4.759999999999698,4.761999999999698,13.49790591550689,0.02788783679842391,0.00018705199048719488,-0.4440007703827443,-0.4353430718212613
4.769999999999697,4.7719999999996965,13.539795354739047,0.02793115496296285,0.00031031343590627364,-0.44401941094556985,-0.43514788444844404
4.779999999999696,4.781999999999695,13.581712304006448,0.02797443192115472,0.0004346220560751631,-0.4440441182463428,-0.43495922617007887
4.7899999999996945,4.791999999999694,13.623660144746328,0.028017671280433597,0.0005523340530465003,-0.4440769029801158,-0.434779096567826
4.799999999999693,4.801999999999693,13.665641736478854,0.028060876505584736,0.000661555994047011,-0.4441168841762914,-0.4346066051328273
4.809999999999692,4.811999999999692,13.70766045569901,0.028104051077963172,0.0007628486199634079,-0.4441581920205981,-0.4344358738531458
4.819999999999691,4.821999999999691,13.7494232633624,0.0281470131490843,0.004539809853913744,-0.4414759864648432,-0.43154532108455107
4.82999999999969,4.83199999999969,13.790871632269637,0.028189692526731293,0.004536272423141624,-0.44334651663615343,-0.43320710230860066
4.839999999999689,4.841999999999689,13.832622356000185,0.02823235024214491,0.004864790098784961,-0.44355127234795366,-0.4332038367054141
4.849999999999688,4.851999999999688,13.87446497922411,0.028275042066693446,0.005180372855563655,-0.4437042336496245,-0.43314861767341245
4.859999999999687,4.861999999999687,13.91640149497116,0.028317763602624307,0.005406342552591924,-0.44385498754196856,-0.43309133254417514
4.869999999999686,4.8719999999996855,13.958420833678122,0.028360510975672788,0.005558147434550297,-0.44403321063428414,-0.4330616937579994
4.879999999999685,4.881999999999684,14.00054593093983,0.02840329078611321,0.005586009353065813,-0.4441952092699137,-0.43301598596308133
4.8899999999996835,4.891999999999683,14.043336043511962,0.028446286985149647,0.0007647366912355476,-0.44679346302563155,-0.43540420980731337
4.899999999999682,4.901999999999682,14.086414793532281,0.028489816547562826,0.00046766860717113766,-0.4457265469348933,-0.4341244981304458
4.909999999999681,4.911999999999681,14.129333192657523,0.028533298429893026,0.00015950864375897356,-0.4455919686847221,-0.43377910658542224
4.91999999999968,4.92199999999968,14.172222813642257,0.028576686317384876,-0.00019360883124616867,-0.4456087962925794,-0.43358639739906213
4.929999999999679,4.931999999999679,14.215053850850573,0.028619964375395438,-0.0005502217437592016,-0.44582445870852777,-0.4335935749147949
4.939999999999678,4.941999999999678,14.257856087352508,0.028663136215023637,-0.0009069558013742448,-0.44609657331804564,-0.4336582513294902
4.949999999999677,4.951999999999677,14.300647888912957,0.028706220259984185,-0.001259665258904654,-0.446392382935355,-0.43374751358803454
4.959999999999676,4.961999999999676,14.343441180713318,0.028749231665420382,-0.0015897205146549848,-0.4466862657571133,-0.43383566709644145
4.969999999999675,4.9719999999996745,14.38624490245108,0.028792182000581805,-0.0018872920493237773,-0.4469642449551417,-0.4339086903267921
4.979999999999674,4.981999999999673,14.429065833831137,0.028835080080163094,-0.002131998693669153,-0.4472030348455484,-0.4339432706511206
4.9899999999996725,4.991999999999672,14.471909176732076,0.028877932630561362,-0.002319997114169892,-0.44739604864915344,-0.433932800027572
4.999999999999671,5.001999999999671,14.514778850495935,0.028920744771711825,-0.014477090668141056,-0.45920538515611026,-0.44554133391534173
5.00999999999967,5.01199999999967,14.557682389723897,0.028963525397559368,-0.0024805849069183166,-0.44758467949367514,-0.4337163893450644
5.019999999999669,5.021999999999669,14.600610859336108,0.029006266219575787,-0.0023671986716948595,-0.44751063760375237,-0.43344118702574935
5.029999999999668,5.031999999999668,14.643573558220686,0.029048975735619185,-0.0020994447460395476,-0.4472863960975145,-0.4330163592309403
5.039999999999667,5.041999999999667,14.686565321202881,0.029091654194659252,-0.0002467334443776814,-0.44552450438982555,-0.4310547759380784
5.049999999999666,5.051999999999666,14.729591382214856,0.02913429989896745,-0.00014391983601534474,-0.4454753857432664,-0.43080647148205936
5.059999999999665,5.0619999999996645,14.772657225408128,0.02917692020456414,-1.9000903490949374e-05,-0.445396414590862,-0.4305289228154471
5.069999999999664,5.0719999999996634,14.815750705298772,0.029219512518528723,0.0001206884807172855,-0.4453445788225269,-0.43027917133805166
5.079999999999663,5.081999999999662,14.858857714515187,0.029262063019724543,0.00026753751187351816,-0.4453461903192493,-0.43008367714928647
5.0899999999996615,5.091999999999661,14.901987645451136,0.02930457205676728,0.0004172252572894903,-0.4453599842143116,-0.42990117907903047
5.09999999999966,5.10199999999966,14.945145089830662,0.029347043711258354,0.0005651083770147965,-0.44538180182517056,-0.42972748497831825
5.109999999999659,5.111999999999659,14.988334574440769,0.029389482318461658,0.0007030484512459951,-0.44541215333389245,-0.42956308802929694
5.119999999999658,5.121999999999658,15.031560357256897,0.02943189223992472,0.0008219278209706783,-0.4454542011564513,-0.42941113395803643
5.129999999999657,5.131999999999657,15.07435798625153,0.029474102193051296,0.0008383033552077212,-0.44725683104991276,-0.43101973986626946
5.139999999999656,5.141999999999656,15.117305730642729,0.029516122473152846,0.005258774299868001,-0.44365377600513184,-0.4272288404913508
5.149999999999655,5.151999999999655,15.160061856576126,0.02955795692886324,0.005446484368881865,-0.44465930349090665,-0.42804560890697224
5.159999999999654,5.1619999999996535,15.203030531166892,0.029599820198946615,0.005792152852942862,-0.4449939061782416,-0.42797586290517964
5.169999999999653,5.171999999999652,15.246119325031671,0.02964173873650066,0.006055496748894179,-0.4451705929338768,-0.42795043596723237
5.1799999999996515,5.181999999999651,15.289318854417344,0.02968370770757646,0.00616398894423411,-0.44539203645446984,-0.4279913784814803
5.1899999999996504,5.19199999999965,15.33263889177092,0.0297257319162026,0.006121342116533261,-0.4456370811382217,-0.4280593020724907
5.199999999999649,5.201999999999649,15.376976618691222,0.029768165692135515,0.0006690610609182595,-0.447962632626618,-0.43020693427844103
5.209999999999648,5.211999999999648,15.421337227396972,0.02981106957721929,0.0002570376727378788,-0.44723840214685445,-0.42930097578990334
5.219999999999647,5.221999999999647,15.465581518666438,0.029853912226211747,-0.0001960930492151761,-0.4471762221239826,-0.4290597691855521
5.229999999999646,5.231999999999646,15.509732401975114,0.029896633531089883,-0.0006396181102379698,-0.44740243276310443,-0.42910865253586755
5.239999999999645,5.241999999999645,15.55383038037625,0.029939229723683364,-0.0010705362034898814,-0.4477009837890385,-0.429231454400511
5.249999999999644,5.251999999999644,15.59790202274685,0.029981724120696756,-0.0014684004517895501,-0.4480044432281129,-0.4293604565039699
5.259999999999643,5.2619999999996425,15.641963715670384,0.030024136442832593,-0.0018079422574154146,-0.4482778592116022,-0.4294605852555668
5.269999999999642,5.271999999999641,15.686027638239727,0.030066481714857127,-0.0020663983933479364,-0.4484930129546099,-0.4295035554772699
5.2799999999996405,5.28199999999964,15.730103014209652,0.030108771320704497,-0.0022233189781602344,-0.44862560045296795,-0.42946501871777343
5.289999999999639,5.291999999999639,15.774223423486486,0.030151024750967644,-0.014192852698046876,-0.4601339874259174,-0.44080330430645015
5.299999999999638,5.301999999999638,15.81832928779017,0.030193233864833923,-0.002161892321542387,-0.4485344513550376,-0.42903420625302907
5.309999999999637,5.311999999999637,15.862466679837825,0.03023539422716797,-0.0019295809560766124,-0.44833464695085157,-0.42866669768807797
5.319999999999636,5.321999999999636,15.906637447034553,0.030277523066549603,-0.001555950744815207,-0.44799367073003316,-0.4281586768758187
5.329999999999635,5.331999999999635,15.950837411826173,0.030319622681840592,-7.08706647617555e-06,-0.4465112404698497,-0.42651018967528953
5.339999999999634,5.341999999999634,15.995059483829008,0.030361688187445092,0.00011740044800682847,-0.44647019738157123,-0.4263038898365955
5.349999999999633,5.351999999999633,16.039299193581925,0.03040371465974215,0.00024927378439344126,-0.44646299958255903,-0.42613240058717694
5.359999999999632,5.3619999999996315,16.083564652801716,0.030445704659782448,0.000380395698839351,-0.4464674189741022,-0.4259735335073672
5.369999999999631,5.37199999999963,16.127860665148017,0.03048766268845666,0.0005048691675774388,-0.4464819224649306,-0.4258257282671024
5.3799999999996295,5.381999999999629,16.172191974694453,0.030529593324632353,0.0006168761481399848,-0.4465056623014786,-0.4256881181847965
5.389999999999628,5.391999999999628,16.21656334907961,0.030571501140754867,0.0007091882464575984,-0.4465391904464754,-0.4255612376283854
5.399999999999627,5.401999999999627,16.260621524753798,0.030613261515270045,0.00375633184927936,-0.44495897786663513,-0.42382179008572374
5.409999999999626,5.411999999999626,16.304562807975113,0.030654730173861115,0.004029229251289515,-0.4457811561819756,-0.4244882325503843
5.419999999999625,5.421999999999625,16.34868122102117,0.030696197819629657,0.0044004288298802085,-0.4459274356071019,-0.4244792821192818
5.429999999999624,5.431999999999624,16.392883159706294,0.030737690157102652,0.004751861322616031,-0.44604188898736524,-0.4244388713934748
5.439999999999623,5.441999999999623,16.437177007891126,0.030779207734802323,0.005011017485662184,-0.4461577324063688,-0.42440058455777685
5.449999999999622,5.451999999999622,16.481564457144145,0.030820753989561536,0.005118247627362127,-0.44633851584875434,-0.4244279409464656
5.459999999999621,5.4619999999996205,16.526064189433036,0.030862341166133674,0.005056904038104578,-0.44655788392920565,-0.42449453374193363
5.46999999999962,5.471999999999619,16.57127656550123,0.030904158221424203,0.0003592398888564466,-0.44902812231339606,-0.42681322645105035
5.4799999999996185,5.481999999999618,16.616819519004125,0.030946509161235286,-0.000120824050848424,-0.4480581269165746,-0.4256863429978134
5.489999999999617,5.491999999999617,16.662140387355603,0.030988809007061822,-0.0005379133370200466,-0.4481439597699104,-0.4256173291798324
5.499999999999616,5.501999999999616,16.707382728203378,0.03103097924574937,-0.0009321065070245509,-0.44837596374894106,-0.4256968750350131
5.509999999999615,5.511999999999615,16.75258792577828,0.031073040718967947,-0.0012877702646007553,-0.44861711234630547,-0.4257871780146406
5.519999999999614,5.521999999999614,16.797775899847796,0.031115015487814635,-0.0015795050028907056,-0.44882639575470834,-0.4258469960333301
5.529999999999613,5.531999999999613,16.842961903755725,0.031156920763506207,-0.001787463367450032,-0.44901218952414046,-0.4258042057951357
5.539999999999612,5.541999999999612,16.88815394009019,0.031198769295830334,-0.0018810364164595875,-0.449118512364984,-0.4256533074853655
5.549999999999611,5.551999999999611,16.933373556957008,0.031240572566474837,-0.012184294384239134,-0.459015236115433,-0.4354004069920618
5.55999999999961,5.5619999999996095,16.978613591008976,0.03128234702126872,-0.0016473605288947748,-0.44879177882164106,-0.42503902954571826
5.569999999999609,5.571999999999608,17.02385272239309,0.03132406585916162,-0.0013300404313555674,-0.44853235688067666,-0.4246472160909259
5.5799999999996075,5.581999999999607,17.069130531751576,0.03136575174870698,-0.0008748164626990289,-0.44810207170884814,-0.4240852574292333
5.589999999999606,5.591999999999606,17.11444418702227,0.03140741254561249,2.3298378530993516e-06,-0.447238606644678,-0.4230910759327039
5.599999999999605,5.601999999999605,17.15977553601201,0.031449042826281554,0.00010762326210672139,-0.4472107960949849,-0.42293375222760204
5.609999999999604,5.611999999999604,17.20513112976365,0.031490638765479556,0.0002189493435321945,-0.447197108205632,-0.42279165961671744
5.619999999999603,5.621999999999603,17.250516072342702,0.03153220409017937,0.00033130807960524546,-0.44719166368328794,-0.422658937476406
5.629999999999602,5.631999999999602,17.29593463368122,0.03157374277737648,0.00043949111769955634,-0.44719368786681213,-0.42253479277785355
5.639999999999601,5.641999999999601,17.341010529311806,0.03161510738693382,0.0027867599754284504,-0.4462585984406218,-0.4214745046287123
5.6499999999996,5.6519999999996,17.38612992124737,0.031656287322215836,0.003190634308554058,-0.44655231907917875,-0.4216465976050605
5.659999999999599,5.6619999999995985,17.431342547023366,0.03169745819179671,0.0036116605155264293,-0.44661661249457973,-0.42158970000665424
5.669999999999598,5.671999999999597,17.47661737551677,0.03173863151232897,0.004005098816523957,-0.44667861653948776,-0.4215312936925603
5.6799999999995965,5.681999999999596,17.52196406800801,0.03177981147321625,0.004340112619845959,-0.44673918298995147,-0.4214724197860492
5.689999999999595,5.691999999999595,17.5673862002184,0.031821002588932085,0.004559930728678297,-0.44685371505673394,-0.4214684511351858
5.699999999999594,5.701999999999594,17.6128977179981,0.031862215398177046,0.0046709757233624645,-0.4469913564361632,-0.42148847628792585
5.709999999999593,5.711999999999593,17.658522375750632,0.0319034641681765,0.004605504809680669,-0.4471610397697021,-0.42154142342387974
5.719999999999592,5.721999999999592,17.704579878616567,0.031944828246522165,0.0005042916812504631,-0.449940139746177,-0.42420548453917384
5.729999999999591,5.731999999999591,17.751257820205982,0.031986726546548404,0.00012122084358726642,-0.4485025300477982,-0.42264934736990417
5.73999999999959,5.74199999999959,17.797704051351932,0.03202863624236365,-0.00023849533293817562,-0.44838583203825627,-0.42241451257448626
5.749999999999589,5.7519999999995886,17.844057575177075,0.03207043704624275,-0.000598155136264422,-0.4485555217065583,-0.42246837512296037
5.759999999999588,5.7619999999995875,17.890370890993086,0.03211213342489195,-0.0009428868710812121,-0.4487714122971708,-0.4225702399019614
5.769999999999587,5.771999999999586,17.93666680817021,0.03215374644896821,-0.0012508473094167082,-0.4489824455363002,-0.422668732579685
5.7799999999995855,5.781999999999585,17.982960372082722,0.03219529311674398,-0.0014983203287684524,-0.44915741683052685,-0.42273253791002874
5.789999999999584,5.791999999999584,18.029262817733482,0.032236786298447714,-0.0016628536284005277,-0.44926937965133024,-0.4227346497261856
5.799999999999583,5.801999999999583,18.075604304165697,0.03227824556930099,-0.011737976895721196,-0.45890949709659035,-0.43226586573485065
5.809999999999582,5.811999999999582,18.121956287283485,0.03231967357151006,-0.0016600416062651888,-0.44913446804969304,-0.42238283381824576
5.819999999999581,5.821999999999581,18.168311025301133,0.032361049253129576,-0.0014732618247566224,-0.4489900926409937,-0.4221331158250623
5.82999999999958,5.83199999999958,18.214706896878667,0.032402395753482964,-0.0011343554838000236,-0.44869263154677685,-0.42161811910713537
5.839999999999579,5.841999999999579,18.261128887251214,0.032443715651007836,-0.0006627863290044625,-0.44825197698825975,-0.4210141857911045
5.849999999999578,5.8519999999995775,18.30758420012208,0.03248500961656581,-8.672563642480925e-05,-0.44769454253166113,-0.4203553699294292
5.859999999999577,5.861999999999576,18.35402259811927,0.03252626474174244,0.0005074745926238122,-0.4473036093260746,-0.4198712743295215
5.869999999999576,5.871999999999575,18.40051024033063,0.032567468729520294,0.00023071397056746858,-0.4475666078113972,-0.4200440447275362
5.8799999999995745,5.881999999999574,18.44697984441629,0.032608649014884424,0.0018272116299345045,-0.4463109307291866,-0.4186997678233271
5.889999999999573,5.891999999999573,18.49320548100377,0.03264964842241669,0.0021377950213439085,-0.4469586700001031,-0.4192596977206364
5.899999999999572,5.901999999999572,18.539545696908633,0.03269058824279179,0.0026085126687635197,-0.44695888865397493,-0.4191746516784382
5.909999999999571,5.911999999999571,18.58592447146765,0.03273150320571866,0.0030672832146432807,-0.44694931680870875,-0.4190807958173201
5.91999999999957,5.92199999999957,18.63234960796571,0.03277240155956085,0.0034710193723436907,-0.4469658927635499,-0.41901422992845055
5.929999999999569,5.931999999999569,18.678827240120636,0.0328132908788502,0.003824577796310164,-0.4470050839179415,-0.4189713830025848
5.939999999999568,5.941999999999568,18.725370831666364,0.03285418066339929,0.004129524763334056,-0.44704007972479354,-0.41892542665966076
5.949999999999567,5.9519999999995665,18.7719928242176,0.032895079750151004,0.00430301495886412,-0.44712713803346227,-0.41893260960747647
5.959999999999566,5.961999999999565,18.818707191079284,0.03293600062691837,0.004331530326689728,-0.4472636813919709,-0.4189902723583123
5.9699999999995645,5.971999999999564,18.865540719226356,0.03297696128897363,0.004149882800274317,-0.4474597844399511,-0.41910844558748017
5.979999999999563,5.981999999999563,18.91300398941302,0.03301812135852668,0.0003247576473074165,-0.44937591561575835,-0.42094924119520855
5.989999999999562,5.991999999999562,18.960740666766636,0.033059706911636004,-3.3949509171444316e-05,-0.4485293185666808,-0.4200223257881903
5.999999999999561,6.001999999999561,19.008301229762957,0.03310124921608365,-0.0003684204080664287,-0.4485288493521327,-0.41994342254578365
6.00999999999956,6.01199999999956,19.055791191882278,0.033142682408166056,-0.0006913152142463026,-0.4486818469568151,-0.4200202882959311
6.019999999999559,6.021999999999559,19.103251807363872,0.03318402367582625,-0.0009924736776592328,-0.44885582102056626,-0.4201198122919352
6.029999999999558,6.031999999999558,19.15070218185837,0.0332252924983709,-0.001249561878229396,-0.4490135997280118,-0.42020460078307387
6.039999999999557,6.041999999999557,19.198155941734257,0.033266503899622234,-0.0014388668525053448,-0.4491256951673246,-0.42024508128779814
6.049999999999556,6.0519999999995555,19.245633733564272,0.03330767235847232,-0.010701558106500147,-0.45797152413095593,-0.429020475779227
6.059999999999555,6.061999999999554,19.293141486460406,0.033348814055260384,-0.011058216892008551,-0.4582504728961032,-0.42923026307187645
6.0699999999995535,6.071999999999553,19.34064794531328,0.033389916035096966,-0.0013992200486688017,-0.44891453248786023,-0.41982645205528074
6.079999999999552,6.081999999999552,19.388183014386488,0.03343097756437277,-0.0011566690767666372,-0.44867238772434354,-0.419518084942997
6.089999999999551,6.091999999999551,19.43575695229547,0.033472016870905126,-0.0007930565404210771,-0.4483044982309007,-0.4190849800175284
6.09999999999955,6.10199999999955,19.48336861208756,0.03351303784193795,-0.0002709691444605999,-0.4477987340131152,-0.41838980115000235
6.109999999999549,6.111999999999549,19.530982691851136,0.03355402820913346,0.0002995030761398386,-0.447302954898429,-0.41779939144231476
6.119999999999548,6.121999999999548,19.578521604288877,0.03359493817074125,0.0008009922484491067,-0.447143105145893,-0.41758174431034517
6.129999999999547,6.131999999999547,19.62603596588265,0.03363576520891463,0.0012979746465011544,-0.44703182956760856,-0.4174189227052436
6.139999999999546,6.141999999999546,19.673548213622553,0.033676528382787126,0.00177564301348185,-0.4469528006702723,-0.41729061834935577
6.149999999999545,6.1519999999995445,19.721073001178233,0.03371724356386198,0.0022345267498913393,-0.4468980668190776,-0.4171881495721588
6.159999999999544,6.161999999999543,19.76862486695833,0.033757923968987726,0.0026664155291679877,-0.4468592304722329,-0.41710292101518437
6.1699999999995425,6.171999999999542,19.81621356595335,0.03379858009794677,0.0030532370667124237,-0.44684940790973093,-0.41704794255468647
6.179999999999541,6.181999999999541,19.863849988997295,0.03383922232956232,0.0034029611827419257,-0.446851744341653,-0.41700628602459433
6.18999999999954,6.19199999999954,19.911548735470657,0.03387986035993771,0.003685905327742208,-0.4468663290765757,-0.4169780465292547
6.199999999999539,6.201999999999539,19.959318393717172,0.03392050354302926,0.0038588399062144704,-0.44693219488385416,-0.41700217927307975
6.209999999999538,6.211999999999538,20.007176318981706,0.03396116484037228,0.003913120182909228,-0.44703048245202703,-0.41705977680748324
6.219999999999537,6.221999999999537,20.055147461191684,0.03400186052600944,0.0037807384157077517,-0.44717877114222443,-0.417168396508591
6.229999999999536,6.231999999999536,20.103268800303404,0.03404261440287385,0.0033327467816907323,-0.4474295047437257,-0.41738044346137243
6.239999999999535,6.241999999999535,20.152220408854973,0.03408372658587032,4.137409996051955e-05,-0.44842666963978306,-0.41834032420216316
6.249999999999534,6.2519999999995335,20.20098982338857,0.034125004671450784,-0.00027426227693895235,-0.4481713021166718,-0.4180443926207859
6.259999999999533,6.261999999999532,20.24965050084017,0.03416618754201074,-0.0005675360686516836,-0.4482566071096001,-0.4180917347545751
6.2699999999995315,6.271999999999531,20.298273586849277,0.03420727648626378,-0.0008406926695492133,-0.44838082633177057,-0.41817985581358746
6.27999999999953,6.28199999999953,20.346882102461638,0.03424829120313024,-0.0010755481079894184,-0.4484969096008102,-0.41826132227078844
6.289999999999529,6.291999999999529,20.39549111943115,0.03428924761167066,-0.0012521414448325217,-0.44857766531839727,-0.4183088277916909
6.299999999999528,6.301999999999528,20.444122727775657,0.034330161782176315,-0.00976093726402293,-0.456668572299046,-0.4263676329934361
6.309999999999527,6.311999999999527,20.492778328939092,0.03437104583451089,-0.010238185122858928,-0.45705450538941317,-0.42672285800604765
6.319999999999526,6.321999999999526,20.541442166836212,0.03441189517149823,-0.0012561798275853504,-0.4483462596796598,-0.4179849650119773
6.329999999999525,6.331999999999525,20.590126478496693,0.034452703724229566,-0.0010474095580837752,-0.4481271396546331,-0.41773785396699614
6.339999999999524,6.341999999999524,20.63885084905542,0.03449349045245592,-0.0007277686176373212,-0.44778581275839713,-0.417369571371495
6.349999999999523,6.3519999999995225,20.68761528940577,0.03453426051030321,-0.00030456908086834786,-0.4473463434026904,-0.4169042755981609
6.359999999999522,6.361999999999521,20.73639871121094,0.03457501043086839,0.00025294525473914566,-0.4468208402630156,-0.41622650471702655
6.3699999999995205,6.37199999999952,20.785094491793775,0.03461568148346331,0.0007264817714164444,-0.44664332819032615,-0.41600972586422125
6.379999999999519,6.381999999999519,20.833764214954655,0.034656269175985015,0.0011817556616141112,-0.44652220658889646,-0.4158722862566592
6.389999999999518,6.391999999999518,20.882432613463354,0.03469679501361877,0.001616535091585805,-0.44643253217633055,-0.41577058908091075
6.399999999999517,6.401999999999517,20.931115046678798,0.034737275724825524,0.0020388695415774986,-0.4463597496290287,-0.41568763932893965
6.409999999999516,6.411999999999516,20.979824793798784,0.03477772379099363,0.0024284703973073245,-0.4463107169397555,-0.4156298335363147
6.419999999999515,6.421999999999515,21.028571539002396,0.03481814942231372,0.00278435439064719,-0.44628278655352166,-0.41559435674498646
6.429999999999514,6.431999999999514,21.077367294509855,0.03485856252493225,0.003109925115125548,-0.44625792702484757,-0.4155631073564084
6.439999999999513,6.441999999999513,21.1262235868783,0.03489897163969914,0.0033543727738099926,-0.44626700852546264,-0.4155669334729461
6.449999999999512,6.4519999999995115,21.17515020230781,0.034939386213472826,0.0035117525675869695,-0.44630973814747094,-0.4156054733176525
