# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
17.150000000001373,17.152000000001372,0.33042645055778896,"[0.22506076361653243, 1.284145123353679e-06, 0.21559950991483043]","[0.22261042276562884, 0.0, 0.21860221765175317]",0.0038756193941112582,-10.051029644657351,-10.387342742259372,-10.37877211580443
17.160000000001368,17.162000000001367,0.33933662722718366,"[0.2253444468166288, 1.3270803629686356e-06, 0.2159737228218223]","[0.22276577257717523, 0.0, 0.218966316603847]",0.003950339243479798,-10.240589628791922,-10.561890424076477,-10.553276743270516
17.170000000001362,17.17200000000136,0.3478882230228562,"[0.22562572336476813, 1.4488221911177098e-06, 0.21635240775035858]","[0.22292005784498017, 0.0, 0.21933016592893226]",0.004023390581849795,-10.442261153051602,-10.747502945864387,-10.73883924958121
17.180000000001357,17.182000000001356,0.35606959126776966,"[0.22590392369556597, 1.6341304302513212e-06, 0.21673512137756434]","[0.22307327704631036, 0.0, 0.21969376203596286]",0.004094644999124234,-10.656822567807964,-10.944888118106864,-10.936169194595287
17.19000000000135,17.19200000000135,0.3638517827351198,"[0.2261784216513239, 1.8814496783801894e-06, 0.21712149098716266]","[0.22322542866895412, 0.0, 0.2200571013363922]",0.0041638899140445185,-10.885311097575284,-11.155018253195783,-11.146229830991842
17.200000000001346,17.202000000001345,0.3711893978658245,"[0.22644861262749835, 2.2058007684504872e-06, 0.21751119959351395]","[0.2233765112112364, 0.0, 0.22042018024420795]",0.004230836844345088,-11.12906927803949,-11.379172060076208,-11.37029125937801
17.21000000000134,17.21200000000134,0.37802932696942454,"[0.22671391343711728, 2.6286799116398093e-06, 0.21790399167366226]","[0.22352652318203353, 0.0, 0.22078299517596797]",0.004295128020728773,-11.389221990422149,-11.618379841661339,-11.609374983276679
17.220000000001335,17.222000000001334,0.3843016862766484,"[0.2269737525902521, 3.1621333951960067e-06, 0.21829966673426973]","[0.22367546310078779, 0.0, 0.2211455425508352]",0.004356343962396748,-11.667496950573495,-11.874267674552504,-11.86510910021948
17.23000000000133,17.232000000001328,0.38992891676673863,"[0.22722757441109356, 3.817954692995239e-06, 0.21869808725189302]","[0.2238233294975224, 0.0, 0.22150781879061354]",0.004414010571808134,-11.965518302496008,-12.148326490139508,-12.138974963821184
17.240000000001324,17.242000000001322,0.3948198722855269,"[0.2274748231492719, 4.595183093538926e-06, 0.21909916983340683]","[0.2239701209128557, 0.0, 0.22186982031978275]",0.004467601481701726,-12.285521395896598,-12.442632344220002,-12.433046831443995
17.250000000001318,17.252000000001317,0.3988700193737848,"[0.22771494142064, 5.490355969887739e-06, 0.21950289320421665]","[0.22411583589801579, 0.0, 0.2222315435655339]",0.004516538885176298,-12.630560007148295,-12.760034055519048,-12.750183649611547
17.260000000001313,17.26200000000131,0.40196876008801496,"[0.22794736108897728, 6.502726858829608e-06, 0.21990930651723659]","[0.22426047301485444, 0.0, 0.2225929849578045]",0.004560188146221039,-13.003909691884086,-13.103547415882714,-13.093360404635213
17.270000000001307,17.272000000001306,0.40017944332238714,"[0.22816734624135024, 7.669114684135016e-06, 0.22031758466765405]","[0.22440403083586175, 0.0, 0.22295414092931398]",0.004595000606899333,-13.791543716605727,-13.858839353570938,-13.847908538177599
17.2800000000013,17.2820000000013,0.3884343439628839,"[0.22836182030640834, 9.13958889437613e-06, 0.22073433644959906]","[0.22454650794417996, 0.0, 0.22331500791559866]",0.004606143416013267,-15.607277719498057,-15.624355668838813,-15.611586562992386
17.290000000001296,17.292000000001295,0.32447696244381163,"[0.2284069347984259, 1.2786225622864612e-05, 0.2212216924835153]","[0.22468790293361768, 0.0, 0.22367558235504725]",0.004455663474796045,-15.885455036120016,-16.005910342034237,-15.987981908118938
17.30000000000129,17.30200000000129,0.26839601704240323,"[0.2282788796092067, 1.9075112721683187e-05, 0.2218757579880173]","[0.2248282144086633, 0.0, 0.22403586068893536]",0.004071056111708612,-17.65794676695314,-17.617229099624947,-17.596400365343296
17.310000000001285,17.312000000001284,0.23321320520962094,"[0.2281656706964759, 2.395072116903894e-05, 0.22246864013276593]","[0.2249674409844992, 0.0, 0.2243958393614614]",0.003734078707619789,-12.52230392876424,-12.653363576531353,-12.638887445789855
17.32000000000128,17.322000000001278,0.1914871729097614,"[0.22807508418173528, 2.7688910762090226e-05, 0.2230183168105205]","[0.22510558128701533, 0.0, 0.22475551481978134]",0.003440431810239693,-18.435995117380976,-18.331603783650408,-18.305936355059906
17.330000000001274,17.332000000001273,0.1662721650917825,"[0.22798368950257544, 3.0690782482413275e-05, 0.2235331736094373]","[0.22524263395282268, 0.0, 0.2251148835140433]",0.0031648275898204137,-12.06887848773379,-12.209007424657075,-12.19307788126914
17.340000000001268,17.342000000001267,0.13671031274606338,"[0.22791580516036897, 3.2863352652577686e-05, 0.2240313285172102]","[0.2253785976292667, 0.0, 0.22547394189742356]",0.002918841451775042,-18.45324728199603,-18.331542860955018,-18.301965051766267
17.350000000001263,17.35200000000126,0.11876826264545363,"[0.22784444985428182, 3.432615951359924e-05, 0.22450928868209125]","[0.2255134709744409, 0.0, 0.2258326864261608]",0.002680675738036907,-10.946098182105667,-11.121588935230172,-11.106410660023837
17.360000000001257,17.362000000001256,0.09705651349980912,"[0.22779592441125246, 3.510026229035343e-05, 0.22497831527410472]","[0.22564725265719981, 0.0, 0.22619111355959143]",0.002467570063109862,-17.317253378997307,-17.26389921342847,-17.23392857603732
17.37000000000125,17.37200000000125,0.08194717374501491,"[0.2277519833905673, 3.528464460142609e-05, 0.22543772626662537]","[0.22577994135717214, 0.0, 0.22654921976018416]",0.0022639815754209405,-13.164634232981417,-13.271443475532548,-13.250196652048984
17.380000000001246,17.382000000001245,0.06820881127503721,"[0.2277258313483796, 3.492619687741968e-05, 0.22589289376560814]","[0.225911535764774, 0.0, 0.22690700149357548]",0.002078774347504363,-15.626461162074262,-15.604326751646934,-15.576894657862736
17.39000000000124,17.39200000000124,0.05703750278171981,"[0.22770551795836003, 3.417274916187637e-05, 0.2263392933919202]","[0.22604203458122182, 0.0, 0.2272644552286041]",0.001903751335352591,-14.617101483608744,-14.644840704783649,-14.61930527256544
17.400000000001235,17.402000000001234,0.04800336172085698,"[0.2276965456647246, 3.309951535899154e-05, 0.22677186920570228]","[0.22617143651854485, 0.0, 0.22762157743734612]",0.0017461550803412249,-14.155903169104205,-14.196971765668664,-14.17224536087805
17.41000000000123,17.41200000000123,0.043264287347931,"[0.2277097375326888, 3.178484158289046e-05, 0.22717852810778935]","[0.22629974029959826, 0.0, 0.22797836459514922]",0.0016213700626290153,-10.633181468908216,-10.77043152976707,-10.753867349350992
17.420000000001224,17.422000000001223,0.0497718337356043,"[0.22777206929995142, 3.048534239582647e-05, 0.22749599055230751]","[0.2264269446580755, 0.0, 0.22833481318066837]",0.0015855324216593658,-8.041210578750905,-8.288231027629271,-8.277597399740445
17.43000000000122,17.432000000001217,0.057284642703628236,"[0.22784942585266874, 2.9125331698825785e-05, 0.22768934218800493]","[0.226553048338521, 0.0, 0.22869091967589986]",0.0016384750252574321,-8.440143264480735,-8.774837810160964,-8.7634429187293
17.440000000001213,17.44200000000121,0.06884799887022094,"[0.22793465273327995, 2.7569290435200487e-05, 0.22782738346454115]","[0.2266780500963423, 0.0, 0.22904668056621655]",0.0017511412493250852,-8.589495251551721,-8.975588778283731,-8.964179823168148
17.450000000001207,17.452000000001206,0.08355704893334738,"[0.22803355219304447, 2.5927065385150877e-05, 0.22795299272154518]","[0.22680194869782236, 0.0, 0.2294020923404018]",0.001901948760490984,-8.672902076850713,-9.088220736336993,-9.076913831526161
17.4600000000012,17.4620000000012,0.10049579593777198,"[0.22814912548188385, 2.4296551491954736e-05, 0.22808641180122147]","[0.22692474292013223, 0.0, 0.22975715149068504]",0.002071490789234817,-8.745642835019986,-9.177345096535978,-9.166134020394885
17.470000000001196,17.472000000001195,0.11876221191661278,"[0.22828251685513026, 2.273303729916033e-05, 0.22823736791673402]","[0.22704643155134238, 0.0, 0.23011185451277577]",0.0022454673606991976,-8.821875396963348,-9.262091602649607,-9.250955095927267
17.48000000000119,17.48200000000119,0.13755957054841053,"[0.22843352669399813, 2.126507283868557e-05, 0.22841006004401374]","[0.22716701339043519, 0.0, 0.23046619790589842]",0.002414997113559457,-8.905711054488428,-9.349368043122256,-9.338286528134928
17.490000000001185,17.492000000001184,0.1562620553055428,"[0.22860107694789175, 1.990674749183062e-05, 0.2286056565866363]","[0.22728648724731662, 0.0, 0.23082017817282663]",0.0025753928273482447,-8.998252707285658,-9.441908360129407,-9.43086592353374
17.50000000000118,17.50200000000118,0.17443007819554424,"[0.22878358062476714, 1.866455881775972e-05, 0.2288236662739604]","[0.22740485194282783, 0.0, 0.23117379181991818]",0.0027247625999197336,-9.099735573721805,-9.54092810706155,-9.52991174810187
17.510000000001174,17.512000000001173,0.19179287066992784,"[0.2289792057010695, 1.7541055941865303e-05, 0.22906272758158144]","[0.22752210630875716, 0.0, 0.23152703535714902]",0.0028629109557307894,-9.210236927828458,-9.647106880735137,-9.636105437372795
17.52000000000117,17.522000000001167,0.2082156153751885,"[0.2291860503400908, 1.6536781658391163e-05, 0.22932107358148734]","[0.22763824918785133, 0.0, 0.23187990529814825]",0.0029905821550680104,-9.32990153898826,-9.760963328141704,-9.749966577468872
17.530000000001163,17.53200000000116,0.22366292140421856,"[0.22940225146177456, 1.5651328337235645e-05, 0.22959680578760877]","[0.22775327943382703, 0.0, 0.23223239816023178]",0.0031089710303669107,-9.458998559099065,-9.882997182046072,-9.871995168321885
17.540000000001157,17.542000000001156,0.23816528766885625,"[0.22962604618120003, 1.4883921034292982e-05, 0.2298880518095961]","[0.2278671959113821, 0.0, 0.23258451046443743]",0.003219419991242626,-9.597922919783917,-10.01374097336019,-10.002723518124718
17.550000000001152,17.55200000000115,0.25179126273067864,"[0.22985580098215272, 1.4233737660706983e-05, 0.2301930505777782]","[0.227979997496207, 0.0, 0.2329362387355591]",0.003323239772595904,-9.747170015943809,-10.153765939929064,-10.142722288972111
17.560000000001146,17.562000000001145,0.26462748751932696,"[0.23009002146688298, 1.37000786479477e-05, 0.23051019503261244]","[0.2280916830749955, 0.0, 0.2332875795021805]",0.0034216090531275166,-9.90738606450406,-10.303750392511349,-10.292668874226766
17.57000000000114,17.57200000000114,0.27676181904447367,"[0.2303273485431587, 1.3282449975745019e-05, 0.23083804685541623]","[0.22820225154545615, 0.0, 0.2336385292967102]",0.0035155249362104624,-10.079255615758946,-10.464381048782883,-10.453248885350671
17.580000000001135,17.582000000001134,0.2882745856111961,"[0.23056654643802477, 1.2980582097969843e-05, 0.2311753334989719]","[0.22831170181632268, 0.0, 0.23398908465541543]",0.003605785397651628,-10.263593217554824,-10.636452883468792,-10.625255909379433
17.59000000000113,17.59200000000113,0.2992320195759426,"[0.2308064889033309, 1.2794418854847724e-05, 0.23152093953406963]","[0.22842003280736525, 0.0, 0.23433924211845641]",0.0036929887425074274,-10.461317235460323,-10.820847243570729,-10.809569656755505
17.600000000001124,17.602000000001123,0.3096823803451431,"[0.23104614355011327, 1.2724084808181564e-05, 0.2318738931388578]","[0.22852724344940054, 0.0, 0.23468899822992018]",0.0037775436851782496,-10.673447438236648,-11.018533052976155,-11.007157155833415
17.61000000000112,17.612000000001117,0.3196551450997487,"[0.23128455685035432, 1.2769839712142823e-05, 0.2322333522961902]","[0.22863333268430291, 0.0, 0.23503834953785516]",0.0038596842064098085,-10.901210284662984,-11.230672246216907,-11.219178062099022
17.620000000001113,17.622000000001112,0.3291588211224218,"[0.23152084056319794, 1.2932032411344527e-05, 0.23259859296370813]","[0.2287382994650144, 0.0, 0.235387292594305]",0.0039394857316956775,-11.145908109600914,-11.458490008398796,-11.44685501471379
17.630000000001107,17.632000000001106,0.33818215503439225,"[0.23175415719083564, 1.3211039083595578e-05, 0.23296899492745554]","[0.22884214275555526, 0.0, 0.2357358239553427]",0.004016882556460176,-11.409097104007879,-11.703452361530003,-11.691651003398395
17.640000000001102,17.6420000000011,0.34669448377344386,"[0.23198370882721636, 1.3607208258619856e-05, 0.2333440336310055]","[0.22894486153103416, 0.0, 0.23608394018110432]",0.004091682532761413,-11.692581544528908,-11.967256670169824,-11.955259855411152
17.650000000001096,17.652000000001095,0.35464605122843224,"[0.2322087262393905, 1.4120807342235471e-05, 0.2337232734560526]","[0.22904645477765823, 0.0, 0.23643163783582322]",0.00416357992699753,-11.998463627654266,-12.251878127295786,-12.23965262816038
17.66000000000109,17.66200000000109,0.3619690746228802,"[0.23242845830611586, 1.4751971649595982e-05, 0.2341063632721405]","[0.22914692149274318, 0.0, 0.23677891348786403]",0.004232165655282366,-12.329397456038343,-12.55981620075044,-12.547323744202071
17.670000000001085,17.672000000001084,0.36857701001758236,"[0.23264216275942198, 1.5500673052501723e-05, 0.23449303781904884]","[0.22924626068472306, 0.0, 0.2371257637097563]",0.004296933416683446,-12.688468921467154,-12.893965333277746,-12.881161753163822
17.68000000000108,17.68200000000108,0.37436471423975237,"[0.23284909305692905, 1.6366683762531403e-05, 0.2348831165744299]","[0.2293444713731601, 0.0, 0.23747218507822823]",0.004357283182447683,-13.079690328257753,-13.258096273605021,-13.244930050613421
17.690000000001074,17.692000000001073,0.3786476728193434,"[0.23304813672442393, 1.735183173733236e-05, 0.23527631176318078]","[0.22944155258875454, 0.0, 0.23781817417424073]",0.004412347983838787,-13.56861953797022,-13.718217691892946,-13.70455467468859
17.70000000000107,17.702000000001068,0.376469143720031,"[0.23323100755102316, 1.8535664301843702e-05, 0.2356723230891251]","[0.22953750337335393, 0.0, 0.23816372758302132]",0.004455268009168174,-14.618758623903688,-14.737093240952266,-14.722188366149775
17.710000000001063,17.712000000001062,0.3638761513545112,"[0.23338336277240257, 2.0154521483264378e-05, 0.23608333218049454]","[0.22963232277996282, 0.0, 0.23850884189409724]",0.004466968166486043,-16.72472433231504,-16.791848032958384,-16.774187189033576
17.720000000001058,17.722000000001056,0.3040431639379213,"[0.23341609325532164, 2.3710465375198557e-05, 0.23656936485391458]","[0.22972600987275185, 0.0, 0.23885351370132948]",0.004339886348008764,-26.065368303948034,-26.064893029301018,-26.028955527688204
17.730000000001052,17.73200000000105,0.2532018026109998,"[0.23323744965173862, 3.062740890280626e-05, 0.23723497108913794]","[0.22981856372706733, 0.0, 0.2391977396029466]",0.003942357066894153,-16.123559080213838,-16.169617767027702,-16.147062255047405
17.740000000001046,17.742000000001045,0.2149094166689683,"[0.23308791965127992, 3.5728543231605675e-05, 0.2378061574142022]","[0.22990998342944, 0.0, 0.23954151620157782]",0.0036210530622742196,-16.185101477153907,-16.24057858964893,-16.216670998849906
17.75000000000104,17.75200000000104,0.18378758116411842,"[0.23295654447508557, 3.9496332720127656e-05, 0.2383173466653265]","[0.23000026807759438, 0.0, 0.2398848401042871]",0.0033463660558651254,-15.998498881657639,-16.068971064605535,-16.044071030541446
17.760000000001035,17.762000000001034,0.15755953303390052,"[0.2328377657217038, 4.225665426871853e-05, 0.23879196442016673]","[0.23008941678045738, 0.0, 0.24022770792260584]",0.003101059001772854,-15.976452671246841,-16.059189150894102,-16.0330684620743
17.77000000000103,17.77200000000103,0.1351668270340655,"[0.23273002086448563, 4.4171346690631465e-05, 0.23924309725958226]","[0.23017742865816734, 0.0, 0.2405701162725672]",0.002877265636059492,-16.03702862006813,-16.13023701553109,-16.102865427037333
17.780000000001024,17.782000000001023,0.11585856306768087,"[0.23263211638077608, 4.536385861377446e-05, 0.23967921358457706]","[0.23026430284208257, 0.0, 0.240912061774739]",0.0026699276195571624,-16.116594582315688,-16.218968580732675,-16.19042818643495
17.79000000000102,17.792000000001018,0.09909914320442167,"[0.23254312596075855, 4.593936174176105e-05, 0.24010554174440651]","[0.2303500384747899, 0.0, 0.24125354105425734]",0.0024758121014098466,-16.206110854050266,-16.315901015489246,-16.28627632107804
17.800000000001013,17.802000000001012,0.08453270432768385,"[0.232462750768176, 4.5992579789078906e-05, 0.2405259292282446]","[0.23043463471011325, 0.0, 0.24159455074085937]",0.002292885082072522,-16.217684107568925,-16.332222295625414,-16.30179638264188
17.810000000001008,17.812000000001007,0.07195882803634329,"[0.23239105931944576, 4.560243843519538e-05, 0.24094127380149236]","[0.23051809071312196, 0.0, 0.24193508746891723]",0.002120791500413521,-16.216037221184973,-16.33504055501232,-16.30397315520748
17.820000000001002,17.822000000001,0.06120342887248018,"[0.23232841371818216, 4.483015153603485e-05, 0.2413511762518276]","[0.23060040566013898, 0.0, 0.242275147877471]",0.001960037029278546,-16.192430872145017,-16.315865859841793,-16.284363724973417
17.830000000000997,17.832000000000995,0.052169614405406226,"[0.2322756540669237, 4.3730257167164045e-05, 0.24175462248168125]","[0.23068157873874895, 0.0, 0.2426147286102616]",0.0018118418914763962,-16.08388875290632,-16.212744176598726,-16.18120236623661
17.84000000000099,17.84200000000099,0.04513231588032369,"[0.23223588875763265, 4.2344664930798884e-05, 0.24214791175407122]","[0.23076160914780644, 0.0, 0.2429538263157643]",0.001680711670497461,-15.353130221153819,-15.495981952095363,-15.466281020235426
17.850000000000986,17.852000000000984,0.043841598161569954,"[0.2322248426456344, 4.069540077521021e-05, 0.24250271382855518]","[0.23084049609744356, 0.0, 0.2432924376472216]",0.0015942820299122819,-11.015626835142957,-11.239918636100887,-11.221519965917715
17.86000000000098,17.86200000000098,0.05081370713689384,"[0.2322583260732077, 3.897431868841864e-05, 0.2427446653864244]","[0.23091823880907802, 0.0, 0.24363055926267663]",0.0016069103375674107,-9.973587146712411,-10.30281159411504,-10.287154863557625
17.870000000000974,17.872000000000973,0.061775931179998585,"[0.23231348763414172, 3.7205447881142554e-05, 0.24289764932565136]","[0.23099483651542058, 0.0, 0.24396818782500526]",0.001698904852207879,-9.634200502923308,-10.011591414831166,-9.99702035072918
17.88000000000097,17.882000000000968,0.07532016989393553,"[0.23238843563862496, 3.551417587692641e-05, 0.24302559899976078]","[0.23107028846048283, 0.0, 0.24430532000194996]",0.0018375143763727003,-9.587886487810794,-9.993108949508542,-9.978916728900202
17.890000000000963,17.892000000000962,0.09053259615926673,"[0.23247888019548618, 3.3918451943383294e-05, 0.24315191648853693]","[0.23114459389958458, 0.0, 0.24464195246615228]",0.0020004193548856645,-9.720665215222455,-10.1487899773516,-10.134613173194092
17.900000000000958,17.902000000000957,0.10703909316875268,"[0.2325822877679569, 3.239342565909182e-05, 0.24328594781032653]","[0.2312177520993611, 0.0, 0.24497808189518583]",0.0021740111973121722,-9.930490791251426,-10.378482296298042,-10.364183346261198
17.910000000000952,17.91200000000095,0.12479670594628538,"[0.23269753550331426, 3.092394406066241e-05, 0.24343188033248486]","[0.23128976233777043, 0.0, 0.24531370497158864]",0.002350328817055097,-10.130607477774813,-10.592456013108993,-10.57806853203475
17.920000000000947,17.922000000000946,0.14366511343629185,"[0.23282750119252077, 2.953265244874957e-05, 0.24359639211174858]","[0.23136062390410067, 0.0, 0.24564881838289646]",0.002522906013973042,-10.255098740774935,-10.71989008733189,-10.705559593469664
17.93000000000094,17.93200000000094,0.16263735788018183,"[0.23297293307625117, 2.8250332599592083e-05, 0.24378223662115422]","[0.23143033609897679, 0.0, 0.24598341882167526]",0.0026880488454413716,-10.39235973366385,-10.856145698998773,-10.841847382831693
17.940000000000936,17.942000000000935,0.18133880228535376,"[0.23313290220407193, 2.7090482921365887e-05, 0.24398946767361854]","[0.23149889823436753, 0.0, 0.24631750298555394]",0.0028443718605155673,-10.546526858394088,-11.006463809912692,-10.992173596710808
17.95000000000093,17.95200000000093,0.19954337131871883,"[0.23330594648938618, 2.6059292959663407e-05, 0.24421716925645703]","[0.23156630963359226, 0.0, 0.24665106757725644]",0.0029918015496981564,-10.718959452322094,-11.172770419151233,-11.158466234912801
17.960000000000925,17.962000000000923,0.21713502531695475,"[0.23349037003649042, 2.5160282670820544e-05, 0.24446395968449583]","[0.2316325696313277, 0.0, 0.24698410930463502]",0.003131007744023412,-10.910856260040854,-11.356577996353131,-11.342238455212996
17.97000000000092,17.972000000000918,0.23407503979865454,"[0.2336844085121732, 2.4396131604501427e-05, 0.24472827719396345]","[0.23169767757361448, 0.0, 0.24731662488070225]",0.003263010686606736,-11.123515525814291,-11.559341305593486,-11.544944799560108
17.980000000000913,17.982000000000912,0.25037405707440463,"[0.23388631636784787, 2.376945020680411e-05, 0.24500853905319]","[0.23176163281786347, 0.0, 0.24764861102366376]",0.003388926848372303,-11.358631872773975,-11.78280826553631,-11.768331972071817
17.990000000000908,17.992000000000907,0.266184436475994,"[0.2340945619915147, 2.3284620138304575e-05, 0.2453035440433201]","[0.23182443473286216, 0.0, 0.24798006445695014]",0.0035096697093303006,-11.603368060521653,-12.013278518702153,-11.998719153732056
18.000000000000902,18.0020000000009,0.2814048141147169,"[0.23430767487483617, 2.2950137599785016e-05, 0.24561249433383966]","[0.2318860826987811, 0.0, 0.24831098190924994]",0.0036258061959501572,-11.867207840544918,-12.260605007921406,-12.245942795445742
18.010000000000897,18.012000000000896,0.2959897205939232,"[0.23452385170969844, 2.2772170121217953e-05, 0.24593407627365896]","[0.23194657610717972, 0.0, 0.24864136011454144]",0.0037379478190811663,-12.158994819575891,-12.533901898982004,-12.519104296519993
18.02000000000089,18.02200000000089,0.30994532521146745,"[0.2347413654694468, 2.2755557318319107e-05, 0.2462670301828728]","[0.2320059143610125, 0.0, 0.24897119581212535]",0.0038465208087899477,-12.482400487483314,-12.836710031547398,-12.8217394761953
18.030000000000886,18.032000000000885,0.32325733498196046,"[0.2349585825191061, 2.290488554517546e-05, 0.2466102255082641]","[0.2320640968746348, 0.0, 0.24930048574665617]",0.003951717592402759,-12.841704480275306,-13.173100102345794,-13.15791277224649
18.04000000000088,18.04200000000088,0.335881538699582,"[0.23517394493463364, 2.3224915550594668e-05, 0.24696268215619993]","[0.23212112307380872, 0.0, 0.24962922666817536]",0.004053482495950752,-13.24222376973912,-13.54810296367215,-13.532646998093972
18.050000000000875,18.052000000000874,0.34773826619840675,"[0.2353859467764023, 2.3720799242653366e-05, 0.24732358524156253]","[0.2321769923957087, 0.0, 0.24995741533214272]",0.004151507176885883,-13.690829214038423,-13.968204213162702,-13.952417232744837
18.06000000000087,18.062000000000868,0.35870501152222745,"[0.23559310352980495, 2.439823578720006e-05, 0.24769229709917948]","[0.23223170428892712, 0.0, 0.2502850484994687]",0.00424522790368024,-14.196580101530893,-14.44194911031916,-14.42575477724878
18.070000000000864,18.072000000000862,0.36861143499827786,"[0.23579391652205656, 2.5263649621973868e-05, 0.2480683770166722]","[0.2322852582134796, 0.0, 0.2506121229365461]",0.00433381641088009,-14.771948441046035,-14.981098911865155,-14.964401778936054
18.080000000000858,18.082000000000857,0.37615924000075157,"[0.23598607783445547, 2.6330711983652835e-05, 0.2484512660006869]","[0.23233765364081066, 0.0, 0.2509386354152823]",0.004415733122351356,-15.58140985466657,-15.750718886138744,-15.733198586841928
18.090000000000853,18.09200000000085,0.37356936155791787,"[0.23615719788162845, 2.777980114758975e-05, 0.24884469327238612]","[0.23238889005379842, 0.0, 0.251264582713131]",0.004478479709462294,-17.61772335514144,-17.73519416918535,-17.71510182666522
18.100000000000847,18.102000000000846,0.3271343021431998,"[0.2362406797408315, 3.1019250812245724e-05, 0.24930602432934218]","[0.23243896694676028, 0.0, 0.25158996161312386]",0.004435127042010602,-32.98917277703483,-32.8816222338107,-32.836432320069434
18.11000000000084,18.11200000000084,0.27298185763182276,"[0.2360515808057908, 3.913595814156179e-05, 0.24996291133280438]","[0.2324878838254575, 0.0, 0.25191476890390263]",0.004063399533483024,-16.792651086973915,-16.859556331209276,-16.834834710744808
18.120000000000836,18.122000000000835,0.23986001965531706,"[0.23589762253296714, 4.519872645419138e-05, 0.2505175166409283]","[0.23253564020710019, 0.0, 0.2522390013797503]",0.003777363867872928,-16.842989192056674,-16.91983235182992,-16.894497512928176
18.13000000000083,18.13200000000083,0.21403251000474127,"[0.23577436006322985, 4.969725088427822e-05, 0.2509964062516256]","[0.2325822356203523, 0.0, 0.25256265584062354]",0.0035560182860325663,-16.9856112155578,-17.063613290119854,-17.03712870615966
18.140000000000825,18.142000000000824,0.19302448421887217,"[0.2356690548565183, 5.310839527387142e-05, 0.25143136073285105]","[0.23262766960533568, 0.0, 0.2528857290921832]",0.003371651238249026,-17.071114390464952,-17.15065774088304,-17.123131038472934
18.15000000000082,18.152000000000818,0.17538464174963042,"[0.2355761307540419, 5.5707468591040916e-05, 0.25183907584083715]","[0.2326719417136354, 0.0, 0.25320821794582676]",0.0032112252191538243,-17.09004431675752,-17.172846681365872,-17.144455138143698
18.160000000000814,18.162000000000813,0.1601919660538616,"[0.23549380328882022, 5.767390756167989e-05, 0.2522301439025778]","[0.23271505150830357, 0.0, 0.2535301192187195]",0.003068342151702695,-17.139392186865916,-17.221478406909043,-17.192241734287045
18.170000000000808,18.172000000000807,0.1470176104934968,"[0.23542106555767087, 5.91255691885853e-05, 0.2526109394113954]","[0.23275699856386392, 0.0, 0.25385142973382585]",0.002939313698887389,-17.17056036780807,-17.250112105533965,-17.220165662449652
18.180000000000803,18.1820000000008,0.1355472089215616,"[0.23535717090444297, 6.0148027590527404e-05, 0.25298450752100254]","[0.23279778246631602, 0.0, 0.2541721463199406]",0.002822157486602049,-17.190051793859507,-17.26610146522121,-17.23556826634213
18.190000000000797,18.192000000000796,0.12554118546267282,"[0.23530147392649825, 6.080958846246538e-05, 0.25335234843898047]","[0.23283740281313908, 0.0, 0.25449226581172063]",0.002715650175264645,-17.20150747079201,-17.273497752433194,-17.242489265836827
18.20000000000079,18.20200000000079,0.11680541795912115,"[0.23525336586755283, 6.116822001075837e-05, 0.2537152684830022]","[0.2328758592132964, 0.0, 0.2548117850497158]",0.002618898246066519,-17.206493534780506,-17.274091437189004,-17.2427092617199
18.210000000000786,18.212000000000785,0.10901391911896234,"[0.2352123207935986, 6.131843409437794e-05, 0.2540753538295302]","[0.23291315128723872, 0.0, 0.25513070088040024]",0.0025305528579966465,-17.195562839106003,-17.252394164186818,-17.220469127487583
18.22000000000078,18.22200000000078,0.10195760306935411,"[0.2351764833375969, 6.168240069517769e-05, 0.25443511200651514]","[0.23294927866690845, 0.0, 0.25544901015620336]",0.0024479041692094653,-17.083463170317927,-17.13027951392266,-17.097779479957055
18.230000000000775,18.232000000000774,0.09558372187999732,"[0.23514453158853915, 6.204140047588735e-05, 0.25479255990364685]","[0.23298424099574286, 0.0, 0.2557667097355411]",0.002370584838320868,-16.999185621790577,-17.038059787872683,-17.00522418331564
18.24000000000077,18.24200000000077,0.0898278167500381,"[0.23511582297894193, 6.226693254966228e-05, 0.2551465965651741]","[0.23301803792867792, 0.0, 0.25608379648284696]",0.002298461001123656,-16.940989937200776,-16.97309417778496,-16.93997086900802
18.250000000000764,18.252000000000763,0.08462759241684424,"[0.23508996720958625, 6.233802574833857e-05, 0.2554970547551556]","[0.23305066913215144, 0.0, 0.2564002672686029]",0.002231236321533697,-16.892563046923744,-16.918689887234724,-16.88532425107538
18.26000000000076,18.262000000000757,0.07992711389043447,"[0.2350667167823864, 6.226570100748859e-05, 0.2558441155982306]","[0.2330821342841068, 0.0, 0.25671611896936974]",0.0021686019895955193,-16.84702062611838,-16.86772691483335,-16.83416616082494
18.270000000000753,18.27200000000075,0.07567916555876052,"[0.23504590454299262, 6.206996948627435e-05, 0.256188025657514]","[0.23311243307399548, 0.0, 0.25703134846781883]",0.0021102980748980617,-16.801122655778567,-16.816863900831706,-16.783155474451686
18.280000000000747,18.282000000000746,0.07184332316717228,"[0.23502739690320187, 6.177244459193329e-05, 0.256528996857636]","[0.23314156520278076, 0.0, 0.2573459526527622]",0.0020561113317168235,-16.75260273561788,-16.76385228518744,-16.730042704294384
