# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
7.639999999999381,7.64199999999938,11.583304516985347,"[0.1612873294345919, 0.002036038395132686, 0.2983393813056322]","[0.13727789771010668, 0.0, 0.3002622368492658]",0.024172207957091015,-30.219758080962897,-28.600642183583744,-28.649187855681426
7.6499999999993795,7.651999999999379,11.849232492325955,"[0.16044426047540375, 0.002053791278630683, 0.2976981479442868]","[0.13617935051427513, 0.0, 0.2997676571153609]",0.024439451349140766,-29.98037740786429,-28.34696847566298,-28.39768611577255
7.659999999999378,7.661999999999378,12.115583835188673,"[0.15959376000175152, 0.0020715322644727706, 0.2970508344608213]","[0.13507891359446902, 0.0, 0.29926365351089507]",0.02470152846371601,-29.705513970014504,-28.059100138061982,-28.111921011956156
7.669999999999377,7.671999999999377,12.380397432699816,"[0.15873482972379105, 0.002089259675306739, 0.29639754039210703]","[0.13397668469785876, 0.0, 0.29875027080438277]",0.0249572853393314,-29.405703141963706,-27.747470614966417,-27.80231415792814
7.679999999999376,7.681999999999376,12.643282394003771,"[0.15786616237957196, 0.0021069668082663046, 0.29573749261398496]","[0.13287276173078777, 0.0, 0.2982275545974442]",0.025205352483217747,-29.06771615110768,-27.400983269657655,-27.457724457392953
7.689999999999375,7.691999999999375,12.902242796665117,"[0.15698569639952745, 0.002124632377640181, 0.2950693587228474]","[0.13176724275007726, 0.0, 0.2976955513207554]",0.02544368988120417,-28.690904026469944,-27.019715641234274,-27.078228717101414
7.699999999999374,7.701999999999374,13.153013508375134,"[0.15609226682130883, 0.002142221520115195, 0.2943920012402822]","[0.13066022595431515, 0.0, 0.2971543082299235]",0.025671154154161106,-28.307420440327707,-26.63265260577292,-26.69283598435379
7.709999999999373,7.711999999999373,13.39402548440598,"[0.15518508003635245, 0.0021597081846798202, 0.29370445314878785]","[0.12955180967513424, 0.0, 0.29660387340128935]",0.025886976004448583,-27.921812808765683,-26.24409481243578,-26.30583383733322
7.719999999999372,7.721999999999372,13.624085980588273,"[0.15426352751817918, 0.0021770727274972473, 0.2930058988436369]","[0.12844209236847728, 0.0, 0.296044295727657]",0.026090573287605154,-27.536275826653828,-25.856138571036496,-25.919311344817853
7.729999999999371,7.7319999999993705,13.842297919508106,"[0.15332718159507275, 0.0021942997582029963, 0.29229570110676834]","[0.12733117260585214, 0.0, 0.29547562491395113]",0.026281540103577954,-27.151839974829866,-25.469780443346018,-25.534260701442204
7.73999999999937,7.741999999999369,14.050140479600978,"[0.1523754783533279, 0.0022113829191060287, 0.29157362163524786]","[0.12621914906557538, 0.0, 0.29489791147280137]",0.02645930231786764,-26.74447833440021,-25.063346015359485,-25.128959240007212
7.7499999999993685,7.751999999999368,14.245930046715142,"[0.15140722225353637, 0.0022283394570332578, 0.2908410008193163]","[0.12510612052400785, 0.0, 0.29431120672005606]",0.026622467539961583,-26.311226571105493,-24.63320753931304,-24.699784242702886
7.759999999999367,7.761999999999367,14.426939969081008,"[0.15042225436772705, 0.0022451675140622014, 0.29009869138784034]","[0.12399218584678014, 0.0, 0.2937155627702236]",0.02677071268727921,-25.87477308569453,-24.200183759991514,-24.267589326564977
7.769999999999366,7.771999999999366,14.592932691127706,"[0.14942065124623433, 0.0022618533227031323, 0.28934654449178393]","[0.12287744398001124, 0.0, 0.29311103253184384]",0.026904074089900497,-25.437255479590323,-23.766683480543517,-23.83478014357168
7.779999999999365,7.781999999999365,14.743767315599287,"[0.1484025860474596, 0.002278379554402818, 0.28858413082347806]","[0.12176199394151918, 0.0, 0.2924976697027879]",0.027022730204568253,-25.000442161736363,-23.33455401926423,-23.403204046279715
7.789999999999364,7.791999999999364,14.879397408427485,"[0.14736831234432496, 0.0022947284425674087, 0.28781105534699125]","[0.12064593481202623, 0.0, 0.2918755287654889]",0.027126945714059027,-24.565736500652797,-22.905193158460463,-22.974260140545304
7.799999999999363,7.801999999999363,14.999868048760197,"[0.14631814061682152, 0.0023108829864412744, 0.28702706530220934]","[0.1195293657263572, 0.0, 0.291244664982102]",0.027217031200496986,-24.134094138133484,-22.479529758457083,-22.548879171441552
7.809999999999362,7.811999999999362,15.105295303609644,"[0.14525241499994143, 0.0023268272693840845, 0.28623206992716943]","[0.11841238586463462, 0.0, 0.2906051343895963]",0.027293313868385575,-23.706074741432285,-22.05809960438336,-22.127599133091376
7.819999999999361,7.821999999999361,15.1958413817437,"[0.1441714938626841, 0.00234254640192415, 0.28542612405120826]","[0.11729509444346811, 0.0, 0.2899569937947768]",0.02735611723215826,-23.281944295231433,-21.64115432418853,-21.71067407732277
7.82999999999936,7.8319999999993595,15.271692226535924,"[0.1430757352296635, 0.002358026330710286, 0.2846093992273054]","[0.11617759070714212, 0.0, 0.28930030076923874]",0.027405748014000315,-22.86178039545233,-21.228766194962112,-21.298178851413002
7.839999999999359,7.841999999999358,15.333040283928531,"[0.14196548689766153, 0.0023732536229314747, 0.2837821533203127]","[0.11505997391879993, 0.0, 0.28863511364425365]",0.027442488686709742,-22.445559901101976,-20.820912932476826,-20.890093839949714
7.8499999999993575,7.851999999999357,15.380072999205714,"[0.14084108060742534, 0.002388215272833706, 0.28294470341314315]","[0.11394234335162699, 0.0, 0.2879614915055883]",0.027466594272140286,-22.033223128683748,-20.417538719248924,-20.48636596002443
7.859999999999356,7.861999999999356,15.412966506850132,"[0.13970282946550328, 0.0024028985468219945, 0.2820974038707327]","[0.1128247982800323, 0.0, 0.28727949418825593]",0.027478292193883477,-21.624715858003416,-20.01859355240933,-20.086947987304754
7.869999999999355,7.871999999999355,15.431883517285748,"[0.13855102780952452, 0.0024172908692798147, 0.2812406298574301]","[0.11170743797083117, 0.0, 0.28658918227120167]",0.027477784180999134,-21.220013201061903,-19.62405519345047,-19.691820491879223
7.879999999999354,7.881999999999354,15.436974294777833,"[0.13738595278967783, 0.0024313797447144798, 0.28037476583408666]","[0.11059036167442668, 0.0, 0.2858906170719213]",0.027465249417339292,-20.819129987573742,-19.233938348676826,-19.30100101006713
7.889999999999353,7.891999999999353,15.428379695701574,"[0.13620786705355953, 0.002445152709331517, 0.2795001982209068]","[0.10947366861599475, 0.0, 0.2851838606410152]",0.02744084831736793,-20.42212193042329,-18.84829522027884,-18.91454459009596
7.899999999999352,7.901999999999352,15.406235396980177,"[0.1350170220450425, 0.002458597304722229, 0.2786173113154534]","[0.10835745798666947, 0.0, 0.28446897575667596]",0.02740472647595577,-20.029081065992397,-18.467210775488525,-18.532539057678655
7.909999999999351,7.911999999999351,15.370676632832845,"[0.13381366154563254, 0.00247170106698082, 0.2777264855942136]","[0.10724182893473312, 0.0, 0.28374602591911263]",0.02735701848135607,-19.64012812765287,-18.09079525397721,-18.15509752071554
7.91999999999935,7.92199999999935,15.321863510954802,"[0.13259802433560067, 0.0024844515414126915, 0.27682809828330074]","[0.10612688055680862, 0.0, 0.2830150753449099]",0.0272978504204999,-19.255294465719096,-17.71908122386322,-17.782255174047286
7.929999999999349,7.9319999999993485,15.267041868587821,"[0.13136961589228704, 0.002496854634907971, 0.2759235939619733]","[0.10501271188905785, 0.0, 0.2822761889613242]",0.02722638674023931,-18.833557782873235,-17.3159345166194,-17.37779987111726
7.939999999999348,7.941999999999347,15.200357266038232,"[0.13012814631133116, 0.0025089315253699275, 0.2750162325395934]","[0.10389942189838393, 0.0, 0.2815294324005164]",0.02714152711543064,-18.397943897806755,-16.90025408015741,-16.960702145719132
7.9499999999993465,7.951999999999346,15.120424427860545,"[0.12887394801740076, 0.0025206823268486825, 0.27410784492534496]","[0.10278710947364116, 0.0, 0.28077487199372214]",0.02704304410623078,-17.955818991729632,-16.478923795096986,-16.537854867205503
7.959999999999345,7.961999999999345,15.02721789742673,"[0.12760711550819606, 0.0025320977894966725, 0.27319916565485836]","[0.10167587341685037, 0.0, 0.28001257476535957]",0.02693071442280381,-17.508041969880267,-16.05308446729975,-16.11039795879154
7.969999999999344,7.971999999999344,14.920385748954738,"[0.12632994082764193, 0.0025431711216779168, 0.2722918150575455]","[0.10056581243442364, 0.0, 0.2792426084270764]",0.026806185101246455,-17.069740331405136,-15.632991616621386,-15.688677219663306
7.979999999999343,7.981999999999343,14.811864257804997,"[0.12504692685942698, 0.002553908918101583, 0.271388252280583]","[0.09945702512839572, 0.0, 0.2784650413717346]",0.026672953814799703,-16.60191252893933,-15.184644775774156,-15.238652937907524
7.989999999999342,7.991999999999342,14.704302325392526,"[0.12375996469757951, 0.002564309571795721, 0.27048885282665375]","[0.09834960998766643, 0.0, 0.27767994266733614]",0.026532500507120898,-16.10534393546909,-14.710229287801226,-14.762503657605267
7.999999999999341,8.001999999999342,14.597183793438523,"[0.12246962621862112, 0.0025743647530246617, 0.2695931012677514]","[0.09724366537925158, 0.0, 0.27688738205088737]",0.026385279727420895,-15.588240989371826,-14.217826611164229,-14.268313048444545
8.009999999999344,8.011999999999345,14.488935138091131,"[0.12117560689731949, 0.002584063637610405, 0.26870014806346043]","[0.09613928953954565, 0.0, 0.27608742992220464]",0.026231021805925125,-15.058948961378618,-13.715455674124676,-13.764098659072948
8.019999999999348,8.021999999999348,14.377354052123248,"[0.11987699530320048, 0.002593394132378618, 0.26780908744812665]","[0.09503658056559673, 0.0, 0.27528015733766176]",0.026068923697696755,-14.525021945871678,-13.21028730037519,-13.257028685749393
8.029999999999351,8.031999999999352,14.259899173109355,"[0.11857249382675203, 0.0026023406016722553, 0.2669191121270709]","[0.09393563640639188, 0.0, 0.2744656360038773]",0.025897817336244293,-13.992875672650491,-12.708348282338628,-12.75312725122779
8.039999999999354,8.041999999999355,14.133949074219126,"[0.1172606174767395, 0.0026108901033893516, 0.2660296048261683]","[0.09283655485415707, 0.0, 0.2736439382713459]",0.025716330530193378,-13.467590094235455,-12.214355086476571,-12.257105610446645
8.049999999999358,8.051999999999358,13.997017115475455,"[0.1159398588447736, 0.002619032667066678, 0.2651401836317048]","[0.09173943353567071, 0.0, 0.2728151371280112]",0.025523025455911307,-12.952888749654074,-11.731717236113742,-11.77236971477367
8.059999999999361,8.061999999999362,13.84689041804748,"[0.11460880731876907, 0.00262675239606297, 0.26425070979712756]","[0.09064436990359212, 0.0, 0.2719793061927831]",0.02531650234576442,-12.45127619441018,-11.262683646590355,-11.301171665707228
8.069999999999364,8.071999999999365,13.681722643672204,"[0.11326625187760317, 0.002634029984136914, 0.2633612842230362]","[0.0895514612278048, 0.0, 0.27113651970899805]",0.02509549155492391,-11.964281092773156,-10.808563070730772,-10.84481810131523
8.079999999999368,8.081999999999368,13.500144735371045,"[0.11191125113482457, 0.0026408501035981072, 0.26247222913622287]","[0.08846080458677666, 0.0, 0.2702868525378246]",0.02485891935465795,-11.492511204226716,-10.369802192509871,-10.403757507287452
8.089999999999371,8.091999999999372,13.301264152612093,"[0.11054316447526283, 0.0026471980976133084, 0.2615840547818113]","[0.08737249685893671, 0.0, 0.2694303801516137]",0.024605940692505057,-11.035954164536802,-9.946266202171742,-9.977855507895415
8.099999999999374,8.101999999999375,13.084661679697467,"[0.10916165684725514, 0.002653050714601436, 0.2606974210234174]","[0.08628663471407029, 0.0, 0.26856717862719504]",0.02433594872673263,-10.594105630319017,-9.537365348322838,-9.566535673794439
8.109999999999378,8.111999999999378,12.850383730761227,"[0.10776663528041305, 0.0026584030902015417, 0.2598130752949494]","[0.08520331460473148, 0.0, 0.2676973246391191]",0.024048532899631804,-10.16611617697179,-9.142293894597673,-9.168968142217322
8.119999999999381,8.121999999999382,12.598538095416588,"[0.10635840588055333, 0.0026632544098386906, 0.25893190502385166]","[0.08412263275767633, 0.0, 0.2668208954528466]",0.023743603357796354,-9.751758084317597,-8.760445673671637,-8.784584848912317
8.129999999999384,8.131999999999385,12.330475867305147,"[0.10493762118485957, 0.002667601482421428, 0.25805489581251123]","[0.08304468516531507, 0.0, 0.26593796891788557]",0.023421348953669638,-9.348715777112231,-8.389733249807131,-8.411286648374558
8.139999999999388,8.141999999999388,12.04728625173715,"[0.10350503023056096, 0.0026714248094453284, 0.2571829875876717]","[0.0819695675771856, 0.0, 0.2650486234608759]",0.023082046917404897,-8.95602345731702,-8.029186470989753,-8.048123679112752
8.149999999999391,8.151999999999392,11.750189721117268,"[0.10206149366706574, 0.002674705960009306, 0.2563170861425768]","[0.08089737549144868, 0.0, 0.26415293807862344]",0.022726075897251584,-8.572857931985407,-7.677983963825665,-7.694279232215679
8.159999999999394,8.161999999999395,11.440490899236005,"[0.1006079582691735, 0.0026774329717766847, 0.2554580570267347]","[0.07982820414640485, 0.0, 0.26325099233108284]",0.022353896067102794,-8.198554512248235,-7.335449625217817,-7.349084119508736
8.169999999999398,8.171999999999398,11.119560498561775,"[0.09914543838165327, 0.002679596114584586, 0.25460672292838626]","[0.078762148512035, 0.0, 0.2623428663342904]",0.021966034144626407,-7.832574980684264,-7.001024729960957,-7.0119881847383985
8.179999999999401,8.181999999999402,10.78881144749288,"[0.09767498691568503, 0.002681188820126114, 0.25376385643874255]","[0.0776993032815646, 0.0, 0.2614286407532481]",0.021563061673322892,-7.474500679419839,-6.674274264450031,-6.682563794101182
8.189999999999404,8.191999999999405,10.449655324508807,"[0.09619767881292872, 0.002682206474358402, 0.2529301785071773]","[0.0766397628630524, 0.0, 0.26050839679475823]",0.02114558347002378,-7.124055982273985,-6.35489326974931,-6.360514721779449
8.199999999999408,8.201999999999408,10.103498655447591,"[0.09471459560929583, 0.002682645766878895, 0.25210635777936435]","[0.07558362137100497, 0.0, 0.2595822162002101]",0.020714227544015067,-6.7810726631066265,-6.042681998294402,-6.04564974517869
8.209999999999411,8.211999999999412,9.75172332285479,"[0.09322681184520523, 0.0026825049480980333, 0.25129301046107444]","[0.0745309726180162, 0.0, 0.2586501812383194]",0.020269637368512984,-6.44549155683315,-5.737545313372902,-5.737882122442589
8.219999999999414,8.221999999999415,9.395676505168206,"[0.09173538529376342, 0.00268178394568309, 0.2504907015847023]","[0.07348191010643491, 0.0, 0.2577123746978205]",0.019812467895203637,-6.117351760436413,-5.439481923443539,-5.437218798945804
8.229999999999418,8.231999999999418,9.03666551753089,"[0.09024135027527047, 0.002680484426709376, 0.2496999471800114]","[0.07243652702005914, 0.0, 0.2567688798801129]",0.019343384849340867,-5.796778012314401,-5.148572129690193,-5.143748111307103
8.239999999999421,8.241999999999422,8.675957066885745,"[0.08874571278595783, 0.0026786100602259368, 0.24892121668621234]","[0.071394916215859, 0.0, 0.25581978059186156]",0.018863066490685528,-5.483967141319278,-4.864965946553552,-4.857627652094898
8.249999999999424,8.251999999999425,8.314803393630813,"[0.08724950328006939, 0.0026761324207092915, 0.24815495734006093]","[0.0703571702157291, 0.0, 0.2548651611375532]",0.018372246354043244,-5.179026355632344,-4.5886909857953535,-4.578906985164792
8.259999999999428,8.261999999999428,7.95441316183634,"[0.08575358927222375, 0.002673105505133359, 0.24740152484367836]","[0.06932338119826932, 0.0, 0.25390510631200747]",0.017871592047442368,-4.882546691980952,-4.320368081306629,-4.308178054715866
8.269999999999431,8.271999999999432,7.59582326324118,"[0.08425889107527058, 0.0026695382362190594, 0.24666126647032358]","[0.06829364099059775, 0.0, 0.25293970139284494]",0.017361865963574235,-4.594762986534448,-4.060098102052922,-4.045575611494525
8.279999999999434,8.281999999999435,7.240224778714746,"[0.0827663093769107, 0.002665431798540687, 0.24593450079410775]","[0.06726804106019361, 0.0, 0.2519690321329128]",0.016843883636758126,-4.31598702409564,-3.8081584267083923,-3.7913795808321544
8.289999999999438,8.291999999999438,6.888736365043571,"[0.08127670751076349, 0.0026607956841011573, 0.2452215090671108]","[0.06624667250677285, 0.0, 0.25099318475266696]",0.016318517889592654,-4.046579575278832,-3.5648578700343734,-3.5459033914557283
8.299999999999441,8.301999999999442,6.542452431504322,"[0.07979092139942476, 0.002655638718861067, 0.24452253995716275]","[0.06522962605419615, 0.0, 0.2500122459325145]",0.015786722612116263,-3.786896021735355,-3.33049427628819,-3.309453268568312
8.309999999999444,8.311999999999445,6.202473469354287,"[0.0783097572179283, 0.0026499724271970156, 0.24383781014145778]","[0.06421699204241, 0.0, 0.24902630280511306]",0.015249552133686096,-3.5372619970051367,-3.1053521822548156,-3.0823108115928926
8.319999999999448,8.321999999999449,5.869861274319196,"[0.07683398453593188, 0.0026438226162644753, 0.24316750246972885]","[0.06320886041942254, 0.0, 0.2480354429476322]",0.014708183086736633,-3.2980195859702377,-2.8897142385280667,-2.864767991863065
8.329999999999451,8.331999999999452,5.54570472090533,"[0.07536434687654643, 0.0026372020774285084, 0.24251177084218267]","[0.0622053207333136, 0.0, 0.24703975437397363]",0.014163948556092983,-3.0694128740868045,-2.6837843615230654,-2.6570283099365244
8.339999999999455,8.341999999999455,5.231082558043678,"[0.07390154549278641, 0.0026301336355690733, 0.24187073564913925]","[0.06120646212428055, 0.0, 0.24603932552695357]",0.013618365769932967,-2.851659455470418,-2.487737417243783,-2.459268184688495
8.349999999999458,8.351999999999459,4.927083265284879,"[0.07244623818171722, 0.0026226385761411288, 0.2412444846055345]","[0.060212373316720774, 0.0, 0.24503424527044693]",0.013073177445953054,-2.6448884351422346,-2.3016657263432982,-2.2715802673842482
8.359999999999461,8.361999999999462,4.6348076897506045,"[0.07099902887686124, 0.0026147379073926604, 0.2406330711584537]","[0.05922314261134998, 0.0, 0.24402460288149352]",0.012530396605494916,-2.449131077909905,-2.1255705075641513,-2.093964151833647
8.369999999999465,8.371999999999465,4.3553730426565895,"[0.06956045157283387, 0.00260645861149557, 0.24003651176126253]","[0.05823885787735923, 0.0, 0.2430104880423682]",0.011992357783998507,-2.2643047546525317,-1.9593496758517523,-1.92631123459898
8.379999999999468,8.381999999999469,4.09086611436521,"[0.06813088614639101, 0.002597819575049384, 0.2394548166026581]","[0.057259606544609876, 0.0, 0.24199199083261463]",0.011461703180494942,-2.090061739564161,-1.802881453443672,-1.7685100612669062
8.389999999999471,8.391999999999472,3.8442085952636504,"[0.06671005814641562, 0.002588838790270576, 0.2388883796002041]","[0.056285475595867246, 0.0, 0.24096920172104397]",0.010940924473452131,-1.9252158663966736,-1.6553881572881013,-1.6197954583207494
8.399999999999475,8.401999999999475,3.613520590782153,"[0.06529822197404675, 0.002579537691803371, 0.2383376532446145]","[0.055316551559074986, 0.0, 0.2399422115576992]",0.010433712970781115,-1.7697049180048845,-1.516008224161234,-1.4792575472234628
8.409999999999478,8.411999999999479,3.399837597799066,"[0.06389577681091695, 0.002569934213310767, 0.2378027683631613]","[0.05435292049966836, 0.0, 0.2389111115657847]",0.009944802315415007,-1.6228642466640872,-1.3840320131822716,-1.3461673750103365
8.419999999999481,8.421999999999482,3.2047247607987535,"[0.0625027847435968, 0.0025600420563371092, 0.2372836193429587]","[0.05339466801292986, 0.0, 0.23787599333356357]",0.00947958399163249,-1.4835981032861516,-1.2584721241467072,-1.2195199713737357
8.429999999999485,8.431999999999485,3.029677529888577,"[0.06111894782520433, 0.002549870457404915, 0.2367799414126956]","[0.05244187921638607, 0.0, 0.2368369488062224]",0.009044147767180844,-1.350486933120289,-1.1380226972304264,-1.0979870268544834
8.439999999999488,8.441999999999489,2.8760994668554307,"[0.059743633872051304, 0.002539423404186793, 0.23629135929922476]","[0.05149463874224694, 0.0, 0.235794070277704]",0.008645339105448256,-1.2217746235282836,-1.0210440258580045,-0.979900965480322
8.449999999999491,8.451999999999492,2.7453348405644644,"[0.058375889656102284, 0.0025286988412823444, 0.2358174165805284]","[0.05055303072988858, 0.0, 0.23474745038250935]",0.008290733820009388,-1.0953580065029545,-0.9055655306565757,-0.8632586738133412
8.459999999999495,8.461999999999495,2.6386853085637534,"[0.0570144484262717, 0.0025176874998181966, 0.23535759601454367]","[0.049617138818379036, 0.0, 0.23369718208746915]",0.00798848635168046,-0.9687958437439614,-0.7893077609244069,-0.7457442891669717
8.469999999999498,8.471999999999499,2.5574035169245874,"[0.05565774514496025, 0.002506370990502815, 0.23491133747038975]","[0.04868704613904937, 0.0, 0.23264335868348612]",0.0077470167129602766,-0.8393477023038408,-0.6697298942548746,-0.6247784350040737
8.479999999999501,8.481999999999502,2.5026774000067316,"[0.05430395256050746, 0.002494719391557468, 0.234478057723768]","[0.04776283530810917, 0.0, 0.23158607377724827]",0.007574523806759299,-0.7040367610220649,-0.5441014707496368,-0.4975887563481755
8.489999999999505,8.491999999999505,2.4755974512150947,"[0.052951040795312994, 0.002482700160526316, 0.23405717253894612]","[0.04684458841930836, 0.0, 0.23052542128291437]",0.007478357282316211,-0.5597614031964995,-0.40961349353075194,-0.3613229160059606
8.499999999999508,8.501999999999509,2.477123402287742,"[0.05159688200501832, 0.002470269981042861, 0.2336481250836509]","[0.045932387036644956, 0.0, 0.22946149541377175]",0.0074643556331863686,-0.4033692670452939,-0.263444666450203,-0.21311975529127067
8.509999999999511,8.511999999999512,2.5080743766768796,"[0.05023938712971479, 0.002457370064141827, 0.23325041690880222]","[0.04502631218712008, 0.0, 0.22839439067386763]",0.007536299409101405,-0.23174064093705896,-0.10284042255434783,-0.05018478997298537
8.519999999999515,8.521999999999515,2.5640707805865275,"[0.04887724252144145, 0.0024440208942374626, 0.23286375170268242]","[0.04412644435354121, 0.0, 0.2273242018496155]",0.007696098618014672,-0.17470891098278823,-0.05199705796079501,0.0034905611453374223
8.529999999999518,8.531999999999519,2.6433326870272533,"[0.047511532589788415, 0.0024302361559484574, 0.23248868521412788]","[0.04323286346737232, 0.0, 0.22625102400137448]",0.007944902430985817,-0.17740222606745132,-0.057318584736444966,0.0012539265841372501
8.539999999999521,8.541999999999522,2.7477052954718535,"[0.04614188470454801, 0.002415660722017944, 0.23212561875787852]","[0.04234564890163439, 0.0, 0.2251749524550063]",0.008280011174455435,-0.18106022902888227,-0.06265479062885868,-0.00041125321416330074
8.549999999999525,8.551999999999525,2.8805916819577053,"[0.04476809312088806, 0.0024002028799858344, 0.23177468360938755]","[0.04146487946385524, 0.0, 0.2240960827934076]",0.008696729547379779,-0.1854444035676467,-0.068538668686878,-0.0020485286610440107
8.559999999999528,8.561999999999529,3.0437065461641595,"[0.04339032876567464, 0.002383818482657313, 0.23143592605543617]","[0.040590633389068945, 0.0, 0.22301451084801988]",0.009189184885274012,-0.18675908682048456,-0.07168339713329235,-0.0003412367361064323
8.569999999999531,8.571999999999532,3.237958920879051,"[0.042009052541228345, 0.0023663598743195965, 0.231109376453905]","[0.03972298833286686, 0.0, 0.2219303326903171]",0.009750927803722241,-0.19076098751296242,-0.07792271359480203,-0.001074808672863355
8.579999999999535,8.581999999999535,3.4647065860099677,"[0.04062542846996579, 0.002347803779950308, 0.2307951064388095]","[0.03886202136449969, 0.0, 0.22084364462327205]",0.0103756146552798,-0.19260731844336204,-0.08303831104090964,0.00023014747057201459
8.589999999999538,8.591999999999539,3.723189759379442,"[0.039240811069807285, 0.0023307996580962413, 0.23049313178297398]","[0.038007808960031794, 0.0, 0.21975454317280219]",0.011057585929460542,-0.19271377672039333,-0.08751378381702984,0.004203329761255905
8.599999999999541,8.601999999999542,4.0164759799404175,"[0.03785833238898625, 0.0023142993683267087, 0.2302036575930816]","[0.03716042699554804, 0.0, 0.21866312507919564]",0.01179096875614919,-0.19993632123615615,-0.09963915076797318,0.0004378082013353352
8.609999999999545,8.611999999999545,4.343516428252616,"[0.03648041213975754, 0.002296574598506743, 0.2299268347573293]","[0.03631995074041401, 0.0, 0.21756948728851794]",0.01256996576018107,-0.2038952470249233,-0.10903265686096103,0.0001136735390010874
8.619999999999548,8.621999999999549,4.70618130400796,"[0.035110522198341244, 0.002277026736777639, 0.22966279306630338]","[0.03548645485059074, 0.0, 0.21647372694400163]",0.013389460082373572,-0.20748200315814058,-0.11880596060222501,0.00016024512818918992
8.629999999999551,8.631999999999552,5.1048057466632715,"[0.03375209418072907, 0.0022553193517633767, 0.2294116019894664]","[0.03466001336200239, 0.0, 0.2153759413774161]",0.014244667473648585,-0.2148355002608345,-0.13265645481061436,-0.0029446013990938966
8.639999999999555,8.641999999999555,5.540484906372689,"[0.03240853834239197, 0.002231270539879803, 0.22917325153834753]","[0.033840699683960446, 0.0, 0.21427622810042285]",0.015131125590665618,-0.21548560732332556,-0.14020607353008663,0.001257300949359881
8.649999999999558,8.651999999999559,6.015936508052618,"[0.031082786745512486, 0.002204695211798146, 0.22894764540426385]","[0.033028586592643225, 0.0, 0.21317468479591375]",0.01604472200988797,-0.22220624579004636,-0.154394316072844,-0.0005605369417111082
8.659999999999561,8.661999999999562,6.531466778016097,"[0.029777082414152896, 0.002175204791927452, 0.2287346083140048]","[0.03222374622463117, 0.0, 0.21207140930933446]",0.01698175140430382,-0.2273522258894622,-0.16724838902664346,-0.0005251469897587624
8.669999999999565,8.671999999999565,7.087646406956825,"[0.0284941634457809, 0.0021426736554667454, 0.22853391549058874]","[0.0314262500704995, 0.0, 0.21096649963999287]",0.017938848403296462,-0.23298425767886496,-0.18042001406286384,-0.00022221747647929962
8.679999999999568,8.681999999999569,7.686047247225472,"[0.027235710800583728, 0.002107003349805599, 0.228345222371923]","[0.03063616896846777, 0.0, 0.20986005393235452]",0.01891306509021846,-0.23898028091870765,-0.19396766044203498,2.4502347271310353e-06
8.689999999999571,8.691999999999572,8.327075896916442,"[0.026002777164968474, 0.0020681130732367534, 0.2281680874918935]","[0.029853573098107794, 0.0, 0.20875217046732472]",0.019901848027439925,-0.253813326526941,-0.21594993063923584,-0.008095756394427158
8.699999999999575,8.701999999999575,9.009997807589782,"[0.024796523796433878, 0.0020261601344087523, 0.22800199866701712]","[0.029078531974109867, 0.0, 0.20764294765351882]",0.02090291551660145,-0.25022962887053035,-0.2189070592477935,0.0033906363426602715
8.709999999999578,8.711999999999579,9.740536603176327,"[0.023616427644521477, 0.0019809991911435617, 0.22784650724900218]","[0.02831111444010781, 0.0, 0.20653248401852048]",0.021914653275228377,-0.25880682361099017,-0.23505159141439763,9.602153521794574e-07
8.719999999999581,8.721999999999582,10.513848533307641,"[0.022462200139632696, 0.0019324612087625258, 0.22770106581635163]","[0.027551388662564597, 0.0, 0.20542087820013097]",0.022935583846052543,-0.2649472790922782,-0.2476249066134222,-4.746230536866331e-05
8.729999999999585,8.731999999999585,11.331569873192477,"[0.021333917997083358, 0.0018808059132655519, 0.22756512826271585]","[0.02679942212471642, 0.0, 0.20430822893760636]",0.02396440135849062,-0.2705564859503304,-0.2589899961673228,0.0004356408561846105
8.739999999999588,8.741999999999589,12.192250430336589,"[0.020231428275460345, 0.0018263408408523358, 0.22743817475256714]","[0.026055281620579143, 0.0, 0.20319463506288754]",0.025000040106717563,-0.2736866091793171,-0.26616223296092395,0.00514507407216564
8.749999999999591,8.751999999999592,13.101710764365555,"[0.01915379086946875, 0.0017693200376958803, 0.22731978107693843]","[0.025319033249014994, 0.0, 0.20208019549182143]",0.02604183917281555,-0.2846427390541232,-0.2824460271280228,-0.001893715017275235
8.759999999999595,8.761999999999595,14.054740015627093,"[0.018099728153752527, 0.001709658857842758, 0.22720948641734742]","[0.02459074240786148, 0.0, 0.20096500921537452]",0.027089274317746517,-0.3000198362990097,-0.3014507547719986,-0.012238505099799268
8.769999999999598,8.771999999999599,15.052004122048324,"[0.017069242163520983, 0.0016479606589639164, 0.2271067610811139]","[0.023870473788122057, 0.0, 0.19984917529083995]",0.02814157971861408,-0.2949295824116023,-0.2992983603113997,-0.0018671558636002646
8.779999999999601,8.781999999999602,16.096181241742848,"[0.01606047438159389, 0.001584178976760184, 0.2270113176154198]","[0.0231582913682203, 0.0, 0.19873279283303885]",0.029198691629485456,-0.3046090342765524,-0.3118770513319682,-0.008644373730701925
