# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
5.6799999999995965,5.681999999999596,3.7889986580098074,"[0.2786484069487345, -4.7405722625144114e-05, 0.28496542526788066]","[0.2915424390585373, 0.0, 0.2852923613489579]",0.012898263392886378,0.0017701841925870535,-1.0779302728723739,-1.0806448862516715
5.689999999999595,5.691999999999595,3.7370576659775163,"[0.279247308030615, -4.631802463072563e-05, 0.2859528110531606]","[0.2920401650053186, 0.0, 0.2863915493033948]",0.01280046195208779,0.003502041851414944,-1.076324647258081,-1.0789971075646196
5.699999999999594,5.701999999999594,3.685730388067557,"[0.27983829743176225, -4.523647564302487e-05, 0.28694015801843265]","[0.29252843770066644, 0.0, 0.2874887824617955]",0.012702074443296558,-0.1156018803759878,-1.1924553977932395,-1.1950081024728434
5.709999999999593,5.711999999999593,3.6289913569278824,"[0.2804210436859686, -4.414895858330946e-05, 0.28793190015888404]","[0.2930072137733765, 0.0, 0.28858396336156633]",0.012603127112744607,-0.254886492202595,-1.3298161030134659,-1.3322360254948706
5.719999999999592,5.721999999999592,3.569598265943415,"[0.280994850566632, -4.3040649814337316e-05, 0.28893128299454335]","[0.29347645069578987, 0.0, 0.2896769947224075]",0.012503930592529886,-0.366718819159661,-1.4395518666445606,-1.4418528259307772
5.729999999999591,5.731999999999591,3.508328579425064,"[0.2815594299835648, -4.19027094179557e-05, 0.28993974972261516]","[0.2939361067875698, 0.0, 0.2907677794549533]",0.012404415253670286,-0.45483419064301417,-1.5254615759525127,-1.5276538531230153
5.73999999999959,5.74199999999959,3.4459488856368945,"[0.2821144229346163, -4.073211892408971e-05, 0.2909570409734909]","[0.2943861412194045, 0.0, 0.29185622066939704]",0.012304684184986075,-0.5236847886319654,-1.5921001925910152,-1.5941906653351723
5.749999999999589,5.7519999999995886,3.383169644303009,"[0.2826594641172604, -3.953042184758365e-05, 0.2919818752240139]","[0.2948265140166335, 0.0, 0.29294222168409634]",0.012204955191703067,-0.5778215111625972,-1.6440983692390214,-1.6460909280903977
5.759999999999588,5.7619999999995875,3.320590236794162,"[0.28319423543385297, -3.8302145796605976e-05, 0.2930124728543655]","[0.29525718606279877, 0.0, 0.29402568603416196]",0.01210548825444351,-0.6214572053062759,-1.6857154509323484,-1.6876115631703774
5.769999999999587,5.771999999999586,3.2592749683466655,"[0.2837186163178694, -3.705413708865262e-05, 0.29404698230408133]","[0.2956781191031189, 0.0, 0.29510651748002537]",0.012006402236662309,-0.6612268408162422,-1.7228784596245572,-1.724676323100448
5.7799999999995855,5.781999999999585,3.199028278318282,"[0.284232903005274, -3.579790094167616e-05, 0.2950832874981465]","[0.29608927574788746, 0.0, 0.2961846200159882]",0.011907467800349292,-0.7011087329066313,-1.7600596050088708,-1.7617572884339463
5.789999999999584,5.791999999999584,3.139458055364891,"[0.28473705311487413, -3.454208927225052e-05, 0.29611921707179806]","[0.2964906194757939, 0.0, 0.29725989787874946]",0.01180883855676856,-0.7409285817193355,-1.7976254753313046,-1.7992212816235345
5.799999999999583,5.801999999999583,3.0807628585111955,"[0.2852310612689139, -3.32918407178164e-05, 0.29715348128283015]","[0.29688211463716757, 0.0, 0.2983322555559122]",0.011710579051585525,-0.7818891696628028,-1.8365296978523362,-1.8380212057461072
5.809999999999582,5.811999999999582,3.0229627049000225,"[0.2857149920891763, -3.205064082781004e-05, 0.29818533536679404]","[0.2972637264571448, 0.0, 0.2994015977944667]",0.01161264771869199,-0.8245441549264187,-1.8772047057357173,-1.8785894076868963
5.819999999999581,5.821999999999581,2.9659913878297575,"[0.286188951528723, -3.082098250909041e-05, 0.299214351128004]","[0.29763542103875695, 0.0, 0.30046782960925256]",0.01151493910014523,-0.8690750854404798,-1.91977151814475,-1.921047086665313
5.82999999999958,5.83199999999958,2.9100561874152295,"[0.2866531074658898, -2.960483852928779e-05, 0.3002403316102582]","[0.29799716536594223, 0.0, 0.30153085629139487]",0.011417266749920026,-0.9169583135295829,-1.9652418928778927,-1.9664056310212117
5.839999999999579,5.841999999999579,2.855309798531878,"[0.2871080209182398, -2.8406984284116125e-05, 0.30126317140800346]","[0.298348927306478, 0.0, 0.30259058341671724]",0.011319046162409991,-0.9715942925725339,-2.016558483260679,-2.017607588503786
5.849999999999578,5.8519999999995775,2.8007763615194925,"[0.28755396844526043, -2.7231690222899083e-05, 0.30228219505853304]","[0.2986906756148346, 0.0, 0.3036469168541288]",0.011220046957351425,-1.029828246030838,-2.0715978808396196,-2.0725313604464692
5.859999999999577,5.861999999999576,2.7464396157148387,"[0.2879910351568051, -2.6079107902259846e-05, 0.30329737174030375]","[0.2990223799349513, 0.0, 0.30469976277398597]",0.011120159546767079,-1.0906981881741733,-2.129184936011182,-2.1300018196470623
5.869999999999576,5.871999999999575,2.6921976192034847,"[0.288419242910779, -2.4948123435141956e-05, 0.30430886047837025]","[0.2993440108029324, 0.0, 0.3057490276564264]",0.011019312928084004,-1.1534356496552944,-2.1885727715633787,-2.189272424847311
5.8799999999995745,5.881999999999574,2.638003543754038,"[0.28883861863123994, -2.383747060621179e-05, 0.3053168442837878]","[0.2996555396496646, 0.0, 0.30679461829967636]",0.010917424814757281,-1.2175629314293033,-2.249263542219801,-2.2498455149962537
5.889999999999573,5.891999999999573,2.583814919106023,"[0.28924919448438097, -2.274599981158503e-05, 0.30632146767135754]","[0.29995693880335444, 0.0, 0.30783644182832903]",0.010814409483522792,-1.2827530528779691,-2.310929808630939,-2.3113937741118917
5.899999999999572,5.901999999999572,2.5302974140254966,"[0.28965112470530474, -2.1673304178025616e-05, 0.30732294866596416]","[0.3002481814919863, 0.0, 0.3088744057015949]",0.010710046741526182,-1.3523549516495643,-2.375824806584895,-2.3761694692441746
5.909999999999571,5.911999999999571,2.4771583133381108,"[0.2900449560089254, -2.0623540276315232e-05, 0.3083211843934898]","[0.3005292418457005, 0.0, 0.30990841772152095]",0.010603772181409307,-1.4282180014788743,-2.4462074778349554,-2.4464322140951
5.91999999999957,5.92199999999957,2.4236410963700297,"[0.29043081165087226, -1.959995585865945e-05, 0.3093151903853261]","[0.30080009489909154, 0.0, 0.31093838604118085]",0.010495579230192892,-1.5078174056985363,-2.5206095584718162,-2.5207145297261397
5.929999999999569,5.931999999999569,2.3698489594246444,"[0.2908087722243004, -1.8602826208010897e-05, 0.31030460875286797]","[0.3010607165934249, 0.0, 0.31196421917283323]",0.01038542325371596,-1.5912088438589933,-2.5987894599317336,-2.5987745267019484
5.939999999999568,5.941999999999568,2.3157786190867675,"[0.29117893270780276, -1.7631274751092247e-05, 0.3112894362661343]","[0.3013110837787749, 0.0, 0.3129858259960476]",0.010273194941331866,-1.6780702855093819,-2.6803019997368405,-2.6801670418717105
5.949999999999567,5.9519999999995665,2.2613931768862527,"[0.29154138644770183, -1.668405189044141e-05, 0.3122697846735824]","[0.30155117421608046, 0.0, 0.3140031157657991]",0.010158767946991162,-1.7680178020062574,-2.764722355217142,-2.7644673368440045
5.959999999999566,5.961999999999565,2.207336174581011,"[0.29189629334259065, -1.576003017945564e-05, 0.31324592674337975]","[0.30178096657912057, 0.0, 0.31501599812052816]",0.010041920436436556,-1.8636764026226864,-2.8534951510776914,-2.8531195099736024
5.9699999999995645,5.971999999999564,2.1539659391029278,"[0.2922441667011675, -1.4861511875404441e-05, 0.3142182441330092]","[0.30200044045640906, 0.0, 0.31602438309016756]",0.009922058072008844,-1.9684610567804692,-2.949626059113465,-2.9491291080019844
5.979999999999563,5.981999999999563,2.1000483758167223,"[0.2925850328821214, -1.399180046157152e-05, 0.31518551231913694]","[0.302209576353007, 0.0, 0.31702818110413367]",0.009799360236497481,-2.0784792819549742,-3.0513990190891582,-3.0507809915930904
5.989999999999562,5.991999999999562,2.0457710607308943,"[0.2929189132158576, -1.3151376904299813e-05, 0.3161471054012939]","[0.3024083556922549, 0.0, 0.3180273029992829]",0.009673925494805648,-2.1939791088725396,-3.1586397796923604,-3.1579007263129837
5.999999999999561,6.001999999999561,1.9911832413978292,"[0.2932458980902582, -1.233931612279277e-05, 0.31710293412233]","[0.3025967608174223, 0.0, 0.3190216600278313]",0.009545695108342366,-2.3146137944695395,-3.2707977638784085,-3.269937816423545
6.00999999999956,6.01199999999956,1.9362722775374892,"[0.2935660957552393, -1.1554173147365482e-05, 0.31805310715536483]","[0.3027747749932769, 0.0, 0.32001116386523837]",0.00941455749820789,-2.4398596487075044,-3.387279408913093,-3.3862988468836224
6.019999999999559,6.021999999999559,1.8832983934052083,"[0.2938798110290066, -1.0794313294068238e-05, 0.3189986335617249]","[0.30294238240757, 0.0, 0.32099572661805165]",0.009280016012075832,-2.57643796165066,-3.5109731392717185,-3.5098717107972495
6.029999999999558,6.031999999999558,1.8304834833250705,"[0.29418690559300575, -1.0060706164811625e-05, 0.3199391180864865]","[0.30309956817244216, 0.0, 0.32197526083171474]",0.009142293626417828,-2.718859803224572,-3.640524670527041,-3.6393021396315777
6.039999999999557,6.041999999999557,1.7776676477983275,"[0.2944870181255725, -9.354668147376909e-06, 0.32087303160162317]","[0.3032463183257448, 0.0, 0.322949679498335]",0.009002104975697188,-2.8665710982085333,-3.775784845868006,-3.7744413654114344
6.049999999999556,6.0519999999995555,1.7250620855894547,"[0.29478007555711794, -8.67587181406077e-06, 0.3217998149750246]","[0.30338261983228076, 0.0, 0.32391889606441215]",0.008859703603410698,-3.0193787908224023,-3.9161145849670542,-3.9146507038681575
6.059999999999555,6.061999999999554,1.6727203501948762,"[0.2950661300236147, -8.023074459108896e-06, 0.32271941618723904]","[0.30350846058496217, 0.0, 0.3248828244385268]",0.008715121624998995,-3.1765281811102883,-4.060576126792799,-4.058992789356125
6.0699999999995535,6.071999999999553,1.620637871238952,"[0.2953452724078162, -7.394666260422976e-06, 0.32363196312608633]","[0.3036238294058857, 0.0, 0.32584137899898724]",0.008568318338554025,-3.3371680996507735,-4.208269345563983,-4.206567836544525
6.079999999999552,6.081999999999552,1.5688015255778793,"[0.2956175991395676, -6.788956949693834e-06, 0.3245376104736536]","[0.3037287160473256, 0.0, 0.32679447460143485]",0.008419245766250095,-3.5005244073896526,-4.358428630553879,-4.356610499139631
6.089999999999551,6.091999999999551,1.5172087622049575,"[0.295883201292016, -6.2043074186021545e-06, 0.3254364780119236]","[0.30382311119264405, 0.0, 0.3277420265864075]",0.008267875298577407,-3.665939170687963,-4.510426190549811,-4.508493179510134
6.09999999999955,6.10199999999955,1.4658731939716885,"[0.29614216246032854, -5.639181182089288e-06, 0.32632863244497773]","[0.3039070064571182, 0.0, 0.32868395078685875]",0.008114207206279993,-3.8328608921686516,-4.663746616488452,-4.6617006070511255
6.109999999999549,6.111999999999549,1.4148247243184455,"[0.2963945597825096, -5.092157699450366e-06, 0.32721408803199425]","[0.3039803943886858, 0.0, 0.32962016353563517]",0.007958273175227841,-4.000821683461625,-4.817957836255921,-4.815800809509466
6.119999999999548,6.121999999999548,1.3641077927194525,"[0.29664046581993136, -4.561929116382897e-06, 0.3280928140725666]","[0.3040432684686063, 0.0, 0.33055058167290685]",0.007800136501607409,-4.169413039377047,-4.972685030156,-4.970419043134321
6.129999999999547,6.131999999999547,1.3137792899303131,"[0.29687995044360554, -4.047290847930413e-06, 0.3289647438837884]","[0.3040956231120404, 0.0, 0.3314751225535553]",0.007639891982494389,-4.338267114323216,-5.127591751856645,-5.12521892369509
6.139999999999546,6.141999999999546,1.2639066923811493,"[0.2971130824628492, -3.5471307668388433e-06, 0.32982978318006034]","[0.30413745366854594, 0.0, 0.3323937040545135]",0.007477666324998412,-4.507041288861625,-5.282365042804323,-5.279887548680782
6.149999999999545,6.1519999999995445,1.2145665904608396,"[0.29733993096351424, -3.0604189560638935e-06, 0.3306878172437172]","[0.304168756422491, 0.0, 0.33330624458206143]",0.00731361936673779,-4.675408495450391,-5.436706368511024,-5.434126437599738
6.159999999999544,6.161999999999543,1.1659660320691965,"[0.2975605504984018, -2.58592593074251e-06, 0.3315388094923342]","[0.30418952859338416, 0.0, 0.3342126630790727]",0.007147926291875374,-4.842734837353945,-5.5897983980180665,-5.587118560726294
6.1699999999995425,6.171999999999542,1.1181593019225877,"[0.29777490326044703, -2.121923828880652e-06, 0.3323827671195185]","[0.30419976833612083, 0.0, 0.33511287903221587]",0.006980860032906111,-5.008673801677409,-5.741453788788885,-5.73867637699276
6.179999999999541,6.181999999999541,1.0712150162155878,"[0.2979829401009341, -1.6671317011738885e-06, 0.3332195015276379]","[0.30419947474114806, 0.0, 0.33600681247910436]",0.006812812051750194,-5.173008657658621,-5.8915979388176725,-5.888725191427323
6.18999999999954,6.19199999999954,1.0252476403010744,"[0.2981846533501435, -1.220554385334411e-06, 0.33404881545701687]","[0.3041886478345445, 0.0, 0.3368943840154009]",0.006644186306759826,-5.3354544676203775,-6.039982645810586,-6.037016862831129
6.199999999999539,6.201999999999539,0.9803690048879968,"[0.2983800704647449, -7.813587031739938e-07, 0.3348705326948159]","[0.3041672885780187, 0.0, 0.3377755148018695]",0.006475400770873375,-5.495735263083747,-6.18636031268006,-6.183303851540276
6.209999999999538,6.211999999999538,0.9366886403627916,"[0.29856924713318567, -3.48819441266826e-07, 0.33568450403923344]","[0.30413539886882335, 0.0, 0.338650126571379]",0.006306897991008476,-5.653593270296686,-6.330498442406082,-6.327353705058712
6.219999999999537,6.221999999999537,0.8943153489475621,"[0.29875226205296757, 7.771005854033245e-08, 0.3364906100260073]","[0.3040929815395867, 0.0, 0.3395181416358548]",0.006139155665840224,-5.80879732098699,-6.472189303232362,-6.468958715929008
6.229999999999536,6.231999999999536,0.8533584834628973,"[0.2989292130763136, 4.988171961146454e-07, 0.33728876407437075]","[0.3040400403580612, 0.0, 0.3403794828931802]",0.0059726960888377015,-5.9611509818844315,-6.611258185347194,-6.607944171287142
6.239999999999535,6.241999999999535,0.8139286681961164,"[0.2991002144013068, 9.15045311742816e-07, 0.3380789173121448]","[0.3039765800267888, 0.0, 0.34123407383404397]",0.005808093941076819,-6.110500801413005,-6.747571295416363,-6.744176240356706
6.249999999999534,6.2519999999995335,0.7762293211817933,"[0.29926540754160125, 1.3270180464666743e-06, 0.3388611474202202]","[0.30390260618268305, 0.0, 0.34208183854873775]",0.005645924578236887,-6.255861776826117,-6.879928988305499,-6.876455953242906
6.259999999999533,6.261999999999532,0.7403240658055517,"[0.2994250731767295, 1.7364996757237558e-06, 0.33963635360549277]","[0.3038181253965284, 0.0, 0.3429227017338975]",0.005486255083604889,-6.394931155141284,-7.005667288736871,-7.002120804686281
6.2699999999995315,6.271999999999531,0.7059165018050397,"[0.29957939523479266, 2.144178551367795e-06, 0.3404046835898133]","[0.30372314517239685, 0.0, 0.34375658869919334]",0.005329721944453057,-6.530599786013765,-7.128521878770951,-7.12490366328463
6.27999999999953,6.28199999999953,0.6732551646182733,"[0.29972851227486785, 2.5499330647258713e-06, 0.34116595829524876]","[0.3036176739469811, 0.0, 0.3445834253739632]",0.005177322304829993,-6.663333860029134,-7.248895278796272,-7.2452068345261695
6.289999999999529,6.291999999999529,0.642548104574661,"[0.2998725806302973, 2.9537693588512008e-06, 0.34192019290987535]","[0.3035017210888451, 0.0, 0.345403138313793]",0.005030067383176178,-6.793388993767225,-7.366968857265997,-7.363211495419538
6.299999999999528,6.301999999999528,0.6139560752144299,"[0.3000117703345267, 3.355919848547481e-06, 0.342667600575588]","[0.30337529689759235, 0.0, 0.34621565470703947]",0.00488896822676894,-6.921050966519914,-7.482977685332508,-7.4791524153119635
6.309999999999527,6.311999999999527,0.5876069229262496,"[0.30014626086450263, 3.7568081564955504e-06, 0.34340856855977625]","[0.30323841260295037, 0.0, 0.3470209023812988]",0.004755036500943869,-7.046707901289465,-7.5972735387304215,-7.59338095113275
6.319999999999526,6.321999999999526,0.5636053329190516,"[0.3002762382314831, 4.157008875946942e-06, 0.34414364371004924]","[0.30309108036377375, 0.0, 0.34781880980981633]",0.004629276333436867,-7.170853005221056,-7.710314119890085,-7.706354294292577
6.329999999999525,6.331999999999525,0.5420363561260494,"[0.30040189240311144, 4.55722167134868e-06, 0.34487352559231504]","[0.30293331326696393, 0.0, 0.34860930611784086]",0.004512667558453092,-7.294095968614119,-7.822669122307054,-7.818641538332128
6.339999999999524,6.341999999999524,0.5229645627704694,"[0.3005234145848063, 4.95825691035672e-06, 0.3455990631452276]","[0.3027651253263065, 0.0, 0.34939232108891943]",0.004406143150222225,-7.417108948868297,-7.934956286496787,-7.930859785308152
6.349999999999523,6.3519999999995225,0.5064353499591487,"[0.30064099294593627, 5.361014704303413e-06, 0.3463212403459015]","[0.302586531481227, 0.0, 0.3501677851711349]",0.004310574906588401,-7.540706136709748,-8.047931035212429,-8.043763717871768
6.359999999999522,6.361999999999521,0.4924775077944141,"[0.3007548092037964, 5.76647340867382e-06, 0.34704116892561465]","[0.30239754759546333, 0.0, 0.35093562948328366]",0.004226753566380671,-7.665768529050425,-8.162399174906453,-8.158158366260162
6.3699999999995205,6.37199999999952,0.4811039936018697,"[0.3008650338666171, 6.175667140363272e-06, 0.3477600690180953]","[0.3021981904556569, 0.0, 0.35169578582099426]",0.004155383421825943,-7.793268809495038,-8.279246231360982,-8.274928421081018
6.379999999999519,6.381999999999519,0.4723168341784416,"[0.300971821202728, 6.589656473731645e-06, 0.34847924446274564]","[0.3019884777698616, 0.0, 0.3524481866627853]",0.004097088745234133,-7.924271159170359,-8.399436319722584,-8.395037102641425
6.389999999999518,6.391999999999518,0.46611325583973606,"[0.30107530409135624, 7.009492795085744e-06, 0.34920005377867447]","[0.3017684281659708, 0.0, 0.3531927651760637]",0.004052433147954609,-8.0599414658696,-8.52402192745898,-8.519535933450966
6.399999999999517,6.401999999999517,0.46249313418109567,"[0.3011755889169417, 7.436177129796048e-06, 0.34992387823939913]","[0.30153806119006266, 0.0, 0.3539294552230605]",0.004021950822368373,-8.201566511618935,-8.654162233237354,-8.649583038929537
6.409999999999516,6.411999999999516,0.4614672113883137,"[0.30127275065248627, 7.870614802990016e-06, 0.35065208886439103]","[0.3012973973046639, 0.0, 0.3546581913667064]",0.0040061860494862685,-8.350582671668988,-8.791150138149485,-8.786470152699076
6.419999999999515,6.421999999999515,0.4630653699458051,"[0.3013668281941567, 8.313567110875973e-06, 0.351386013850616]","[0.3010464578869326, 0.0, 0.3553789088764432]",0.004005735505050772,-8.508614393346742,-8.936448011082685,-8.931658328337338
6.429999999999514,6.431999999999514,0.46734422589419006,"[0.30145781990822773, 8.76560052765167e-06, 0.3521269073172441]","[0.30078526522675847, 0.0, 0.3560915437339746]",0.004021286927363494,-8.677522914418672,-9.091732417869764,-9.08682262708104
6.439999999999513,6.441999999999513,0.4742829909075258,"[0.3015456091678693, 9.22711474378496e-06, 0.3528757974923102]","[0.3005138425247841, 0.0, 0.356796032638952]",0.004053747790674152,-8.861297527782785,-9.261007687414342,-9.255963899543632
6.449999999999512,6.4519999999995115,0.48386434226997754,"[0.3016288800875021, 9.700388020057063e-06, 0.35363218077728625]","[0.30023221389034305, 0.0, 0.35749231301459744]",0.0041050446347565515,-9.069737641532978,-9.454392448263746,-9.449192759203656
6.459999999999511,6.46199999999951,0.4966194498368282,"[0.3017057566608404, 1.0190184130879335e-05, 0.3543959485358165]","[0.29994040433931923, 0.0, 0.3581803230132619]",0.004175890664815449,-9.298291022071592,-9.666444944870115,-9.66107057495018
6.4699999999995095,6.471999999999509,0.5125132513070579,"[0.301774736399248, 1.0700547822841048e-05, 0.35516750849837736]","[0.2996384397919241, 0.0, 0.35886000152191927]",0.00426595621462445,-9.546276266324663,-9.896201940863932,-9.890633449009327
6.479999999999508,6.481999999999508,0.5314417818749144,"[0.30183455677118803, 1.1233905800977226e-05, 0.35594702736902123]","[0.29932634707039485, 0.0, 0.3595312881675944]",0.004374719142525709,-9.815097956040452,-10.144872811259154,-10.139088615072168
6.489999999999507,6.491999999999507,0.5533196680377246,"[0.3018841031502713, 1.1791073970700167e-05, 0.3567343167722216]","[0.2990041538966115, 0.0, 0.36019412332272593]",0.0045016117224826995,-10.107164202796191,-10.414645312780761,-10.408620996100227
6.499999999999506,6.501999999999506,0.5780836141381893,"[0.30192233372781674, 1.2371460719631696e-05, 0.35752882652064244]","[0.2986718888896347, 0.0, 0.3608484481104629]",0.0046460125052249675,-10.4258172307595,-10.708594993055545,-10.702302597925618
6.509999999999505,6.511999999999505,0.6056742560685658,"[0.301948214329652, 1.2973316249052823e-05, 0.35832967266291244]","[0.2983295815631636, 0.0, 0.3614942044098942]",0.004807175114689897,-10.775194833697302,-11.030537127762233,-11.023944471391706
6.519999999999504,6.521999999999504,0.6360114604800416,"[0.30196066026996243, 1.3593960750579465e-05, 0.35913566823875337]","[0.2979772623229141, 0.0, 0.3621313348612116]",0.0049841411008545765,-11.160443566432324,-11.385237314584103,-11.378307067709397
6.529999999999503,6.531999999999503,0.6690495461993532,"[0.3019584778124656, 1.4230093982801987e-05, 0.35994540908150174]","[0.2976149624639184, 0.0, 0.36275978287080424]",0.005175618601148353,-11.585374926963617,-11.775997415766922,-11.768687963704558
6.539999999999502,6.5419999999995015,0.7045813871068463,"[0.30194028327868583, 1.4878125582706359e-05, 0.36075725264795433]","[0.29724271416774467, 0.0, 0.36337949261628644]",0.005379918155716472,-12.056416660019838,-12.208806063293853,-12.20106919191767
6.549999999999501,6.5519999999995004,0.7422477658975414,"[0.3019044950846602, 1.5533729787121022e-05, 0.36156914063357765]","[0.2968605504996391, 0.0, 0.36399040905145513]",0.005595011977193241,-12.58243129724859,-12.692048236561034,-12.68382665489408
6.5599999999995,6.561999999999499,0.7816281237326654,"[0.3018493171810656, 1.6192169366370805e-05, 0.36237890528585953]","[0.29646850540558833, 0.0, 0.3645924779111803]",0.005818358988325945,-13.171611482767647,-13.233303235391226,-13.224530591511991
6.5699999999994985,6.571999999999498,0.8221484635310436,"[0.3017726947222608, 1.6848476854932804e-05, 0.3631843423618376]","[0.2960666137093044, 0.0, 0.36518564571622464]",0.0060468884158610455,-13.832984951894963,-13.840920432042296,-13.831519915499136
6.579999999999497,6.581999999999497,0.863059494920536,"[0.30167226836324906, 1.749752374072448e-05, 0.36398325251254193]","[0.2956549111091317, 0.0, 0.36576985977799387]",0.00627701043554822,-14.57641948828149,-14.52402848735532,-14.513911192454243
6.589999999999496,6.591999999999496,0.903421526511541,"[0.3015453273869206, 1.8134033910179948e-05, 0.3647734857521239]","[0.2952334341748756, 0.0, 0.36634506820321705]",0.006504628825999954,-15.412840652519465,-15.292742368594569,-15.281805189650655
6.599999999999495,6.601999999999495,0.9420850354736534,"[0.30138875814579486, 1.875254829730701e-05, 0.36555299059660745]","[0.2948022203445544, 0.0, 0.36691121989855596]",0.006725148228991594,-16.353916399407577,-16.15785973389405,-16.145983107795466
6.609999999999494,6.611999999999494,0.9754326074652574,"[0.30119710853229176, 1.9350633710257022e-05, 0.36631733551491746]","[0.29436130792107384, 0.0, 0.3674682645751434]",0.0069320402584682654,-17.488444416434707,-17.209538241288936,-17.19650518768944
6.619999999999493,6.621999999999493,0.9994929317308304,"[0.300954401400156, 1.995292077186415e-05, 0.3670564113874912]","[0.2939107360688248, 0.0, 0.36801615275305044]",0.007108777877217025,-18.687622392026036,-18.32692135569492,-18.312593988869388
6.629999999999492,6.631999999999492,0.99586157045923,"[0.30063720025490637, 2.0633653531285746e-05, 0.3677617383263371]","[0.2934505448102045, 0.0, 0.3685548357656811]",0.00723031436224008,-20.80327901986476,-20.340045505035686,-20.32329800851436
6.639999999999491,6.6419999999994905,0.9146501746540588,"[0.30017530426213335, 2.2073753854714862e-05, 0.3684607536718441]","[0.2929807750220612, 0.0, 0.3690842657640955]",0.007221530694115052,-30.475687890493955,-29.563249700925162,-29.532881303863974
6.64999999999949,6.651999999999489,0.7856740777526031,"[0.2993149355865398, 2.5206033991456435e-05, 0.36925323235508667]","[0.292501468432064, 0.0, 0.36960439572125986]",0.006822557124642691,-22.693653519810297,-22.02883678224638,-22.002165310600272
6.6599999999994886,6.661999999999488,0.7239963599334102,"[0.2984735583295988, 2.7395674727880858e-05, 0.3700072835436833]","[0.2920126676149954, 0.0, 0.3701151794362241]",0.006461849647946769,-19.399745420100718,-18.898567622945077,-18.87668928235484
6.6699999999994874,6.671999999999487,0.6804806701326866,"[0.2977373459453425, 2.875872847530517e-05, 0.370663308475756]","[0.29151441598897043, 0.0, 0.37061657153822514]",0.006223171912112528,-20.327768850227205,-19.76920503084595,-19.746146680733315
6.679999999999486,6.681999999999486,0.6618876449465941,"[0.2970851135872995, 2.9635253438315036e-05, 0.3712545348548039]","[0.29100675781157936, 0.0, 0.37110852749071743]",0.006080181357068566,-19.521843869898046,-19.014638873799,-18.992689663865374
6.689999999999485,6.691999999999485,0.6558246061462533,"[0.29649933799061545, 3.0191663181883076e-05, 0.3718058078679225]","[0.2904897381759569, 0.0, 0.3715910035953287]",0.006013513311234473,-19.74064893351728,-19.221471107141408,-19.199332527966703
6.699999999999484,6.701999999999484,0.6631694305924376,"[0.29596626819388006, 3.053867240756672e-05, 0.3723301358032987]","[0.28996340300677653, 0.0, 0.3720639569957417]",0.006008841337782544,-19.658409733838457,-19.14512122614918,-19.123241227614212
6.709999999999483,6.711999999999483,0.6809058681488022,"[0.29547543113358365, 3.0764657341812715e-05, 0.37283658993855084]","[0.2894277990561713, 0.0, 0.37252734568150064]",0.006055611630414145,-19.662972842162258,-19.14911826154817,-19.127422149593713
6.719999999999482,6.721999999999482,0.7080510037081158,"[0.2950183227240359, 3.0938676573071745e-05, 0.37333004006103354]","[0.2888829738995809, 0.0, 0.37298112849174314]",0.006145339834592876,-19.651223789354226,-19.137351072181712,-19.11587954123613
6.729999999999481,6.731999999999481,0.7436406312696581,"[0.29458816214602646, 3.111278502033274e-05, 0.37381319828538057]","[0.2883289759315262, 0.0, 0.3734252651188561]",0.006271273572000487,-19.648909002422464,-19.134325310669972,-19.113073472200657
6.73999999999948,6.7419999999994795,0.7870200335761083,"[0.29417929049038855, 3.132559112702415e-05, 0.3742875052778488]","[0.28776585436130975, 0.0, 0.37385971611205643]",0.006427763829264578,-19.65255965102416,-19.1370072494091,-19.115964290699864
6.749999999999479,6.751999999999478,0.8376447252284808,"[0.293786857632403, 3.160567185239695e-05, 0.3747537075595668]","[0.28719365920864565, 0.0, 0.3742844428808947]",0.00660995262556235,-19.663745740660687,-19.146979167378195,-19.12612483805616
6.7599999999994775,6.761999999999477,0.8950426141387607,"[0.2934066167199325, 3.197433809378401e-05, 0.3752121573249855]","[0.2866124412992157, 0.0, 0.3746994076986836]",0.006813571323839039,-19.682188354570922,-19.164030841426808,-19.14333990356956
6.769999999999476,6.771999999999476,0.9587497338684724,"[0.29303479818410294, 3.244772157250308e-05, 0.3756629959717455]","[0.2860222522601554, 0.0, 0.37510457370584854]",0.007034819728831606,-19.709449205105717,-19.189598782817537,-19.16904022652674
6.779999999999475,6.781999999999475,1.0283010852637937,"[0.2926679140290646, 3.303879596788175e-05, 0.37610628278186276]","[0.2854231445154676, 0.0, 0.3754999049132022]",0.007270176819499332,-19.7396620366557,-19.218153883298214,-19.197700762776186
6.789999999999474,6.791999999999474,1.1033107897370784,"[0.29230297323274906, 3.375685964525992e-05, 0.3765418061591873]","[0.2848151712813664, 0.0, 0.37588536620514074]",0.007516597036024459,-19.773393137167417,-19.250458431979755,-19.230084185811695
6.799999999999473,6.801999999999473,1.1833531074498327,"[0.2919374864304001, 3.460839716087483e-05, 0.3769693713883912]","[0.2841983865615497, 0.0, 0.3762609233427635]",0.007771535443819792,-19.81383284557841,-19.28939626815434,-19.269070157024856
