# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
4.979999999999674,4.981999999999673,1.3508680311287267,"[0.30135918165269576, 1.7828088696843767e-05, 0.36825421701867983]","[0.2929807750220577, 0.0, 0.3690842657640993]",0.00841944157464369,-26.387921571638092,-25.78224969241053,-25.762037731049787
4.9899999999996725,4.991999999999672,1.1673452780849893,"[0.3004868542498655, 2.2091430557555635e-05, 0.3693076241594563]","[0.2923395876137012, 0.0, 0.3697756976885932]",0.008160731247917573,-19.77161372603734,-19.383571435281496,-19.36457740104138
4.999999999999671,5.001999999999671,1.0657743559651705,"[0.29943673942812504, 2.7173427447712092e-05, 0.3703695770529598]","[0.29168154723947276, 0.0, 0.3704504871164915]",0.007755661849028317,-19.571338415118976,-19.093002831287706,-19.073270209555346
5.00999999999967,5.01199999999967,1.021700663566612,"[0.2984992420374075, 3.16126158689413e-05, 0.37129602068263373]","[0.2910067578115756, 0.0, 0.37110852749072104]",0.007494896458846912,-18.692656521086707,-18.262052502703742,-18.24326308057297
5.019999999999669,5.021999999999669,1.00421997216441,"[0.29767190488305384, 3.503421107201981e-05, 0.3721062885536485]","[0.2903153258870828, 0.0, 0.3717497148990786]",0.007365298818855955,-18.803963772766465,-18.382142971633957,-18.363061366374314
5.029999999999668,5.031999999999668,1.0095868440093854,"[0.29692530369883446, 3.784030702384148e-05, 0.37284008866701457]","[0.2896073606511107, 0.0, 0.3723739480906395]",0.007332871836839063,-18.94046577757443,-18.524133165202443,-18.50474331246987
5.039999999999667,5.041999999999667,1.0325651039134125,"[0.2962350629284602, 4.027002636755321e-05, 0.3735261001319677]","[0.28888297389957684, 0.0, 0.37298112849174647]",0.007372369283500109,-19.034749968948454,-18.621686857673787,-18.602081457747516
5.049999999999666,5.051999999999666,1.0700111521323996,"[0.29558409477851105, 4.248141293241693e-05, 0.3741807616291306]","[0.2881422800215468, 0.0, 0.3735711602215755]",0.00746686181896444,-19.078683528141426,-18.668678876617825,-18.64896004260786
5.059999999999665,5.0619999999996645,1.1200519432943679,"[0.29496030583035887, 4.458639518869398e-05, 0.3748124142955126]","[0.28738539598117036, 0.0, 0.37414395010727647]",0.007604478387169188,-19.06309052371703,-18.658031880225398,-18.63830204983879
5.069999999999664,5.0719999999996634,1.1808612633777724,"[0.2943555058927398, 4.666164532607294e-05, 0.3754257248725856]","[0.2866124412992114, 0.0, 0.3746994076986866]",0.007777195075719684,-19.06711248895714,-18.66499090072806,-18.64524992706687
5.079999999999663,5.081999999999662,1.2515715234145184,"[0.2937633832162502, 4.87567239142619e-05, 0.3760229461651924]","[0.2858235380341746, 0.0, 0.37523744528261316]",0.007978754938584614,-19.082111258984362,-18.682050628368735,-18.6623041497771
5.0899999999996615,5.091999999999661,1.3313979634150748,"[0.293178655283231, 5.090826375502625e-05, 0.3766050048183382]","[0.2850188107630309, 0.0, 0.3757579778966843]",0.008203847198184778,-19.104651087827744,-18.706252391006547,-18.68650327284522
5.09999999999966,5.10199999999966,1.4196130908666935,"[0.2925968029674153, 5.314517487294487e-05, 0.3771721894992595]","[0.28419838656154517, 0.0, 0.37626092334276623]",0.008447877161984007,-19.132976747898134,-18.736070940934752,-18.716318110084146
5.109999999999659,5.111999999999659,1.5155213430242227,"[0.2920139143727293, 5.5490842711547854e-05, 0.377724471459735]","[0.2833623949842091, 0.0, 0.3767462021999427]",0.008706829371718476,-19.165948647840636,-18.770494209079224,-18.75073326323971
5.119999999999658,5.121999999999658,1.6184411098615892,"[0.29142658264865945, 5.796440157039658e-05, 0.3782616590138928]","[0.28251096804378434, 0.0, 0.3772137378370565]",0.008977175638661294,-19.202658294965616,-18.80869678697145,-18.788920944463808
5.129999999999657,5.131999999999657,1.727693764684169,"[0.29083183379672894, 6.058162237405809e-05, 0.37878347456983796]","[0.2816442401904546, 0.0, 0.3776634564248108]",0.009255808287351949,-19.24231070832418,-18.849945558841853,-18.830146529192074
5.139999999999656,5.141999999999656,1.842598324822515,"[0.29022707236580514, 6.335557660697101e-05, 0.3792895945228573]","[0.2807623482905952, 0.0, 0.3780952869474273]",0.009539988801548735,-19.284198688772474,-18.893583330269113,-18.873752011183203
5.149999999999655,5.151999999999655,1.9624702060649601,"[0.28961003837861066, 6.62971443264711e-05, 0.379779670875715]","[0.2798654316051607, 0.0, 0.37850916121386036]",0.009827306410272282,-19.327692364903342,-18.939022443890586,-18.919149450356528
5.159999999999654,5.1619999999996535,2.08662281694628,"[0.28897877193114657, 6.941540380480547e-05, 0.38025334335892175]","[0.27895363176769294, 0.0, 0.37890501386856573]",0.010115643637937237,-19.372246334030027,-18.985753610304325,-18.965829656082807
5.169999999999653,5.171999999999652,2.2143710010100883,"[0.28833158306691375, 7.271793274308359e-05, 0.3807102467185667]","[0.27802709276195603, 0.0, 0.37928278240182034]",0.010403146770006385,-19.417399793271738,-19.033346890839276,-19.013363057381465
5.1799999999996515,5.181999999999651,2.345035566369612,"[0.28766702555298446, 7.621104269792921e-05, 0.3811500154188621]","[0.27708596089919996, 0.0, 0.3796424071595934]",0.010688200035273107,-19.462774735599993,-19.08145039116228,-19.061398309353624
5.1899999999996504,5.19199999999965,2.4779483652773755,"[0.28698387374282947, 7.989996241933952e-05, 0.38157228688006617]","[0.2761303847950558, 0.0, 0.3799838313529669]",0.01096940277795522,-19.508072584720793,-19.129787264213363,-19.10965923098412
5.199999999999649,5.201999999999649,2.6124575248106834,"[0.28628110199131984, 8.378898220349397e-05, 0.3819767038984537]","[0.27516051534606767, 0.0, 0.3803070010671028]",0.011245549140576497,-19.553070056121353,-19.17815183754208,-19.157940883706154
5.209999999999648,5.211999999999648,2.7479325879689327,"[0.28555786624446183, 8.788156826908773e-05, 0.3823629165644965]","[0.27417650570586466, 0.0, 0.3806118652697569]",0.01151560990640043,-19.597614514476046,-19.226405216683577,-19.206105138645437
5.219999999999647,5.221999999999647,2.8837693618688762,"[0.28481348752685715, 9.218045391972062e-05, 0.3827305838624234]","[0.27317851126097614, 0.0, 0.38089837581933744]",0.011778716239762637,-19.641619366670938,-19.27447089721117,-19.254076262278236
5.229999999999646,5.231999999999646,3.0191967856622055,"[0.2840471028757506, 9.668792384847009e-05, 0.3830786944336781]","[0.27216668960629387, 0.0, 0.38116648747250736]",0.012033706971255826,-19.680973934809835,-19.31947832957769,-19.29898673454093
5.239999999999645,5.241999999999645,3.152029758997276,"[0.2832572855467419, 0.0001014067925908864, 0.38340588112396623]","[0.27114120052018653, 0.0, 0.3814161578913286]",0.012278794657897031,-19.734842895126427,-19.37900752494481,-19.358391621654484
5.249999999999644,5.251999999999644,3.28198708096547,"[0.2824429977297303, 0.0001063407624538809, 0.38371250878053864]","[0.2701022059392688, 0.0, 0.38164734764994773]",0.012512847032893216,-19.78747736736665,-19.437387638660347,-19.416640218427812
5.259999999999643,5.2619999999996425,3.408713308657879,"[0.28160372933827116, 0.00011149176188054858, 0.38399885938393463]","[0.26904986993282937, 0.0, 0.38186002024082183]",0.012735244373967784,-19.83516317313289,-19.491171962092043,-19.470292092864916
5.269999999999642,5.271999999999641,3.5318066085599975,"[0.28073944091643216, 0.000116859260605101, 0.3842648822742475]","[0.2679843586769226, 0.0, 0.38205414208048344]",0.012945777351235619,-19.87939824947483,-19.541926628731193,-19.52091318198929
5.2799999999996405,5.28199999999964,3.650936100699881,"[0.27985038767896686, 0.00012244100725535857, 0.38451034663377337]","[0.2669058404281278, 0.0, 0.3822296825148437]",0.0131444940622618,-19.922058924122222,-19.591527935487594,-19.57037889520324
5.289999999999639,5.291999999999639,3.765855790760577,"[0.27893698959026125, 0.000128233804719029, 0.3847349738617477]","[0.26581448549697895, 0.0, 0.3823866138240331]",0.013331592270003554,-19.96448564731007,-19.641296432498642,-19.620009378073632
5.299999999999638,5.301999999999638,3.8763944312555876,"[0.2779997599855797, 0.00013423400019706803, 0.3849385033109425]","[0.264710466221071, 0.0, 0.3825249112267788]",0.013507360003899975,-20.007555840191856,-19.692085345948225,-19.67065791213828
5.309999999999637,5.311999999999637,3.982444313339814,"[0.27703927201389705, 0.00014043772662627338, 0.3851207142580411]","[0.26359395693784593, 0.0, 0.38264455288431753]",0.013672146700429608,-20.05189274640608,-19.744493398651052,-19.72292352375702
5.319999999999636,5.321999999999636,4.083621407927882,"[0.27605613583521826, 0.00014684115874031949, 0.3852814912308834]","[0.26246513395706245, 0.0, 0.38274551990384487]",0.013826353277328653,-20.101687202093178,-19.802354082900486,-19.780634900965907
5.329999999999635,5.331999999999635,4.178814310063804,"[0.2750505435959089, 0.00015344442739681388, 0.3854215394630591]","[0.2613241755329549, 0.0, 0.3828277963414978]",0.013970119139528843,-20.161018513141894,-19.868874791117296,-19.846991115360012
5.339999999999634,5.341999999999634,4.268664009284803,"[0.27402221687327627, 0.00016024971577576882, 0.3855410265243785]","[0.260171261836085, 0.0, 0.3828913692048731]",0.014103025183431686,-20.215916486687846,-19.931275720398343,-19.90923136839259
5.349999999999633,5.351999999999633,4.352898781803138,"[0.2729713775161552, 0.00016725530030812667, 0.3856394941581552]","[0.2590065749248905, 0.0, 0.38293622845507874]",0.014225024822822063,-20.27020467888441,-19.99342560356462,-19.971221108579396
5.359999999999632,5.3619999999996315,4.431421371497676,"[0.27189862809741777, 0.00017445699133242405, 0.3857164701342115]","[0.25783029871693597, 0.0, 0.38296236700831904]",0.014336436475903033,-20.32678098040598,-20.05815773830897,-20.03579125645658
5.369999999999631,5.37199999999963,4.504319635102209,"[0.2708047598293485, 0.00018184950747122486, 0.38577161037011215]","[0.2566426189598706, 0.0, 0.3829697807370134]",0.014437782119952263,-20.387220436708134,-20.12698301507919,-20.104451954127516
5.3799999999996295,5.381999999999629,4.571807015772043,"[0.26969066357070026, 0.00018942712187642992, 0.38580471338598077]","[0.2554437232020962, 0.0, 0.3829584684704482]",0.014529704147719527,-20.452479394333245,-20.200798607581515,-20.178100439868075
5.389999999999628,5.391999999999628,4.634184614927263,"[0.2685572927038109, 0.00019718391713950055, 0.38581569541221283]","[0.2542338007631506, 0.0, 0.38292843199496135]",0.014612925542544094,-20.523316256413523,-20.280305845419374,-20.25743841165568
5.399999999999627,5.401999999999627,4.691818111906564,"[0.26740564675015555, 0.00020511387597801204, 0.3858045601699818]","[0.2530130427038131, 0.0, 0.3828796760536606]",0.014688228961682903,-20.600497954544263,-20.366213464432604,-20.343175018288708
5.409999999999626,5.411999999999626,4.745122673120412,"[0.26623676145663194, 0.00021321092220832755, 0.3857713745789118]","[0.2517816417959326, 0.0, 0.3828122083456743]",0.01475644293515272,-20.684886915897287,-20.45932214486594,-20.43611128436134
5.419999999999625,5.421999999999625,4.794551833615221,"[0.2650516999775695, 0.00022146895843046558, 0.3857162521277141]","[0.25053979249198727, 0.0, 0.3827260395249356]",0.014818430375024918,-20.777475311471644,-20.560556940890233,-20.53717249471953
5.429999999999624,5.431999999999624,4.840588341771192,"[0.2638515437803169, 0.00022988191343736105, 0.38563934246837694]","[0.24928769089437833, 0.0, 0.38262118319850025]",0.014875077880660968,-20.879394864604283,-20.67097560586011,-20.64741651205013
5.439999999999623,5.441999999999623,4.883736128636055,"[0.26263738354141813, 0.0002384437981355825, 0.3855408251884224]","[0.24802553472446273, 0.0, 0.38249765592439766]",0.014927285770157122,-20.99192933740474,-20.791779421767668,-20.768044601432504
5.449999999999622,5.451999999999622,4.924513178087296,"[0.26141031055020747, 0.00024714876623151464, 0.3854209062418356]","[0.24675352329133105, 0.0, 0.3823554772090164]",0.01497595908180384,-21.116534279240593,-20.92433082438648,-20.90041904913211
5.459999999999621,5.4619999999996205,4.963445256719944,"[0.26017140906328373, 0.0002559911767709135, 0.3852798160982727]","[0.2454718574603344, 0.0, 0.38219466950402387]",0.015021999810889369,-21.25486957511081,-21.07018304004099,-21.046092785689776
5.46999999999962,5.471999999999619,5.001060519832773,"[0.25892174989617667, 0.0002649656575123792, 0.3851178091674208]","[0.24418073962136486, 0.0, 0.3820152582028208]",0.0150663005814204,-21.40884878895329,-21.231125376969224,-21.206854653008932
5.4799999999996185,5.481999999999618,5.037884996073146,"[0.25766238541524844, 0.00027406716998159923, 0.384935164427445]","[0.24288037365689635, 0.0, 0.38181727163653145]",0.015109739901578448,-21.580709658247137,-21.409248098285875,-21.384794239729274
5.489999999999617,5.491999999999617,5.074438921415315,"[0.2563943460634857, 0.00028329107843445004, 0.38473218744634147]","[0.24157096490978897, 0.0, 0.3816007410695297]",0.015153179173814982,-21.7731118141128,-21.60703238827341,-21.58239179300431
5.499999999999616,5.501999999999616,5.111233872476407,"[0.25511863862725165, 0.0002926332258749421, 0.3845092141785031]","[0.24025272015086313, 0.0, 0.38136570069450226]",0.015197461741212264,-21.98927029423215,-21.827473219380025,-21.802641009050497
5.509999999999615,5.511999999999615,5.148770644104133,"[0.2538362466276552, 0.0003020900208859289, 0.3842666170886508]","[0.2389258475462478, 0.0, 0.38111218762704907]",0.015243414459227118,-22.2331365754614,-22.07424580649215,-22.049215382401947
5.519999999999614,5.521999999999614,5.1875378119507545,"[0.25254813352156447, 0.0003116585393893995, 0.3840048143345907]","[0.2375905566245087, 0.0, 0.3808402418998222]",0.01529185261410165,-22.509642546048127,-22.351929637909613,-22.326692095123992
5.529999999999613,5.531999999999613,5.228010879037577,"[0.25125524990320225, 0.0003213366452244702, 0.3837242829575523]","[0.23624705824356176, 0.0, 0.3805499064562045]",0.015343589550831163,-22.825026324568196,-22.66630704113042,-22.64085039509693
5.539999999999612,5.541999999999612,5.270651744319755,"[0.2499585468246196, 0.00033112313126026623, 0.383425577315587]","[0.2348955645573756, 0.0, 0.38024122714352826]",0.015399453345156562,-23.187259537914095,-23.024753346560207,-22.99906151918099
5.549999999999611,5.551999999999611,5.315907813454175,"[0.24865899922027246, 0.000341017874884275, 0.38310935439101235]","[0.23353628898247014, 0.0, 0.3799142527058351]",0.015460314773837691,-23.606585964813195,-23.436725616036224,-23.410777129873342
5.55999999999961,5.5619999999996095,5.364209228966858,"[0.24735764735539315, 0.0003510219790970729, 0.38277640814159114]","[0.2321694461642161, 0.0, 0.3795690347761793]",0.015527134821293805,-24.096141755307507,-23.91431804141384,-23.888084400657398
5.569999999999609,5.571999999999608,5.41820185779583,"[0.24605530549816437, 0.00036113985093444754, 0.3824274807147638]","[0.23079525194293932, 0.0, 0.3792056278684739]",0.015600640764514005,-24.64256334360017,-24.4441816336941,-24.41766025701624
5.5799999999996075,5.581999999999607,5.479611578797582,"[0.24475140195313247, 0.000371385259169339, 0.38206258223624545]","[0.2294139233198374, 0.0, 0.37882408936888223]",0.015680051463227842,-25.229233453019248,-25.009565234865526,-24.98278335611393
5.589999999999606,5.591999999999606,5.545502224274341,"[0.24344720765392425, 0.00038176282807469227, 0.38168294931508195]","[0.22802567842271299, 0.0, 0.3784244795267563]",0.015766639846442682,-25.90306360417455,-25.654107718071984,-25.6270482224783
5.599999999999605,5.601999999999605,5.616200971605222,"[0.2421454704122105, 0.00039227072651430576, 0.38129043186683775]","[0.22663073647152834, 0.0, 0.37800686144512274]",0.01586324936094104,-26.67234902148158,-26.38448857221801,-26.357133982309534
5.609999999999604,5.611999999999604,5.692369159756936,"[0.2408505725604752, 0.00040289854786169894, 0.38088722600620856]","[0.22522931774378807, 0.0, 0.3775713010707177]",0.015974394744889406,-27.530428927880845,-27.193340994036365,-27.165683823379926
5.619999999999603,5.621999999999603,5.776893146430458,"[0.23956824141111926, 0.00041361793186030286, 0.38047339728603885]","[0.22382164353975526, 0.0, 0.37711786718357354]",0.016105465115436837,-28.424285639958015,-28.032778672712336,-28.0048508012982
5.629999999999602,5.631999999999602,5.863423326318823,"[0.238303711028841, 0.00042436618093840117, 0.38004223711910023]","[0.22240793614750493, 0.0, 0.37664663138615734]",0.01625994723322414,-29.413802751964173,-28.9655186953732,-28.937253452284875
5.639999999999601,5.641999999999601,5.955576991522938,"[0.23706100334707095, 0.00043509379651339257, 0.3795914067642361]","[0.22098841880782238, 0.0, 0.3761576680920643]",0.01644104137978566,-30.49469399370823,-29.990304826329613,-29.961634274997625
5.6499999999996,5.6519999999996,6.088543158954254,"[0.23583618266010525, 0.0004458025341699903, 0.3791162861803511]","[0.21956331567895138, 0.0, 0.3756510545142669]",0.016643700615711434,-31.188114309201282,-30.657527408734758,-30.628867961710835
5.659999999999599,5.6619999999995985,6.252866582534274,"[0.23461894030430036, 0.00045648927186837365, 0.37859551309721023]","[0.21813285180119615, 0.0, 0.3751268706529218]",0.01685321859449509,-31.62447369213773,-31.0939431449844,-31.06560207517223
5.669999999999598,5.671999999999597,6.404161046748618,"[0.23341712911027332, 0.0004671197326114461, 0.378043210936174]","[0.21669725306138543, 0.0, 0.37458519928273715]",0.017080114183754005,-32.42645197476648,-31.8786773204484,-31.850333380627756
5.6799999999995965,5.681999999999596,6.57135523580762,"[0.23222192328813934, 0.00047778105136822346, 0.3774719266493067]","[0.21525674615720225, 0.0, 0.3740261259399018]",0.017318171160548464,-33.04554633714746,-32.486565167429056,-32.4584133327889
5.689999999999595,5.691999999999595,6.733997087814804,"[0.23102792685571588, 0.0004885197698361906, 0.3768908165286069]","[0.21381155856138576, 0.0, 0.3734497389085774]",0.01756368423761382,-33.77936941911923,-33.19935951433438,-33.17134479803142
5.699999999999594,5.701999999999594,6.899762826460391,"[0.2298339970460359, 0.0004993557706756385, 0.37630697883299485]","[0.21236191848581026, 0.0, 0.3728561292069579]",0.017816600364321002,-34.531418757560196,-33.92554010961594,-33.89770815238691
5.709999999999593,5.711999999999593,7.073037286334593,"[0.22864003742526223, 0.0005102897635705226, 0.37572128781726455]","[0.21090805484544867, 0.0, 0.37224539057289663]",0.018076655207947656,-35.2633936387835,-34.63042624488763,-34.60286420651709
5.719999999999592,5.721999999999592,7.2569288196437745,"[0.22744736616589967, 0.0005213043549458301, 0.3751306755994475]","[0.2094501972222235, 0.0, 0.37161761944910365]",0.01834424737439987,-35.949518842087144,-35.29166263100951,-35.26447472840318
5.729999999999591,5.731999999999591,7.44968150156355,"[0.2262567826347727, 0.0005323788140355882, 0.37452988046120866]","[0.20798857582875324, 0.0, 0.3709729149679169]",0.018618883173531053,-36.621788900652454,-35.94064200666769,-35.91389998257823
5.73999999999959,5.74199999999959,7.646409475209025,"[0.2250719722911094, 0.0005434875356217833, 0.37391756090863587]","[0.20652342147199995, 0.0, 0.37031137893564753]",0.018903668020063404,-37.41163573498163,-36.702497609863244,-36.67617176716023
5.749999999999589,5.7519999999995886,7.851014736562715,"[0.22389534593954852, 0.0005546193927616457, 0.37329280990478736]","[0.20505496551682093, 0.0, 0.3696331158165039]",0.019200544210093148,-38.28281301251765,-37.54292346787872,-37.51701352471982
5.759999999999588,5.7619999999995875,8.065040755656455,"[0.22272731778284394, 0.0005657739600927726, 0.3726543624390026]","[0.20358343984943442, 0.0, 0.36893823271609505]",0.01950942804442713,-39.20981176078635,-38.43783033641294,-38.41235580846237
5.769999999999587,5.771999999999586,8.290295555194882,"[0.22156646748130646, 0.0005769578132642672, 0.3720004810978472]","[0.20210907684080165, 0.0, 0.36822683936451794]",0.01982834594178282,-40.12325747692934,-39.32127301837894,-39.296298189740185
5.7799999999995855,5.781999999999585,8.522318193035511,"[0.220411166633039, 0.0005881751974934015, 0.37132978912204323]","[0.2006321093099333, 0.0, 0.3674990480990296]",0.020155188796909022,-41.07179037215194,-40.2394906439626,-40.21504680504193
5.789999999999584,5.791999999999584,8.763945904166258,"[0.2192594072804422, 0.000599432744494108, 0.3706410848036238]","[0.1991527704871239, 0.0, 0.3667549738463076]",0.02048750890484651,-41.9395399447314,-41.08171548492365,-41.05790162033316
5.799999999999583,5.801999999999583,9.004792507673237,"[0.21811013616265212, 0.0006107285747012028, 0.36993391471898074]","[0.19767129397712252, 0.0, 0.365994734104302]",0.020823938224841184,-42.92240051171056,-42.034425459210865,-42.01123061898415
5.809999999999582,5.811999999999582,9.247524203457006,"[0.2169666321458959, 0.0006220464716418189, 0.3692090941882909]","[0.1961879137222441, 0.0, 0.36521844892368116]",0.02116760096870312,-44.03626805991464,-43.113413321501454,-43.09081956917261
5.819999999999581,5.821999999999581,9.50223625777122,"[0.2158294924387833, 0.0006333835023992984, 0.3684665239489685]","[0.1947028639654267, 0.0, 0.364426240888874]",0.021518817172838305,-45.0943845857249,-44.1397044281602,-44.11782115272691
5.82999999999958,5.83199999999958,9.768619712579394,"[0.21470068351633423, 0.0006447288009324192, 0.3677069760993425]","[0.193216379213242, 0.0, 0.36361823509871266]",0.02187941520207637,-46.17259016739561,-45.18580342886949,-45.164712788378935
5.839999999999579,5.841999999999579,10.049629171733082,"[0.21358334841106683, 0.0006560677903362474, 0.3669308640942064]","[0.19172869419886457, 0.0, 0.3627945591466783]",0.022252311212532325,-47.278505374216095,-46.259599918773525,-46.23937699360069
5.849999999999578,5.8519999999995775,10.349351751938247,"[0.21247887891258654, 0.0006673935741642597, 0.3661379145584207]","[0.19024004384500376, 0.0, 0.36195534310075206]",0.022638575559086976,-48.3484232900305,-47.30015095743331,-47.280886611536424
5.859999999999577,5.861999999999576,10.672353394923224,"[0.2113888396392747, 0.0006786920462129712, 0.36532905591810205]","[0.18875066322680736, 0.0, 0.36110071948287603]",0.023039671941784363,-49.35695588946523,-48.2821889331101,-48.263929575959814
5.869999999999576,5.871999999999575,11.021127894489359,"[0.21031580115185092, 0.0006899370741452586, 0.3645056993267829]","[0.18726078753474062, 0.0, 0.3602308232480266]",0.023458137853208726,-50.322823834984824,-49.223525842136546,-49.20632510347363
5.8799999999995745,5.881999999999574,11.407404858536513,"[0.20925763277279044, 0.0007011256049959171, 0.36366717076790905]","[0.18577065203744647, 0.0, 0.3593457917629035]",0.023891508066283772,-50.839704964719914,-49.734990099442776,-49.71908034805056
5.889999999999573,5.891999999999573,11.812662643250187,"[0.2082123549252971, 0.0007122547984892847, 0.36281422355768217]","[0.18428049204459396, 0.0, 0.3584457647842377]",0.024337723802649095,-51.36929409140234,-50.25517348539544,-50.240671729301674
5.899999999999572,5.901999999999572,12.241787686559475,"[0.20718502947397582, 0.0007233053861522645, 0.36194722411876695]","[0.18279054286972066, 0.0, 0.35753088443672265]",0.02480157663444042,-51.964112761182434,-50.83567598703132,-50.822649745686526
5.909999999999571,5.911999999999571,12.702747229869482,"[0.2061789396853998, 0.0007342671752132669, 0.3610649849332338]","[0.18130103979307322, 0.0, 0.35660129519057093]",0.025285837487731593,-52.51406180100429,-51.371092363488785,-51.35963789151499
5.91999999999957,5.92199999999957,13.196744434753835,"[0.205194993281032, 0.0007451456350540113, 0.36016633498430944]","[0.17981221802445424, 0.0, 0.35565714383870045]",0.02579095435479297,-53.01962493553595,-51.86112776068049,-51.85134724375525
5.929999999999569,5.931999999999569,13.725339476679972,"[0.20423402992527467, 0.0007559484772491866, 0.35925091871371995]","[0.17832431266608012, 0.0, 0.35469857947355476]",0.026317459966896637,-53.48917810955483,-52.31306930766329,-52.305062906496154
5.939999999999568,5.941999999999568,14.28081630927205,"[0.203295353000008, 0.0007666998853129586, 0.3583242325172885]","[0.17683755867545523, 0.0, 0.35372575346355917]",0.026865381419999675,-54.03673585842188,-52.82621702675961,-52.820066923554194
5.949999999999567,5.9519999999995665,14.857102382175016,"[0.2023691548620494, 0.0007774797282262688, 0.3574021237477508]","[0.1753521908282695, 0.0, 0.3527388194292179]",0.027427490360906286,-54.46953478743832,-53.208317122527,-53.20410462761595
5.959999999999566,5.961999999999565,15.457678787954036,"[0.201443032237448, 0.0007883580562130677, 0.35649411422673477]","[0.17386844368132526, 0.0, 0.35173793321885605]",0.027992868739090633,-54.5264183914494,-53.21198090848198,-53.20987910984519
5.9699999999995645,5.971999999999564,16.07655775501004,"[0.20050942333021973, 0.0007993775117705024, 0.35560702427939467]","[0.17238655153549698, 0.0, 0.35072325288400874]",0.02855496708860171,-54.25011130950516,-52.87633227478351,-52.876549388420386
5.979999999999563,5.981999999999563,16.710671141350634,"[0.19956433079179897, 0.0008105654482372681, 0.35474773325763387]","[0.170906748398733, 0.0, 0.3496949386544633]",0.029110904799800896,-53.68573918551688,-52.24342241254732,-52.24616514710764
5.989999999999562,5.991999999999562,17.360461860626074,"[0.1986051932150843, 0.0008219372693660335, 0.35392224296204755]","[0.16942926794910326, 0.0, 0.3486531529129574]",0.029659290381705092,-52.831436307178635,-51.31182457383589,-51.317280421059486
5.999999999999561,6.001999999999561,18.034938881235558,"[0.19762737486165247, 0.0008335248278103659, 0.3531354156653593]","[0.16795434349789823, 0.0, 0.34759806016953626]",0.03019678558787409,-51.475438141552736,-49.88155322426696,-49.88989150338518
6.00999999999956,6.01199999999956,18.724278007055492,"[0.19662477533901485, 0.0008453680737857145, 0.352393888226022]","[0.1664822079527864, 0.0, 0.34652982703557506]",0.030719313622846543,-49.7442456624623,-48.07111696607973,-48.082506181880355
6.019999999999559,6.021999999999559,19.424548080102443,"[0.19559369491445752, 0.0008574917182103076, 0.35170421034728633]","[0.16501309378103618, 0.0, 0.3454486221974691]",0.031225643961787945,-47.729575653630384,-45.96972810575887,-45.984290177400574
6.029999999999558,6.031999999999558,20.14155366030813,"[0.19453133300243905, 0.0008699121811198712, 0.35106860373603216]","[0.1635472329728056, 0.0, 0.344354616389996]",0.03171511986311775,-45.411927539071364,-43.56864992274931,-43.586415029076626
6.039999999999557,6.041999999999557,20.879894662112484,"[0.1934432591616538, 0.0008825051114438829, 0.35045296305664136]","[0.1620848570045091, 0.0, 0.3432479823693548]",0.03218757443214875,-42.97184258282338,-41.07954884720222,-41.10045303650739
6.049999999999556,6.0519999999995555,21.616268716108387,"[0.19235664938436317, 0.000894921498139319, 0.34977464713713774]","[0.1606261968022646, 0.0, 0.342128894885886]",0.03265088104538926,-40.84899828937029,-38.950188865154665,-38.974054666408485
6.059999999999555,6.061999999999554,22.29610180120342,"[0.19130080964022383, 0.0009068151021513411, 0.3489576661082391]","[0.1591714827054272, 0.0, 0.3409975306564761]",0.033113135147897925,-39.701137682131346,-37.785321998171256,-37.81200866076654
6.0699999999995535,6.071999999999553,22.969431692350142,"[0.1902930069574825, 0.0009181248848844902, 0.347983516833876]","[0.1577209444302165, 0.0, 0.339854068336652]",0.03358377798064696,-39.09378598038927,-37.161144596612615,-37.19031474984055
6.079999999999552,6.081999999999552,23.647134114528637,"[0.18933008536708204, 0.0009289511804792311, 0.34686624141209704]","[0.15627481103344115, 0.0, 0.3386986884923694]",0.03406204680086802,-38.765639295666304,-36.81606099307684,-36.84734302415546
6.089999999999551,6.091999999999551,24.325176702489806,"[0.18839826099353155, 0.0009394495242083967, 0.34563878802120923]","[0.15483331087632887, 0.0, 0.33753157357149954]",0.034542949612220736,-38.599303015768655,-36.62499339932432,-36.658109692903984
6.09999999999955,6.10199999999955,25.012104551782183,"[0.18748489630429194, 0.0009497478924919738, 0.34433566117294956]","[0.1533966715884647, 0.0, 0.3363529078750179]",0.03502332702002575,-38.478532244502084,-36.47409312152857,-36.50883517176287
6.109999999999549,6.111999999999549,25.716624444958516,"[0.1865785840947242, 0.0009599393460592533, 0.3429850639009022]","[0.15196512003184615, 0.0, 0.3351628775279014]",0.03549929545264557,-38.27702202161513,-36.245116872064195,-36.28127627236596
6.119999999999548,6.121999999999548,26.429899154910313,"[0.18566829523231648, 0.0009700832011262302, 0.34160654872508867]","[0.15053888226505932, 0.0, 0.3339616704497373]",0.035964717163994804,-37.97577159227329,-35.91958295773506,-35.957008102359524
6.129999999999547,6.131999999999547,27.1391781288734,"[0.18474510167298705, 0.0009802137117183825, 0.3402129052624264]","[0.14911818350758096, 0.0, 0.332749476325048]",0.0364134712488178,-37.58905132200596,-35.51075772149253,-35.54934026029025
