time,sim_time,u0,task_error,u1,u2,u3,u4,u5,u6,u7,u8
6.19999999999989,6.20499999999989,0.40340247391571077,0.005707128348118253,1.172650762299594e-05,4.937319889113473,0.19791094599317902,1.334973437713709e-06,2.2043338356479043,0.020941117717167754,-1.8664071554796412e-07,0.2773214864225061
6.2249999999998895,6.229999999999889,0.407231130929131,0.005572063182258931,1.169954134393128e-05,4.921951565227504,0.1987391407102387,1.3358973303704239e-06,2.186058392547651,0.020983545554906568,-1.7574654479158525e-07,0.2699931116051433
6.249999999999889,6.254999999999889,0.4114378390008729,0.005482646802016623,1.1579440711911093e-05,4.927592221426419,0.19976446090790054,1.3215775319276731e-06,2.180534528891108,0.021014992197828267,-1.7547036729741604e-07,0.2701047394630227
6.2749999999998884,6.279999999999888,0.41575697408417056,0.005456221621556245,1.1408675550565791e-05,4.905480608820732,0.20112995753528481,1.3482828950765997e-06,2.1500750064703014,0.02108799166588,-1.812591112982419e-07,0.2615746866890344
6.299999999999888,6.304999999999888,0.4183309761113566,0.0054731651648014966,1.1480034932818011e-05,4.906866040549002,0.2017042100020838,1.3903422302491386e-06,2.1412084284153123,0.02115235609254113,-1.5533123903616732e-07,0.26018953131134515
6.324999999999887,6.329999999999887,0.4228437972971506,0.005537014619312309,1.1251653322432698e-05,4.895410904938828,0.20271876578868975,1.3338143284909862e-06,2.128140672191981,0.02123040653001025,-1.4758213161675923e-07,0.25586723933683087
6.349999999999887,6.354999999999887,0.4266044297586549,0.005637827183659958,1.1197586724163592e-05,4.883110897025247,0.2042811428447279,1.3951315451103535e-06,2.1151122029565275,0.021292920901567553,-1.6241655547712192e-07,0.2501443265443834
6.374999999999886,6.379999999999886,0.4321641857297813,0.005766661241155589,1.101176548432019e-05,4.870004356866191,0.2050445043363792,1.3852461173811112e-06,2.098373015113128,0.02131464622974076,-1.5635544762511358e-07,0.24574784896250537
6.399999999999886,6.404999999999886,0.43618993252735044,0.005935811140032775,1.1055029144310603e-05,4.861884771426495,0.20647270202229673,1.4034561493279445e-06,2.0832962036843323,0.02160499081857228,-1.2917693272444752e-07,0.24171395819183253
6.424999999999885,6.429999999999885,0.4388607946223897,0.0061201641277433445,1.0915211546306522e-05,4.854352113170087,0.20709294748390153,1.3819483955514487e-06,2.0716311599781188,0.02165021353813234,-1.1707077774185842e-07,0.23732178198035422
6.449999999999885,6.454999999999885,0.44371223182983843,0.006300466742117297,1.0559263286932532e-05,4.835502136388122,0.20849564719833963,1.2881889707938143e-06,2.046201263815319,0.021749847665944604,-1.3442707960984888e-07,0.23332477273499122
6.474999999999884,6.479999999999884,0.44715186326745693,0.006497004165245164,1.0814804155539472e-05,4.810168192935318,0.20987878686078215,1.3939461470855706e-06,2.0309056196312625,0.02165622061391571,-1.1012448541447489e-07,0.23228215309826433
6.499999999999884,6.5049999999998835,0.4499169545980726,0.00668565669945481,1.068683608381153e-05,4.7735437709032675,0.2100078881604924,1.4260064148105584e-06,2.0076282343428424,0.021749157263056828,-1.09532672197834e-07,0.22671261177221372
6.524999999999883,6.529999999999883,0.45444722339517574,0.006883979837385858,1.0660908706944504e-05,4.757767683702107,0.21138130876621672,1.3974262009848875e-06,1.9946271806878424,0.021940218758064227,-9.838434347526683e-08,0.22397050624804687
6.549999999999883,6.5549999999998825,0.4589452613484503,0.007091850100387463,1.044651077653187e-05,4.737847163888748,0.212104077637069,1.3886205006562885e-06,1.9670116100820931,0.021960905875299856,-1.0245247755696947e-07,0.21676673426009566
6.574999999999882,6.579999999999882,0.46231967503461563,0.007307081992934564,1.0461548682388581e-05,4.712134295811129,0.21319958700133765,1.4388635393733995e-06,1.9466624913550998,0.021994983314903023,-9.77669256513409e-08,0.21167261374385418
6.5999999999998815,6.604999999999881,0.4677115938231808,0.007525250333748754,1.0408937727691237e-05,4.697325458255359,0.2145558372682364,1.4317097312025891e-06,1.9337260643157705,0.022055838901038207,-7.962598620313395e-08,0.20628975663963983
6.624999999999881,6.629999999999881,0.4703037806373377,0.0077490176893784055,1.0186257891036045e-05,4.692681934594616,0.21529884502619076,1.328924157901377e-06,1.9237882455551802,0.02223149906777529,-6.649884066783527e-08,0.20894671122130073
6.6499999999998805,6.65499999999988,0.47428872273337697,0.00797047566919376,1.0163914492864978e-05,4.678515536566989,0.21639856444622677,1.3712665758893195e-06,1.9143190950735074,0.022347352216267373,-6.379833682771088e-08,0.20365191567348753
6.67499999999988,6.67999999999988,0.477996999840366,0.008182779523150824,1.0082029523250165e-05,4.665459295270098,0.21661384568043,1.3213231499067043e-06,1.8908788374308034,0.022381270463096587,-8.664178915733364e-08,0.19897946976799008
6.699999999999879,6.704999999999879,0.4831754123262849,0.008395213930158062,1.0022318934645026e-05,4.65677060742342,0.21813676760306028,1.3452292185479945e-06,1.8853309302203112,0.02241981535769129,-8.217571394254893e-08,0.19684996390311102
6.724999999999879,6.729999999999879,0.4853753300784165,0.008595266060212542,9.798628085545594e-06,4.643948084507748,0.21881361296899152,1.2904777489152072e-06,1.8763478812278918,0.02249521777410502,-6.591156482860332e-08,0.1905425628639045
6.749999999999878,6.754999999999878,0.491260288709973,0.008778877314193276,9.778591768029629e-06,4.635853674220248,0.2202745194236114,1.2852627390307e-06,1.858250827517847,0.02254076670057481,-5.690502198406853e-08,0.18773305884271496
6.774999999999878,6.779999999999878,0.49577632544127764,0.008959610032967186,9.793232470201312e-06,4.614370349762192,0.22173491674050236,1.3075469071844668e-06,1.843061348503884,0.0227905779757774,-6.197249255010152e-08,0.18236232949083903
6.799999999999877,6.804999999999877,0.49984788898443605,0.009132842474519303,9.631851852051796e-06,4.621480969728109,0.22207818754337616,1.2798414173214746e-06,1.8372863854430552,0.02281558241989352,-8.282853740009098e-08,0.18108255629002387
6.824999999999877,6.829999999999877,0.5014226411332054,0.009294790774857361,9.487353125588375e-06,4.621192516462196,0.2228354642120085,1.2835090583495105e-06,1.8331503631585193,0.022715079114805754,-6.39609213491628e-08,0.17893283525303932
6.849999999999876,6.854999999999876,0.5065062115624716,0.009441611154951629,9.435265415010264e-06,4.6004118157503475,0.22447185859686883,1.2681646473903176e-06,1.8136233968542776,0.02273871819815061,-3.7550459461046994e-08,0.17494453638401705
6.874999999999876,6.8799999999998755,0.5103193102795404,0.00957845486606971,9.372754695217277e-06,4.593885121813028,0.22569915699014176,1.2435325011225717e-06,1.8112660673132375,0.022908548918241282,-3.842660215377045e-08,0.1750550607422527
6.899999999999875,6.904999999999875,0.5138223352197042,0.009703511965431757,9.261899863412105e-06,4.607049523180111,0.22630765832414731,1.183192250040121e-06,1.809608848855176,0.023019682019247447,-5.799830490275453e-08,0.17303169450773695
6.924999999999875,6.9299999999998745,0.5177489238314231,0.009810780600602044,9.15950618196493e-06,4.588744373967263,0.2279403895721945,1.2110149031929807e-06,1.798401270836447,0.023159622576284723,-5.405894745287873e-08,0.16881484190234328
6.949999999999874,6.954999999999874,0.5222794394754732,0.009903059349455703,9.210396913574526e-06,4.590750594292334,0.228546380458831,1.1713137614630328e-06,1.7921789771621641,0.023238545831901967,-4.603267767512638e-08,0.16884184336290187
6.9749999999998735,6.979999999999873,0.525536675369588,0.009984784571824716,8.91110264411198e-06,4.583811063184794,0.22970976923364217,1.101757325167189e-06,1.787142949326661,0.023322620135007216,-3.6870961575532045e-08,0.1657455576130795
6.999999999999873,7.004999999999873,0.5300260190397785,0.010050407626999438,8.854824163710645e-06,4.586154901935016,0.23103376692569363,1.1048544694593213e-06,1.7828179146414653,0.023332399054127168,-5.1146077849365764e-08,0.1629065190300851
7.0249999999998725,7.029999999999872,0.532723958498696,0.010095673088098153,8.924523644455989e-06,4.57397579064243,0.2318696923743501,1.125367559591093e-06,1.7722389184123744,0.023312729279767873,-4.075726749432521e-08,0.15895271936519695
7.049999999999872,7.054999999999872,0.5366359545409451,0.010127868527232985,8.78731498403456e-06,4.575097546107806,0.23254331323556493,1.0299720636046293e-06,1.768697804452185,0.02354945461734888,-3.6956531641887415e-08,0.1611618172739447
7.074999999999871,7.079999999999871,0.5404211043708212,0.010145256202399167,8.674472929956942e-06,4.576542169601099,0.23423570533818588,1.0255069745773324e-06,1.7636103877912281,0.023616630486671567,-4.327451654764472e-08,0.1561689775084657
7.099999999999871,7.104999999999871,0.5443844114829423,0.010152766442309058,8.565567433122833e-06,4.56456750612948,0.23534608736982643,1.063929643365399e-06,1.7590312058127355,0.023719555516261225,-3.307752904373041e-08,0.15567515152728864
7.12499999999987,7.12999999999987,0.5479058768749623,0.010149267057671043,8.454107243572371e-06,4.571737399249968,0.2360380136919814,1.0448903078141262e-06,1.7565034670414021,0.023803706325610227,-3.769039521688383e-08,0.1546854248764709
7.14999999999987,7.15499999999987,0.5514786822701494,0.010127445808378844,8.371900734199648e-06,4.5639868465039894,0.23736676661095654,9.757251935094717e-07,1.7502373970775535,0.023920857268235708,-2.243851069654949e-08,0.1537032713114344
7.174999999999869,7.179999999999869,0.5535527039049316,0.010090894716296853,8.241154947331791e-06,4.591306797264701,0.23825814876922166,9.316590592505442e-07,1.7641540029499467,0.023928429234433873,-2.7346981634936116e-08,0.15491631930421532
7.199999999999869,7.204999999999869,0.5585376527935931,0.010038105292491772,8.188547483571067e-06,4.582776247476149,0.2394718039775368,9.574109015499406e-07,1.7561224819054244,0.023906133721503353,-4.7040545075017375e-08,0.1511436559578936
7.224999999999868,7.229999999999868,0.5612187945332034,0.009974612780305966,8.22955112433041e-06,4.582422047700495,0.2404953605677246,9.476676794690065e-07,1.7543027896600139,0.02405204010908201,-3.416884677400528e-08,0.1483718079044341
