# ===== Simulation Performance =====
# wall_clock_time,28.898031
# physics_time,20.005000
# real_time_factor,0.692262
# control_time,0.006104
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
6.349999999999887,6.354999999999887,0.0003530503797196823,"[0.1253881242821759, 0.0, 0.03955283686700435]","[0.1252282528404985, 0.0, 0.03995285044757879]",0.0004307780664193592,-0.17346908087248944,-0.06317355097191181
6.374999999999886,6.379999999999886,0.0003428733715323988,"[0.12635322337519714, 0.0, 0.039939149495896685]","[0.1261905553063132, 0.0, 0.04033278565325793]",0.0004259229097108467,-0.1744028826781238,-0.0642048655951287
6.399999999999886,6.404999999999886,0.00032952128557958954,"[0.12732101845024035, 0.0, 0.04034165457525288]","[0.12715661574435433, 0.0, 0.04072709215287412]",0.0004190350533609089,-0.17535423874905204,-0.0652227351271356
6.424999999999885,6.429999999999885,0.0003130588495309904,"[0.1282912883523757, 0.0, 0.04076035354421455]","[0.12812619579366416, 0.0, 0.041135672657198696]",0.0004100243767303686,-0.17632434532679522,-0.06622562044159494
6.449999999999885,6.454999999999885,0.0002936203950632665,"[0.12926382706258863, 0.0, 0.04119525517952474]","[0.12909905622487367, 0.0, 0.0415584263551059]",0.00039880161952315235,-0.17731472881103344,-0.0672117863115005
6.474999999999884,6.479999999999884,0.00027141861757628004,"[0.13023844914831936, 0.0, 0.04164637947195876]","[0.13007495699922875, 0.0, 0.04199524893844664]",0.0003852785842242009,-0.17832726868766563,-0.06817927227660847
6.499999999999884,6.5049999999998835,0.00024675480116196795,"[0.13121499801919667, 0.0, 0.042113763539946183]","[0.13105365732781604, 0.0, 0.04244603262778471]",0.00036936914520331067,-0.17936450085243114,-0.06912592861058223
6.524999999999883,6.529999999999883,0.0002200341080136637,"[0.13219335558340173, 0.0, 0.042597468760154876]","[0.13203491573097392, 0.0, 0.04291066619899003]",0.00035099262460947314,-0.1804293346973235,-0.07004930897627948
6.549999999999883,6.5549999999998825,0.0001917869075513697,"[0.13317345234624017, 0.0, 0.04309758861027286]","[0.13301849009787453, 0.0, 0.04338903501068139]",0.0003300822666088352,-0.181525389577357,-0.07094670709946468
6.574999999999882,6.579999999999882,0.00016270070633808023,"[0.13415528004025343, 0.0, 0.043614258629402755]","[0.13400413774626024, 0.0, 0.04388102103251243]",0.00030660426080922364,-0.18265691123118638,-0.07181509569110625
6.5999999999998815,6.604999999999881,0.00013366870914613803,"[0.13513890401147746, 0.0, 0.04414766673928373]","[0.1349916154823224, 0.0, 0.044386502874294076]",0.0002806004458430874,-0.18382857731124636,-0.07265103371521067
6.624999999999881,6.629999999999881,0.00010586160519177526,"[0.13612447104854963, 0.0, 0.044698060907603025]","[0.13598067966070554, 0.0, 0.044905355815945486]",0.0002522838525210044,-0.18504489539379915,-0.07345047991550267
6.6499999999998805,6.65499999999988,8.082486176062951e-05,"[0.13711220313772993, 0.0, 0.04526574715050732]","[0.13697108624462337, 0.0, 0.04543745183826714]",0.0002222531829215184,-0.186308815698383,-0.07420842139208747
6.67499999999988,6.67999999999988,6.0584265620688654e-05,"[0.13810235868002654, 0.0, 0.04585106378492311]","[0.13796259086607113, 0.0, 0.045982659654527414]",0.00019197008807308652,-0.18761909732351673,-0.07491821646842474
6.699999999999879,6.704999999999879,4.76907618724949e-05,"[0.13909513136693627, 0.0, 0.04645430827514459]","[0.13895494888611953, 0.0, 0.04654084474285575]",0.0001647412764666439,-0.18896643591244106,-0.07557067675416669
6.724999999999879,6.729999999999879,4.5046535179364524e-05,"[0.14009045405637607, 0.0, 0.04707558873182682]","[0.1399479154552763, 0.0, 0.04711186937943393]",0.0001470834395650063,-0.1903302282554526,-0.07615339850580283
6.749999999999878,6.754999999999878,5.53029779849661e-05,"[0.1410877091119649, 0.0, 0.04771459504991647]","[0.14094124557389842, 0.0, 0.04769559267247733]",0.00014769109090018466,-0.19168121622940468,-0.07665170816453228
6.774999999999878,6.779999999999878,7.983020783224699e-05,"[0.14208544897225653, 0.0, 0.0483703615673966]","[0.14193469415264268, 0.0, 0.0482918705969978]",0.00016996425527431022,-0.1929950561114134,-0.0770525075617029
6.799999999999877,6.804999999999877,0.00011783133682502153,"[0.14308135003164033, 0.0, 0.04904119093839107]","[0.14292801607293754, 0.0, 0.04890055603033974]",0.0002080612415950518,-0.19427050673840274,-0.07734938353865131
6.824999999999877,6.829999999999877,0.00016649627031648878,"[0.14407257546874036, 0.0, 0.049724887881310215]","[0.14392096624746264, 0.0, 0.04952149878848047]",0.00025367790415907476,-0.19553359268622011,-0.07754424405535684
6.849999999999876,6.854999999999876,0.0002223411233415583,"[0.14505642754264586, 0.0, 0.05041923501487761]","[0.14491329968062022, 0.0, 0.0501545456630858]",0.0003009086868802534,-0.1968206703522692,-0.07764374815632291
6.874999999999876,6.8799999999998755,0.00028277332839554887,"[0.14603091611307892, 0.0, 0.051122437120848255]","[0.1459047715289842, 0.0, 0.05079954045931184]",0.000346662242143254,-0.19815754640765987,-0.07765487982970541
6.899999999999875,6.904999999999875,0.00034691723926971046,"[0.1469949665751945, 0.0, 0.05183331182012153]","[0.1468951371617117, 0.0, 0.051456324034343914]",0.0003899816693407929,-0.19955222406165465,-0.07758395485010505
6.924999999999875,6.9299999999998745,0.00041560472940135195,"[0.14794829526279857, 0.0, 0.052551228971483344]","[0.14788415222090212, 0.0, 0.052124734336662565]",0.00043129108888851253,-0.20100110594290005,-0.07743876211243611
6.949999999999874,6.954999999999874,0.0004909857147803462,"[0.14889116480824816, 0.0, 0.05327595086280282]","[0.1488715726818885, 0.0, 0.05280460644602733]",0.00047175142886982064,-0.20249871323621804,-0.07723109171080031
6.9749999999998735,6.979999999999873,0.0005761715112932883,"[0.1498242166551137, 0.0, 0.05400752715787153]","[0.14985715491344703, 0.0, 0.053495772614168324]",0.000512813457178054,-0.20404607429694252,-0.07697829119218653
6.999999999999873,7.004999999999873,0.0006748751636754394,"[0.15074844528116338, 0.0, 0.0547463009739543]","[0.15084065573790992, 0.0, 0.05419806230617574]",0.000555939209969048,-0.20564687400248385,-0.07670106077531373
7.0249999999998725,7.029999999999872,0.0007908847495082176,"[0.15166521431565078, 0.0, 0.055492949980322]","[0.15182183249116502, 0.0, 0.054911302242576676]",0.0006023647929001649,-0.20730172411459877,-0.07642038187737211
7.049999999999872,7.054999999999872,0.0009273363213530838,"[0.15257619164957176, 0.0, 0.05624845868627403]","[0.15280044308253013, 0.0, 0.055635316442089244]",0.0006528645470446691,-0.20899813802435993,-0.07615313074408296
7.074999999999871,7.079999999999871,0.0010860576151940423,"[0.1534830965540882, 0.0, 0.05701392406297527]","[0.15377624605448506, 0.0, 0.056369926265043335]",0.0007075802380819497,-0.21071034309138567,-0.07591041801980884
7.099999999999871,7.104999999999871,0.0012673936480931596,"[0.15438733990962028, 0.0, 0.05779025415980007]","[0.15474900064224786, 0.0, 0.0571149504574574]",0.0007660506353514965,-0.2124114964819789,-0.07569948782425749
7.12499999999987,7.12999999999987,0.0014705633604340782,"[0.15528977529266083, 0.0, 0.05857794451928393]","[0.15571846683317953, 0.0, 0.05787020519576]",0.0008274487216585687,-0.21408616633013852,-0.07552631095843372
7.14999999999987,7.15499999999987,0.001694206714322769,"[0.15619069226828725, 0.0, 0.05937705385854779]","[0.15668440542600393, 0.0, 0.05863550413214544]",0.000890869619433716,-0.2157314408223619,-0.07539590431856213
7.174999999999869,7.179999999999869,0.0019367959335156487,"[0.1570899801831281, 0.0, 0.06018732787908667]","[0.15764657808982696, 0.0, 0.05941065844055282]",0.0009555190455946198,-0.21735027077163951,-0.07531112534314914
7.199999999999869,7.204999999999869,0.002196833504075034,"[0.1579873122723702, 0.0, 0.06100834638288437]","[0.15860474742294106, 0.0, 0.06019547686325524]",0.0010207756957836263,-0.21894622779617864,-0.07527202078518712
7.224999999999868,7.229999999999868,0.002472911582197658,"[0.15888227030758106, 0.0, 0.06183962398711124]","[0.1595586770114007, 0.0, 0.06098976575805046]",0.0010861791005513204,-0.2205221756175494,-0.07527618904641477
7.249999999999868,7.2549999999998676,0.002763711840792946,"[0.15977441066158166, 0.0, 0.06268066292147656]","[0.16050813148735388, 0.0, 0.06179332914603877]",0.0011513937116401794,-0.22208059001996616,-0.07531949438367512
7.274999999999867,7.279999999999867,0.003067985501383233,"[0.16066329653687422, 0.0, 0.06353097777210634]","[0.16145287658711568, 0.0, 0.0626059687599784]",0.0012161736423131446,-0.22362387122594565,-0.07539667702388556
7.299999999999867,7.3049999999998665,0.0033845285031277876,"[0.1615485136379956, 0.0, 0.06439010641863921]","[0.16239267920896924, 0.0, 0.0634274840932042]",0.0012803348205228,-0.22515441664546085,-0.07550179145661892
7.324999999999866,7.329999999999866,0.0037121565072056307,"[0.16242967730199262, 0.0, 0.06525761379164662]","[0.16332730747068022, 0.0, 0.06425767244910036]",0.001343734575082203,-0.22667461070584766,-0.07562850930471217
7.3499999999998655,7.354999999999865,0.0040496827179053235,"[0.16330643467082911, 0.0, 0.06613309146480845]","[0.1642565307667101, 0.0, 0.0650963289911124]",0.0014062570953679266,-0.2281868088261413,-0.07577033822758986
7.374999999999865,7.379999999999865,0.004395896711637029,"[0.1641784648433205, 0.0, 0.06701615561349428]","[0.16518011982511488, 0.0, 0.0659432467932877]",0.0014678031336083834,-0.22969330133705368,-0.0759207739392641
7.3999999999998645,7.404999999999864,0.004749545842012709,"[0.1650454770538512, 0.0, 0.06790644331300859]","[0.16609784676411446, 0.0, 0.06679821689133131]",0.0015282826338027962,-0.23119632648089267,-0.0760734053528974
7.424999999999864,7.429999999999864,0.005109317877300845,"[0.1659072085121071, 0.0, 0.06880360866982912]","[0.1670094851483187, 0.0, 0.06766102833416462]",0.001587609399753338,-0.23269805241668598,-0.07622198549037243
7.449999999999863,7.454999999999863,0.005473824993480097,"[0.16676342213208067, 0.0, 0.06970731899174969]","[0.1679148100445976, 0.0, 0.06853146823597478]",0.001645697154687492,-0.23420057198354177,-0.0763604869750674
7.474999999999863,7.479999999999863,0.005841589081041245,"[0.16761390441047147, 0.0, 0.07061725125985258]","[0.16881359807757965, 0.0, 0.0694093218287406]",0.0017024565796066474,-0.23570589126050018,-0.07648314605483764
7.499999999999862,7.504999999999862,0.0062110285420845564,"[0.1684584635646582, 0.0, 0.071533089033709]","[0.1697056274847665, 0.0, 0.07029437251522369]",0.0017577930642678759,-0.23721591597362882,-0.07658450358866252
7.524999999999862,7.529999999999862,0.006580446928858812,"[0.16929692795256554, 0.0, 0.07245451984618317]","[0.1705906781712496, 0.0, 0.07118640192241044]",0.0018116050057721512,-0.23873243353566748,-0.07665944659450179
7.549999999999861,7.554999999999861,0.006948023898840216,"[0.17012914474466215, 0.0, 0.0733812330984341]","[0.17146853176401552, 0.0, 0.07208518995539237]",0.0018637825560504117,-0.2402570912970009,-0.07670325315889007
7.574999999999861,7.579999999999861,0.007311809056344616,"[0.17095497879119417, 0.0, 0.07431291844093593]","[0.1723389716658258, 0.0, 0.07299051485167121]",0.001914206762586347,-0.24179137119492608,-0.07671164195333188
7.59999999999986,7.60499999999986,0.007669719305425092,"[0.171774311616071, 0.0, 0.0752492646137951]","[0.17320178310865922, 0.0, 0.07390215323587546]",0.001962749073792304,-0.24333656131127046,-0.07668082652920173
7.62499999999986,7.62999999999986,0.008019540352179805,"[0.17258704046698856, 0.0, 0.07618995871419044]","[0.17405675320670286, 0.0, 0.0748198801748749]",0.00200927119652165,-0.24489372516618568,-0.07660757368425694
7.649999999999859,7.654999999999859,0.008358932962879786,"[0.1733930773557435, 0.0, 0.07713468585682402]","[0.17490367100887827, 0.0, 0.07574346923327965]",0.002053625301391969,-0.24646366980416498,-0.07648926443831439
7.674999999999859,7.6799999999998585,0.008685444503822737,"[0.1741923480309816, 0.0, 0.07808312919256744]","[0.17574232755089045, 0.0, 0.07667269252930953]",0.002095654573921703,-0.24804691379245364,-0.07632395548090433
7.699999999999858,7.704999999999858,0.008996526155856766,"[0.1749847908364407, 0.0, 0.07903497024956699]","[0.17657251590678666, 0.0, 0.07760732079102034]",0.0021351941072168664,-0.24964365663837815,-0.07611043848039828
7.7249999999998575,7.729999999999857,0.009289556012636658,"[0.17577035542037844, 0.0, 0.07998988955939573]","[0.17739403124001257, 0.0, 0.07854712341287387]",0.00217207212606168,-0.25125375108720344,-0.07584829422390216
7.749999999999857,7.754999999999857,0.009561868039851247,"[0.1765490012757506, 0.0, 0.08094756752816759]","[0.17820667085395223, 0.0, 0.07949186851263562]",0.002206111523544515,-0.252876679604087,-0.0755379382516617
7.7749999999998565,7.779999999999856,0.009810786598022547,"[0.17732069610506634, 0.0, 0.08190768550856356]","[0.17901023424194074, 0.0, 0.08044132298858878]",0.002237131680509618,-0.2545115379017027,-0.07518065498327203
7.799999999999856,7.804999999999856,0.010033665948400841,"[0.17808541401983935, 0.0, 0.08286992702626805]","[0.179804523136736, 0.0, 0.08139525257704835]",0.0022649505263865302,-0.25615702090373466,-0.07477861568424209
7.824999999999855,7.829999999999855,0.010227933785801883,"[0.17884313359367154, 0.0, 0.08383397910199622]","[0.18058934155943857, 0.0, 0.0823534219101624]",0.002289386786455938,-0.2578114433442077,-0.07433488497355889
7.849999999999855,7.854999999999855,0.01039113796614669,"[0.17959383583280392, 0.0, 0.08479953365480827]","[0.18136449586784598, 0.0, 0.08331559457398538]",0.0023102623563761417,-0.25947261335406413,-0.07385336887814359
7.874999999999854,7.879999999999854,0.0105209926787054,"[0.18033750194117587, 0.0, 0.08576628866060862]","[0.18212979480423158, 0.0, 0.08428153316680972]",0.0023274046883441733,-0.26113875443316914,-0.07333899685545135
7.899999999999854,7.904999999999854,0.010615438803571107,"[0.18107411213240793, 0.0, 0.08673395090112039]","[0.18288504954253426, 0.0, 0.08525099935774136]",0.0023406493935242264,-0.26280208954342715,-0.07279606845175335
7.924999999999853,7.929999999999853,0.010672596563934982,"[0.1818036369428964, 0.0, 0.08770222639145571]","[0.18363007373494847, 0.0, 0.08622375394550413]",0.0023498408730804558,-0.2644962309531926,-0.07223986838497398
7.949999999999853,7.954999999999853,0.010691501803525417,"[0.18252608380571067, 0.0, 0.08867090084406527]","[0.1843646835579027, 0.0, 0.08719955691745909]",0.0023548464916256172,-0.2659476461706289,-0.07161043369973769
7.974999999999852,7.979999999999852,0.010667130571743948,"[0.18324115058240012, 0.0, 0.0896392666385589]","[0.18508869775741535, 0.0, 0.08817816750882412]",0.0023554704903306395,-0.26907699322926515,-0.07138987674384205
7.999999999999852,8.004999999999852,0.010626166767723013,"[0.18395054158959573, 0.0, 0.0906100419945093]","[0.18580193769381642, 0.0, 0.08915934426207917]",0.002352061105839192,-0.26099992335429456,-0.06841671262662215
8.024999999999855,8.029999999999855,0.01044307450415426,"[0.1846442249871085, 0.0, 0.09156580213095387]","[0.18650422738582403, 0.0, 0.09014284508654213]",0.002341882933339865,-0.31281999071455424,-0.08007824534704426
8.049999999999859,8.05499999999986,0.010629666642607328,"[0.18534973941279376, 0.0, 0.09255586769225835]","[0.1871953935539653, 0.0, 0.09112842731810092]",0.002333243500065604,-0.20534147745628922,-0.05490048260737037
8.074999999999863,8.079999999999863,0.01011192763282514,"[0.18601778537501193, 0.0, 0.09349147762523283]","[0.1878752656633303, 0.0, 0.0921158477790874]",0.0023114044421297946,-0.3316981477455899,-0.07980593284113736
8.099999999999866,8.104999999999867,0.010079334765172263,"[0.1867071068198562, 0.0, 0.0944780847301065]","[0.1885436759656492, 0.0, 0.09310486283827799]",0.002293190919107245,-0.23655744822423103,-0.06315598395178239
8.12499999999987,8.129999999999871,0.0097027172954604,"[0.1873751873086749, 0.0, 0.09543762555095632]","[0.18920045954068151, 0.0, 0.09409522847100571]",0.0022657556446347813,-0.2821984174889595,-0.06594796778640229
8.149999999999874,8.154999999999875,0.009347229812819043,"[0.18803105229670852, 0.0, 0.09638733429347549]","[0.1898454543369078, 0.0, 0.09508670031936986]",0.002232420994811934,-0.3266536019517985,-0.08168587774382728
8.174999999999878,8.179999999999879,0.009265268509944215,"[0.1886967734798926, 0.0, 0.09737118433415809]","[0.1904785012115133, 0.0, 0.09607903375252752]",0.0022009558912514425,-0.23380487675242762,-0.0573594292905104
8.199999999999882,8.204999999999883,0.008685907715273224,"[0.18933596184687, 0.0, 0.0983159011470772]","[0.19109944396965425, 0.0, 0.0970719839270528]",0.0021580545052553536,-0.30406104366380343,-0.07053665039381057
8.224999999999886,8.229999999999887,0.008316973117577252,"[0.18997642902861922, 0.0, 0.09927678688394856]","[0.19170812940299645, 0.0, 0.09806530584734785]",0.002113403058732847,-0.2916123466015432,-0.0713341270954097
8.24999999999989,8.25499999999989,0.007994031710343186,"[0.19061195630363587, 0.0, 0.10024245395863246]","[0.19230440732751714, 0.0, 0.09905875442609233]",0.0020653171794115517,-0.2634986595548301,-0.06124176197215154
8.274999999999894,8.279999999999895,0.0074580670518532375,"[0.19123068420090455, 0.0, 0.1011884456649697]","[0.19288813062056076, 0.0, 0.10005208454471462]",0.0020095883234281017,-0.29440829087615406,-0.06837960674144429
8.299999999999898,8.304999999999898,0.007011508674758204,"[0.19184535796370591, 0.0, 0.10214117819021015]","[0.19345915525713916, 0.0, 0.10104505111387152]",0.0019508552667420413,-0.2882053416639903,-0.06764374073482994
8.324999999999902,8.329999999999902,0.006544069453394126,"[0.19245139511911688, 0.0, 0.10309120323762656]","[0.19401734034546775, 0.0, 0.10203740913392015]",0.001887502705941763,-0.28531295588229294,-0.06578325912021024
8.349999999999905,8.354999999999906,0.006038357648438755,"[0.1930473837565897, 0.0, 0.10403554915241595]","[0.19456254816172822, 0.0, 0.1030289137553681]",0.001819076138370364,-0.2895625827823586,-0.06680139195457273
8.37499999999991,8.37999999999991,0.005534895761801329,"[0.19363489780229523, 0.0, 0.10497779057552822]","[0.19509464418405006, 0.0, 0.10401932033928607]",0.0017462888343021663,-0.2900451145289528,-0.0667609138819675
8.399999999999913,8.404999999999914,0.005023761292658654,"[0.194213277522386, 0.0, 0.10591651392155728]","[0.1956134971257017, 0.0, 0.10500838451766942]",0.0016689259874887357,-0.2910691758598805,-0.0668831363520725
8.424999999999917,8.429999999999918,0.004510702653044004,"[0.19478244791442492, 0.0, 0.10685163096954875]","[0.1961189789674835, 0.0, 0.10599586225373175]",0.0015870272054255925,-0.29212274595647,-0.06711976463860149
8.449999999999921,8.454999999999922,0.004000751360132902,"[0.19534232474449081, 0.0, 0.10778301261229652]","[0.1966109649893148, 0.0, 0.10698150990211763]",0.0015006180943901576,-0.29308092129532837,-0.06738009608460543
8.474999999999925,8.479999999999926,0.0034982722380158655,"[0.19589277949012732, 0.0, 0.10871040259749382]","[0.1970893338010063, 0.0, 0.10796508426901844]",0.0014096955804869364,-0.2940111043710051,-0.06769691893964194
8.499999999999929,8.50499999999993,0.0030081877441503375,"[0.19643369844419686, 0.0, 0.10963355607604419]","[0.19755396737221181, 0.0, 0.1089463426721766]",0.0013142544401793196,-0.2948960756332921,-0.06805225126207333
8.524999999999933,8.529999999999934,0.0025355235482603187,"[0.1969649578707584, 0.0, 0.11055217688331632]","[0.1980047510615501, 0.0, 0.10992504300076406]",0.0012142762396843093,-0.29574156515474054,-0.0684440899559779
8.549999999999937,8.554999999999938,0.002085585514302889,"[0.19748642508542527, 0.0, 0.11146592161208568]","[0.19844157364489096, 0.0, 0.11090094377511928]",0.0011097336288103615,-0.2965464980638698,-0.06886398704033692
8.57499999999994,8.579999999999941,0.0016639593091260928,"[0.19799794605753857, 0.0, 0.11237437228866104]","[0.19886432734279835, 0.0, 0.111873804206329]",0.0010005922928435806,-0.29731065964799036,-0.06930533006524871
8.599999999999945,8.604999999999945,0.0012765886238400922,"[0.19849933141568785, 0.0, 0.1132770082321474]","[0.1992729078471231, 0.0, 0.11284338425563906]",0.0008868203021328485,-0.29803215129610205,-0.06976022554910041
8.624999999999948,8.62999999999995,0.0009298608585214245,"[0.19899033767417407, 0.0, 0.11417316738461351]","[0.19966721434673945, 0.0, 0.11380944469368034]",0.0007684114950746462,-0.298708524084042,-0.07022122950561964
8.649999999999952,8.654999999999953,0.0006307377178316228,"[0.19947065450259654, 0.0, 0.11506201887528514]","[0.2000471495524188, 0.0, 0.11477174715949529]",0.0006454488449576495,-0.29933950106202223,-0.07068179421915022
8.674999999999956,8.679999999999957,0.00038689806730358127,"[0.1999399278117857, 0.0, 0.11594260424467978]","[0.20041261972083418, 0.0, 0.11573005421934965]",0.0005182809606263089,-0.2999357930430809,-0.07113919323885436
8.69999999999996,8.704999999999961,0.00020672836808904483,"[0.20039789352945958, 0.0, 0.11681409642025509]","[0.20076353467769026, 0.0, 0.11668412942531589]",0.0003880526627314562,-0.3005373213794826,-0.07159963627907578
8.724999999999964,8.729999999999965,9.867007149837393e-05,"[0.2008447405270385, 0.0, 0.11767651560068126]","[0.20109980783997225, 0.0, 0.1176337373736131]",0.0002586296789588232,-0.3012300055425553,-0.07208341065391045
8.749999999999968,8.754999999999969,6.947444738704651e-05,"[0.20128172281375548, 0.0, 0.1185319533554755]","[0.20142135623730908, 0.0, 0.11857864376268923]",0.0001472327650323964,-0.30211762660541425,-0.07261835103615433
8.774999999999972,8.779999999999973,0.0001229947315479061,"[0.20171159169078393, 0.0, 0.11938546303171285]","[0.2017281005324452, 0.0, 0.11951861545103186]",0.00013417193679567124,-0.3032030421997579,-0.07320959371073306
8.799999999999976,8.804999999999977,0.00026384559359811,"[0.2021378611907842, 0.0, 0.12024365516158833]","[0.20201996504081565, 0.0, 0.1204534205146919]",0.00024062627774221334,-0.3042558709054986,-0.07380515152355066
8.82499999999998,8.82999999999998,0.0005043634168278551,"[0.20256236608461367, 0.0, 0.12110989348623721]","[0.20229687774922034, 0.0, 0.12138282830450768]",0.0003807590724516696,-0.3048904560618074,-0.07431572270558033
8.849999999999984,8.854999999999984,0.0008627512235397325,"[0.20298277039464285, 0.0, 0.12197939161885635]","[0.20255877033359188, 0.0, 0.12230660950301411]",0.0005355815488643327,-0.3050277826671948,-0.07473450241148379
8.874999999999988,8.879999999999988,0.001353452356112255,"[0.2033938334011322, 0.0, 0.12284185403149725]","[0.20280557817585393, 0.0, 0.12322453618102328]",0.0007017762019569039,-0.3051229403303843,-0.07519838260488926
8.899999999999991,8.904999999999992,0.0019862231073304363,"[0.20379214756082117, 0.0, 0.12369083641382018]","[0.20303724037986448, 0.0, 0.12413638185386264]",0.0008765817651551987,-0.3054319687845536,-0.07580305008263011
8.924999999999995,8.929999999999996,0.002770298777071033,"[0.20417763485231166, 0.0, 0.12452640469605628]","[0.20325369978644114, 0.0, 0.12504192153725657]",0.001058023449412295,-0.3057668037397996,-0.07654038047166738
8.95,8.955,0.0037152662258887934,"[0.20455119639095376, 0.0, 0.12535051442989686]","[0.20345490298746421, 0.0, 0.12594093180283825]",0.001245171434303604,-0.3059925761421209,-0.07742347167429603
8.975000000000003,8.980000000000004,0.004829963387322733,"[0.2049133273489438, 0.0, 0.12616454022663204]","[0.2036408003390546, 0.0, 0.1268331908332767]",0.0014375043042244519,-0.3060805329631613,-0.07850045750886658
9.000000000000007,9.005000000000008,0.0061215569458773515,"[0.20526408787764033, 0.0, 0.12696932760300805]","[0.20381134597382242, 0.0, 0.12771847847700735]",0.001634529311796644,-0.30600719589305597,-0.07983003638550494
9.025000000000011,9.030000000000012,0.0075946265640977105,"[0.20560322500955386, 0.0, 0.12776547043315375]","[0.20396649781218418, 0.0, 0.1285965763025509]",0.0018356505344852487,-0.30574193290318996,-0.08147823682483875
9.050000000000015,9.055000000000016,0.009250095017182823,"[0.20593022045285575, 0.0, 0.1285534541833093]","[0.20410621757274539, 0.0, 0.12946726765240824]",0.0020401082233444247,-0.3052497659086211,-0.08351822387721505
9.075000000000019,9.08000000000002,0.01108399509417874,"[0.20624430015858336, 0.0, 0.12933373750708477]","[0.20423047078174578, 0.0, 0.1303303376965172]",0.002246935846122626,-0.30449293443566894,-0.08602909007210123
9.100000000000023,9.105000000000024,0.013086062398280373,"[0.20654442456449937, 0.0, 0.13010680574152172]","[0.20433922678156527, 0.0, 0.13118557348525872]",0.0024549209980740468,-0.3034327875903379,-0.08909388169200996
9.125000000000027,9.130000000000027,0.015238079404736244,"[0.20682926925465833, 0.0, 0.13087321738247243]","[0.2044324587382883, 0.0, 0.13203276400199923]",0.002662564368092911,-0.3019947191100111,-0.09278706582670397
9.15000000000003,9.155000000000031,0.01752649251646142,"[0.2070967985277377, 0.0, 0.13163232122933827]","[0.20451014364832454, 0.0, 0.13287170021515537]",0.002868247502513866,-0.306751257246585,-0.09890280146014044
9.175000000000034,9.180000000000035,0.01954142835550118,"[0.20734847160170317, 0.0, 0.13241040570532775]","[0.2045722623440849, 0.0, 0.13370217512976995]",0.0030620264675552816,-0.1273566992264197,-0.05856141201198672
9.200000000000038,9.20500000000004,0.02379842779718319,"[0.20757693079993123, 0.0, 0.133114298765783]","[0.20461879949871073, 0.0, 0.13452398383858435]",0.0032768510493672715,-0.5033725828868485,-0.14755692119276445
9.225000000000042,9.230000000000043,0.025717170663899492,"[0.20789048974469926, 0.0, 0.13411899370786773]","[0.2046497436298554, 0.0, 0.1353369235725967]",0.003462049759358491,-0.10599527142555878,-0.06862701281401451
9.250000000000046,9.255000000000047,0.029138275533173764,"[0.20812225556773617, 0.0, 0.13488721012029872]","[0.20466508710251768, 0.0, 0.1361407937510919]",0.0036774292265513045,-0.4950827549082082,-0.1518584860060649
9.27500000000005,9.28000000000005,0.03153747964921536,"[0.20836859881153066, 0.0, 0.13581846480848872]","[0.20466482613092518, 0.0, 0.13693539603113192]",0.0038685226412307257,-0.0716367792366358,-0.07155368005839846
9.300000000000054,9.305000000000055,0.03622420922482988,"[0.2085047179688041, 0.0, 0.13643394134917025]","[0.20464896077946879, 0.0, 0.13772053435649412]",0.004064749078307986,-0.5562946021136316,-0.17705391194086229
9.325000000000058,9.330000000000059,0.0372181884638842,"[0.20867998180081154, 0.0, 0.1373267405545055]","[0.20461749496268658, 0.0, 0.13849601500604503]",0.0042274107977533495,-0.044202413636115614,-0.07847105901055236
9.350000000000062,9.355000000000063,0.04409575453142074,"[0.20873432606847991, 0.0, 0.1378267216761242]","[0.20457043644429798, 0.0, 0.13926164664153806]",0.004404201001173531,-0.5368199819519308,-0.18250694949072585
9.375000000000066,9.380000000000067,0.04090637065029288,"[0.20871539954479207, 0.0, 0.1384034296916477]","[0.2045077968352883, 0.0, 0.14001724035482357]",0.00450647372316799,-0.0011196938202629385,-0.08673395898113649
9.40000000000007,9.40500000000007,0.045285694480330346,"[0.20873382090314713, 0.0, 0.13900811023945953]","[0.20442959159104374, 0.0, 0.14076260971445903]",0.004648081150210651,-0.5995907877203784,-0.20778809850272445
9.425000000000074,9.430000000000074,0.043905559824537935,"[0.20878805147205115, 0.0, 0.13985935758827078]","[0.20433584000753807, 0.0, 0.14149757081170805]",0.004744041472224543,0.0495824445310934,-0.08992052076635013
9.450000000000077,9.455000000000078,0.04648396621040192,"[0.2086131380418655, 0.0, 0.14016564503866014]","[0.20422656521657173, 0.0, 0.14222194230591748]",0.004844623783425875,-0.5585213472458046,-0.20872316146965864
9.475000000000081,9.480000000000082,0.0464844687539865,"[0.20866277907482428, 0.0, 0.14121351599423876]","[0.2041017941800643, 0.0, 0.14293554546925996]",0.00487524037592717,0.046267649473224856,-0.11318023398335114
9.500000000000085,9.505000000000086,0.050012060966685534,"[0.20842971998637022, 0.0, 0.14159890257222527]","[0.203961557683402, 0.0, 0.143638204230833]",0.004911540045695105,-0.5534658792743417,-0.22833051547948402
9.52500000000009,9.53000000000009,0.04452317402259728,"[0.20821220022262765, 0.0, 0.14221630809663582]","[0.203805890327842, 0.0, 0.14432974522010117]",0.004886940081863853,-0.08533427895723267,-0.17348488686751368
