# ===== Simulation Performance =====
# wall_clock_time,15.702917
# physics_time,10.005000
# real_time_factor,0.637143
# control_time,0.006945
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
6.374999999999886,6.379999999999886,0.0003626135136798377,"[-0.000935678362562628, 0.0, 0.08236463606909832]","[-0.0014299755573126682, 0.0, 0.08231007995342121]",0.0004972987899598517,0.26752018259235616,-0.0078000316784505785
6.399999999999886,6.404999999999886,0.000269610017041077,"[-0.0028685984361747977, 0.0, 0.0803760595804913]","[-0.0030278278400965447, 0.0, 0.08040669588900845]",0.00016214988890786604,0.26544153139161053,-0.006594261149230003
6.424999999999885,6.429999999999885,0.0005127468550636644,"[-0.004764804147781208, 0.0, 0.07845639172753886]","[-0.004587800571206585, 0.0, 0.07848635389207143]",0.00017952157927025067,0.2598302332140746,-0.006192172020549047
6.449999999999885,6.454999999999885,0.0007955110586666614,"[-0.006537743115428277, 0.0, 0.07660533035377798]","[-0.006108354245894898, 0.0, 0.07655094910831553]",0.0004328188086684772,0.2542999513922001,-0.005767307742314628
6.474999999999884,6.479999999999884,0.0010317164560898985,"[-0.008143014916894502, 0.0, 0.07481544419242342]","[-0.00758798826126339, 0.0, 0.07460239154859782]",0.0005945132609977115,0.24985346266217875,-0.004978559491400268
6.499999999999884,6.5049999999998835,0.0013540546643117683,"[-0.009578752460499447, 0.0, 0.07307639984317597]","[-0.009025242397177224, 0.0, 0.07264260420397772]",0.0007032439454317326,0.2463669307352308,-0.003683985126673902
6.524999999999883,6.529999999999883,0.002010030669350503,"[-0.010869983347529338, 0.0, 0.07137635684908075]","[-0.010418698257325915, 0.0, 0.07067352114795639]",0.000835246224424206,0.24504815431623117,-0.0012632688930623213
6.549999999999883,6.5549999999998825,0.0031801564693966647,"[-0.01207630891318446, 0.0, 0.06970133926158344]","[-0.011766980669009677, 0.0, 0.06869708562777965]",0.0010508136483945944,0.24512214526854084,0.002552831360155804
6.574999999999882,6.579999999999882,0.004835749929211509,"[-0.013257922527079496, 0.0, 0.068036733837399]","[-0.01306875904026815, 0.0, 0.06671524814668811]",0.0013349559002065429,0.2430980817152942,0.007257403978900933
6.5999999999998815,6.604999999999881,0.006819980682624269,"[-0.014425312668868831, 0.0, 0.0663671586627386]","[-0.01432274867301453, 0.0, 0.06472996453900548]",0.0016404036003471358,0.23927990554732043,0.013011442774123031
6.624999999999881,6.629999999999881,0.008920785926301814,"[-0.015564921934837508, 0.0, 0.06467696306657128]","[-0.015527712030877258, 0.0, 0.06274319403996642]",0.001934126993040797,0.23474710464629228,0.019977801702731383
6.6499999999998805,6.65499999999988,0.010919688292119612,"[-0.016666687988442834, 0.0, 0.06295295469127964]","[-0.016682459960499246, 0.0, 0.06075689735218753]",0.0021961139751121377,0.22970971830674694,0.02796145017785956
6.67499999999988,6.67999999999988,0.01262870775522906,"[-0.017725266402345896, 0.0, 0.06118627179281993]","[-0.017785852865088256, 0.0, 0.058773034710691285]",0.0024139975008330887,0.22429358594478904,0.036651700398073285
6.699999999999879,6.704999999999879,0.013919531115031839,"[-0.018737662551046662, 0.0, 0.05937304253218663]","[-0.018836801829061653, 0.0, 0.05679356394839036]",0.0025813830325445604,0.21864311153791424,0.04571193763221665
6.724999999999879,6.729999999999879,0.01473648589966736,"[-0.019702030688585163, 0.0, 0.05751421675178841]","[-0.019834269692674766, 0.0, 0.05482043856394242]",0.002697022076201349,0.21289063690290605,0.054823903159427714
6.749999999999878,6.754999999999878,0.015092100437531543,"[-0.020617032556840872, 0.0, 0.05561483224650764]","[-0.02077727207557184, 0.0, 0.052855605793883764]",0.0027638754169141654,0.20714285536560006,0.06371918257447054
6.774999999999878,6.779999999999878,0.015050446644095022,"[-0.021481482887912025, 0.0, 0.05368296620422226]","[-0.02166487834825105, 0.0, 0.05090100469094133]",0.0027879999562857405,0.2014755717695731,0.0721964303881274
6.799999999999877,6.804999999999877,0.014705479475150562,"[-0.022294172741087942, 0.0, 0.051728593200962396]","[-0.022496212550483202, 0.0, 0.04895856421042194]",0.0027773873861985927,0.19593386675275934,0.08012579125735546
6.824999999999877,6.829999999999877,0.01416064809075603,"[-0.023053805630732692, 0.0, 0.04976252222792107]","[-0.02327045425577899, 0.0, 0.04703020130656599]",0.0027408966131558334,0.19053603821982637,0.08744337689445447
6.849999999999876,6.854999999999876,0.013513601650131182,"[-0.023759000550048273, 0.0, 0.04779552596721395]","[-0.023986839381050576, 0.0, 0.04511781904074563]",0.002687382540125041,0.18527967235757717,0.09413933241428715
6.874999999999876,6.8799999999998755,0.012847201700214372,"[-0.024408328930325837, 0.0, 0.04583771462016214]","[-0.02464466094066954, 0.0, 0.04322330470337246]",0.0026250699099493145,0.18014827809664877,0.10024310930251454
6.899999999999875,6.904999999999875,0.012226150944862013,"[-0.02500036351474659, 0.0, 0.043898154061089226]","[-0.02524326974417626, 0.0, 0.04134852795137017]",0.002561170969626364,0.17511728521610107,0.10580900132657425
6.924999999999875,6.9299999999998745,0.01169762204161582,"[-0.025533726365658697, 0.0, 0.04198469192164522]","[-0.02578207503695265, 0.0, 0.03949533896304813]",0.002501710457868688,0.17015873662415892,0.11090397032298593
6.949999999999874,6.954999999999874,0.011294148405379895,"[-0.026007130113801673, 0.0, 0.04010393808364193]","[-0.026260545083225506, 0.0, 0.03766556661219983]",0.0024515045542423137,0.16524450535810103,0.11559864457908944
6.9749999999998735,6.979999999999873,0.01103737596968661,"[-0.026419410724735852, 0.0, 0.03826134505508815]","[-0.026678207690825434, 0.0, 0.03586101666322444]",0.0024142394782714054,0.16034820803167932,0.11996144397146992
6.999999999999873,7.004999999999873,0.01094175781870918,"[-0.026769551809076596, 0.0, 0.03646134273314543]","[-0.0270346506771839, 0.0, 0.03408346998905548]",0.002392604479841501,0.15544614863437656,0.12405523431372302
7.0249999999998725,7.029999999999872,0.011017711384756492,"[-0.027056700712973135, 0.0, 0.034707494917498465]","[-0.027329522276107118, 0.0, 0.03233468081365473]",0.002388446854487369,0.1505176579431105,0.1279357206089285
7.049999999999872,7.054999999999872,0.011274075600222226,"[-0.027280176349438398, 0.0, 0.033002657253318614]","[-0.027562531484927322, 0.0, 0.03061637498080433]",0.002402928943321652,0.14554515321901879,0.13165083775692407
7.074999999999871,7.079999999999871,0.0117199005339455,"[-0.027439468766487188, 0.0, 0.031349125904172506]","[-0.027733448351686896, 0.0, 0.028930248250907842]",0.0024366766502713,0.14051416941544093,0.13524055764052492
7.099999999999871,7.104999999999871,0.012365702182396568,"[-0.027534231044409357, 0.0, 0.029748772690452868]","[-0.027842104202073434, 0.0, 0.027277964627478973]",0.002489915332951476,0.13541352870831388,0.13873670960591217
7.12499999999987,7.12999999999987,0.013224351763195195,"[-0.027564265003063405, 0.0, 0.028203166062020495]","[-0.027888391805880736, 0.0, 0.02566115471497149]",0.0025625924125444685,0.13023573718778939,0.14216255939317932
7.14999999999987,7.15499999999987,0.014311766828960472,"[-0.02752950291235996, 0.0, 0.026713678790261354]","[-0.02787226548283228, 0.0, 0.02408141410956932]",0.0026544874324312636,0.12497764222969288,0.14553199514178564
7.174999999999869,7.179999999999869,0.015647546955559307,"[-0.027429987631730074, 0.0, 0.02528158335933084]","[-0.027793741147661866, 0.0, 0.022540301824525405]",0.0027653103032784544,0.11964136003875946,0.14884822993431074
7.199999999999869,7.204999999999869,0.017255658885183333,"[-0.027265853371550297, 0.0, 0.023908135295330625]","[-0.02765289629440805, 0.0, 0.021039338751604464]",0.0028947877009254824,0.11423548483442732,0.1521019543334597
7.224999999999868,7.229999999999868,0.01916522897495996,"[-0.027037308784578502, 0.0, 0.022594643521218545]","[-0.027449869919936518, 0.0, 0.019580006160145935]",0.0030427364508255924,0.10877667870789888,0.15526888657764168
7.249999999999868,7.2549999999998676,0.02141145367978402,"[-0.02674462496342077, 0.0, 0.021342525813211825]","[-0.02718486238676726, 0.0, 0.0181637442352304]",0.0032091215790974385,0.10328577198866136,0.15830501959244014
7.274999999999867,7.279999999999867,0.024034947466100073,"[-0.026387886709709207, 0.0, 0.020153291833050514]","[-0.026858135225340682, 0.0, 0.01679195065639011]",0.003394075451778638,0.09897778939200992,0.1614655783615507
7.299999999999867,7.3049999999998665,0.028514953358589046,"[-0.026041404054563257, 0.0, 0.019045834663595038]","[-0.026470010875918937, 0.0, 0.015465979218268922]",0.003605422141267741,-0.09752299755511903,0.11055795936614554
7.324999999999866,7.329999999999866,0.03216984965011984,"[-0.02534446204277426, 0.0, 0.017950325887805596]","[-0.026020872370376077, 0.0, 0.014187138494589746]",0.003823494512582057,0.2917585066565168,0.2148931206588668
7.3499999999998655,7.354999999999865,0.037597880234124643,"[-0.024730918908687796, 0.0, 0.016986377037440964]","[-0.02551116295419187, 0.0, 0.012956690546750582]",0.004104528472772131,-0.18057830690434012,0.09241498981005017
7.374999999999865,7.379999999999865,0.04095757140114338,"[-0.02383799707790128, 0.0, 0.016034609391633176]","[-0.024941385649022235, 0.0, 0.01177584967832207]",0.004399375027728602,0.36855323377842514,0.23231818003306962
7.3999999999998645,7.404999999999864,0.04733703934026984,"[-0.023706731151092918, 0.0, 0.015305674232143907]","[-0.024312102756277182, 0.0, 0.010645781236676755]",0.004699050703021537,-0.21740795320965825,0.08287130041417433
7.424999999999864,7.429999999999864,0.05372300558638882,"[-0.02266632982857654, 0.0, 0.014488604881060095]","[-0.023623935302197738, 0.0, 0.00956760046293173]",0.00501331155289078,0.39921640599586083,0.2372565719996168
7.449999999999863,7.454999999999863,0.06474629566472703,"[-0.02204901214197393, 0.0, 0.01385249439802197]","[-0.022877562424977516, 0.0, 0.008542371391340287]",0.005374374560593581,-0.33816853367246763,0.04762318248388881
7.474999999999863,7.479999999999863,0.06699856275574727,"[-0.021169341886533327, 0.0, 0.013222065118127346]","[-0.022073720704535685, 0.0, 0.007571105799218714]",0.005722870107770371,0.375418667691478,0.2192636740624469
7.499999999999862,7.504999999999862,0.07821400149219196,"[-0.02062087383862875, 0.0, 0.012706761533785194]","[-0.02121320343560132, 0.0, 0.006654762208444187]",0.0060809168868993495,0.47495706285426903,0.2645884087615157
7.524999999999862,7.529999999999862,0.08718007971088225,"[-0.02009342994562541, 0.0, 0.012263174969997313]","[-0.020296859844827417, 0.0, 0.00579424493950928]",0.006472127892991551,0.45382977830792703,0.24374790459898432
7.549999999999861,7.554999999999861,0.09842638129194614,"[-0.01865864034961525, 0.0, 0.011763174476392628]","[-0.01932559425270651, 0.0, 0.004990403219066852]",0.006805531427662856,-0.2174661016335391,0.05637089299612553
7.574999999999861,7.579999999999861,0.12101777741148828,"[-0.01714902164372119, 0.0, 0.011329609779923144]","[-0.01830036518111569, 0.0, 0.004244030341845978]",0.0071785115389196115,-0.30609672502090174,0.006584365202828895
7.59999999999986,7.60499999999986,0.14620677402394858,"[-0.017111771183645066, 0.0, 0.011127627356158902]","[-0.017222184407371208, 0.0, 0.003555862887765854]",0.007572569461206219,-0.2922967259931409,0.016680294572198127
7.62499999999986,7.62999999999986,0.1204633116084236,"[-0.015759295240886217, 0.0, 0.010734180184773005]","[-0.016092115965726503, 0.0, 0.0029265799950202176]",0.007814690675766442,0.07989443086464784,0.09110080837298354
7.649999999999859,7.654999999999859,0.14199144752926435,"[-0.01435171589865143, 0.0, 0.010371645888979542]","[-0.014911275097298518, 0.0, 0.002356802689849835]",0.008034352369881861,0.38913580837433237,0.1921177970449743
7.674999999999859,7.6799999999998585,0.16287183023174376,"[-0.012711759476055014, 0.0, 0.010030314106420975]","[-0.013680827149459882, 0.0, 0.0018470932736650014]",0.00824040019375817,0.391566497124289,0.143790644323623
7.699999999999858,7.704999999999858,0.19256561221686677,"[-0.011499892201869063, 0.0, 0.009897533599045473]","[-0.012401986425781261, 0.0, 0.0013979547681214344]",0.008547316204043687,-0.2830533125426055,-0.026251204272903183
7.7249999999998575,7.729999999999857,0.1625760486256394,"[-0.010241448660458858, 0.0, 0.009558378818937369]","[-0.01107601498766056, 0.0, 0.0010098304186990648]",0.008589189758394898,0.3868832586590172,0.14700732568411093
7.749999999999857,7.754999999999857,0.15052331660617999,"[-0.008731807449983987, 0.0, 0.00933439665386021]","[-0.00970422140882081, 0.0, 0.0006831032572718332]",0.008705772012934543,0.8452472421274861,0.24655539148299194
7.7749999999998565,7.779999999999856,0.14657206560890249,"[-0.008464557630663616, 0.0, 0.009251007493296187]","[-0.00828795948390565, 0.0, 0.000418095724101869]",0.008834676973597272,-0.4921800842843329,-0.12482596919297685
7.799999999999856,7.804999999999856,0.15089422619916135,"[-0.006528779124840144, 0.0, 0.008943925527373636]","[-0.0068286268924476895, 0.0, 0.00021506934962961521]",0.008734004743270934,0.4534330291827244,0.1430153918888686
7.824999999999855,7.829999999999855,0.14485474488967218,"[-0.004101962625761823, 0.0, 0.008685654678878281]","[-0.005327663819527179, 0.0, 7.42244963751193e-05]",0.008698222416363257,-0.045175648568086174,-0.02527226497255972
7.849999999999855,7.854999999999855,0.1738813962173909,"[-0.003868450983237052, 0.0, 0.008626744583806072]","[-0.0037865515344837064, 0.0, -4.299838795962518e-06]",0.008631432983267366,-0.299547165629161,-0.10536441911336883
7.874999999999854,7.879999999999854,0.1282981652795316,"[-0.0019849516364567298, 0.0, 0.008349034492679916]","[-0.0022068109290819676, 0.0, -2.0426161845138457e-05]",0.008372400682801028,0.7357332137052207,0.1598202765166316
7.899999999999854,7.904999999999854,0.14386837860860138,"[-0.00010539051158003606, 0.0, 0.00810172925549791]","[-0.000590001016574887, 0.0, 2.5861441961511078e-05]",0.008090394816278408,0.35429988202370155,0.06835373687033322
7.924999999999853,7.929999999999853,0.11360331941171828,"[0.001818009067926106, 0.0, 0.007965107491905654]","[0.0010622826068536068, 0.0, 0.00013451729234734144]",0.00786697307465736,-0.08611276072427132,-0.0799922052262308
7.949999999999853,7.954999999999853,0.10546290186331149,"[0.0025276277314403885, 0.0, 0.007876050789317614]","[0.0027484093367498297, 0.0, 0.0003054341591062215]",0.007573835268797197,-0.2184188051013861,-0.12114595520167389
7.974999999999852,7.979999999999852,0.0930393277914016,"[0.004222993669321247, 0.0, 0.007695502661798706]","[0.004466715169599816, 0.0, 0.000538443367925745]",0.007161207852430438,-0.3786186453441197,-0.15977084412779147
7.999999999999852,8.004999999999852,0.08147121472607512,"[0.006640186632409907, 0.0, 0.007549945120908418]","[0.006215504345000247, 0.0, 0.0008333149668482975]",0.0067300427689331345,-0.29703131164690877,-0.1405844680464415
8.024999999999855,8.029999999999855,0.07546989823342569,"[0.008153025053192507, 0.0, 0.007472767525997036]","[0.00799305101916907, 0.0, 0.0011897579532060831]",0.006285045821896964,-0.1928628891080477,-0.11127673183621474
8.049999999999859,8.05499999999986,0.05545874411049179,"[0.009556611627441569, 0.0, 0.007368331886934303]","[0.00979760096814454, 0.0, 0.0016074205608055114]",0.005765949632961724,0.003892945841457964,-0.0776691089104892
8.074999999999863,8.079999999999863,0.044817001431494904,"[0.011255554774490806, 0.0, 0.007293192095570222]","[0.01162737331899294, 0.0, 0.002085890607077756]",0.005220559148414233,0.27751554144445767,0.0087302547855305
8.099999999999866,8.104999999999867,0.036907598482146364,"[0.012957074342962116, 0.0, 0.007254556457148405]","[0.01348056230731505, 0.0, 0.0026246958998536463]",0.004659361375641099,-0.1291894361760138,-0.09574477961602194
8.12499999999987,8.129999999999871,0.025218166701790376,"[0.015120121559953001, 0.0, 0.0072180309516696045]","[0.015355339059317574, 0.0, 0.0032233047033598805]",0.004001645295493093,0.16131282312808465,-0.03242285379372088
8.149999999999874,8.154999999999875,0.01693675032025203,"[0.017092900319143053, 0.0, 0.007227811856925413]","[0.017249853396690842, 0.0, 0.0038811262629783183]",0.0033503639702702065,0.032778144940192204,-0.05178345193898032
8.174999999999878,8.179999999999879,0.009935288334805331,"[0.019053174449174325, 0.0, 0.007250588346432184]","[0.019162235662511254, 0.0, 0.004597511388249431]",0.002655317625877321,0.04175771396484119,-0.058782460761033876
8.199999999999882,8.204999999999883,0.004871502209455607,"[0.021043042418648485, 0.0, 0.0072988138357604135]","[0.021090598566367386, 0.0, 0.005371753093544762]",0.0019276474499696772,0.04047312486517152,-0.05338588998623279
8.224999999999886,8.229999999999887,0.0019163173623822254,"[0.02307395143550325, 0.0, 0.007371466314144565]","[0.02303303904688711, 0.0, 0.006203087295776566]",0.001169095100539236,0.03751149593661763,-0.055816374921756416
8.24999999999989,8.25499999999989,0.0013378991949653122,"[0.025129190284565117, 0.0, 0.0074706191264565305]","[0.02498764014982975, 0.0, 0.007090693568455431]",0.0004054378747305774,0.04058803663348461,-0.05307395360694351
8.274999999999894,8.279999999999895,0.0034063207731013104,"[0.02711597384121136, 0.0, 0.0075887993766416]","[0.02695247291988867, 0.0, 0.008033695951352171]",0.0004739889381225755,0.03031310118881414,-0.05549435866162572
8.299999999999898,8.304999999999898,0.00855400062519279,"[0.029129854413307267, 0.0, 0.007728776896951971]","[0.028925598304336844, 0.0, 0.009031163814964938]",0.0013183065812864062,0.05556537968377271,-0.04743464057860719
8.324999999999902,8.329999999999902,0.017934983624108954,"[0.031028653810317906, 0.0, 0.007890140543269586]","[0.030905069066638244, 0.0, 0.010082112778938113]",0.002195453363388083,-0.1595343415598956,-0.10088629000939846
8.349999999999905,8.354999999999906,0.03448987931960276,"[0.033187455596170604, 0.0, 0.008063188899592906]","[0.03288893170813473, 0.0, 0.011185505683526886]",0.003136555214078638,0.2664567699529656,0.004545621393065149
8.37499999999991,8.37999999999991,0.05567190363891592,"[0.03573218863014462, 0.0, 0.008330166443797346]","[0.03487522839591384, 0.0, 0.012340253613148555]",0.004100631652422353,0.2855108219463942,0.02591680229171383
8.399999999999913,8.404999999999914,0.06329563291884148,"[0.03797888983829431, 0.0, 0.008613953171840744]","[0.036861998894953354, 0.0, 0.013545216971011131]",0.005056165348989827,-0.5688323553230564,-0.20377635744347342
8.424999999999917,8.429999999999918,0.10258571245295925,"[0.03997193655625926, 0.0, 0.008891148586983075]","[0.0388472825026364, 0.0, 0.014799206603757303]",0.006014149671391672,-0.3235565995938608,-0.14737558376071272
8.449999999999921,8.454999999999922,0.12284614903335979,"[0.04244348461451399, 0.0, 0.009206296601453563]","[0.04082911998372826, 0.0, 0.016100984975015664]",0.007081165224005464,0.9453935793338951,0.1922145217506949
8.474999999999925,8.479999999999926,0.16600818682164378,"[0.04461130094005583, 0.0, 0.009505140072877456]","[0.0428055555039054, 0.0, 0.017449267386699274]",0.00814677085466309,0.37841162551468877,0.0580453012026051
8.499999999999929,8.50499999999993,0.2329170562816878,"[0.0471579419834029, 0.0, 0.009926746902512107]","[0.04477463855992722, 0.0, 0.018842723246847992]",0.009229017790702758,0.5725092043076354,0.07349249475152916
8.524999999999933,8.529999999999934,0.27616257702673586,"[0.048933140545949355, 0.0, 0.010257379171922494]","[0.04673442590454778, 0.0, 0.020279977382761688]",0.010260936651701474,0.5664241063758932,0.11588573237702177
8.549999999999937,8.554999999999938,0.30351280771698175,"[0.051972212343756624, 0.0, 0.010863836251283565]","[0.048682983464265736, 0.0, 0.02175961139813007]",0.011381429728830857,1.0000002278180917,0.19303688267759112
8.57499999999994,8.579999999999941,0.34001344463630456,"[0.05282013056425967, 0.0, 0.011081885322557328]","[0.050618388248022214, 0.0, 0.02328016507281841]",0.012395390195259696,-0.6593664333991595,-0.2570732864625507
8.599999999999945,8.604999999999945,0.40024903396385353,"[0.05635024705993841, 0.0, 0.011882215002535251]","[0.052538730244959655, 0.0, 0.024840137803928464]",0.01350686580068566,1.0000002698450765,0.16904616628510188
8.624999999999948,8.62999999999995,0.5144148795639678,"[0.05749079848359473, 0.0, 0.012232328877623287]","[0.05444211430937285, 0.0, 0.026437990086712382]",0.014529118541108046,0.7419509979372576,0.12260499407567294
8.649999999999952,8.654999999999953,0.5141107245199804,"[0.059950767107306555, 0.0, 0.01302177752942777]","[0.05632666203098856, 0.0, 0.028072145033878032]",0.015480558763274865,1.0000901986322495,0.06974242594013588
8.674999999999956,8.679999999999957,0.5735662670714075,"[0.06167090121295434, 0.0, 0.013804114982477453]","[0.0581905135887297, 0.0, 0.029740989931786588]",0.01631248237285708,-0.8541592926208964,-0.36633631114648496
8.69999999999996,8.704999999999961,0.6223832198121068,"[0.06330215841761605, 0.0, 0.014605454499491431]","[0.0600318295861344, 0.0, 0.03144287783200583]",0.01715208078176874,0.9999464907073919,-0.06515902934777153
8.724999999999964,8.729999999999965,0.6227201513712225,"[0.06509797422363564, 0.0, 0.015797675069704142]","[0.06184879286661786, 0.0, 0.033176129176649694]",0.01767958841822978,-1.0000072591656428,-0.4709856412659033
8.749999999999968,8.754999999999969,0.712549788227754,"[0.06893387300659817, 0.0, 0.017683847561050306]","[0.06363961030678693, 0.0, 0.034939033455898855]",0.018049117923056322,0.9999981416135906,-0.061855584019721535
8.774999999999972,8.779999999999973,0.6810453057702779,"[0.07176852020929733, 0.0, 0.019746316799696906]","[0.06540251458603626, 0.0, 0.03672985089606795]",0.018137432508433752,1.0000015722453157,-0.11034894885931544
8.799999999999976,8.804999999999977,0.598914636131399,"[0.07477720808728208, 0.0, 0.022305039984022793]","[0.06713576593068019, 0.0, 0.03854681417655137]",0.017949564539391477,0.999999308292251,-0.18240356602261734
8.82499999999998,8.82999999999998,0.5416467199951029,"[0.07457094235458697, 0.0, 0.024286321977599883]","[0.0688376538308995, 0.0, 0.04038813017395598]",0.017092069052285244,-0.6039955347249372,-0.5761470626277876
8.849999999999984,8.854999999999984,0.439057214903121,"[0.07614929387778822, 0.0, 0.027404362373270902]","[0.07050649872880817, 0.0, 0.042251981731697114]",0.01588373185703113,1.0000370740795803,-0.3517556491400433
8.874999999999988,8.879999999999988,0.3144168117742999,"[0.07746863095342171, 0.0, 0.03120126513037049]","[0.0721406536759739, 0.0, 0.044136529453312756]",0.013989582015678067,0.6156472940208148,-0.36856502665753993
8.899999999999991,8.904999999999992,0.20303294542849104,"[0.07860028872164701, 0.0, 0.03542190691502542]","[0.07373850595875794, 0.0, 0.04603991351772585]",0.011678141797756832,0.06425588366185547,-0.6097450347176736
8.924999999999995,8.929999999999996,0.10420959469213328,"[0.07902808352418625, 0.0, 0.039949830083136594]","[0.07529847868986798, 0.0, 0.04796025551466318]",0.008836111577737012,0.23060914716761727,-0.5447674100694205
8.95,8.955,0.04227539384590619,"[0.07911506615466396, 0.0, 0.044719636908724124]","[0.07681903236455642, 0.0, 0.0498956602984196]",0.0056624190321796445,0.18505962400346304,-0.5696442187159099
8.975000000000003,8.980000000000004,0.024379883281552325,"[0.07904868007982058, 0.0, 0.049792199360080065]","[0.078298666379925, 0.0, 0.05184421785813767]",0.0021847884260041395,0.17129638124229365,-0.5647945772566311
9.000000000000007,9.005000000000008,0.05097039353517579,"[0.07897339095035516, 0.0, 0.05497065442844264]","[0.07973592051583886, 0.0, 0.05380400520275819]",0.0013937437906684643,0.08648466211579246,-0.5477535234912823
9.025000000000011,9.030000000000012,0.11564876050860338,"[0.07905695297791514, 0.0, 0.05997538101716734]","[0.08112937637598769, 0.0, 0.05577308825877997]",0.004685531257826962,0.4936712744615585,-0.4101201028675954
9.050000000000015,9.055000000000016,0.1803198646084096,"[0.07904111320496396, 0.0, 0.06442658336980038]","[0.0824776587876714, 0.0, 0.05774952377895709]",0.007509525306016244,-0.31115967388493865,-0.5122802771080344
9.075000000000019,9.08000000000002,0.24507307432767078,"[0.07951170858863585, 0.0, 0.06843657125569261]","[0.08377943715892984, 0.0, 0.059731361260048965]",0.009695059990425926,0.4939938447643753,-0.2901614853020592
9.100000000000023,9.105000000000024,0.2650205260434906,"[0.07987680808282166, 0.0, 0.07144188819372455]","[0.08503342679167614, 0.0, 0.061716644867731846]",0.011007773356054964,-0.3328182485633385,-0.3676637098232447
9.125000000000027,9.130000000000027,0.2606733307862314,"[0.08090396277566562, 0.0, 0.07385734179284449]","[0.08623839014953885, 0.0, 0.0637034153667714]",0.011469888285124376,0.3582082838859466,-0.17319287680257567
9.15000000000003,9.155000000000031,0.21616078208313794,"[0.0820048560287142, 0.0, 0.07534812415514097]","[0.08739313807916071, 0.0, 0.06568971205455057]",0.01105976978783895,-0.27016850363445094,-0.22588737203409118
9.175000000000034,9.180000000000035,0.16308144623639045,"[0.0836425968323137, 0.0, 0.07639596950375105]","[0.08849653098374957, 0.0, 0.06767357469604718]",0.009982026243600789,0.1879694569317382,-0.09872521973242915
9.200000000000038,9.20500000000004,0.10446458078803242,"[0.08534120418440058, 0.0, 0.07689656289084466]","[0.08954747994772289, 0.0, 0.06965304545834852]",0.008376234272749784,-0.13057130805469377,-0.12544448738356653
9.225000000000042,9.230000000000043,0.05792740097881053,"[0.08724955584612498, 0.0, 0.07722121710926567]","[0.09054494781133583, 0.0, 0.07162617084279671]",0.006493392867238554,-0.01345087095725557,-0.09431144097894849
9.250000000000046,9.255000000000047,0.02648689340535776,"[0.08916190677711068, 0.0, 0.07748002485933908]","[0.09148795019423273, 0.0, 0.07359100361285564]",0.00453155207781356,-0.02962977377353136,-0.09469213964820195
9.27500000000005,9.28000000000005,0.009917406054365434,"[0.09105983630309354, 0.0, 0.07776678480330042]","[0.09237555646691169, 0.0, 0.07554560471579833]",0.0025816197494196256,-0.03335049464609558,-0.09603814546059658
9.300000000000054,9.305000000000055,0.007411421717869137,"[0.09292658069631546, 0.0, 0.07809435073149165]","[0.09320689066914357, 0.0, 0.07748804519631797]",0.0006679671270722439,-0.03209930013212885,-0.1012767496951321
9.325000000000058,9.330000000000059,0.015609319161740501,"[0.09469470539633082, 0.0, 0.07853732598636572]","[0.0939811323744391, 0.0, 0.07941640810017411]",0.0011322419442811326,-0.02600678261512643,-0.11762781118898982
9.350000000000062,9.355000000000063,0.028778538680047882,"[0.09628073867414733, 0.0, 0.07919874112635253]","[0.09469751749971035, 0.0, 0.08132879036599475]",0.0026539968067964934,-0.01662822647783061,-0.14280496330057682
9.375000000000066,9.380000000000067,0.041130695107436124,"[0.09762213534876601, 0.0, 0.08015002778669181]","[0.095355339059329, 0.0, 0.08322330470336806]",0.0038188213396780557,-0.006141166017954429,-0.1734063451155505
9.40000000000007,9.40500000000007,0.04852138115937463,"[0.09868230150887193, 0.0, 0.08142279337422523]","[0.09595394786283537, 0.0, 0.08509808145537062]",0.004577297903485242,0.0046578721616988865,-0.20554913583090847
9.425000000000074,9.430000000000074,0.04929845943021715,"[0.09944995920797658, 0.0, 0.08301172844449353]","[0.0964927531556114, 0.0, 0.08695127044369277]",0.004925957653045755,0.013957368187529781,-0.23599624642948933
9.450000000000077,9.455000000000078,0.04414328908014202,"[0.09993717493609254, 0.0, 0.08488097904246061]","[0.09697122320188381, 0.0, 0.08878104279454124]",0.004899731315077288,0.02154124451498187,-0.26192519280639287
9.475000000000081,9.480000000000082,0.03524589601132339,"[0.10017518650391982, 0.0, 0.08697115478803508]","[0.09738888580948335, 0.0, 0.09058559274351666]",0.0045637301951192335,0.0265256761682094,-0.28162440460890725
9.500000000000085,9.505000000000086,0.025187760305674562,"[0.10020904804852726, 0.0, 0.0892091900228339]","[0.09774532879584133, 0.0, 0.0923631394176857]",0.0040021630828017745,0.0292745911397767,-0.29443119659680356
9.52500000000009,9.53000000000009,0.016011235879137012,"[0.10008855895536317, 0.0, 0.09152075696529002]","[0.0980402003947641, 0.0, 0.09411192859308651]",0.0033030203144208737,0.030402791659938273,-0.30115585076307416
9.550000000000093,9.555000000000094,0.008814512059561012,"[0.09985643035466144, 0.0, 0.0938451394221034]","[0.09827320960358378, 0.0, 0.09583023442593694]",0.002539131765168512,0.03099883569412301,-0.3039191169976719
9.575000000000097,9.580000000000098,0.003947753147795733,"[0.0995377105654571, 0.0, 0.09614681830499743]","[0.09844412647034284, 0.0, 0.09751636115583351]",0.0017525905949088904,0.03188141014713729,-0.30529504821318354
