# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
6.349999999999887,6.354999999999887,0.003456840219316719,"[0.0968004079100344, 0.0, 0.1099713624639305]","[0.09773987314986152, 0.0, 0.10897440616076676]",0.0013698601414966888,0.016337034589320624,-0.2331688363775723
6.374999999999886,6.379999999999886,0.0030789430090116497,"[0.09657715723930016, 0.0, 0.11094301797652963]","[0.09747752431363553, 0.0, 0.10999049933463179]",0.001310706920600536,0.016745998653362647,-0.23222445784569257
6.399999999999886,6.404999999999886,0.0026418035580563406,"[0.09633555118659667, 0.0, 0.11187391484506684]","[0.09718068899457284, 0.0, 0.11098063018845977]",0.0012297216726562033,0.01734084487851945,-0.23161337937352977
6.424999999999885,6.429999999999885,0.0021845084785546724,"[0.09607252874623767, 0.0, 0.11276756031876628]","[0.096849531977703, 0.0, 0.11194424906144021]",0.0011320668920816483,0.018105397350807115,-0.2313088875227525
6.449999999999885,6.454999999999885,0.0017384162956512567,"[0.0957854002578199, 0.0, 0.11362713272099959]","[0.09648423710138797, 0.0, 0.11288082101061214]",0.0010224255977769798,0.019017945862985174,-0.23126505802703248
6.474999999999884,6.479999999999884,0.001326379953709787,"[0.09547206074414546, 0.0, 0.11445535073166573]","[0.09608500715526616, 0.0, 0.11378982610783198]",0.0009047797123249365,0.020054317991042406,-0.23142723492352768
6.499999999999884,6.5049999999998835,0.0009636388045390999,"[0.09513109503301884, 0.0, 0.11525444778545854]","[0.09565206376767575, 0.0, 0.11467075972840643]",0.0007823683086854279,0.021191223290216003,-0.23174022424134327
6.524999999999883,6.529999999999883,0.0006595805295643043,"[0.09476178125950735, 0.0, 0.11602620799658428]","[0.09518564728262022, 0.0, 0.11552313283122938]",0.0006578351066539245,0.022411275064314132,-0.2321536249331524
6.549999999999883,6.5549999999998825,0.00041971565139522295,"[0.09436398265669382, 0.0, 0.11677199772108424]","[0.09468601662634366, 0.0, 0.11634647223026821]",0.000533645782277576,0.02371210820146788,-0.23262424233801327
6.574999999999882,6.579999999999882,0.0002473153772770106,"[0.09393788614235665, 0.0, 0.11749270102744266]","[0.09415344916359081, 0.0, 0.11714032085724795]",0.0004130849797197374,0.025119522817599015,-0.23311636014552456
6.5999999999998815,6.604999999999881,0.00014414953362710327,"[0.09348353391238809, 0.0, 0.11818847065120394]","[0.09358824054363071, 0.0, 0.11790423801538787]",0.00030290538108315723,0.026699963602124236,-0.23360113509941755
6.624999999999881,6.629999999999881,0.00010979336708326687,"[0.09300015908736944, 0.0, 0.11885828973735751]","[0.09299070453613023, 0.0, 0.11863779962404991]",0.00022069272440552857,0.02855381541896224,-0.23405826431507754
6.6499999999998805,6.65499999999988,0.00013976488459722353,"[0.09248555147701346, 0.0, 0.11949958296439767]","[0.09236117285696807, 0.0, 0.11934059845416244]",0.00020185667098000516,0.030771753127605002,-0.23448213049914002
6.67499999999988,6.67999999999988,0.00022441141630300736,"[0.09193592942671758, 0.0, 0.12010837246913515]","[0.09169999498408606, 0.0, 0.1200122443542894]",0.0002547659233171624,0.03337194143325648,-0.23488888287407494
6.699999999999879,6.704999999999879,0.0003507829642876949,"[0.09134668437481941, 0.0, 0.12068032339938004]","[0.09100753796348032, 0.0, 0.12065236446721857]",0.00034029691478441334,0.036273507039269015,-0.23531610513102477
6.724999999999879,6.729999999999879,0.0005067022294976082,"[0.09071376842551314, 0.0, 0.12121237060155479]","[0.09028418620543938, 0.0, 0.12126060343694953]",0.00043228149418373,0.039334188822836985,-0.23581228432584905
6.749999999999878,6.754999999999878,0.0006831821655066752,"[0.09003497731700762, 0.0, 0.12170409620278656]","[0.08953034127114275, 0.0, 0.12183662360596592]",0.0005217480727128713,0.04241330630850108,-0.23642281453340006
6.774999999999878,6.779999999999878,0.0008729177062830521,"[0.08931050090413128, 0.0, 0.12215818798008432]","[0.08874642164973863, 0.0, 0.12238010520268214]",0.0006061622381192205,0.04542431101493942,-0.23717715153323554
6.799999999999877,6.804999999999877,0.0010666267277869997,"[0.08854257255937811, 0.0, 0.12257979832044161]","[0.08793286252602378, 0.0, 0.12289074651896166]",0.0006844231928681316,0.04836235154286979,-0.23807921150663047
6.824999999999877,6.829999999999877,0.001250989617722265,"[0.08773443347944965, 0.0, 0.12297506797888821]","[0.08709011553885555, 0.0, 0.1233682640776067]",0.0007548170510917564,0.0512940039425375,-0.23910528115163257
6.849999999999876,6.854999999999876,0.0014100598201949224,"[0.08688911684598183, 0.0, 0.12334945133209904]","[0.0862186485304289, 0.0, 0.12381239278972797]",0.0008147653375984853,0.05431047445354873,-0.24021166402973998
6.874999999999876,6.8799999999998755,0.0015287947692204477,"[0.08600863794128226, 0.0, 0.12370657303863661]","[0.08531894528655892, 0.0, 0.12422288610190592]",0.0008615423015046117,0.05747799708557386,-0.24134676147975528
6.899999999999875,6.904999999999875,0.0015962818149573375,"[0.08509388322868805, 0.0, 0.12404796726766724]","[0.08439150526811214, 0.0, 0.12459951613306217]",0.0008930514825144214,0.0608178401880011,-0.2424605565878781
6.924999999999875,6.9299999999998745,0.0016073979117720485,"[0.08414503958280004, 0.0, 0.12437351294266383]","[0.08343684333373605, 0.0, 0.12494207380096542]",0.0009081868622596025,0.06431573089903497,-0.24350954936501568
6.949999999999874,6.954999999999874,0.001562943417805897,"[0.08316218066464556, 0.0, 0.12468213107552747]","[0.08245548945404066, 0.0, 0.12525036893830127]",0.0009068113011183507,0.06794123659362056,-0.24445898523856557
6.9749999999998735,6.979999999999873,0.0014687973774778467,"[0.08214571075733015, 0.0, 0.12497240707931603]","[0.08144798841739084, 0.0, 0.12552423039824162]",0.0008895647469186475,0.07166242038374086,-0.24528415449431937
6.999999999999873,7.004999999999873,0.001334654710836629,"[0.081096565465674, 0.0, 0.12524301199682253]","[0.08041489952747284, 0.0, 0.125763506149455]",0.000857661130183859,0.07545256848039296,-0.24597118599158
7.0249999999998725,7.029999999999872,0.001172786766664979,"[0.0800162093166668, 0.0, 0.12549293890901417]","[0.07935679629280261, 0.0, 0.12596806336050514]",0.0008127538252424969,0.07929223230941444,-0.24651700412506772
7.049999999999872,7.054999999999872,0.0009971258845395197,"[0.07890650932385376, 0.0, 0.12572160808756636]","[0.07827426610834841, 0.0, 0.1261377884735912]",0.0007569264146958633,0.08317119843685813,-0.24692798613667097
7.074999999999871,7.079999999999871,0.0008227921717160158,"[0.07776953356253688, 0.0, 0.12592886414845345]","[0.07716790992944494, 0.0, 0.12627258726758786]",0.0006928900190666849,0.08709454375388101,-0.24721681721855746
7.099999999999871,7.104999999999871,0.0006658841367347301,"[0.0766072657158898, 0.0, 0.1261148314477313]","[0.07603834193817892, 0.0, 0.12637238491035135]",0.0006245062457272911,0.09109531432110188,-0.24739700654060753
7.12499999999987,7.12999999999987,0.0005428925603346219,"[0.07542117782982974, 0.0, 0.12627954829499322]","[0.07488618920243265, 0.0, 0.12643712600026177]",0.0005577127976314779,0.09524991815281651,-0.24747529415782168
7.14999999999987,7.15499999999987,0.00046875033317805354,"[0.07421162927736795, 0.0, 0.1264223383882582]","[0.07371209132777339, 0.0, 0.12646677459697875]",0.000501510458246483,0.09968028333608839,-0.24744465626872242
7.174999999999869,7.179999999999869,0.0005110686749040646,"[0.0730093984342105, 0.0, 0.12650160911529518]","[0.07251670010238342, 0.0, 0.12646131424139323]",0.0004943433250767736,0.10440673232352397,-0.24260852801948982
7.199999999999869,7.204999999999869,0.0007932768589812417,"[0.07185713318600148, 0.0, 0.12642450936480532]","[0.0713006791352264, 0.0, 0.1264207479647646]",0.000556466763386869,0.10917257559553965,-0.23164320238144798
7.224999999999868,7.229999999999868,0.0018288633510179883,"[0.07076282931599556, 0.0, 0.1261321378708844]","[0.07006470348765187, 0.0, 0.126345098287038]",0.0007298847929974157,0.1146243736098898,-0.21831311659645364
7.249999999999868,7.2549999999998676,0.004493463355591902,"[0.06971590479583657, 0.0, 0.1256089643049966]","[0.06880945929864193, 0.0, 0.12623440720434248]",0.001101282098159511,0.11657067489166414,-0.20638874038629845
7.274999999999867,7.279999999999867,0.009558715096026911,"[0.0687280251081657, 0.0, 0.12490691832294365]","[0.06753564340390833, 0.0, 0.12608873616567756]",0.0016788292176549528,0.11622143392841282,-0.19763159349720177
7.299999999999867,7.3049999999998665,0.017131742932866165,"[0.06780480584461672, 0.0, 0.12410494127385974]","[0.06624396294905158, 0.0, 0.12590816603879998]",0.002384921402799256,0.11888708203895051,-0.19262146281754522
7.324999999999866,7.329999999999866,0.02659245759225796,"[0.06690607942635925, 0.0, 0.12325974126562561]","[0.0649351349969961, 0.0, 0.12569279706533137]",0.0031311950543074546,0.12398871972845285,-0.19169161409269864
7.3499999999998655,7.354999999999865,0.03685423073512838,"[0.06597913675692735, 0.0, 0.12241154037625596]","[0.06360988612992068, 0.0, 0.12544274880510967]",0.0038472812572939463,0.1301097910699416,-0.1942027670755549
7.374999999999865,7.379999999999865,0.04669828612002938,"[0.06498549183607655, 0.0, 0.12159270381442705]","[0.06226895204590345, 0.0, 0.1251581600698171]",0.004482417510751719,0.13679851520859942,-0.19906663206380681
7.3999999999998645,7.404999999999864,0.055079608657074744,"[0.063903419705553, 0.0, 0.12082612990355726]","[0.0609130771505072, 0.0, 0.12483918884592003]",0.005004676879819077,0.14381861578956998,-0.2051544062119631
7.424999999999864,7.429999999999864,0.061343347704570214,"[0.0627249231505004, 0.0, 0.12012317684676073]","[0.05954301414353025, 0.0, 0.12448601220696467]",0.005399896046118268,0.15092885766372802,-0.21142682488651682
7.449999999999863,7.454999999999863,0.06529382974825944,"[0.061452698168534506, 0.0, 0.11948396077254647]","[0.058159523601152924, 0.0, 0.12409882621527636]",0.005669389895372466,0.1579153820232979,-0.2170233631483416
7.474999999999863,7.479999999999863,0.06712881540392905,"[0.06009705490613425, 0.0, 0.11889942054332783]","[0.056763373553711666, 0.0, 0.12367784581311776]",0.005826386480354441,0.1646239192993217,-0.22132932108768935
7.499999999999862,7.504999999999862,0.06729635832192976,"[0.058672772679663934, 0.0, 0.11835430964345187]","[0.055355339059335144, 0.0, 0.12322330470336572]",0.00589172968819457,0.1709683573797374,-0.22400287172684996
7.524999999999862,7.529999999999862,0.06633692000875169,"[0.05719618213676706, 0.0, 0.11783045150772495]","[0.05393620177367864, 0.0, 0.12273545521977375]",0.005889527432904497,0.17692461625347772,-0.22496122560608242
7.549999999999861,7.554999999999861,0.06475521341602343,"[0.05568277684039661, 0.0, 0.11730974767076352]","[0.052506749515996175, 0.0, 0.12221456818689146]",0.005843322159591041,0.18251688904609462,-0.22433520191338602
7.574999999999861,7.579999999999861,0.0629408882075864,"[0.05414554301027888, 0.0, 0.11677657968847616]","[0.05106777583179082, 0.0, 0.12166093276971919]",0.0057731755410022545,0.18780118693689432,-0.22240512372428148
7.59999999999986,7.60499999999986,0.061136610420502634,"[0.052594059128251706, 0.0, 0.11621940471933452]","[0.049620079552286235, 0.0, 0.12107485631318102]",0.005693853238225082,0.19284943923989836,-0.21953109235640458
7.62499999999986,7.62999999999986,0.05944143010156363,"[0.05103429802686665, 0.0, 0.11563149638101243]","[0.04816446435096384, 0.0, 0.12045666417150552]",0.005614106298758318,0.19773588515875956,-0.2160885114951424
7.649999999999859,7.654999999999859,0.057835537657178804,"[0.049468982283473226, 0.0, 0.1150109080598968]","[0.04670173829741184, 0.0, 0.1198066995276087]",0.005536899410335272,0.2025264343651443,-0.21241627370125613
7.674999999999859,7.6799999999998585,0.056215498964309725,"[0.04789830433959786, 0.0, 0.11435982263033836]","[0.04523271340873379, 0.0, 0.11912532320257954]",0.005460345292629007,0.20727116247277724,-0.20878137833663257
7.699999999999858,7.704999999999858,0.054432857089078183,"[0.046320820551402006, 0.0, 0.1136834976828401]","[0.043758205198766026, 0.0, 0.11841291345537408]",0.0053790678555916014,0.21199994956244,-0.20536066255170493
7.7249999999998575,7.729999999999857,0.05233146984934831,"[0.044734353002696424, 0.0, 0.11298902354582102]","[0.04227903222535326, 0.0, 0.11766986577282879]",0.005285724555232902,0.21672119169562037,-0.20223806476961373
7.749999999999857,7.754999999999857,0.04977994460958152,"[0.04313677327596394, 0.0, 0.11228409085045689]","[0.040796015635935046, 0.0, 0.11689659265011013]",0.005172457750543547,0.2214233512295393,-0.1994143802861815
7.7749999999998565,7.779999999999856,0.04669593691161563,"[0.041526588901283426, 0.0, 0.11157592426598033]","[0.039309978711694255, 0.0, 0.11609352336172232]",0.00503210317088585,0.22607885787021365,-0.19682571320194533
7.799999999999856,7.804999999999856,0.04305985022081717,"[0.03990329844785766, 0.0, 0.11087048839463069]","[0.03782174641052106, 0.0, 0.1152611037232]",0.004859049479847674,0.23064962856057103,-0.19436669078138444
7.824999999999855,7.829999999999855,0.038916991533205075,"[0.03826751984436565, 0.0, 0.11017201927652907]","[0.036332144909046266, 0.0, 0.11439979584361837]",0.004649706532835362,0.23509335632797954,-0.19191490466020247
7.849999999999855,7.854999999999855,0.03436923229853318,"[0.03662092511136139, 0.0, 0.10948288822136398]","[0.03484200114399797, 0.0, 0.11351007786905809]",0.00440259320629951,0.2393697909839733,-0.18935389038403683
7.874999999999854,7.879999999999854,0.029559075661308172,"[0.034966031709931386, 0.0, 0.10880377015623129]","[0.033352142353136174, 0.0, 0.11259244371716773]",0.004118092544773088,0.2434464925781558,-0.1865931717646017
7.899999999999854,7.904999999999854,0.02465017494915308,"[0.03330590643068718, 0.0, 0.10813407152842566]","[0.03186339561602044, 0.0, 0.11164740280297025]",0.0037979381373481596,0.24730391884665234,-0.1835854513134073
7.924999999999853,7.929999999999853,0.019808575419043475,"[0.03164383446194173, 0.0, 0.10747257788693079]","[0.03037658739486534, 0.0, 0.11067547975606673]",0.0034444876995466545,0.2509400749007502,-0.18034301964772045
7.949999999999853,7.954999999999853,0.01518853676128163,"[0.029982999750561047, 0.0, 0.10681831506685344]","[0.028892543075738512, 0.0, 0.10967721412939363]",0.003059803851467969,0.25437488537865427,-0.17695815989867217
7.974999999999852,7.979999999999852,0.010926556738535346,"[0.028326228116440793, 0.0, 0.10617169078577053]","[0.02741208651035615, 0.0, 0.10865316009969572]",0.002644493303437801,0.257652157650883,-0.17363589796246953
7.999999999999852,8.004999999999852,0.007148881472378819,"[0.0266759146049514, 0.0, 0.10553609852836776]","[0.025936039558730632, 0.0, 0.10760388615988056]",0.0021961695683752444,0.2608264848417882,-0.1707480070693326
8.024999999999855,8.029999999999855,0.0040043694827412634,"[0.02503452767289016, 0.0, 0.10492021749045059]","[0.02446522163292289, 0.0, 0.10652997480342549]",0.0017074624370156386,0.26390084829494515,-0.168883854732447
8.049999999999859,8.05499999999986,0.0017739113582870155,"[0.023408092342823296, 0.0, 0.10433046639254774]","[0.023000449242155024, 0.0, 0.10543202220101275]",0.001174562938579895,0.266950820985243,-0.16769509802748847
8.074999999999863,8.079999999999863,0.0007428412160863856,"[0.021800375148657847, 0.0, 0.10376343744430688]","[0.021542535539533503, 0.0, 0.1043106378695714]",0.000604904595323148,0.2703069026241571,-0.1662660908281815
8.099999999999866,8.104999999999867,0.0011322671269629139,"[0.020204484784810163, 0.0, 0.10321061763278276]","[0.020092289870635584, 0.0, 0.10316644433391028]",0.00012057768906360073,0.2748318616220016,-0.16362588461454908
8.12499999999987,8.129999999999871,0.0029381511233222525,"[0.018602480056303314, 0.0, 0.10264496852727911]","[0.01865051732420958, 0.0, 0.10200007678112988]",0.0006466783925254553,0.27755900342048556,-0.1589127259972524
8.149999999999874,8.154999999999875,0.0058225962171149885,"[0.0170032676639739, 0.0, 0.10203235817715604]","[0.017218018285238335, 0.0, 0.10081218270800502]",0.001238929378476187,0.2771593037782473,-0.1517557993267922
8.174999999999878,8.179999999999879,0.009138432069877132,"[0.015439781313985039, 0.0, 0.10133977300176691]","[0.015795587990613667, 0.0, 0.0996034215615334]",0.0017724318647368382,0.2758384441929607,-0.14206396156093629
8.199999999999882,8.204999999999883,0.011478200389536081,"[0.013978427858705005, 0.0, 0.10051865252668685]","[0.014384016087669219, 0.0, 0.09837446437285086]",0.002182210954634066,0.2848243395882267,-0.12719203472281837
8.224999999999886,8.229999999999887,0.012003277933047894,"[0.012663571468946769, 0.0, 0.09949875872029504]","[0.012984086195815744, 0.0, 0.09712599338471539]",0.002394315147984552,0.29131059162445455,-0.10909907237819672
8.24999999999989,8.25499999999989,0.01097912248096243,"[0.01141677713864167, 0.0, 0.09826554548857457]","[0.01159657547152304, 0.0, 0.09585870167276692]",0.002413550205443932,0.2906273616045468,-0.09228727326629672
8.274999999999894,8.279999999999895,0.009017319689819578,"[0.01019272949784008, 0.0, 0.09685009500899731]","[0.010222254176889656, 0.0, 0.094573292760774]",0.002276993672408359,0.2855240728082681,-0.07847751648387617
8.299999999999898,8.304999999999898,0.006783355867638953,"[0.008970969807455792, 0.0, 0.09530349947033555]","[0.008861885252039833, 0.0, 0.09327048023007944]",0.00203594368082268,0.27864161028271933,-0.06807870438328585
8.324999999999902,8.329999999999902,0.004742315508136288,"[0.007741330243144939, 0.0, 0.09367791003394932]","[0.007516223891585405, 0.0, 0.09195098732346357]",0.001741532347533022,0.27202857589488005,-0.06074119490223426
8.349999999999905,8.354999999999906,0.0031051612269890213,"[0.006494215072649807, 0.0, 0.09201683436322995]","[0.0061860171253873275, 0.0, 0.09061554654364329]",0.0014347799580488822,0.2669285140961058,-0.05582582517684612
8.37499999999991,8.37999999999991,0.001885258441564985,"[0.005210029856381214, 0.0, 0.09035469701621261]","[0.004872003403849773, 0.0, 0.08926489924663084]",0.0011410175551657415,0.26397688093206667,-0.05292213519661574
8.399999999999913,8.404999999999914,0.0010352573149449852,"[0.0038725770954836994, 0.0, 0.08871581227159223]","[0.003574912187977314, 0.0, 0.08789979523017788]",0.0008686128073194685,0.26342528289066713,-0.05130631047692947
8.424999999999917,8.429999999999918,0.0005152485661772705,"[0.0024943699721992132, 0.0, 0.08710982133624837]","[0.00229546354442188, 0.0, 0.08652099231753269]",0.0006215169991985827,0.26411770671158397,-0.04973905334493684
8.449999999999921,8.454999999999922,0.0002710549506147222,"[0.001095380256347915, 0.0, 0.08553931656521405]","[0.0010343677457456263, 0.0, 0.08512925593674325]",0.0004145747766951774,0.26445819123649916,-0.04829393978713887
8.474999999999925,8.479999999999926,0.00024923396379886154,"[-0.00030713767869171293, 0.0, 0.08400629117149315]","[-0.00020767512387956377, 0.0, 0.08372535869573716]",0.0002980198915242881,0.26366685274928775,-0.04709601218068162
8.499999999999929,8.50499999999993,0.0003547822272969218,"[-0.0016857367302385226, 0.0, 0.0825126486494334]","[-0.0014299755573166095, 0.0, 0.0823100799534166]",0.0003262634735613833,0.26189655288196323,-0.046132670215746345
8.524999999999933,8.529999999999934,0.00048191329706444243,"[-0.003011230621660775, 0.0, 0.08105879067602846]","[-0.002631855007235742, 0.0, 0.08088420538700564]",0.0004176193002766448,0.25997694823827505,-0.04521261916318736
8.549999999999937,8.554999999999938,0.0005796723539250549,"[-0.004266981755054737, 0.0, 0.07964282083074323]","[-0.003812646262803296, 0.0, 0.07944852655588924]",0.0004941366256010527,0.25835430137608584,-0.04421273596120141
8.57499999999994,8.579999999999941,0.0006600545587786892,"[-0.005450551309517514, 0.0, 0.07826147215719947]","[-0.004971693820076312, 0.0, 0.07800384046218795]",0.0005437633542897537,0.2569871183971842,-0.0431118697054558
8.599999999999945,8.604999999999945,0.0007740704818150049,"[-0.006566734996238131, 0.0, 0.07691111014788789]","[-0.006108354245899311, 0.0, 0.07655094910830981]",0.000582948442584024,0.25573645807815576,-0.0418981820664735
8.624999999999948,8.62999999999995,0.0009931642624913457,"[-0.007622589036627846, 0.0, 0.07558783430805252]","[-0.007221996535099112, 0.0, 0.07509065905172749]",0.0006384806870868614,0.2547041759314455,-0.04046745640150111
8.649999999999952,8.654999999999953,0.0013922541159936755,"[-0.00862922423151126, 0.0, 0.07428686720208738]","[-0.008312002460780718, 0.0, 0.07362378095722649]",0.0007350598750776256,0.25420951874485337,-0.038607133428770854
8.674999999999956,8.679999999999957,0.002018142563493476,"[-0.009605486853218353, 0.0, 0.0730021093986652]","[-0.009377766917529895, 0.0, 0.07215112914687244]",0.0008809221066877681,0.25407097003948337,-0.03618039271397948
8.69999999999996,8.704999999999961,0.0028674558408651467,"[-0.010570841959833634, 0.0, 0.07172644163741801]","[-0.010418698257330702, 0.0, 0.07067352114794945]",0.0010638558470742246,0.2534070654472696,-0.03322959834748498
8.724999999999964,8.729999999999965,0.0038951854067714817,"[-0.011531656011586879, 0.0, 0.07045201701379074]","[-0.011434218618013081, 0.0, 0.06919177723911774]",0.001264000923786971,0.25181652082265077,-0.029745110647417344
8.749999999999968,8.754999999999969,0.005027920623190797,"[-0.012481798878028028, 0.0, 0.06917033906506508]","[-0.0124237642440468, 0.0, 0.06770671999504468]",0.0014647691971326714,0.2496174248707672,-0.02562138758067467
8.774999999999972,8.779999999999973,0.0061765856832371865,"[-0.01341362446786934, 0.0, 0.06787297624664237]","[-0.013386785799504364, 0.0, 0.06621917382976145]",0.0016540201776885327,0.24706499369649146,-0.020843189004682957
8.799999999999976,8.804999999999977,0.007250001903100896,"[-0.01432274406517483, 0.0, 0.0665526848404263]","[-0.014322748673019484, 0.0, 0.06472996453899751]",0.001822720301434609,0.244226537823266,-0.015510033454758904
8.82499999999998,8.82999999999998,0.00816850853184135,"[-0.015207061128904756, 0.0, 0.06520424719802043]","[-0.015231133274570485, 0.0, 0.06323991884174943]",0.0019644758485273576,0.2411566940455513,-0.00977403050927951
8.849999999999984,8.854999999999984,0.008875258967540928,"[-0.016065510302128265, 0.0, 0.06382487489781123]","[-0.01611143532392577, 0.0, 0.0617498639213358]",0.0020755191302709356,0.23792619880125523,-0.0038057737543331785
8.874999999999988,8.879999999999988,0.009342076014913037,"[-0.016897484494385696, 0.0, 0.062414244570905345]","[-0.01696316613058961, 0.0, 0.060260626966195385]",0.002154618960431539,0.23460538014105142,0.0022265939249017223
8.899999999999991,8.904999999999992,0.009569163576881003,"[-0.017702565588671483, 0.0, 0.06097424762417649]","[-0.01778585286509314, 0.0, 0.05877303471068235]",0.0022027880199753922,0.2312547694818469,0.00817405417024332
8.924999999999995,8.929999999999996,0.009580002279362636,"[-0.01848037680055896, 0.0, 0.059508550519175404]","[-0.018579038821481403, 0.0, 0.057287912976112604]",0.0022228282191911483,0.22792105781553054,0.013917567693684345
8.95,8.955,0.009413648789555121,"[-0.01923050303565501, 0.0, 0.05802206534312109]","[-0.019342283670848337, 0.0, 0.05580608621231861]",0.0022187966149596356,0.22463600183280544,0.01937277631373323
8.975000000000003,8.980000000000004,0.009116639723317534,"[-0.0199524556432292, 0.0, 0.05652041698893543]","[-0.020075163705780996, 0.0, 0.05432837703996385]",0.002195471795879544,0.22141736812735544,0.02448950899206366
9.000000000000007,9.005000000000008,0.008736107594774134,"[-0.020645666118721484, 0.0, 0.05500947031035456]","[-0.020777272075576503, 0.0, 0.0528556057938738]",0.002157881480349331,0.2182711678953212,0.029247602250702148
9.025000000000011,9.030000000000012,0.008314922985352531,"[-0.021309497178773278, 0.0, 0.05349495440199514]","[-0.021448219012100367, 0.0, 0.05138859006763616]",0.002110927392427602,0.21519448125115953,0.03365067966060048
9.050000000000015,9.055000000000016,0.007888978469340625,"[-0.021943262649234706, 0.0, 0.05198219684281724]","[-0.022087632046162917, 0.0, 0.04992814425972136]",0.002059119845198978,0.21217829941643107,0.037719357056961174
9.075000000000019,9.08000000000002,0.007486274890996323,"[-0.022546250371346374, 0.0, 0.05047596200176838]","[-0.022695156214291093, 0.0, 0.048475079121378606]",0.0020064160214422057,0.20921000378846816,0.041484957956715016
9.100000000000023,9.105000000000024,0.007127274334842544,"[-0.0231177447241118, 0.0, 0.04898037597708892]","[-0.023270454255783155, 0.0, 0.04703020130655525]",0.0019561445362381628,0.20627529647526166,0.04498436865250487
9.125000000000027,9.130000000000027,0.006825981622427059,"[-0.023657047148909024, 0.0, 0.047498916077557095]","[-0.023813206799935233, 0.0, 0.045594312924091274]",0.001910994246145335,0.2033595519121405,0.04825625214519893
9.15000000000003,9.155000000000031,0.006591319943248193,"[-0.024163494126224726, 0.0, 0.046034443262747686]","[-0.02432311254333648, 0.0, 0.04416821109243746]",0.0018730457956446448,0.20044865573981463,0.05133854497134195
9.175000000000034,9.180000000000035,0.006428503611216477,"[-0.024636472451676224, 0.0, 0.04458925948923743]","[-0.024799888417134888, 0.0, 0.04275268749714267]",0.0018438279366344592,0.19752944147367932,0.0542669978226707
9.200000000000038,9.20500000000004,0.006340237459717714,"[-0.025075431601653507, 0.0, 0.04316517656753737]","[-0.025243269744179758, 0.0, 0.04134852795135868]",0.0018243853312144905,0.19458984513525784,0.05707446782762056
9.225000000000042,9.230000000000043,0.006327669108923549,"[-0.025479892764374394, 0.0, 0.04176358763700019]","[-0.02565301038595448, 0.0, 0.03995651195960334]",0.0018153490614041183,0.19161888957149517,0.059790689493282353
9.250000000000046,9.255000000000047,0.0063910848831417325,"[-0.025849454019682715, 0.0, 0.040385536059605494]","[-0.02602888287921791, 0.0, 0.03857741228502731]",0.0018170047605410807,0.1886065932012874,0.062442305835381365
9.27500000000005,9.28000000000005,0.006530377995835602,"[-0.026183791340057654, 0.0, 0.03903177922981182]","[-0.026370678562277886, 0.0, 0.0372119945204229]",0.0018293559583511657,0.18554387560569024,0.06505300435351485
9.300000000000054,9.305000000000055,0.00674533622679284,"[-0.026482655535026843, 0.0, 0.037702846566939355]","[-0.026678207690828015, 0.0, 0.03586101666321237]",0.001852181967275743,0.1824225059275347,0.06764365910258292
9.325000000000058,9.330000000000059,0.007035802264929452,"[-0.02674586579634919, 0.0, 0.03639909196917016]","[-0.026951299543282, 0.0, 0.034525228694654575]",0.0018850906068295851,0.17923511288435473,0.07023242456523045
9.350000000000062,9.355000000000063,0.007401757994350371,"[-0.026973300902664837, 0.0, 0.03512074144931856]","[-0.027189802515547826, 0.0, 0.03320537216349989]",0.0019275664578526073,0.17597525259408633,0.07283475938213332
9.375000000000066,9.380000000000067,0.007843377473610942,"[-0.027164889271991424, 0.0, 0.03386793671380742]","[-0.02739358420518956, 0.0, 0.03190217977432741]",0.001979015340411565,0.1726375169281322,0.07546338037834793
9.40000000000007,9.40500000000007,0.008361084302468806,"[-0.027320598912029915, 0.0, 0.032640775243157276]","[-0.027562531484928765, 0.0, 0.030616374980792088]",0.0020388054816714856,0.16921766130929639,0.07812816144524164
9.425000000000074,9.430000000000074,0.008955638939397022,"[-0.02744042802176503, 0.0, 0.03143934712108081]","[-0.02769655056544633, 0.0, 0.029348671584006225]",0.0021063055235895595,0.16571273418316898,0.08083599864952955
9.450000000000077,9.455000000000078,0.009628271430254232,"[-0.027524396677139334, 0.0, 0.030263768549059863]","[-0.02779556704744826, 0.0, 0.02809977333628097]",0.0021809192214897483,0.16212119708290731,0.08359066308981264
9.475000000000081,9.480000000000082,0.010380865828965151,"[-0.02757253978019192, 0.0, 0.02911421174757791]","[-0.027859525962967938, 0.0, 0.026870373550444915]",0.002262116470038048,0.15844303151878314,0.08639265757592626
9.500000000000085,9.505000000000086,0.011216195034834625,"[-0.027584901295393486, 0.0, 0.027990930819638687]","[-0.02788839180588086, 0.0, 0.02566115471495911]",0.0023494601907442115,0.15467983573493546,0.08923908382961117
9.52500000000009,9.53000000000009,0.012138199288404821,"[-0.02756152972560007, 0.0, 0.026894283139252087]","[-0.027882148551615596, 0.0, 0.024472788115040833]",0.0024426286217670164,0.1508349200742879,0.09212351543093399
9.550000000000093,9.555000000000094,0.013152298289011271,"[-0.027502474762248375, 0.0, 0.025824745905291033]","[-0.02784079966604963, 0.0, 0.023305933460006006]",0.0025414326422423363,0.14691341458072527,0.09503586002592425
