# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
2.5699999999999386,2.5719999999999383,0.04322454490075409,"[0.11635700868568588, 0.0, 0.15593360461205458]","[0.09402764510877777, 0.0, 0.174087307026736]",0.0287745677423555,-0.24530488534535272,0.12220913122087536
2.5799999999999375,2.5819999999999372,0.04358131332798906,"[0.11601480662917828, 0.0, 0.15548928688989197]","[0.09360364980864774, 0.0, 0.17388165454563823]",0.02898906865734034,-0.24497147310290995,0.12273231552666448
2.5899999999999364,2.591999999999936,0.0439095686906826,"[0.11566826827791045, 0.0, 0.15504556086082003]","[0.09318128275973542, 0.0, 0.17367267839028283]",0.02919715874530948,-0.2442513319320506,0.12321150142005807
2.5999999999999353,2.601999999999935,0.044227608483977804,"[0.11531751193480826, 0.0, 0.15460245123519384]","[0.09276057001562993, 0.0, 0.17346039145130346]",0.02939878936117622,-0.24367133489991502,0.12365591778981068
2.609999999999934,2.611999999999934,0.044528277519492815,"[0.11496275805911257, 0.0, 0.15416011485786052]","[0.09234153752787501, 0.0, 0.17324480682355842]",0.029594066809278872,-0.24313582996334082,0.12420733151817141
2.619999999999933,2.621999999999933,0.04481100388806463,"[0.11460374074443441, 0.0, 0.1537186183479202]","[0.09192421114436838, 0.0, 0.17302593780532308]",0.029782719237482075,-0.24265914823853163,0.12466493916886348
2.629999999999932,2.6319999999999317,0.04507759092255399,"[0.11424077657521696, 0.0, 0.15327793501778322]","[0.09150861660776714, 0.0, 0.17280379789746944]",0.029964985512061396,-0.2420301864699137,0.12507547101874955
2.639999999999931,2.6419999999999306,0.04532627884665713,"[0.1138738563201149, 0.0, 0.15283826748178878]","[0.09109477955389994, 0.0, 0.17257840080263337]",0.0301407190603783,-0.24134226183031632,0.12566587759118195
2.6499999999999297,2.6519999999999295,0.04556221090793076,"[0.11350294017618186, 0.0, 0.15239947994195396]","[0.09068272551018561, 0.0, 0.17234976042436945]",0.030309946340932793,-0.24096770924333738,0.1260792066723962
2.6599999999999286,2.6619999999999284,0.045788457385324506,"[0.11312817099171331, 0.0, 0.1519615635057011]","[0.09027247989405848, 0.0, 0.17211789086629314]",0.030472736856772736,-0.2402251876895651,0.1265223000052423
2.6699999999999275,2.6719999999999273,0.04600367598875456,"[0.1127496883781351, 0.0, 0.1515246395006251]","[0.0898640680114006, 0.0, 0.171882806431211]",0.030629116743401293,-0.23953169512955258,0.12700038940076458
2.6799999999999264,2.681999999999926,0.04619056758813429,"[0.1123674403815644, 0.0, 0.15108870028643517]","[0.0894575150549807, 0.0, 0.17164452162023838]",0.03077914598211965,-0.23906428121763165,0.12742687570397448
2.6899999999999253,2.691999999999925,0.04635842854476226,"[0.11198147650576856, 0.0, 0.15065392803436695]","[0.08905284610290017, 0.0, 0.1714030511319048]",0.03092266761650704,-0.23856540521320807,0.12802280165239185
2.6999999999999242,2.701999999999924,0.046499462835713,"[0.11159150616137424, 0.0, 0.1502205149933032]","[0.08865008611704611, 0.0, 0.1711584098612474]",0.031059365124585174,-0.23799956868693226,0.12847505225749545
2.709999999999923,2.711999999999923,0.046637571278772695,"[0.11119780426148787, 0.0, 0.14978838786771495]","[0.08824925994155164, 0.0, 0.17091061289889214]",0.03118936163006519,-0.23720277649235846,0.12889429036879035
2.719999999999922,2.721999999999922,0.046755344756046084,"[0.11080047398123934, 0.0, 0.14935714768840516]","[0.08785039230126332, 0.0, 0.17065967553012287]",0.03131309470864211,-0.23685472123825024,0.12928210829720044
2.729999999999921,2.7319999999999207,0.04686341499146873,"[0.11039945384516074, 0.0, 0.14892709411276778]","[0.08745350780021602, 0.0, 0.17040561323393855]",0.03143023752626177,-0.236049612434631,0.12985880128876567
2.73999999999992,2.7419999999999196,0.046942357288015234,"[0.10999442884843497, 0.0, 0.14849822842155316]","[0.08705863092011525, 0.0, 0.17014844168209828]",0.03154067195885483,-0.23534027482244502,0.1302925609565633
2.7499999999999187,2.7519999999999185,0.046995037700006854,"[0.10958574039747856, 0.0, 0.1480706841607952]","[0.08666578601882705, 0.0, 0.16988817673815482]",0.031644532270552354,-0.2348541160755359,0.1307049089426338
2.7599999999999176,2.7619999999999174,0.04703806192655753,"[0.10917343021405675, 0.0, 0.14764455086363526]","[0.08627499732887536, 0.0, 0.1696248344564759]",0.03174169390338115,-0.2341266541241505,0.13124033524839485
2.7699999999999165,2.7719999999999163,0.047077473935962316,"[0.108757361652674, 0.0, 0.14721969351881964]","[0.08588628895594741, 0.0, 0.1693584310812538]",0.03183210795964953,-0.23343860797855023,0.13174671360300783
2.7799999999999154,2.781999999999915,0.04708412162543723,"[0.10833762318664673, 0.0, 0.14679615263975168]","[0.08549968487740656, 0.0, 0.16908898304550368]",0.031915987010114055,-0.23287126485491774,0.1321940798370755
2.7899999999999143,2.791999999999914,0.047078089977706725,"[0.10791436780101425, 0.0, 0.14637396186541735]","[0.08511520894081345, 0.0, 0.16881650697004957]",0.0319933006394094,-0.23229157583021573,0.13253642847458771
2.7999999999999132,2.801999999999913,0.04705096456040194,"[0.10748774781083065, 0.0, 0.14595318815651354]","[0.08473288486245492, 0.0, 0.16854101966249924]",0.03206415241161993,-0.23149780624529523,0.13306328045805377
2.809999999999912,2.811999999999912,0.04701129301839712,"[0.10705751340513349, 0.0, 0.14553395689814874]","[0.08435273622588102, 0.0, 0.1682625381162075]",0.03212823020903089,-0.2309443639594372,0.13343468302428904
2.819999999999911,2.821999999999911,0.04694742967504384,"[0.10662388168055417, 0.0, 0.14511636702187183]","[0.08397478648045031, 0.0, 0.16798107950922794]",0.03218569435853107,-0.23008441825079184,0.1339611292225538
2.82999999999991,2.8319999999999097,0.046866472828273574,"[0.10618659208443991, 0.0, 0.14470031865849386]","[0.0835990589398834, 0.0, 0.16769666120325316]",0.03223639113928194,-0.22942792231408676,0.13430005211973686
2.839999999999909,2.8419999999999086,0.0467812284488609,"[0.10574607195560565, 0.0, 0.14428575674365432]","[0.08322557678082482, 0.0, 0.16740930074254406]",0.03228058396238324,-0.22868586564548457,0.13486903621983132
2.8499999999999077,2.8519999999999075,0.046663847408552825,"[0.10530193539069857, 0.0, 0.14387273784895085]","[0.08285436304141339, 0.0, 0.16711901585284739]",0.03231815182281183,-0.22819236506990273,0.1352583885398393
2.8599999999999066,2.8619999999999064,0.04652533219182397,"[0.10485429188454887, 0.0, 0.1434614551491974]","[0.08248544061986113, 0.0, 0.16682582444030253]",0.032348950237890084,-0.22751969687170243,0.13575981713437238
2.8699999999999055,2.8719999999999053,0.046365598407242616,"[0.10440307050291736, 0.0, 0.14305195104977508]","[0.08211883227304079, 0.0, 0.16652974459033687]",0.03237292785527231,-0.22677336455069266,0.13620906986147976
2.8799999999999044,2.881999999999904,0.046195466012053384,"[0.10394833987268103, 0.0, 0.14264424501044567]","[0.08175456061508207, 0.0, 0.1662307945665502]",0.032390040478030784,-0.22597756195903668,0.13665301290873239
2.8899999999999033,2.891999999999903,0.04600962533463039,"[0.10349028151041181, 0.0, 0.14223841219760966]","[0.08139264811597675, 0.0, 0.16592899280958823]",0.032400408873335014,-0.2253734250548396,0.1370960600456088
2.899999999999902,2.901999999999902,0.04579443641075301,"[0.10302895993821229, 0.0, 0.14183472129763108]","[0.08103311710019248, 0.0, 0.16562435793600486]",0.03240398482763447,-0.2247518371582361,0.13758050754600815
2.909999999999901,2.911999999999901,0.04556080398414062,"[0.10256445514911423, 0.0, 0.14143338138271283]","[0.08067598974529588, 0.0, 0.16531690873711408]",0.03240058940950746,-0.22409315530705756,0.13815322693867987
2.9199999999999,2.9219999999999,0.045311568674567794,"[0.10209662107243006, 0.0, 0.1410345749000424]","[0.08032128808058443, 0.0, 0.1650066641778307]",0.032389998212652114,-0.22326986492760106,0.13860025307421958
2.929999999999899,2.9319999999998987,0.04505821993010519,"[0.1016256796303375, 0.0, 0.14063786199999523]","[0.07996903398572756, 0.0, 0.1646936433955005]",0.032372624695216894,-0.22274187185702984,0.1390211621311114
2.939999999999898,2.9419999999998976,0.044778689686567084,"[0.10115186045118701, 0.0, 0.1402434442864017]","[0.07961924918941715, 0.0, 0.16437786569871982]",0.032348612776724316,-0.22218380372466942,0.13953555942986468
2.9499999999998967,2.9519999999998965,0.044499212622210155,"[0.10067537464370327, 0.0, 0.13985147548586363]","[0.07927195526802706, 0.0, 0.16405935056614443]",0.032317831070113594,-0.22124814226650125,0.13998425408605975
2.9599999999998956,2.9619999999998954,0.0441839728543724,"[0.10019613986050802, 0.0, 0.1394619658928058]","[0.07892717364428226, 0.0, 0.16373811764528806]",0.03228048023468465,-0.22076331449929582,0.14042764636087948
2.9699999999998945,2.9719999999998943,0.043861664765223754,"[0.09971429854586344, 0.0, 0.13907512173966627]","[0.07858492558593737, 0.0, 0.1634141867513104]",0.032236298606272015,-0.22013186588220351,0.14093192396901658
2.9799999999998934,2.981999999999893,0.0435220427886019,"[0.09923004340976394, 0.0, 0.13869092434332358]","[0.07824523220446475, 0.0, 0.16308757786579484]",0.03218551955885207,-0.21943104872448788,0.14130054089599486
2.9899999999998923,2.991999999999892,0.04316770327511243,"[0.09874347829219404, 0.0, 0.13830938347602084]","[0.07790811445375229, 0.0, 0.1627583111355159]",0.03212819235767047,-0.21875924493802307,0.14171519686123452
2.999999999999891,3.001999999999891,0.04279036744247184,"[0.09825449599163019, 0.0, 0.13793075262165136]","[0.07757359312881076, 0.0, 0.16242640687119647]",0.032064120464306796,-0.21806663822289785,0.14214852602426847
3.00999999999989,3.01199999999989,0.04240596042311609,"[0.09776310398000274, 0.0, 0.1375549712224764]","[0.07724168886449131, 0.0, 0.16209188554625503]",0.031993258710935155,-0.21739826915779936,0.1426142470438403
3.019999999999889,3.0219999999998888,0.042009894436770105,"[0.09726938089671627, 0.0, 0.1371821391234208]","[0.07691242213421232, 0.0, 0.1617547677955426]",0.03191561925293957,-0.21692174752914312,0.14310600723352287
3.029999999999888,3.0319999999998877,0.041583305939605957,"[0.09677369607843683, 0.0, 0.13681244942897663]","[0.07658581324869669, 0.0, 0.16141507441407005]",0.03183142891249187,-0.21624691328913143,0.14350616840533753
3.039999999999887,3.0419999999998866,0.041153886611298846,"[0.0962763452757033, 0.0, 0.13644611334601484]","[0.07626188235471897, 0.0, 0.1610728263557252]",0.03174053072514602,-0.21578292522121525,0.14397463717919798
3.0499999999998857,3.0519999999998855,0.04070833495050792,"[0.09577729168625633, 0.0, 0.13608317600561698]","[0.07594064943386253, 0.0, 0.16072804473198046]",0.03164298121382788,-0.21523884177156632,0.14441681939379683
3.0599999999998846,3.0619999999998844,0.040248388120587786,"[0.09527679961350297, 0.0, 0.13572383116803668]","[0.07562213430128709, 0.0, 0.16038075081059044]",0.031538758424926074,-0.21454318811985193,0.14491756615031526
3.0699999999998835,3.0719999999998833,0.039773307043834916,"[0.094774941268992, 0.0, 0.13536812550414523]","[0.07530635660450632, 0.0, 0.16003096601428007]",0.03142792947248185,-0.21401480944034196,0.14528400710053924
3.0799999999998824,3.081999999999882,0.03928757889918679,"[0.09427169843325679, 0.0, 0.13501601323551968]","[0.0749933358221761, 0.0, 0.15967871191942326]",0.03131046031321519,-0.21350473056200497,0.145871910832584
3.0899999999998813,3.091999999999881,0.03878896212992125,"[0.09376715834732022, 0.0, 0.134667794982065]","[0.07468309126289265, 0.0, 0.15932401025471185]",0.031186199431675995,-0.21295154262253163,0.14627332260731343
3.09999999999988,3.10199999999988,0.03827618562833026,"[0.0932616642936873, 0.0, 0.13432332924778767]","[0.07437564206400181, 0.0, 0.1589668828998153]",0.031055485839358417,-0.21226658069467777,0.14670530854839048
3.109999999999879,3.111999999999879,0.03775197701331189,"[0.09275517620601334, 0.0, 0.13398267434259437]","[0.07407100719041838, 0.0, 0.1586073518840311]",0.030918239785583754,-0.21180746327172997,0.14717636712647822
3.119999999999878,3.1219999999998778,0.03721641782045582,"[0.09224779319095505, 0.0, 0.13364615100327448]","[0.07376920543345632, 0.0, 0.15824543938492583]",0.03077425373716432,-0.2114395687737556,0.14765003386622533
3.129999999999877,3.1319999999998767,0.0366708892123158,"[0.09174005474042812, 0.0, 0.13331385698127277]","[0.07347025540966959, 0.0, 0.15788116772696714]",0.030623776028187253,-0.21080536271485106,0.14810000236492407
3.139999999999876,3.1419999999998756,0.03611572735227869,"[0.0912320648832989, 0.0, 0.13298584369201272]","[0.07317417555970387, 0.0, 0.15751455938014686]",0.030466830246185683,-0.2102931866349943,0.14845746964146975
3.1499999999998747,3.1519999999998745,0.03555566390084047,"[0.09072393771136204, 0.0, 0.13266200789459354]","[0.07288098414715896, 0.0, 0.15714563695859468]",0.030303546247730396,-0.2098542372095507,0.148961276605137
3.1599999999998736,3.1619999999998734,0.03497636629947639,"[0.09021552857885948, 0.0, 0.13234240307696357]","[0.07259069925746223, 0.0, 0.15677442321918328]",0.030133904599919575,-0.2092823077170066,0.14928490591709673
3.1699999999998725,3.1719999999998723,0.03440520282480733,"[0.08970731457513194, 0.0, 0.13202701320516722]","[0.07230333879675305, 0.0, 0.15640094106012475]",0.029957954376226663,-0.20880624581622495,0.1498156160627995
3.1799999999998714,3.181999999999871,0.03381303443925158,"[0.08919931530660574, 0.0, 0.13171603473644744]","[0.07201892049077821, 0.0, 0.1560252135195579]",0.02977582422111653,-0.20849367092018964,0.15026208730987475
3.1899999999998703,3.19199999999987,0.03321793902936603,"[0.08869167480482448, 0.0, 0.1314096434769988]","[0.07173746188379856, 0.0, 0.15564726377412724]",0.0295872714751978,-0.2078635773380959,0.1506099914544045
3.199999999999869,3.201999999999869,0.032625424392038076,"[0.08818496323941952, 0.0, 0.13110740238025953]","[0.07145898033750678, 0.0, 0.15526711513755337]",0.029392962007505248,-0.20742138930057072,0.15089294230464617
3.209999999999868,3.211999999999868,0.032025435664176295,"[0.08767933396934507, 0.0, 0.1308093353510226]","[0.07118349302995639, 0.0, 0.1548847910591949]",0.02919304249799934,-0.20692632814490816,0.15131100530953884
3.219999999999867,3.2219999999998667,0.031407690584163664,"[0.08717448446589257, 0.0, 0.1305158246605192]","[0.07091101695450219, 0.0, 0.15450031512260184]",0.028987123763033754,-0.20655753671403457,0.1516907108746358
3.229999999999866,3.2319999999998656,0.030786455743296068,"[0.08667054783387322, 0.0, 0.13022692388753537]","[0.070641568918752, 0.0, 0.15411371104406105]",0.028775101129760488,-0.20611993092051223,0.15208152531002894
3.2399999999998648,3.2419999999998645,0.030156158789140377,"[0.08616750352589245, 0.0, 0.12994272470534368]","[0.07037516554352988, 0.0, 0.15372500267113312]",0.028556935173084188,-0.20579850699489707,0.15255578489127034
3.2499999999998637,3.2519999999998634,0.029526129336101267,"[0.08566554682756183, 0.0, 0.1296632887026179]","[0.07011182326185086, 0.0, 0.15333421398118147]",0.028332583292026696,-0.20534834240516417,0.15294760531187787
3.2599999999998626,3.2619999999998623,0.028894703521446925,"[0.08516504699221292, 0.0, 0.12938848757279398]","[0.06985155831790733, 0.0, 0.1529413690798933]",0.028102385711480316,-0.20502820489179766,0.15333500712510312
3.2699999999998615,3.2719999999998612,0.028256083230192252,"[0.08466622385746497, 0.0, 0.1291183230637032]","[0.06959438676606702, 0.0, 0.1525464921997926]",0.027866518864087714,-0.20445979950346355,0.1537424733544082
3.2799999999998604,3.28199999999986,0.02761839701462622,"[0.08416903506489937, 0.0, 0.1288529656363725]","[0.06934032446988261, 0.0, 0.15214960769874536]",0.027624718914609884,-0.20414633412907282,0.15411333439774527
3.2899999999998593,3.291999999999859,0.026968018516411868,"[0.08367374783339203, 0.0, 0.1285925153396614]","[0.06908938710111329, 0.0, 0.15175074005845707]",0.027377213816582622,-0.203956046030241,0.15446107508288656
3.299999999999858,3.301999999999858,0.0263289120918755,"[0.08318053586206295, 0.0, 0.1283369163554369]","[0.06884159013875796, 0.0, 0.15134991388296262]",0.02712385338994417,-0.20340348049352297,0.15485241713210132
3.309999999999857,3.311999999999857,0.02568206965644308,"[0.08268940889955889, 0.0, 0.12808601000809877]","[0.0685969488681005, 0.0, 0.15094715389710864]",0.026865006234336918,-0.2032700043273833,0.15526679441151275
3.319999999999856,3.3219999999998557,0.025033079179840625,"[0.08220072907735579, 0.0, 0.1278401497656485]","[0.06835547837976684, 0.0, 0.15054248494502814]",0.02660046250796046,-0.20290643951327209,0.15554197501344813
3.329999999999855,3.3319999999998546,0.024385606583325278,"[0.08171473161071721, 0.0, 0.1275992106056829]","[0.06811719356879412, 0.0, 0.15013593198860825]",0.02633044210462339,-0.202667723193049,0.1560024370279762
3.3399999999998538,3.3419999999998535,0.023736458187708767,"[0.08123147682074536, 0.0, 0.12736335787148445]","[0.06788210913371193, 0.0, 0.14972752010595042]",0.026054845201652996,-0.20239866123547418,0.15628059790038687
3.3499999999998527,3.3519999999998524,0.023092039809083805,"[0.08075127626151626, 0.0, 0.12713237146500378]","[0.06765023957563557, 0.0, 0.14931727448982335]",0.025773954724782232,-0.20211914313733326,0.15671019567884548
3.3599999999998515,3.3619999999998513,0.022446177615917808,"[0.080273973075102, 0.0, 0.12690637859928605]","[0.06742159919737156, 0.0, 0.14890522044610904]",0.025487631114419793,-0.20177632610942003,0.15701013700308847
3.3699999999998504,3.3719999999998502,0.02180460878074461,"[0.07979980695218455, 0.0, 0.126685233376434]","[0.06719620210253544, 0.0, 0.14849138339224188]",0.025196079137124017,-0.20147221166967977,0.1574010188358908
3.3799999999998493,3.381999999999849,0.021167364755409684,"[0.07932870030222909, 0.0, 0.1264688270121881]","[0.06697406219468172, 0.0, 0.14807578885564068]",0.024899319443664185,-0.201208229938649,0.15765019313872725
3.3899999999998482,3.391999999999848,0.020529510167677748,"[0.07886079872204502, 0.0, 0.12625729187803514]","[0.06675519317644629, 0.0, 0.14765846247213407]",0.024597370321608168,-0.20103049026334946,0.15801921127307253
3.399999999999847,3.401999999999847,0.019895625016623966,"[0.07839639617619429, 0.0, 0.12605064483865192]","[0.0665396085487012, 0.0, 0.14723942998437922]",0.024290307567323522,-0.20075034357049273,0.15834855629738742
3.409999999999846,3.411999999999846,0.019264664626865213,"[0.07793549202237153, 0.0, 0.12584892382641819]","[0.06632732160972174, 0.0, 0.14681871724027376]",0.023978106446231336,-0.20059689769063507,0.15875310852332658
3.419999999999845,3.4219999999998447,0.018639580293733866,"[0.07747807439577702, 0.0, 0.1256520704344257]","[0.06611834545436628, 0.0, 0.14639635019136146]",0.023660767406933434,-0.20033803573084877,0.1590603947178072
3.429999999999844,3.4319999999998436,0.018018015620039744,"[0.07702431385665234, 0.0, 0.12546004125980315]","[0.06591269297326845, 0.0, 0.14597235489123148]",0.023338453450881043,-0.2001610463060016,0.15930804107351781
3.4399999999998427,3.4419999999998425,0.017408257521319786,"[0.0765744615423352, 0.0, 0.12527258526120164]","[0.06571037685204198, 0.0, 0.14554675749391108]",0.023011350879855504,-0.20012112100912605,0.15963823145878583
3.4499999999998416,3.4519999999998414,0.016797971317466222,"[0.07612858285659384, 0.0, 0.125089867105658]","[0.06551140957049825, 0.0, 0.14511958425225246]",0.022679565763014962,-0.1996275547406287,0.1599210159070649
3.4599999999998405,3.4619999999998403,0.01619923959116612,"[0.07568654750228539, 0.0, 0.12491182782363286]","[0.06531580340187637, 0.0, 0.14469086151631336]",0.0223428767775923,-0.19947410557488385,0.16024662186549576
3.4699999999998394,3.471999999999839,0.01560878225460812,"[0.07524860399976777, 0.0, 0.12473823584877275]","[0.06512357041208625, 0.0, 0.1442606157317316]",0.02200165597981696,-0.1994883213694014,0.16052499616970137
3.4799999999998383,3.481999999999838,0.015022037679812712,"[0.07481498773633083, 0.0, 0.12456922643391838]","[0.06493472245896414, 0.0, 0.14382887343809383]",0.021655977604403628,-0.19932165621305337,0.16076385855313385
3.4899999999998372,3.491999999999837,0.01444558077049692,"[0.07438586173101704, 0.0, 0.12440477383530726]","[0.06474927119154142, 0.0, 0.14339566126729836]",0.02130580958589854,-0.1991470432658363,0.161028360593252
3.499999999999836,3.501999999999836,0.013876747508185346,"[0.07396126046237506, 0.0, 0.12424482359455843]","[0.06456722804932574, 0.0, 0.14296100594191252]",0.020951295564235438,-0.1990993927836892,0.16128649679925713
3.509999999999835,3.511999999999835,0.013318087049729786,"[0.07354117883055937, 0.0, 0.12408938882125374]","[0.06438860426159568, 0.0, 0.1425249342735242]",0.020592343544348118,-0.1989429869482409,0.16156791965050446
3.519999999999834,3.5219999999998337,0.012767889337454517,"[0.07312565109605129, 0.0, 0.12393837052256759]","[0.0642134108467078, 0.0, 0.14208747316108797]",0.020229118046518082,-0.1986996102837922,0.16183013187523848
3.529999999999833,3.5319999999998326,0.012230425245114428,"[0.07271467529045353, 0.0, 0.12379163156394742]","[0.0640416586114172, 0.0, 0.14164864958926585]",0.01986162024649878,-0.19869037134017228,0.16205203976654453
3.5399999999998317,3.5419999999998315,0.011700056726029192,"[0.07230846317171874, 0.0, 0.12364916211178159]","[0.06387335815021075, 0.0, 0.14120849062676283]",0.019490130625413833,-0.19849036726796662,0.1622736245656452
3.5499999999998306,3.5519999999998304,0.011184053260145372,"[0.07190700809668948, 0.0, 0.12351089409479629]","[0.06370851984465371, 0.0, 0.14076702342465708]",0.01911446742684015,-0.19846309203893145,0.1625370689889598
3.5599999999998295,3.5619999999998293,0.010678207872842913,"[0.07151047685986467, 0.0, 0.12337677554851631]","[0.0635471538627492, 0.0, 0.14032427521472504]",0.018734926124939485,-0.1983982028271234,0.1627381773347338
3.5699999999998284,3.571999999999828,0.010183742142753837,"[0.07111889912520869, 0.0, 0.12324673148286944]","[0.06338927015831106, 0.0, 0.1398802733077619]",0.018351534110601114,-0.1982430603748041,0.1629625660477778
3.5799999999998273,3.581999999999827,0.009701310204336431,"[0.07073220874826866, 0.0, 0.12312081620897675]","[0.06323487847034992, 0.0, 0.13943504509189666]",0.01796421546731438,-0.1981739914304704,0.1631352442909877
3.589999999999826,3.591999999999826,0.00923137710402501,"[0.07035050226234213, 0.0, 0.12299892269842977]","[0.0630839883224723, 0.0, 0.13898861803090293]",0.01757310987074319,-0.19805210321725863,0.16339800568667212
3.599999999999825,3.601999999999825,0.008775318992777219,"[0.06997369346241246, 0.0, 0.122881013528342]","[0.06293660902229334, 0.0, 0.13854101966250468]",0.017178157049097562,-0.19804407259513518,0.1635841336462306
3.609999999999824,3.611999999999824,0.008331979028833222,"[0.06960183321332723, 0.0, 0.12276708469678768]","[0.06279274966086243, 0.0, 0.13809227759667764]",0.01677945118180018,-0.19807635945238272,0.16383027822277094
3.619999999999823,3.6219999999998227,0.00790252382776274,"[0.06923508241184279, 0.0, 0.12265703171833253]","[0.06265241911210265, 0.0, 0.1376424195139462]",0.01637709508105392,-0.19803805276038094,0.1640106803262137
3.629999999999822,3.6319999999998216,0.0074871583926713154,"[0.0688734729538665, 0.0, 0.12255088155085705]","[0.06251562603226327, 0.0, 0.13719147316367594]",0.015971138653719016,-0.19808218262943436,0.1642199967039771
3.6399999999998207,3.6419999999998205,0.007086346159259503,"[0.06851697695711516, 0.0, 0.12244861358543432]","[0.06238237885938577, 0.0, 0.13673946636236187]",0.015561535778721571,-0.19796244766322285,0.16444424255551765
3.6499999999998196,3.6519999999998194,0.006700554490955493,"[0.06816567641753575, 0.0, 0.12235008940164775]","[0.062252685812783475, 0.0, 0.13628642699191265]",0.015148427685494618,-0.19799041953889765,0.16461013662219867
3.6599999999998185,3.6619999999998183,0.006330039275208924,"[0.06781964817243603, 0.0, 0.12225522985807177]","[0.06212655489253437, 0.0, 0.1358323829979306]",0.014731986495068553,-0.1979757763305812,0.1648197996532272
3.6699999999998174,3.671999999999817,0.0059750964571516005,"[0.06747888428502016, 0.0, 0.12216397091412629]","[0.062003993878987765, 0.0, 0.13537736238798811]",0.014312212323878483,-0.19796467488464556,0.16497654161517167
3.6799999999998163,3.681999999999816,0.005635739268698949,"[0.06714357570764526, 0.0, 0.12207615793175569]","[0.06188501033228429, 0.0, 0.13492139322989968]",0.013889337496656634,-0.19811227338025825,0.1650560841071938
3.689999999999815,3.691999999999815,0.005311515101175678,"[0.06681418448545508, 0.0, 0.1219917405055109]","[0.061769611591889546, 0.0, 0.13446450364999077]",0.013463557924083236,-0.198269570995286,0.16517435374874154
3.699999999999814,3.701999999999814,0.005002581963650911,"[0.06649119144079879, 0.0, 0.12191070260485809]","[0.061657804776141446, 0.0, 0.13400672183136286]",0.013035075270752813,-0.19850409297005842,0.165227107651498
3.709999999999813,3.711999999999813,0.004710026001212696,"[0.06617501411176488, 0.0, 0.12183303717736124]","[0.06154959678181103, 0.0, 0.13354807601215482]",0.01260407797295057,-0.19862110175547046,0.1652520727782436
3.719999999999812,3.7219999999998117,0.004434210068386553,"[0.06586580198063335, 0.0, 0.12175863466622402]","[0.061444994283677085, 0.0, 0.1330885944838012]",0.01217070201562161,-0.19882962535296647,0.16525674084844783
3.729999999999811,3.7319999999998106,0.004175453373582236,"[0.06556368725380099, 0.0, 0.12168747375909085]","[0.06134400373411444, 0.0, 0.13262830558928704]",0.011735015125610718,-0.1990204740415213,0.16528601485785324
3.7399999999998097,3.7419999999998095,0.0039344428586555475,"[0.06526858403775473, 0.0, 0.12161950384634458]","[0.06124663136269587, 0.0, 0.13216723772139952]",0.011297032918229187,-0.19912387130757492,0.16528782353974053
3.7499999999998086,3.7519999999998084,0.003711704683539488,"[0.06498036287136257, 0.0, 0.12155459192042345]","[0.06115288317580793, 0.0, 0.13170541932097654]",0.010856830656740254,-0.19930179359649333,0.16531288609845654
3.7599999999998075,3.7619999999998073,0.0035074191113170982,"[0.06469885101215939, 0.0, 0.12149268653608394]","[0.06106276495628038, 0.0, 0.1312428788751524]",0.010414389613150913,-0.19936833099500836,0.16531591262098522
3.7699999999998064,3.771999999999806,0.003321397861395834,"[0.0644237995421135, 0.0, 0.12143365318680051]","[0.06097628226302949, 0.0, 0.13077964491560054]",0.0099697252223221,-0.199457219610132,0.16533850928556112
3.7799999999998053,3.781999999999805,0.003154347246796235,"[0.06415495369999052, 0.0, 0.121377403001858]","[0.060893440430715144, 0.0, 0.13031574601677362]",0.009522855437172687,-0.19953269175754385,0.16535718492896187
3.789999999999804,3.791999999999804,0.003006523595812931,"[0.06389203049348766, 0.0, 0.12132383912533307]","[0.060814244569411785, 0.0, 0.12985121079414086]",0.009073773909836862,-0.19958269381363206,0.1653885078218702
3.799999999999803,3.801999999999803,0.0028773664708152446,"[0.06363480384205787, 0.0, 0.12127283326341923]","[0.06073869956429318, 0.0, 0.12938606790242302]",0.00862251343219336,-0.19963759259381533,0.16541789338911606
3.809999999999802,3.8119999999998018,0.0027688720066194146,"[0.06338297059038972, 0.0, 0.12122431640629228]","[0.06066681007533111, 0.0, 0.1289203460338246]",0.008169090377204377,-0.19969594821402728,0.16545241191954763
3.819999999999801,3.8219999999998007,0.002680829929190743,"[0.06313621743463596, 0.0, 0.12117828930329648]","[0.06059858053700787, 0.0, 0.12845407391626426]",0.007713402483202739,-0.19975628931377748,0.1655098188236986
3.8299999999998,3.8319999999997996,0.0026139063555618456,"[0.06289425253663326, 0.0, 0.12113479435226523]","[0.06053401515804277, 0.0, 0.1279872803116025]",0.007255336160366275,-0.19980474411040045,0.16559540433218203
3.8399999999997987,3.8419999999997985,0.0025668329896375336,"[0.06265689634287462, 0.0, 0.12109379268988177]","[0.06047311792113252, 0.0, 0.12751999401386768]",0.006794854666935164,-0.19985509232169285,0.16568118530209505
3.8499999999997976,3.8519999999997974,0.0025365606535111313,"[0.062424154895331575, 0.0, 0.12105506147190233]","[0.06041589258270554, 0.0, 0.1270522438474797]",0.006332132330859729,-0.1998745814477601,0.1657405370553748
