# ===== Simulation Performance =====
# wall_clock_time,20.109218
# physics_time,16.005000
# real_time_factor,0.795904
# control_time,0.005421
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
6.349999999999887,6.354999999999887,0.013106990662516797,"[0.181942849465865, 0.0, 0.08829865874999847]","[0.18399869183173403, 0.0, 0.0867112894143236]",0.0025973504270973623,-0.3709397552621275,-0.10134057336784211
6.374999999999886,6.379999999999886,0.013687369579033846,"[0.18285609353066418, 0.0, 0.08956051476154367]","[0.18490869736168675, 0.0, 0.08793326484009217]",0.002619374886111652,-0.16229711521645881,-0.06347178494355736
6.399999999999886,6.404999999999886,0.013249810155443022,"[0.18370758623928177, 0.0, 0.0907367622995007]","[0.18580193769381653, 0.0, 0.08915934426207942]",0.002621937390536606,-0.37271429568884007,-0.09868848382436635
6.424999999999885,6.429999999999885,0.013675791868161504,"[0.18459622070000656, 0.0, 0.0919965265573029]","[0.1866780684669719, 0.0, 0.09038905500332872]",0.0026302195576899568,-0.1697570781657184,-0.06311247330533724
6.449999999999885,6.454999999999885,0.013108095116659073,"[0.18542649078174453, 0.0, 0.09317286619234433]","[0.1875367519160619, 0.0, 0.09162192298694072]",0.002618898028064101,-0.3712838205031298,-0.09582890523262885
6.474999999999884,6.479999999999884,0.013346405152748883,"[0.18628962916306804, 0.0, 0.09442700901028878]","[0.18837765700227094, 0.0, 0.09285747291883897]",0.0026121454399879477,-0.18144114230447098,-0.06322781023608727
6.499999999999884,6.5049999999998835,0.012663124180287446,"[0.18709970065921055, 0.0, 0.09560352871749274]","[0.1892004595406811, 0.0, 0.09409522847100507]",0.002586147233169861,-0.3646591520489122,-0.09201582255323434
6.524999999999883,6.529999999999883,0.012678361927801429,"[0.18793619312925874, 0.0, 0.09684778923956873]","[0.19000484232525097, 0.0, 0.09533471246511177]",0.002562949633036195,-0.19940172398396985,-0.06445637733582736
6.549999999999883,6.5549999999998825,0.011918381111470153,"[0.18872752094753673, 0.0, 0.09802591402934531]","[0.19079049525110503, 0.0, 0.09657544705648474]",0.0025218480161465777,-0.34955989596067133,-0.08653060452375398
6.574999999999882,6.579999999999882,0.011657960252931691,"[0.18953486929265723, 0.0, 0.09925339524317629]","[0.1915571154340847, 0.0, 0.09781695391832057]",0.002480492518890476,-0.23040378086363847,-0.06836822459354884
6.5999999999998815,6.604999999999881,0.010931896476775638,"[0.1903118675138959, 0.0, 0.10044108948120001]","[0.19230440732751622, 0.0, 0.0990587544260908]",0.002425090743342586,-0.3048228281960604,-0.07444498690367311
6.624999999999881,6.629999999999881,0.010255116162736212,"[0.1910763114906215, 0.0, 0.10162151850842382]","[0.19303208283614934, 0.0, 0.10030036984206103]",0.002360185449200975,-0.3392216946998463,-0.09017381542287857
6.6499999999998805,6.65499999999988,0.009893209522834852,"[0.19184483185363663, 0.0, 0.10283497342433218]","[0.1937398614272235, 0.0, 0.10154132149985301]",0.0022944873907863312,-0.23598102455392175,-0.061287490450560735
6.67499999999988,6.67999999999988,0.008912562734828178,"[0.1925819996952753, 0.0, 0.10400140744242238]","[0.19442747023861864, 0.0, 0.1027811309889802]",0.002212427659647508,-0.31226345561115415,-0.07603828875936826
6.699999999999879,6.704999999999879,0.008169866257553308,"[0.1933161642510402, 0.0, 0.10518254728875695]","[0.1950946441840488, 0.0, 0.10401932033928374]",0.0021251088932322925,-0.3008826114932177,-0.07704424412109365
6.724999999999879,6.729999999999879,0.007463515314590459,"[0.19403923235882456, 0.0, 0.10636339930466449]","[0.19574112605525773, 0.0, 0.1052554122051989]",0.002030782501042667,-0.2807270715723484,-0.06892601874457288
6.749999999999878,6.754999999999878,0.0066127711809784466,"[0.19474400732288835, 0.0, 0.10752663853814469]","[0.19636666662117774, 0.0, 0.10648893004978141]",0.0019261002323727138,-0.29581116458180173,-0.07248041778097242
6.774999999999878,6.779999999999878,0.005807988744003271,"[0.19543666960087813, 0.0, 0.10868727467245624]","[0.19697102472401298, 0.0, 0.10771939832842103]",0.0018141196931936786,-0.29561591628582395,-0.07252029561156545
6.799999999999877,6.804999999999877,0.005007648810376307,"[0.196115294390708, 0.0, 0.10984107657976017]","[0.1975539673722103, 0.0, 0.10894634267217335]",0.0016942044484330372,-0.2961023945971102,-0.07224337963967102
6.824999999999877,6.829999999999877,0.004218821898770637,"[0.1967794520934077, 0.0, 0.11098712330336918]","[0.19811526983028205, 0.0, 0.11016929007063792]",0.0015662886779606766,-0.29746909035951535,-0.07260833959986891
6.849999999999876,6.854999999999876,0.0034598794335531863,"[0.1974291629030217, 0.0, 0.112125672552335]","[0.19865471570544568, 0.0, 0.11138776905431269]",0.0014305527756510205,-0.29846705536505724,-0.07287570226685425
6.874999999999876,6.8799999999998755,0.002741584271362635,"[0.19806414339922312, 0.0, 0.11325606512868655]","[0.1991720970310476, 0.0, 0.11260130987635475]",0.0012869598636822861,-0.29946198013391384,-0.0732681227012743
6.899999999999875,6.904999999999875,0.002077790325501221,"[0.19868417871485272, 0.0, 0.11437776298355806]","[0.19966721434673784, 0.0, 0.11380944469367629]",0.0011354931669410953,-0.30037581695560384,-0.07369011671963349
6.924999999999875,6.9299999999998745,0.001482455921157615,"[0.1992889834403246, 0.0, 0.11548995551404347]","[0.20013987677536635, 0.0, 0.11501170774730739]",0.0009760842146077838,-0.3012247787199518,-0.07415223301533129
6.949999999999874,6.954999999999874,0.000970800769574822,"[0.19987819960299022, 0.0, 0.11659159055556212]","[0.20058990209656927, 0.0, 0.11620763554195483]",0.0008086667371920314,-0.30200154885481656,-0.0746244374075145
6.9749999999998735,6.979999999999873,0.0005593730700631207,"[0.20045136407011577, 0.0, 0.11768129077675836]","[0.2010171168170187, 0.0, 0.11739676702468804]",0.0006332692445716778,-0.3027139479078527,-0.07509922654240815
6.999999999999873,7.004999999999873,0.0002664184851881217,"[0.20100803731350259, 0.0, 0.1187576253540022]","[0.20142135623730748, 0.0, 0.11857864376268451]",0.00045040752969487813,-0.30343811241577334,-0.07558325034237713
7.0249999999998725,7.029999999999872,0.00011089276935853393,"[0.20154853192289496, 0.0, 0.11982062124036916]","[0.20180246451544406, 0.0, 0.11975281011996347]",0.00026283095253296264,-0.3042763091931925,-0.07609975949546698
7.049999999999872,7.054999999999872,0.00011060082605126659,"[0.20207462830850348, 0.0, 0.12087321905547979]","[0.20216029472693245, 0.0, 0.12091881343304306]",9.704422966786467e-05,-0.3054578765549872,-0.07671221118183542
7.074999999999871,7.079999999999871,0.0002806804047760598,"[0.20259038995812106, 0.0, 0.1219231499049756]","[0.20249470892141455, 0.0, 0.12207620418545022]",0.00018050061926994974,-0.3067677176818627,-0.07738088540815108
7.099999999999871,7.104999999999871,0.0006437453457430452,"[0.20309936860246847, 0.0, 0.12297705208594907]","[0.2028055781758525, 0.0, 0.12322453618101781]",0.00038413694443931737,-0.307484539147816,-0.07794783247310363
7.12499999999987,7.12999999999987,0.001231093040946171,"[0.20359928012802497, 0.0, 0.12402979884604379]","[0.20309278264423108, 0.0, 0.12436336671590217]",0.0006064711245322418,-0.30751218140184056,-0.07842947906853963
7.14999999999987,7.15499999999987,0.0020688949666769893,"[0.20408405346529215, 0.0, 0.12506925283148818]","[0.20335621160376052, 0.0, 0.1254922567492534]",0.0008418349540394262,-0.3076640264020899,-0.07909279939769126
7.174999999999869,7.179999999999869,0.0031789576712271304,"[0.20455106201032866, 0.0, 0.1260908351910801]","[0.2035957634975623, 0.0, 0.12661077107247432]",0.0010876251970484924,-0.30793734161688663,-0.08002215587790502
7.199999999999869,7.204999999999869,0.004582137472117621,"[0.2050005544014279, 0.0, 0.12709586149511282]","[0.2038113459738213, 0.0, 0.1277184784770013]",0.0013423369883998758,-0.30802462540024556,-0.08124923932615624
7.224999999999868,7.229999999999868,0.006295562408863248,"[0.20543263392019784, 0.0, 0.1280858481779333]","[0.20400287592138913, 0.0, 0.12881495192054382]",0.0016049299681438216,-0.3078409493044918,-0.08288340357126137
7.249999999999868,7.2549999999998676,0.008329790066747583,"[0.20584675893458024, 0.0, 0.12906185749802726]","[0.20417027950182504, 0.0, 0.12989976869171707]",0.001874214090482164,-0.30732413765993594,-0.0850607117784614
7.274999999999867,7.279999999999867,0.010685707435559936,"[0.20624180884963045, 0.0, 0.13002478010858173]","[0.20431349217786215, 0.0, 0.1309725105730053]",0.0021486270546132594,-0.30640338942217876,-0.08793246556324545
7.299999999999867,7.3049999999998665,0.013350849841502425,"[0.2066160936332563, 0.0, 0.13097550343951905]","[0.20443245873828764, 0.0, 0.1320327640019927]",0.0024261206176707196,-0.3049930073914049,-0.09165647528703132
7.324999999999866,7.329999999999866,0.01629858910179806,"[0.20696723762426938, 0.0, 0.13191471639686594]","[0.20452713331922778, 0.0, 0.13308012023079957]",0.0027041218751435283,-0.30448199997341197,-0.0967714529720909
7.3499999999998655,7.354999999999865,0.019377679701383623,"[0.20731080451093276, 0.0, 0.13290748778492073]","[0.2045974794218295, 0.0, 0.13411417548366233]",0.002969550174934172,-0.13254937419076038,-0.05762432699380244
7.374999999999865,7.379999999999865,0.024247764269049323,"[0.2076191726369468, 0.0, 0.13380783446026764]","[0.2046434699263311, 0.0, 0.13513453111259693]",0.0032580562655158954,-0.5059068456352172,-0.15030576887167577
7.3999999999998645,7.404999999999864,0.02765603282165829,"[0.20799173350026273, 0.0, 0.1349791290218592]","[0.2046650871025176, 0.0, 0.13614079375108498]",0.0035236403333424706,-0.09913695951481423,-0.06755597547262895
7.424999999999864,7.429999999999864,0.032039865279324106,"[0.20827543161805298, 0.0, 0.1359088981041928]","[0.2046623226165561, 0.0, 0.1371325754657243]",0.0038147008980813366,-0.4783936858429565,-0.15030039224054145
7.449999999999863,7.454999999999863,0.0364153990173252,"[0.20855490319886716, 0.0, 0.13697907961460734]","[0.20463517753420862, 0.0, 0.13810949390578442]",0.004079471259352145,-0.06157410415357518,-0.07341829045526284
7.474999999999863,7.479999999999863,0.040750573665722045,"[0.20877256221065438, 0.0, 0.13788025299150536]","[0.20458366232042105, 0.0, 0.1390711724506103]",0.0043549020021662445,-0.45130710210754865,-0.1573885485521776
7.499999999999862,7.504999999999862,0.04232290666918979,"[0.20883479431319207, 0.0, 0.13853353638167387]","[0.20450779683528897, 0.0, 0.14001724035481644]",0.004574307013493834,0.05971825270636856,-0.06383725276515197
7.524999999999862,7.529999999999862,0.04751825622406773,"[0.20885027477017876, 0.0, 0.1392075946197157]","[0.2044076103264011, 0.0, 0.14094733289121653]",0.004771158833379052,-0.048872886725517165,-0.06529500254728755
7.549999999999861,7.554999999999861,0.04930298137552484,"[0.2089555409868612, 0.0, 0.14008814626373192]","[0.20428314141756368, 0.0, 0.1418610914914328]",0.004997464608739014,0.09066127817956095,-0.06371914109641315
7.574999999999861,7.579999999999861,0.05218693202560536,"[0.20885669077927138, 0.0, 0.14064267738227304]","[0.2041344380939105, 0.0, 0.14275816388413048]",0.0051744520061489776,0.08591995437263251,-0.05963074574483065
7.59999999999986,7.60499999999986,0.06107147266576319,"[0.20876010263917993, 0.0, 0.1412455555718492]","[0.20396155768340354, 0.0, 0.14363820423082574]",0.005361977368276489,-0.6434352366242128,-0.2511947441091499
7.62499999999986,7.62999999999986,0.06107027085627654,"[0.20889250999132009, 0.0, 0.14272990486143805]","[0.20376456683473193, 0.0, 0.14450087325921263]",0.005425138715564381,0.006782355965623228,-0.12175154851645713
7.649999999999859,7.654999999999859,0.06528409919654174,"[0.20872113014054972, 0.0, 0.1433761441654471]","[0.20354354149161774, 0.0, 0.14534583839395898]",0.005539595614427302,-0.5971032614593792,-0.25614181337814035
7.674999999999859,7.6799999999998585,0.05915208175383098,"[0.20839751503564097, 0.0, 0.14390398715708966]","[0.20329856686353814, 0.0, 0.14617277388492078]",0.005580919787828292,-0.3659822096835379,-0.2607558237380751
7.699999999999858,7.704999999999858,0.05711271810609199,"[0.20812261784068953, 0.0, 0.14482058682144563]","[0.2030297373928756, 0.0, 0.1469813609327247]",0.005532302957693041,0.06805436673359226,-0.1184833463050779
7.7249999999998575,7.729999999999857,0.06163061309570507,"[0.20768406571591305, 0.0, 0.14527249901830455]","[0.20273715671850842, 0.0, 0.14777128781167176]",0.0055421885625139495,-0.5378613649343242,-0.27053762291836364
7.749999999999857,7.754999999999857,0.05345793091443784,"[0.20727835112874496, 0.0, 0.14622066685116095]","[0.20242093763585614, 0.0, 0.14854224998991317]",0.005383698924627653,0.06383435281466839,-0.1743668072577992
7.7749999999998565,7.779999999999856,0.0530305643426957,"[0.20675312735044096, 0.0, 0.1469273707895141]","[0.20208120205339455, 0.0, 0.1492939502468532]",0.00523713512419545,-0.4928329702148375,-0.2701277059111282
7.799999999999856,7.804999999999856,0.043355216797610736,"[0.20619308285285037, 0.0, 0.14790336601841123]","[0.20171808094565796, 0.0, 0.15002609878773365]",0.004952942204319668,-0.0050731105154935225,-0.22003365234233596
7.824999999999855,7.829999999999855,0.037611016478022695,"[0.20549813487143184, 0.0, 0.14873657334890633]","[0.20133171430274566, 0.0, 0.15073841335535482]",0.004622382909992312,-0.41602587562737137,-0.27631485423417995
7.849999999999855,7.854999999999855,0.02956380063194269,"[0.20476241930846956, 0.0, 0.14974361089460578]","[0.2009222510763533, 0.0, 0.15143061933889143]",0.004194387862614273,-0.10228983016241033,-0.2569476025101048
7.874999999999854,7.879999999999854,0.02135734337630287,"[0.2039021699334075, 0.0, 0.15070330800634904]","[0.20048984912234918, 0.0, 0.1521024498797601]",0.0036880253930137155,-0.16956004412148537,-0.24432661524524038
7.899999999999854,7.904999999999854,0.015421084405075539,"[0.2029642748016102, 0.0, 0.15161056647630672]","[0.20003467513991777, 0.0, 0.15275364597449836]",0.003144707445371422,-0.24785274069267904,-0.28754615677915735
7.924999999999853,7.929999999999853,0.0092268872679534,"[0.20193726232587011, 0.0, 0.15250702206874445]","[0.1995569046072938, 0.0, 0.15338395657461568]",0.002536753239078139,-0.2119663081270631,-0.27717677819068814
7.949999999999853,7.954999999999853,0.004780529068795563,"[0.2008430361987263, 0.0, 0.15336334037187524]","[0.19905672171411246, 0.0, 0.15399313868337716]",0.0018940869439156836,-0.21223821228251913,-0.28001064879408033
7.974999999999852,7.979999999999852,0.0019449988417595074,"[0.19969489203252383, 0.0, 0.15421537506774444]","[0.19853431929040052, 0.0, 0.15458095744948358]",0.0012167906835596968,-0.20992502495742857,-0.2810444519868069
7.999999999999852,8.004999999999852,0.0009930515153315034,"[0.19849523378654604, 0.0, 0.15505694252647562]","[0.1979898987322366, 0.0, 0.15514718625761098]",0.0005133297654755256,-0.20457539598954988,-0.28158827520462637
8.024999999999855,8.029999999999855,0.002076685242300024,"[0.1972349773455025, 0.0, 0.15583366115744152]","[0.1974236699241094, 0.0, 0.1556916068157752]",0.0002361870555461721,-0.20264253280723354,-0.2815076090533596
8.049999999999859,8.05499999999986,0.005253419218252183,"[0.19593083073371736, 0.0, 0.156555931316262]","[0.19683585115800312, 0.0, 0.15621400923948756]",0.0009674568078007978,-0.20452815741824348,-0.27918914078891377
8.074999999999863,8.079999999999863,0.01003446826240205,"[0.19462738360525428, 0.0, 0.1572533501365482]","[0.19622666904924174, 0.0, 0.1567141921326692]",0.0016877219215548982,-0.20629118144352815,-0.2725220277550128
8.099999999999866,8.104999999999867,0.01552647148639037,"[0.19336603561772367, 0.0, 0.1579117627480868]","[0.19559635844912457, 0.0, 0.1571919626652935]",0.002343598107922379,-0.20970777292522474,-0.2619444768293934
8.12499999999987,8.129999999999871,0.020623353699116612,"[0.19218716366262523, 0.0, 0.15851700424835222]","[0.1949451623543864, 0.0, 0.1576471366477253]",0.0028919243465859684,-0.2134089346900226,-0.2481642170159053
8.149999999999874,8.154999999999875,0.02430817430894911,"[0.19112284649477632, 0.0, 0.1590578265993484]","[0.19427333181351789, 0.0, 0.15807953860172974]",0.0032988793778934798,-0.22008068481097112,-0.23322353653213107
8.174999999999878,8.179999999999879,0.026030938082520192,"[0.19019233303774824, 0.0, 0.1595325258865309]","[0.19358112582998138, 0.0, 0.1584890018281224]",0.003545822760540729,-0.21411832107963255,-0.21556190783988258
8.199999999999882,8.204999999999883,0.025411356561848415,"[0.18939761617765696, 0.0, 0.15992692646716777]","[0.19286881126236022, 0.0, 0.15887536847103503]",0.003626978016930726,-0.25084005925978303,-0.20763149465115427
8.224999999999886,8.229999999999887,0.023353709031905485,"[0.18873189216610542, 0.0, 0.16027849792970372]","[0.1921366627214799, 0.0, 0.15923848957877196]",0.0035600674017148585,-0.19723719636445713,-0.18581083583974914
8.24999999999989,8.25499999999989,0.01979260651034312,"[0.18816620031545583, 0.0, 0.16054893167375361]","[0.1913849624645399, 0.0, 0.1595782251612338]",0.0033619489743041396,-0.23495821099174058,-0.1799874360203151
8.274999999999894,8.279999999999895,0.015525801017307017,"[0.18768294860307977, 0.0, 0.16077226531125005]","[0.19061400028629857, 0.0, 0.15989444424388638]",0.0030596787079703786,-0.23617876936166976,-0.17692539696305842
8.299999999999898,8.304999999999898,0.01152029141001965,"[0.1872485817474634, 0.0, 0.1609586195632921]","[0.18982407340735155, 0.0, 0.16018702491825385]",0.0026885898881021577,-0.2287001965814443,-0.1704080799711977
8.324999999999902,8.329999999999902,0.007822839644230382,"[0.18684056348845562, 0.0, 0.16110748667543012]","[0.18901548635954762, 0.0, 0.16045585438891666]",0.002270443598071935,-0.22860375114517612,-0.16895027858608674
8.349999999999905,8.354999999999906,0.004787872456835468,"[0.18643973811452366, 0.0, 0.16122852870109952]","[0.18818855086858588, 0.0, 0.1607008290169965]",0.0018266945572188863,-0.227353872793256,-0.16853363536128274
8.37499999999991,8.37999999999991,0.002515139541794359,"[0.1860354101146056, 0.0, 0.16132698925067693]","[0.18734358573383955, 0.0, 0.16092185436011097]",0.0013694735230416306,-0.2262672033551771,-0.16883583446769865
8.399999999999913,8.404999999999914,0.001057972747009488,"[0.18562391439918674, 0.0, 0.16140862432978517]","[0.18648091670545272, 0.0, 0.16111884520878283]",0.0009046683878162741,-0.22507010294969207,-0.16927056363885207
8.424999999999917,8.429999999999918,0.00045369095384869445,"[0.1852044506245178, 0.0, 0.1614734156202136]","[0.18560087635875738, 0.0, 0.1612917256192901]",0.0004360786846464629,-0.22317287628271554,-0.1696200429044802
8.449999999999921,8.454999999999922,0.000724075283365934,"[0.1847725344354389, 0.0, 0.16150629145319548]","[0.18470380396605968, 0.0, 0.16144042894294347]",9.519321235142511e-05,-0.21945363603383522,-0.1700042434801766
8.474999999999925,8.479999999999926,0.0018394443562542082,"[0.18431547812910476, 0.0, 0.1614850841199078]","[0.18379004536584345, 0.0, 0.16156489785178113]",0.0005314600836412459,-0.21739954921101748,-0.1718544648836169
8.499999999999929,8.50499999999993,0.0036582983051867235,"[0.18382347632507431, 0.0, 0.1614315486469875]","[0.18285995282944328, 0.0, 0.16166508436066923]",0.0009914214321860685,-0.2149515236644158,-0.1753182431481576
8.524999999999933,8.529999999999934,0.005905263434255793,"[0.18328415998723388, 0.0, 0.16136873415334824]","[0.1819138849252371, 0.0, 0.1617409498458015]",0.0014199289655608578,-0.21091441599425345,-0.18041416770375046
8.549999999999937,8.554999999999938,0.008205741152683087,"[0.18267864369703407, 0.0, 0.16130223674593694]","[0.18095220638041123, 0.0, 0.1617924650595893]",0.0017946892788820855,-0.20614492880355947,-0.18715463937420568
8.57499999999994,8.579999999999941,0.010178660053206093,"[0.1819894280369399, 0.0, 0.16123516268419047]","[0.179975287940351, 0.0, 0.16181961014193702]",0.002097221771666877,-0.2009523676078175,-0.19511641675648947
8.599999999999945,8.604999999999945,0.011522354272506696,"[0.18120432722284535, 0.0, 0.1611699062854234]","[0.17898350622571163, 0.0, 0.16182237462789867]",0.0023146837449730426,-0.19558915576741492,-0.2036975172374685
8.624999999999948,8.62999999999995,0.012071703215982412,"[0.18031777257264675, 0.0, 0.16110750187797002]","[0.1779772435872235, 0.0, 0.16180075745171232]",0.002441040602311066,-0.1902872644924591,-0.21226193474185018
8.649999999999952,8.654999999999953,0.011814574240841756,"[0.1793308755183083, 0.0, 0.1610473828437458]","[0.17695688795828884, 0.0, 0.16175476694721092]",0.0024771373003857336,-0.185229628822167,-0.22024174587107076
8.674999999999956,8.679999999999957,0.010868916442056379,"[0.17825057530290248, 0.0, 0.1609874916236419]","[0.175922832705426, 0.0, 0.16168442084460938]",0.002429834549747139,-0.18053287944291657,-0.2272081701343669
8.69999999999996,8.704999999999961,0.00943417250123812,"[0.1770881369916686, 0.0, 0.16092463965165343]","[0.17487547647661905, 0.0, 0.16158974626366934]",0.0023104617201344323,-0.17624213756193027,-0.23291148771533732
8.724999999999964,8.729999999999965,0.007735768977124683,"[0.17585727382090235, 0.0, 0.16085502538526447]","[0.17381522304763153, 0.0, 0.16147077970324403]",0.0021328677269644375,-0.1723379121176888,-0.23728922849370174
8.749999999999968,8.754999999999969,0.005979435226315453,"[0.17457219771806443, 0.0, 0.16077482019991313]","[0.1727424811663432, 0.0, 0.16132756702720707]",0.0019113847636533484,-0.16875378440499483,-0.2404444015904647
8.774999999999972,8.779999999999973,0.004324892140879315,"[0.17324590947875607, 0.0, 0.16068073787134904]","[0.17165766439516983, 0.0, 0.16116016344677128]",0.0016590272233766397,-0.16540092928438116,-0.24260045356168322
8.799999999999976,8.804999999999977,0.002879904336433295,"[0.17188898770586664, 0.0, 0.16057053774936847]","[0.17056119095162714, 0.0, 0.16096863349920354]",0.001386190624194843,-0.16219420999897013,-0.24404465024185884
8.82499999999998,8.82999999999998,0.0017095276835569476,"[0.17050902286890535, 0.0, 0.16044344208398081]","[0.16945348354710002, 0.0, 0.16075305102294465]",0.0011000095249421996,-0.15907049410761875,-0.245070099559295
8.849999999999984,8.854999999999984,0.0008530995711785275,"[0.16911070655253807, 0.0, 0.1603003255127058]","[0.16833496922387903, 0.0, 0.16051349912914298]",0.0008044944958295105,-0.15596688720855958,-0.2459147113751032
8.874999999999988,8.879999999999988,0.00034072519262438297,"[0.16769632645010007, 0.0, 0.16014247696836356]","[0.1672060791905276, 0.0, 0.16025007016961365]",0.0005019150052285374,-0.15262888614652406,-0.2466656098107488
8.899999999999991,8.904999999999992,0.00019946637437224862,"[0.1662663186412992, 0.0, 0.15996810104639697]","[0.16606724865564315, 0.0, 0.1599628657012352]",0.00019913881597534945,-0.14888105073156943,-0.24726886395496997
8.924999999999995,8.929999999999996,0.00044246715511814163,"[0.1648201836747988, 0.0, 0.15976819582461707]","[0.16491891666007538, 0.0, 0.15965199644679728]",0.00015248113911998915,-0.14466001296082318,-0.2475172516601945
8.95,8.955,0.0010620548641386526,"[0.16335876721228212, 0.0, 0.15952994278223118]","[0.1637615259076681, 0.0, 0.15931758225231524]",0.0004553147937144041,-0.141209233240018,-0.24733369916697887
8.975000000000003,8.980000000000004,0.0020154843929099235,"[0.1618902743097442, 0.0, 0.15925376080299458]","[0.16259552259458834, 0.0, 0.1589597520408269]",0.0007640787233701574,-0.13896246376803978,-0.2464673599777496
9.000000000000007,9.005000000000008,0.0031886495483389654,"[0.16043048548109948, 0.0, 0.15894982397087418]","[0.1614213562373092, 0.0, 0.15857864376269037]",0.0010581113374588586,-0.13696990408722381,-0.24454905207460595
9.025000000000011,9.030000000000012,0.0044101609155374945,"[0.15899555896075845, 0.0, 0.15862056502908783]","[0.16023947949931255, 0.0, 0.15817440434240165]",0.0013215133993195098,-0.13494954062763023,-0.24156173489901692
9.050000000000015,9.055000000000016,0.00549798113560509,"[0.15759812407027096, 0.0, 0.15826101435341677]","[0.15905034801657914, 0.0, 0.15774718962195222]",0.0015404448204643692,-0.13303861145809923,-0.23775818015770667
9.075000000000019,9.08000000000002,0.006301045866901272,"[0.15624694199697037, 0.0, 0.15786596550787182]","[0.15785442022193158, 0.0, 0.15729716430074936]",0.0017051454650405702,-0.13119363346525661,-0.23347602458056832
9.100000000000023,9.105000000000024,0.006729557077539677,"[0.1549464486664236, 0.0, 0.15743227320859163]","[0.15665215716830025, 0.0, 0.15682450187212083]",0.001810753293745395,-0.12930226872096715,-0.22907485931254443
9.125000000000027,9.130000000000027,0.0067657525360323946,"[0.15369653773705488, 0.0, 0.1569588671155379]","[0.15544402235097854, 0.0, 0.15632938455643056]",0.0018574043092768524,-0.12727021513745831,-0.22488143107494799
9.15000000000003,9.155000000000031,0.006454517020938607,"[0.1524930829499073, 0.0, 0.15644641318422578]","[0.15423048152893631, 0.0, 0.15581200323082867]",0.0018496026090437337,-0.12503643578224427,-0.22114614326055823
9.175000000000034,9.180000000000035,0.00588117297160594,"[0.1513290133474441, 0.0, 0.15589689177986607]","[0.15301200254526126, 0.0, 0.155272557355665]",0.0017950615903672175,-0.12257326935916134,-0.2180221409172804
9.200000000000038,9.20500000000004,0.005146057569843162,"[0.1501956153505317, 0.0, 0.15531313838285477]","[0.15178905514679653, 0.0, 0.15471125489759324]",0.0017033244300928326,-0.11988135470517061,-0.21556589428994172
9.225000000000042,9.230000000000043,0.004343576214544687,"[0.14908377512339963, 0.0, 0.15469840764364698]","[0.15056211080304402, 0.0, 0.1541283122493959]",0.001584451053284996,-0.11698145213077352,-0.21375398001933663
9.250000000000046,9.255000000000047,0.0035494627956604934,"[0.14798496061468785, 0.0, 0.15405601791083143]","[0.14933164252440412, 0.0, 0.15352395414656062]",0.001447979286870868,-0.11390539166038319,-0.21250873879062676
9.27500000000005,9.28000000000005,0.002816197074744306,"[0.14689184885315695, 0.0, 0.15338910878211381]","[0.14809812467982145, 0.0, 0.15289841358064055]",0.0013022607844606234,-0.11068812336085843,-0.2117252133165121
9.300000000000054,9.305000000000055,0.002174293314500971,"[0.14579860352567964, 0.0, 0.1527005124630415]","[0.14686203281390606, 0.0, 0.15225193170943158]",0.001154169200579794,-0.10736189356147344,-0.2112935265315238
9.325000000000058,9.330000000000059,0.001636647520073663,"[0.14470087506241325, 0.0, 0.15199271263618563]","[0.14562384346360233, 0.0, 0.15158475776400135]",0.001009107450835846,-0.10395253731107479,-0.21111382493899672
9.350000000000062,9.355000000000063,0.0012036992964661042,"[0.14359562060507672, 0.0, 0.15126784930291703]","[0.14438403397447494, 0.0, 0.1508971489526061]",0.0008712143196518849,-0.1004773161489782,-0.2111037211792317
9.375000000000066,9.380000000000067,0.0008680813298791773,"[0.14248083277772722, 0.0, 0.150527726946932]","[0.14314308231668268, 0.0, 0.1501893703615319]",0.00074367979045443,-0.09694393147277569,-0.21119995703676422
9.40000000000007,9.40500000000007,0.0006182051235889286,"[0.14135524210340072, 0.0, 0.14977379481519704]","[0.14190146690071223, 0.0, 0.14946169485289873]",0.0006291008787663555,-0.09335011492028622,-0.2113563344425559
9.425000000000074,9.430000000000074,0.0004407259685327952,"[0.14021803297248187, 0.0, 0.14900708784630712]","[0.1406596663929418, 0.0, 0.14871440295946708]",0.0005298155538031236,-0.08968613890278807,-0.21154052276964563
9.450000000000077,9.455000000000078,0.0003220743796165073,"[0.13906860257885373, 0.0, 0.14822816098306357]","[0.13941815953110578, 0.0, 0.1479477827764873]",0.00044810936342669534,-0.08593853225182871,-0.21173053492893384
9.475000000000081,9.480000000000082,0.00024934933084525153,"[0.13790638535521915, 0.0, 0.14743706076714597]","[0.13817742493973253, 0.0, 0.1471621298506331]",0.00038606924926468187,-0.08209612126464393,-0.21191200371711666
9.500000000000085,9.505000000000086,0.00021092465686668998,"[0.13673076226383704, 0.0, 0.14663338860436212]","[0.1369379409456256, 0.0, 0.14635774706606314]",0.0003448206255772407,-0.07815519959505288,-0.2120760277076717
9.52500000000009,9.53000000000009,0.00019705865103091143,"[0.13554105912169886, 0.0, 0.1458164695527338]","[0.13570018539345935, 0.0, 0.1455349445276529]",0.0003233844617652509,-0.07412079976427899,-0.21221716352939213
