# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
18.450000000000614,18.455000000000613,0.0003846182842372008,"[0.09886699910216401, 0.0, 0.09960780700065178]","[0.09858372645187352, 0.0, 0.09998158451327785]",0.00046899149602901266,0.007367930989968378,-0.18723121185051525
18.47500000000061,18.480000000000608,0.00032618804162024126,"[0.09885253082745499, 0.0, 0.10003586439888176]","[0.09859334859735752, 0.0, 0.10038466574642266]",0.0004345547243381891,0.007339659272613902,-0.1876360097939541
18.500000000000604,18.505000000000603,0.0002707476575914012,"[0.09883270037990252, 0.0, 0.10046249188014147]","[0.0985990699245356, 0.0, 0.10078545469177269]",0.0003986077863912052,0.0073166563579036515,-0.188022488874912
18.5250000000006,18.530000000000598,0.00021922381405026895,"[0.09880764613381578, 0.0, 0.10088745532473312]","[0.09860089008048936, 0.0, 0.10118392662677786]",0.0003614461211898955,0.007299255897392231,-0.1883927674673927
18.550000000000594,18.555000000000593,0.00017239675224966692,"[0.0987774930460872, 0.0, 0.1013105502631017]","[0.09859880895294296, 0.0, 0.10158005697181238]",0.00032336028077492904,0.00728751193453173,-0.18874898693577483
18.57500000000059,18.580000000000588,0.00013091337551799596,"[0.09874235697496825, 0.0, 0.10173160495471781]","[0.09859282667027021, 0.0, 0.10197382129169047]",0.00028465429193943743,0.00728121244701112,-0.1890932005786816
18.600000000000584,18.605000000000583,9.530347653602943e-05,"[0.09870235110665851, 0.0, 0.1021504833300308]","[0.09858294360148642, 0.0, 0.10236519529717425]",0.0002456814627236536,0.007279703470918694,-0.18942732168026932
18.62500000000058,18.630000000000578,6.599278083978037e-05,"[0.09865759436748976, 0.0, 0.10256708851996033]","[0.09856916035622591, 0.0, 0.10275415484647135]",0.00020691637166387892,0.007281832721590626,-0.18975305938183626
18.650000000000574,18.655000000000573,4.331271281016777e-05,"[0.09860822161368607, 0.0, 0.10298136706811625]","[0.09855147778470406, 0.0, 0.10314067594672471]",0.00016911292360734706,0.007285923747038154,-0.19007187103334403
18.67500000000057,18.680000000000568,2.7505529973550856e-05,"[0.09855439454998731, 0.0, 0.1033933129939478]","[0.09852989697766529, 0.0, 0.1035247347554922]",0.00013368549082494607,0.007289833021378599,-0.19038490361587915
18.700000000000564,18.705000000000563,1.872529238057616e-05,"[0.09849631185138126, 0.0, 0.10380297041494177]","[0.09850441926631535, 0.0, 0.10390630758221739]",0.00010365471681241922,0.007291125957348509,-0.1906929257600459
18.72500000000056,18.730000000000558,1.7036703030799298e-05,"[0.09843421629098358, 0.0, 0.1042104327516411]","[0.09847504622223958, 0.0, 0.10428537088969095]",8.533936852794371e-05,0.007287397448015195,-0.19099624446721716
18.750000000000554,18.755000000000553,2.241530623414297e-05,"[0.09836839616692203, 0.0, 0.10461583601208196]","[0.09844177965730556, 0.0, 0.10466190129550257]",8.664379376211012e-05,0.007276721295931869,-0.19129461111657134
18.77500000000055,18.78000000000055,3.4752834476221706e-05,"[0.09829917837237896, 0.0, 0.1050193436807477]","[0.09840462162355185, 0.0, 0.1050358755734831]",0.00010673135760086081,0.007258172735994233,-0.19158712797950686
18.800000000000544,18.805000000000543,5.386964204966308e-05,"[0.09822691130822825, 0.0, 0.10542112155986735]","[0.09836357441306087, 0.0, 0.10540727065513764]",0.0001373632111750612,0.00723231550169762,-0.1918721761084499
18.82500000000054,18.83000000000054,7.953170060587516e-05,"[0.09815193765978339, 0.0, 0.10582130271205249]","[0.09831864055781804, 0.0, 0.105776063631068]",0.00017273225136456768,0.007201511330174007,-0.19214739195450178
18.850000000000534,18.855000000000533,0.00011146373594372688,"[0.09807455967101109, 0.0, 0.10621994528830726]","[0.09826982282955514, 0.0, 0.10614223175238635]",0.0002101596886891756,0.0071699095653317765,-0.19240972199864717
18.87500000000053,18.88000000000053,0.00014934579823103718,"[0.09799500253642465, 0.0, 0.10661698917181492]","[0.09821712423957966, 0.0, 0.10650575243211804]",0.00024841832313835747,0.007142967140333131,-0.1926555920443498
18.900000000000524,18.905000000000523,0.0001927822270544654,"[0.09791338366752644, 0.0, 0.10701221956179789]","[0.09816054803858874, 0.0, 0.10686660324659539]",0.00028686989660084135,0.007126736540567569,-0.19288114162615133
18.92500000000052,18.93000000000052,0.00024124146026641805,"[0.09782969606513013, 0.0, 0.10740524677396959]","[0.09810009771646906, 0.0, 0.10722476193684027]",0.0003251027983275711,0.007126390696043297,-0.19308266806544622
18.950000000000514,18.955000000000513,0.0002939797556510985,"[0.09774381533476831, 0.0, 0.10779551306849847]","[0.09803577700208123, 0.0, 0.1075802064099376]",0.0003627651752866969,0.007145039552480266,-0.19325704786411185
18.97500000000051,18.98000000000051,0.0003499774489230133,"[0.09765553273592864, 0.0, 0.10818232985059183]","[0.09796758986302986, 0.0, 0.10793291474039804]",0.0003994841020211542,0.007182714546112721,-0.19340216163550975
19.000000000000504,19.005000000000503,0.00040791749859529563,"[0.09756461114051436, 0.0, 0.10856494298072297]","[0.09789554050541885, 0.0, 0.10828286517151028]",0.0004348357563567174,0.00723615398652573,-0.1935171756716906
19.0250000000005,19.0300000000005,0.0004662230733915351,"[0.09747085229279484, 0.0, 0.10894261447951939]","[0.09781963337359204, 0.0, 0.10863003611668343]",0.0004683518711772918,0.00729957011084056,-0.19360260519938807
19.050000000000495,19.055000000000494,0.0005231480085583641,"[0.09737415788440631, 0.0, 0.10931470211514287]","[0.09773987314985881, 0.0, 0.10897440616077816]",0.0004995487883500203,0.007366197852810788,-0.19366016289851276
19.07500000000049,19.08000000000049,0.0005768958247679389,"[0.0972745670849674, 0.0, 0.10968071782787095]","[0.09765626475420548, 0.0, 0.10931595406142808]",0.0005279637449781698,0.00743006694089571,-0.19369247795368325
19.100000000000485,19.105000000000484,0.0006257396586734882,"[0.09717226019986103, 0.0, 0.11004035275769126]","[0.09756881334399176, 0.0, 0.10965465875034983]",0.000553185559662456,0.007487363961789595,-0.19370280295909467
19.12500000000048,19.13000000000048,0.0006681249873783436,"[0.09706752917210523, 0.0, 0.11039346782613049]","[0.0974775243136325, 0.0, 0.10999049933464272]",0.0005748735697593843,0.007536991766629835,-0.19369479359416458
19.150000000000475,19.155000000000474,0.000702749333133625,"[0.09696072566835053, 0.0, 0.1107400591505879]","[0.09738240329426513, 0.0, 0.11032345509807767]",0.000592765515836514,0.007580314087358345,-0.19367238040209073
19.17500000000047,19.18000000000047,0.0007286200205047783,"[0.09685220242009028, 0.0, 0.11108021283068227]","[0.09728345615340221, 0.0, 0.11065350550237471]",0.0006066786023314606,0.007620370826448082,-0.19363969754947286
19.200000000000465,19.205000000000464,0.0007450916072570426,"[0.09674226230025747, 0.0, 0.11141406278714724]","[0.09718068899456947, 0.0, 0.11098063018847032]",0.0006165077322152435,0.0076609467204596885,-0.1936010153254361
19.22500000000046,19.23000000000046,0.0007518826992859006,"[0.09663112417219058, 0.0, 0.11174176025627415]","[0.09707410815692928, 0.0, 0.1113048089777729]",0.0006222228142063412,0.007705794268212347,-0.19356063856984246
19.250000000000455,19.255000000000454,0.0007490711223743955,"[0.09651890795604097, 0.0, 0.11206345736231269]","[0.09696372021488985, 0.0, 0.11162602187340767]",0.0006238651717925976,0.007758150174787725,-0.1935227630992577
19.27500000000045,19.28000000000045,0.0007370678170616397,"[0.09640563618541523, 0.0, 0.11237930243797194]","[0.09684953197769929, 0.0, 0.11194424906145031]",0.000621542367687318,0.00782053996390182,-0.19349130749124155
19.300000000000445,19.305000000000444,0.0007165723133158097,"[0.09629124670859882, 0.0, 0.1126894425085628]","[0.09673155048902606, 0.0, 0.11225947091214877]",0.0006154209882522279,0.007894786271852083,-0.19346974888055307
19.32500000000044,19.33000000000044,0.0006885148407699741,"[0.09617561091935012, 0.0, 0.11299402833763939]","[0.09660978302652405, 0.0, 0.11257166798113455]",0.0006057174996603165,0.007982121520034484,-0.19346098929089925
19.350000000000435,19.355000000000434,0.0006539912555283873,"[0.09605855307615158, 0.0, 0.11329321872047823]","[0.09648423710138397, 0.0, 0.1128808210106218]",0.0005926877427726042,0.008083328685938612,-0.1934672692382124
19.37500000000043,19.38000000000043,0.0006141969248819429,"[0.09593986792498868, 0.0, 0.1135871823525081]","[0.09635492045786985, 0.0, 0.11318691093059538]",0.000576615830732304,0.00819886729345838,-0.1934901339417995
19.400000000000425,19.405000000000424,0.0005703648032640787,"[0.095819335325705, 0.0, 0.11387609696713183]","[0.09622184107284137, 0.0, 0.1134899188599873]",0.0005578031972977084,0.00832896904296239,-0.1935304482833317
19.42500000000042,19.43000000000042,0.0005237115503471583,"[0.0956967316149528, 0.0, 0.11416014628612578]","[0.09608500715526189, 0.0, 0.11378982610784114]",0.0005365584121482774,0.0084737035985123,-0.19358845102629849
19.450000000000415,19.455000000000414,0.00047539402541853243,"[0.09557183800816516, 0.0, 0.11443951567911567]","[0.09594442714569197, 0.0, 0.1140866141744652]",0.0005131882085429742,0.008633021575773007,-0.19366383651384655
19.47500000000041,19.48000000000041,0.0004264770821522755,"[0.09544444656594164, 0.0, 0.11471438743275929]","[0.09580010971576879, 0.0, 0.11438026475257346]",0.0004879900014954481,0.008806782492576307,-0.19375585219464597
19.500000000000405,19.505000000000404,0.0003779124292770057,"[0.09531436426771266, 0.0, 0.11498493634784292]","[0.09565206376767124, 0.0, 0.11467075972841512]",0.00046124603029983817,0.008994773669550257,-0.19386340190291465
19.5250000000004,19.5300000000004,0.00033052748021722715,"[0.09518141565947523, 0.0, 0.11525132613938743]","[0.09550029843357072, 0.0, 0.11495808118289169]",0.0004332191456122685,0.009196723840648603,-0.19398514705143688
19.550000000000395,19.555000000000394,0.0002850225926163298,"[0.09504544444219182, 0.0, 0.1155137068872356]","[0.09534482307506796, 0.0, 0.11524221139266244]",0.00040415018173484916,0.009412313478944586,-0.19411960024218933
19.57500000000039,19.58000000000039,0.0002419748595727767,"[0.09490631427666543, 0.0, 0.1157722136068203]","[0.09518564728261546, 0.0, 0.11552313283123763]",0.00037425681153178654,0.009641182789890275,-0.1942652079309094
19.600000000000385,19.605000000000384,0.00020184659857181675,"[0.09476390900970727, 0.0, 0.11602696588868898]","[0.0950227808749258, 0.0, 0.11580082817005972]",0.0003437337783642516,0.00988293788282812,-0.19442042053185762
19.62500000000038,19.63000000000038,0.0001649967420372672,"[0.09461813244029027, 0.0, 0.11627806838570706]","[0.09485623389836619, 0.0, 0.11607528027957216]",0.0003127544089659759,0.01013716708109135,-0.19458374036702272
19.650000000000375,19.655000000000374,0.00013169398538877603,"[0.09446890784806292, 0.0, 0.11652561226676265]","[0.09468601662633863, 0.0, 0.11634647223027605]",0.00028147357651615184,0.010403398571901474,-0.19475379544443447
19.67500000000037,19.68000000000037,0.00010213000976985056,"[0.09431617731206897, 0.0, 0.11676967734260973]","[0.09451213955864635, 0.0, 0.11661438729377444]",0.00025003240060224703,0.010681174600459767,-0.19492934091594277
19.700000000000365,19.705000000000364,7.643214695516965e-05,"[0.09415990066869279, 0.0, 0.1170103343269248]","[0.09433461342084587, 0.0, 0.11687900894380414]",0.00021856555542146464,0.010970013769590389,-0.19510929879465616
19.72500000000036,19.73000000000036,5.4674812935040226e-05,"[0.09400005437117612, 0.0, 0.11724764747496763]","[0.09415344916358562, 0.0, 0.11714032085725533]",0.00018721368862323202,0.01126943187812583,-0.19529276949265906
19.750000000000355,19.755000000000354,3.6889286350636256e-05,"[0.09383663013666829, 0.0, 0.11748167726289122]","[0.09396865796193023, 0.0, 0.11739830691517839]",0.0001561472430789421,0.011578958397789378,-0.19547903974252412
19.77500000000035,19.78000000000035,2.3071660302447312e-05,"[0.09366963331069605, 0.0, 0.11771248290401659]","[0.0937802512146716, 0.0, 0.11765295120377796]",0.000125619839250193,0.011898160497344717,-0.195667583355019
19.800000000000345,19.805000000000344,1.3188954506911261e-05,"[0.09349908084823573, 0.0, 0.11794012448123381]","[0.0935882405436253, 0.0, 0.11790423801539486]",9.611081995473314e-05,0.012226676179535878,-0.1958580560744735
19.82500000000034,19.83000000000034,7.183514031984973e-06,"[0.09332499878706618, 0.0, 0.11816466446805515]","[0.09339263779291396, 0.0, 0.1181521518494749]",6.878663195570866e-05,0.012564255049980393,-0.1960502852875678
19.850000000000335,19.855000000000334,4.975905594837041e-06,"[0.09314741909203415, 0.0, 0.11838616842681673]","[0.09319345502823673, 0.0, 0.11839667741352494]",4.7220188729829445e-05,0.012910807632992315,-0.19624425494604303
19.87500000000033,19.88000000000033,6.46655473671716e-06,"[0.09296637576243894, 0.0, 0.11860470469497361]","[0.09299070453612462, 0.0, 0.11863779962405648]",4.1075096592086586e-05,0.01326645683892796,-0.1964400869034498
19.900000000000325,19.905000000000324,1.1536325694856641e-05,"[0.0927819001644721, 0.0, 0.11882034295198152]","[0.09278439882318311, 0.0, 0.11887550360751573]",5.5217218458717435e-05,0.01363158603616339,-0.1966380197343667
19.92500000000032,19.93000000000032,2.0046150605528483e-05,"[0.09259401565597655, 0.0, 0.1190331516756393]","[0.09257455061532033, 0.0, 0.11910977470120131]",7.905678879150558e-05,0.014006874884096365,-0.19683838648738192
19.950000000000315,19.955000000000314,3.1835684421729695e-05,"[0.09240273171467676, 0.0, 0.11924319465381572]","[0.09236117285696226, 0.0, 0.11934059845416863]",0.00010589919252630417,0.014393312632057193,-0.19704159297606053
19.97500000000031,19.98000000000031,4.6720852270601044e-05,"[0.09220803795494006, 0.0, 0.11945052690460439]","[0.09214427871025409, 0.0, 0.11956796062812136]",0.0001336260479920964,0.01479217884147247,-0.19724809807754595
20.000000000000306,20.005000000000305,6.449013898028197e-05,"[0.0920098985957989, 0.0, 0.11965519054652088]","[0.09192388155424844, 0.0, 0.11979184719828963]",0.00016147436920372092,0.015204983867725553,-0.19745839702669457
20.0250000000003,20.0300000000003,8.489961401268084e-05,"[0.0918082480885111, 0.0, 0.11985721131154616]","[0.09169999498408007, 0.0, 0.1200122443542952]",0.00018908722580592057,0.015633366461395758,-0.19767300782983188
20.050000000000296,20.055000000000295,0.00010766701653732298,"[0.09160298868081707, 0.0, 0.12005659646075416]","[0.09147263281012727, 0.0, 0.1202291385010033]",0.00021624848826437876,0.016078953410654646,-0.19789245977225114
20.07500000000029,20.08000000000029,0.00013246569629253016,"[0.09139399064154699, 0.0, 0.12025333479887834]","[0.0912418090571599, 0.0, 0.12044251625936125]",0.00024279386239568407,0.016543192733690225,-0.1981172896312483
20.100000000000286,20.105000000000285,0.00015891928017732165,"[0.09118109559762971, 0.0, 0.12044739942214854]","[0.09100753796347422, 0.0, 0.12065236446722394]",0.0002685757287552531,0.017027202667146944,-0.19834800800832353
20.12500000000028,20.13000000000028,0.00018660032430238755,"[0.0909641233257183, 0.0, 0.12063875266773974]","[0.0907698339800149, 0.0, 0.12085867018016537]",0.00029344856810918505,0.01753160958161879,-0.19858508902574246
20.150000000000276,20.155000000000275,0.00021503147590642649,"[0.09074288141171627, 0.0, 0.1208273536238713]","[0.09052871176948327, 0.0, 0.12106142067227738]",0.00031726332722794247,0.018056483818044606,-0.19882893903323187
20.17500000000027,20.18000000000027,0.00024369262161641364,"[0.09051717697915529, 0.0, 0.1210131669774814]","[0.0902841862054331, 0.0, 0.12126060343695456]",0.0003398668888201297,0.01860133098492154,-0.1990798616474866
20.200000000000266,20.205000000000265,0.0002720328746754604,"[0.09028682913758158, 0.0, 0.12119617172868681]","[0.09003627237135302, 0.0, 0.12145620618766578]",0.0003611047119041828,0.019165167538364534,-0.19933800636199148
20.22500000000026,20.23000000000026,0.00029948691288607404,"[0.09005168058288873, 0.0, 0.12137636833285931]","[0.08978498555973603, 0.0, 0.121648216858712]",0.0003808252307590679,0.019746664648627368,-0.1996033216150194
20.250000000000256,20.255000000000255,0.00032549406655590235,"[0.08981160686176465, 0.0, 0.12155378293336519]","[0.08953034127113638, 0.0, 0.12183662360597054]",0.00039888491893191283,0.020344330741215277,-0.19987551224640288
20.27500000000025,20.28000000000025,0.0003495183757185743,"[0.08956652221241712, 0.0, 0.12172846782446367]","[0.08927235521321326, 0.0, 0.1220214148076258]",0.00041515317458064977,0.020956696400919052,-0.20015401060376498
20.300000000000246,20.305000000000245,0.000371067942302926,"[0.08931638151066786, 0.0, 0.1219004979765806]","[0.08901104329976191, 0.0, 0.12220257906488605]",0.00042951648041844126,0.021582467442817933,-0.2004379670054761
20.32500000000024,20.33000000000024,0.0003897122784445632,"[0.08906117853387294, 0.0, 0.12206996418070418]","[0.08874642164973216, 0.0, 0.12238010520268641]",0.0004418816013709939,0.0222206230365635,-0.2007262627685361
20.350000000000236,20.355000000000235,0.0004050967577074995,"[0.08880094133367686, 0.0, 0.12223696394739667]","[0.08847850658623371, 0.0, 0.12255398227037861]",0.0004521778228363398,0.022870451135744922,-0.201017545300579
20.37500000000023,20.38000000000023,0.000416953586498768,"[0.08853572585628897, 0.0, 0.12240159160041549]","[0.08820731463552976, 0.0, 0.12272419954240603]",0.00046035835406335807,0.023531528122053297,-0.2013102814552025
20.400000000000226,20.405000000000225,0.0004251089089996623,"[0.08826560901737135, 0.0, 0.12256392899446923]","[0.08793286252601724, 0.0, 0.12289074651896556]",0.00046640103111632986,0.024203659604253816,-0.20160282302307614
20.42500000000022,20.43000000000022,0.0004294858056539292,"[0.08799068226034533, 0.0, 0.12272403800754528]","[0.08765516718719507, 0.0, 0.12305361292665513]",0.00047030840053872286,0.02488680306758026,-0.20189347725647375
20.450000000000216,20.455000000000215,0.00043010311901824647,"[0.08771104629116658, 0.0, 0.12288195551598828]","[0.08737424574861981, 0.0, 0.12321278871910757]",0.00047210720577636425,0.025580991159334324,-0.20218057563957162
20.47500000000021,20.48000000000021,0.0004270702752246502,"[0.087426807298046, 0.0, 0.12303769107851434]","[0.08709011553884896, 0.0, 0.12336826407761023]",0.0004718472723694059,0.02628626886140198,-0.20246253538430165
20.500000000000206,20.505000000000205,0.0004205785424495984,"[0.08713807462510668, 0.0, 0.12319122713816605]","[0.0868027940843723, 0.0, 0.12352002941171068]",0.00046959980417719474,0.0270026510879748,-0.20273790988956972
20.5250000000002,20.5300000000002,0.00041088942414281327,"[0.08684495963277233, 0.0, 0.12334252126247602]","[0.08651229910853055, 0.0, 0.12366807535980813]",0.00046545514786984943,0.02773010132223104,-0.20300542622330622
20.550000000000196,20.555000000000195,0.0003983210683738932,"[0.0865475753626034, 0.0, 0.12349150980027984]","[0.08621864853042224, 0.0, 0.1238123927897312]",0.00045952013432271944,0.02846852787513721,-0.20326400926595237
20.57500000000019,20.58000000000019,0.0004124127897964739,"[0.08624993068027037, 0.0, 0.12363394425402402]","[0.08592186046379811, 0.0, 0.12395297279930104]",0.0004576125868436345,0.029185027263497598,-0.20294070893518526
20.600000000000186,20.605000000000185,0.0005599934360750917,"[0.08597242056307224, 0.0, 0.12374102892089425]","[0.08562195321594418, 0.0, 0.12408980671688043]",0.0004944424257443433,0.029493624381054396,-0.20003003167852693
20.62500000000018,20.63000000000018,0.0009504950200200655,"[0.0857296163389484, 0.0, 0.1237887878050377]","[0.08531894528655219, 0.0, 0.12422288610190882]",0.0005975717903504311,0.02914156044731008,-0.19571374379257245
20.650000000000176,20.655000000000175,0.001737648642754053,"[0.08553202464101721, 0.0, 0.12377132653338249]","[0.08501285536657852, 0.0, 0.12435220274542284]",0.0007790724672554841,0.028061331461800263,-0.19105361228027604
20.67500000000017,20.68000000000017,0.0030750041927168066,"[0.0853862608937411, 0.0, 0.12369817864083563]","[0.08470370233709122, 0.0, 0.12447774867056283]",0.0010361542426226094,0.026925651599853526,-0.18696235936524033
20.700000000000166,20.705000000000165,0.005038500216002359,"[0.08528780928257541, 0.0, 0.12358646853502286]","[0.08439150526810539, 0.0, 0.12459951613306475]",0.0013526368035261748,0.02674227249358435,-0.18418798185856936
20.72500000000016,20.73000000000016,0.00756887131716821,"[0.08521732083358857, 0.0, 0.12345238854284625]","[0.08407628341740683, 0.0, 0.1247174976217379]",0.0017036629263503865,0.027503089471986163,-0.1831965136387356
20.750000000000156,20.755000000000155,0.010483069458155457,"[0.08515020505643134, 0.0, 0.12331066747275134]","[0.08375805622936414, 0.0, 0.12483168585892832]",0.0020619348408213597,0.02868589674656361,-0.1839729486540685
20.77500000000015,20.78000000000015,0.01353202478031051,"[0.08506679397327488, 0.0, 0.12317586463688149]","[0.08343684333372922, 0.0, 0.12494207380096771]",0.0024033796825839748,0.030084789650564,-0.18614714825683898
20.800000000000146,20.805000000000145,0.01646596818741793,"[0.08495441863787173, 0.0, 0.12306027050436028]","[0.0831126645444266, 0.0, 0.1250486546386078]",0.0027103006486456646,0.03164606111687931,-0.1892353383129345
20.82500000000014,20.83000000000014,0.019092499344670468,"[0.08480636600910052, 0.0, 0.12297160013398252]","[0.08278553985833098, 0.0, 0.12515142179744043]",0.002972433483883946,0.03328889911280887,-0.19275004542772972
20.850000000000136,20.855000000000135,0.021310811952653313,"[0.08462097567610405, 0.0, 0.12291241106268769]","[0.0824554894540338, 0.0, 0.1252503689383033]",0.003186750320644703,0.03491943219292367,-0.1962539542654805
20.87500000000013,20.88000000000013,0.023115561129694605,"[0.08440073751211266, 0.0, 0.12288076421752162]","[0.08212253369059883, 0.0, 0.12534548995767053]",0.0033563500452892074,0.036462533556424065,-0.19940330344533036
20.900000000000126,20.905000000000125,0.024577335263901805,"[0.08415112160051652, 0.0, 0.12287145585734138]","[0.08178669310630583, 0.0, 0.12543677898802968]",0.0034887540568345962,0.03787284710200985,-0.20197331566673501
20.92500000000012,20.93000000000012,0.025811900549115162,"[0.08387925928104935, 0.0, 0.12287742613663143]","[0.08144798841738406, 0.0, 0.1255242303982433]",0.0035939742363843706,0.0391348377177095,-0.20386205255727713
20.950000000000117,20.955000000000116,0.02694915955805199,"[0.0835926813160971, 0.0, 0.12289109743478191]","[0.08110644051673405, 0.0, 0.12560783879389656]",0.0036826725247762018,0.040258018866465184,-0.2050766137727266
20.97500000000011,20.98000000000011,0.02810857023834961,"[0.08329827396481321, 0.0, 0.12290547827427756]","[0.08076207047263922, 0.0, 0.12568759901762971]",0.003764641282287844,0.04126988909546148,-0.20570780161464478
21.000000000000107,21.005000000000106,0.02938336616263495,"[0.08300154598535969, 0.0, 0.12291494026660277]","[0.08041489952746603, 0.0, 0.12576350614945644]",0.0038477353712400484,0.04220815693877671,-0.20589942317209747
21.0250000000001,21.0300000000001,0.03083294214220147,"[0.082706236206805, 0.0, 0.12291564087261353]","[0.08006494909635371, 0.0, 0.12583555550706732]",0.003937295908657813,0.04311344251053201,-0.20581756932750195
21.050000000000097,21.055000000000096,0.03248155534452944,"[0.0824142392483149, 0.0, 0.12290561776183995]","[0.07971224076589321, 0.0, 0.12590374264611862]",0.004036031295807809,0.044023300955219884,-0.20562391448398967
21.07500000000009,21.08000000000009,0.034321492095928004,"[0.08212578931623152, 0.0, 0.12288461711296683]","[0.07935679629279581, 0.0, 0.12596806336050637]",0.004144268708143967,0.044968045615562356,-0.20545561043202912
21.100000000000087,21.105000000000086,0.036319284303561065,"[0.08183982039742359, 0.0, 0.12285373789610801]","[0.07899863760255087, 0.0, 0.12602851368262594]",0.004260460182719852,0.04596848284053547,-0.20541290578430788
21.12500000000008,21.13000000000008,0.03842388394642823,"[0.08155441547894665, 0.0, 0.12281497903356238]","[0.0786377867880735, 0.0, 0.12608508988361672]",0.004381820157430878,0.04703538093076542,-0.20555436119350906
21.150000000000077,21.155000000000076,0.040575761596016925,"[0.08126726524212824, 0.0, 0.12277076940159563]","[0.07827426610834168, 0.0, 0.1261377884735922]",0.004504981825272515,0.04817032543755345,-0.20589856983170673
21.17500000000007,21.18000000000007,0.0427158122276726,"[0.0809760737166032, 0.0, 0.12272354531120483]","[0.07790809798702329, 0.0, 0.12618660620185496]",0.00462658251948907,0.04936754154429362,-0.2064306959590762
21.200000000000067,21.205000000000066,0.04479294296981219,"[0.0806788698345389, 0.0, 0.12267541993549655]","[0.07753930501109282, 0.0, 0.12623154005709772]",0.004743717698164245,0.050616251692322894,-0.20711190543817806
21.225000000000062,21.23000000000006,0.04676942208401809,"[0.08037420559008424, 0.0, 0.12262796760604053]","[0.07716790992943828, 0.0, 0.12627258726758855]",0.004854233651238836,0.05190316265226771,-0.20788982334619857
21.250000000000057,21.255000000000056,0.0486234855747228,"[0.0800612406584372, 0.0, 0.12258212600797475]","[0.0767939356514576, 0.0, 0.1263097453013422]",0.004956856625414864,0.053214737947580366,-0.20870843589385124
21.275000000000052,21.28000000000005,0.050349214560260154,"[0.07973972808286975, 0.0, 0.12253820329800966]","[0.076417405245646, 0.0, 0.1263430118662761]",0.005051177810757834,0.05453900504446521,-0.20951627315655705
21.300000000000047,21.305000000000046,0.05195416315935343,"[0.07940992517729525, 0.0, 0.12249596631605093]","[0.07603834193817238, 0.0, 0.1263723849103518]",0.005137528068689822,0.05586675867254121,-0.210272185874723
21.325000000000042,21.33000000000004,0.05345551804135525,"[0.07907245808970259, 0.0, 0.12245478067578808]","[0.07565676911144709, 0.0, 0.12639786262170166]",0.0052167831494481145,0.05719213269796099,-0.21094849275626334
21.350000000000037,21.355000000000036,0.05487566329669728,"[0.07872816813510192, 0.0, 0.12241377312719122]","[0.07527271030267953, 0.0, 0.12641944342874034]",0.005290140205737639,0.058512605319463666,-0.21153166769303755
21.375000000000032,21.38000000000003,0.05623793321382558,"[0.07837796409181233, 0.0, 0.12237199015115602]","[0.0748861892024261, 0.0, 0.12643712600026205]",0.005358901132679654,0.05982856492519863,-0.21202102188994668
21.400000000000027,21.405000000000026,0.05756312748316345,"[0.07802269845483112, 0.0, 0.12232853293915393]","[0.07449722965312897, 0.0, 0.12645090924552246]",0.005424289509519558,0.0611425938422879,-0.21242599865931464
21.425000000000022,21.43000000000002,0.05886711292283145,"[0.07766307846952572, 0.0, 0.1222826563377587]","[0.07410585564764514, 0.0, 0.12646079231430618]",0.005487317599978006,0.06245862800362732,-0.21276274340964557
21.450000000000017,21.455000000000016,0.06015960206342293,"[0.07729961578782557, 0.0, 0.12223382674986366]","[0.07371209132776695, 0.0, 0.12646677459697883]",0.005548709690361885,0.06378112975543174,-0.21305055803565465
21.475000000000012,21.48000000000001,0.06144401539824232,"[0.07693261267356659, 0.0, 0.12218174041408825]","[0.07331596098273244, 0.0, 0.1264688557245251]",0.005608879312108221,0.06511437741192837,-0.21330872779896048
21.500000000000007,21.505000000000006,0.06271821211519367,"[0.07656217837131812, 0.0, 0.12212630831231824]","[0.07291748904772716, 0.0, 0.12646703556857125]",0.005667951426986274,0.06646193619505168,-0.2135540506828075
21.525000000000002,21.53,0.06397581046615372,"[0.07618826674976037, 0.0, 0.12206761691047441]","[0.07251670010237711, 0.0, 0.12646131424139312]",0.005725816787315095,0.06782633752328701,-0.21379923408243423
21.549999999999997,21.554999999999996,0.06520780409753363,"[0.07581072555313734, 0.0, 0.12200587505417021]","[0.07211361886923226, 0.0, 0.126451692095909]",0.005782204337516162,0.06920896126517181,-0.2140521744758581
21.574999999999992,21.57999999999999,0.06640420385114329,"[0.07542934825284132, 0.0, 0.12194135688151707]","[0.07170827021224178, 0.0, 0.12643816972565822]",0.005836758307439577,0.0706100911931975,-0.21431601802648764
21.599999999999987,21.604999999999986,0.06755548524947988,"[0.07504392117450293, 0.0, 0.12187434898562105]","[0.07130067913522015, 0.0, 0.1264207479647643]",0.00588910898542459,0.0720290985261939,-0.2145898218195515
21.624999999999982,21.62999999999998,0.06865368978919296,"[0.07465426083351359, 0.0, 0.12180510772439904]","[0.07089087078030509, 0.0, 0.12639942788788344]",0.00593892940328373,0.07346470200994465,-0.21486959774544698
21.649999999999977,21.654999999999976,0.0696931028173127,"[0.07426023882129187, 0.0, 0.12173382998815482]","[0.07047887042640608, 0.0, 0.1263742108101385]",0.005985973697810163,0.07491525439144789,-0.21514951970302276
