time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.6820000000000005,0.6210017104202555,[-41.40011302],0.009439884925042816,-0.03239844916756753,0.04258196761767103,0.03467545270014368,-20.700056897773443,0.01800784004343802,0.0,0.215304630394994,0.043736535194243656,-0.0,-0.021530463039499403,-0.021530463039499403,0.004373653519424365,0.004373653519424365
0.6840000000000005,0.6206650603477742,[-41.37766968],0.00943977843857467,-0.032286284641632336,0.04231932562618925,0.03446238254170564,-20.688835228552122,0.018002689726109522,0.0,0.21529616921637615,0.04372560645507021,-0.0,-0.021529616921637615,-0.021529616921637615,0.004372560645507021,0.004372560645507021
0.6860000000000005,0.6203306436708383,[-41.35537523],0.009439380360250346,-0.03217460943602808,0.04205839699218268,0.03425068938863047,-20.677688005849753,0.017997571973915424,0.0,0.21528776187038565,0.04371475118298439,-0.0,-0.021528776187038565,-0.021528776187038565,0.004371475118298439,0.004371475118298439
0.6880000000000005,0.6199984461892256,[-41.33322873],0.009438692435733151,-0.03206341771590614,0.04179917223289973,0.0340403684374989,-20.66661475632549,0.017992486604153084,0.0,0.21527940706970008,0.04370396933959491,-0.0,-0.02152794070697001,-0.02152794070697001,0.004370396933959491,0.004370396933959491
0.6900000000000005,0.6196684537150416,[-41.31122923],0.009437716775285102,-0.0319527037131446,0.04154164185782997,0.033831414605242055,-20.65561500704942,0.017987433434391655,0.0,0.215271103599713,0.04369326085022713,-0.0,-0.0215271103599713,-0.0215271103599713,0.0043693260850227135,0.0043693260850227135
0.6920000000000005,0.6193406520730608,[-41.28937579],0.009436455827778257,-0.0318424617354272,0.04128579636694453,0.03362382253884114,-20.644688285513926,0.01798241228242031,0.0,0.21526285031660564,0.0436826256050919,-0.0,-0.021526285031660566,-0.021526285031660566,0.004368262560509191,0.004368262560509191
0.6940000000000005,0.619015027101361,[-41.26766746],0.00943491235527091,-0.03173268617415039,0.04103162624888956,0.033417586624412354,-20.633834119654853,0.017977422966203027,0.0,0.215254646144771,0.04367206346090736,-0.0,-0.021525464614477102,-0.021525464614477102,0.004367206346090736,0.004367206346090736
0.6960000000000005,0.6186915646521837,[-41.24610329],0.009433089407902447,-0.03162337151087911,0.040779121979249544,0.033212700998775685,-20.62305203788017,0.01797246530384065,0.0,0.21524649007507016,0.04366157424198497,-0.0,-0.021524649007507016,-0.021524649007507016,0.004366157424198497,0.004366157424198497
0.6980000000000005,0.6183702505930281,[-41.22468236],0.009430990299988626,-0.031514512324071826,0.04052827401976692,0.033009159558499264,-20.612341569106444,0.017967539113538156,0.0,0.2152383811623136,0.043651157741850896,-0.0,-0.02152383811623136,-0.02152383811623136,0.0043651157741850894,0.0043651157741850894
0.7000000000000005,0.618051070807985,[-41.2034037],0.00942861858654918,-0.03140610329458265,0.04027907281750064,0.03280695597164101,-20.601702242803302,0.017962644213579265,0.0,0.21523031852338986,0.04364081372450868,-0.0,-0.02152303185233899,-0.02152303185233899,0.0043640813724508684,0.0043640813724508684
0.7020000000000005,0.6177340111991878,[-41.18226639],0.009425978040922291,-0.03129813921139259,0.04003150880500626,0.03260608368800108,-20.591133589041792,0.017957780422305045,0.0,0.21522230133428158,0.043630541926020366,-0.0,-0.02152223013342816,-0.02152223013342816,0.004363054192602037,0.004363054192602037
0.7040000000000005,0.6174190576885031,[-41.16126949],0.009423072632452177,-0.031190614974699757,0.03978557239941539,0.032406535950970455,-20.58063513855075,0.017952947558099223,0.0,0.21521432882853994,0.043620342055674326,-0.0,-0.021521432882853995,-0.021521432882853995,0.004362034205567433,0.004362034205567433
0.7060000000000005,0.6171061962193258,[-41.14041206],0.00941990650595582,-0.031083525600998377,0.03954125400348568,0.032208305807292704,-20.570206422776618,0.017948145439377165,0.0,0.21520640029434132,0.04361021379762348,-0.0,-0.021520640029434133,-0.021520640029434133,0.004361021379762349,0.004361021379762349
0.7080000000000005,0.6167954127585358,[-41.11969316],0.009416483961166176,-0.03097686622549146,0.03929854400544249,0.03201138611927227,-20.55984697394868,0.017943373884580505,0.0,0.21519851507224527,0.043600156812234815,-0.0,-0.02151985150722453,-0.02151985150722453,0.004360015681223481,0.004360015681223481
0.7100000000000005,0.6164866932985493,[-41.09911186],0.009412809433300928,-0.030870632104699244,0.03905743277974952,0.031815769575697025,-20.549556325147446,0.017938632712175676,0.0,0.21519067255303467,0.04359017073743689,-0.0,-0.02151906725530347,-0.02151906725530347,0.004359017073743689,0.004359017073743689
0.7120000000000005,0.6161800238594273,[-41.07866723],0.00940888747461698,-0.030764818618979405,0.03881791068825543,0.031621448702628244,-20.53933401037491,0.01793392174065565,0.0,0.21518287217505647,0.043580255190198806,-0.0,-0.02151828721750565,-0.02151828721750565,0.004358025519019881,0.004358025519019881
0.7140000000000005,0.6158753904911672,[-41.05835834],0.009404722736439558,-0.03065942127361065,0.03857996808092327,0.031428415874917806,-20.529179564630947,0.017929240788547126,0.0,0.21517511342228188,0.0435704097677669,-0.0,-0.02151751134222819,-0.02151751134222819,0.00435704097677669,0.00435704097677669
0.7160000000000005,0.61557277927595,[-41.03818426],0.00940031995246783,-0.03055443570058508,0.038343595297512724,0.031236663326464187,-20.51909252398824,0.01792458967441916,0.0,0.21516739582157796,0.04356063404918356,-0.0,-0.021516739582157798,-0.021516739582157798,0.004356063404918356,0.004356063404918356
0.7180000000000005,0.6152721763305123,[-41.01814406],0.009395683922412038,-0.03044985765873812,0.03810878266863018,0.031046183161904876,-20.509072425671317,0.01791996821689647,0.0,0.2151597189405855,0.043550927596484885,-0.0,-0.02151597189405855,-0.02151597189405855,0.004355092759648489,0.004355092759648489
0.7200000000000005,0.614973567808508,[-40.99823683],0.009390819496742808,-0.03034568303405405,0.037875520517349735,0.030856967366678548,-20.499118808135282,0.017915376234674412,0.0,0.21515208238570796,0.04354128995595687,-0.0,-0.021515208238570796,-0.021515208238570796,0.004354128995595687,0.004354128995595687
0.7220000000000005,0.6146769399029537,[-40.97846163],0.009385731562440434,-0.030241907840153594,0.03764379916118315,0.030669007817178004,-20.489231211147352,0.017910813546537386,0.0,0.21514448579927567,0.04353172065964446,-0.0,-0.02151444857992757,-0.02151444857992757,0.004353172065964446,0.004353172065964446
0.7240000000000005,0.6143822788486158,[-40.95881756],0.009380425028915812,-0.030138528216846917,0.03741360891331421,0.030482296292343107,-20.479409175866394,0.017906279971379165,0.0,0.21513692885792607,0.04352221922634049,-0.0,-0.021513692885792607,-0.021513692885792607,0.004352221922634049,0.004352221922634049
0.7260000000000005,0.6140895709244671,[-40.9393037],0.0093749048154321,-0.03003554043002753,0.03718494008504385,0.030296824482513196,-20.46965224492482,0.01790177532822551,0.0,0.21512941127027196,0.043512785162876176,-0.0,-0.0215129411270272,-0.0215129411270272,0.004351278516287618,0.004351278516287618
0.7280000000000005,0.6137988024560894,[-40.91991913],0.009369175838969044,-0.029932940870398824,0.03695778298754137,0.030112583999561796,-20.459959962508687,0.017897299436258198,0.0,0.21512193277474712,0.04350341796535406,-0.0,-0.021512193277474712,-0.021512193277474712,0.004350341796535407,0.004350341796535407
0.7300000000000005,0.6135099598180925,[-40.90066295],0.00936324300284611,-0.029830726051983183,0.03673212793390401,0.02992956638685053,-20.450331874438316,0.01789285211484139,0.0,0.21511449313762657,0.04349411712020973,-0.0,-0.021511449313762657,-0.021511449313762657,0.0043494117120209735,0.0043494117120209735
0.7320000000000005,0.6132230294364756,[-40.88153426],0.009357111186166731,-0.029728892610407787,0.036507965241262264,0.029747763128186742,-20.440767528247015,0.017888433183548626,0.0,0.21510709215087057,0.04348488210539679,-0.0,-0.02151070921508706,-0.02151070921508706,0.00434848821053968,0.00434848821053968
0.7340000000000005,0.6129379977909885,[-40.86253215],0.00935078523389024,-0.029627437300687606,0.03628528523276433,0.02956716565726924,-20.431266473259782,0.017884042462191843,0.0,0.2150997296305565,0.04347571239132275,-0.0,-0.02150997296305565,-0.02150997296305565,0.004347571239132275,0.004347571239132275
0.7360000000000005,0.6126548514174263,[-40.84365573],0.009344269947972803,-0.029526356995694024,0.03606407824016645,0.029387765365792455,-20.42182826066979,0.017879679770850615,0.0,0.21509240541461908,0.043466607442030125,-0.0,-0.02150924054146191,-0.02150924054146191,0.004346660744203013,0.004346660744203013
0.7380000000000005,0.6123735769098783,[-40.82490409],0.009337570078736965,-0.02942564868325031,0.03584433460568697,0.02920955361270146,-20.412452443613354,0.017875344929902733,0.0,0.21508511936133123,0.04345756671602506,-0.0,-0.021508511936133123,-0.021508511936133123,0.004345756671602506,0.004345756671602506
0.7400000000000005,0.612094160922946,[-40.80627636],0.009330690317298003,-0.029325309463892734,0.035626044684438446,0.029032521731566962,-20.403138577243865,0.01787103776005526,0.0,0.21507787134736092,0.04344858966734158,-0.0,-0.021507787134736094,-0.021507787134736094,0.004344858966734158,0.004344858966734158
0.7420000000000005,0.6118165901738881,[-40.78777164],0.009323635288423636,-0.029225336547982646,0.035409198846508026,0.028856661038971748,-20.39388621880329,0.017866758082376328,0.0,0.21507066126605312,0.043439675746436666,-0.0,-0.021507066126605315,-0.021507066126605315,0.004343967574643667,0.004343967574643667
0.7440000000000005,0.6115408514446753,[-40.76938906],0.009316409544058525,-0.029125727252694057,0.0351937874791561,0.028681962842059882,-20.38469492769066,0.01786250571832678,0.0,0.21506348902617622,0.04343082440094482,-0.0,-0.021506348902617625,-0.021506348902617625,0.004343082440094482,0.004343082440094482
0.7460000000000006,0.6112669315840182,[-40.75112773],0.009309017557790202,-0.02902647899974722,0.034979800989471954,0.02850841844513554,-20.375564265529675,0.01785828048979236,0.0,0.21505635454978844,0.04342203507666465,-0.0,-0.021505635454978845,-0.021505635454978845,0.0043422035076664655,0.0043422035076664655
0.7480000000000006,0.6109948175092897,[-40.73298679],0.00930146371927072,-0.02892758931130059,0.034767229805864254,0.0283360191573685,-20.366493796232778,0.01785408221911584,0.0,0.21504925777125672,0.04341330721819409,-0.0,-0.021504925777125674,-0.021504925777125674,0.00434133072181941,0.00434133072181941
0.7500000000000006,0.6107244962084019,[-40.71496537],0.009293752329895976,-0.028829055807568234,0.03455606438080432,0.028164756298604,-20.357483086063716,0.017849910729129247,0.0,0.21504219863553378,0.043404640269789546,-0.0,-0.02150421986355338,-0.02150421986355338,0.004340464026978955,0.004340464026978955
0.7520000000000006,0.6104559547415657,[-40.69706261],0.009285887598575916,-0.028730876203210902,0.03434629519270845,0.02799462120616934,-20.34853170369621,0.01784576584318555,0.0,0.215035177096907,0.04339603367600377,-0.0,-0.021503517709690702,-0.021503517709690702,0.004339603367600377,0.004339603367600377
0.7540000000000006,0.6101891802430005,[-40.67927764],0.009277873638214995,-0.028633048304076248,0.03413791274811172,0.027825605240491096,-20.33963922027091,0.017841647385190392,0.0,0.21502819311780416,0.04338748688233417,-0.0,-0.021502819311780417,-0.021502819311780417,0.004338748688233417,0.004338748688233417
0.7560000000000006,0.6099241599225447,[-40.66160962],0.009269714462757352,-0.02853557000408723,0.03393090758384851,0.027657699790554692,-20.33080520944912,0.01783755517963308,0.0,0.21502124666734904,0.043378999335925865,-0.0,-0.021502124666734904,-0.021502124666734904,0.004337899933592587,0.004337899933592587
0.7580000000000006,0.6096608810671817,[-40.64405769],0.009261413984475183,-0.02843843928149841,0.03372527026884715,0.027490896279599723,-20.32202924746364,0.01783348905161739,0.0,0.21501433772027123,0.04337057048608809,-0.0,-0.021501433772027123,-0.021501433772027123,0.004337057048608809,0.004337057048608809
0.7600000000000006,0.6093993310424953,[-40.62662102],0.009252976011870993,-0.02834165419542614,0.03352099140606719,0.027325186169730575,-20.31331091316727,0.017829448826891685,0.0,0.21500746625589792,0.043362199784864545,-0.0,-0.021500746625589793,-0.021500746625589793,0.004336219978486455,0.004336219978486455
0.7620000000000006,0.6091394972939889,[-40.60929877],0.00924440424810092,-0.02824521288270497,0.03331806163457424,0.027160560966631057,-20.30464978807681,0.017825434331877922,0.0,0.2150006322571432,0.0433538866875463,-0.0,-0.021500063225714322,-0.021500063225714322,0.00433538866875463,0.00433538866875463
0.7640000000000006,0.6088813673483935,[-40.59209011],0.009235702289735834,-0.028149113554603516,0.03311647163148945,0.026997012223953815,-20.296045456416653,0.017821445393700924,0.0,0.21499383570941616,0.04334563065312692,-0.0,-0.021499383570941617,-0.021499383570941617,0.0043345630653126915,0.0043345630653126915
0.7660000000000006,0.6086249288148098,[-40.5749942],0.00922687362578152,-0.028053354493084954,0.032916212113516495,0.02683453154725706,-20.287497505156825,0.017817481840215612,0.0,0.21498707659962504,0.043337431144805094,-0.0,-0.021498707659962507,-0.021498707659962507,0.004333743114480509,0.004333743114480509
0.7680000000000006,0.6083701693858284,[-40.55801024],0.00921792163710503,-0.027957934047243792,0.03271727383857151,0.026673110598059296,-20.279005524050373,0.017813543500034605,0.0,0.21498035491569084,0.043329287630270906,-0.0,-0.021498035491569086,-0.021498035491569086,0.004332928763027091,0.004332928763027091
0.7700000000000006,0.6081170768384987,[-40.5411374],0.009208849596522085,-0.027862850630627625,0.032519647607868886,0.026512741096694898,-20.270569105665626,0.017809630202553686,0.0,0.21497367064535397,0.0433211995822283,-0.0,-0.021497367064535398,-0.021497367064535398,0.00433211995822283,0.00433211995822283
0.7720000000000006,0.6078656390352625,[-40.52437488],0.009199660668707862,-0.027768102717342924,0.032323324267117606,0.02635341482627988,-20.262187845417326,0.017805741777977425,0.0,0.21496702377565863,0.04331316647858345,-0.0,-0.021496702377565863,-0.021496702377565863,0.004331316647858345,0.004331316647858345
0.7740000000000006,0.6076158439247743,[-40.50772187],0.009190357910738332,-0.02767368883889398,0.03212829470809771,0.026195123634866247,-20.25386134159397,0.017801878057342957,0.0,0.2149604142922911,0.043305187802835196,-0.0,-0.02149604142922911,-0.02149604142922911,0.0043305187802835194,0.0043305187802835194
0.7760000000000006,0.6073676795426546,[-40.49117758],0.009180944272899701,-0.02757960758123504,0.03193454987023216,0.02603785943843962,-20.245589195382934,0.017798038872543363,0.0,0.2149538421787909,0.04329726304436975,-0.0,-0.021495384217879093,-0.021495384217879093,0.0043297263044369755,0.0043297263044369755
0.7780000000000006,0.6071211340121416,[-40.47474121],0.009171422599544576,-0.027485857581273174,0.031742080741769055,0.025881614223484072,-20.23737101089217,0.0177942240563497,0.0,0.2149473074161714,0.04328939169863765,-0.0,-0.021494730741617143,-0.021494730741617143,0.004328939169863765,0.004328939169863765
0.7800000000000006,0.6068761955446477,[-40.45841198],0.009161795630435952,-0.027392437524055405,0.031550878361255016,0.025726380048748783,-20.229206395168767,0.017790433442431586,0.0,0.21494080998225987,0.043281573267407294,-0.0,-0.021494080998225987,-0.021494080998225987,0.00432815732674073,0.00432815732674073
0.7820000000000006,0.6066328524402932,[-40.4421891],0.00915206600212777,-0.027299346139526472,0.031360933818545295,0.025572149047287752,-20.221094958216757,0.017786666865377613,0.0,0.21493434985134927,0.04327380725894821,-0.0,-0.021493434985134927,-0.021493434985134927,0.004327380725894821,0.004327380725894821
0.7840000000000006,0.6063910930882915,[-40.42607181],0.009142236249702479,-0.02720658219985112,0.0311722382561274,0.025418913428096147,-20.213036313009937,0.017782924160713687,0.0,0.21492792699360455,0.04326609318823676,-0.0,-0.021492792699360455,-0.021492792699360455,0.004326609318823676,0.004326609318823676
0.7860000000000006,0.6061509059673144,[-40.41005934],0.009132308808485862,-0.02711414451624571,0.030984782870005834,0.025266665477798576,-20.205030075504038,0.017779205164921145,0.0,0.21492154137475666,0.04325843057704468,-0.0,-0.02149215413747567,-0.02149215413747567,0.004325843057704468,0.004325843057704468
0.7880000000000006,0.6059122796457249,[-40.39415091],0.009122286016073644,-0.027022031936199915,0.03079855891069942,0.025115397561615155,-20.19707586464452,0.017775509715452754,0.0,0.21491519295605271,0.04325081895400994,-0.0,-0.021491519295605273,-0.021491519295605273,0.0043250818954009935,0.0043250818954009935
0.7900000000000006,0.6056752027818244,[-40.37834579],0.009112170114720299,-0.026930243341465564,0.03061355768454554,0.02496510212410619,-20.18917330237477,0.017771837650748794,0.0,0.21490888169337383,0.04324325785490806,-0.0,-0.021490888169337384,-0.021490888169337384,0.0043243257854908065,0.0043243257854908065
0.7920000000000006,0.6054396641239089,[-40.36264321],0.00910196325321579,-0.026838777644425448,0.030429770553902922,0.02481577169098069,-20.181322013637995,0.017768188810250725,0.0,0.21490260753751214,0.04323574682251469,-0.0,-0.021490260753751215,-0.021490260753751215,0.004323574682251469,0.004323574682251469
0.7940000000000006,0.6052056525103787,[-40.34704243],0.009091667489580034,-0.026747633786283677,0.03024718893842196,0.02466739886868977,-20.173521626380893,0.01776456303441486,0.0,0.2148963704336961,0.04322828540679408,-0.0,-0.021489637043369612,-0.021489637043369612,0.004322828540679408,0.004322828540679408
0.7960000000000006,0.6049731568697039,[-40.33154272],0.00908128479346424,-0.02665681073443235,0.030065804315543957,0.02451997634553507,-20.16577177155247,0.01776096016472434,0.0,0.2148901703214818,0.04322087316486027,-0.0,-0.021489017032148183,-0.021489017032148183,0.004322087316486027,0.004322087316486027
0.7980000000000006,0.6047421662203599,[-40.31614335],0.009070817048746614,-0.026566307480103826,0.029885608221127173,0.024373496891664695,-20.158072083101928,0.017757380043700127,0.0,0.21488400713458722,0.043213509661043974,-0.0,-0.021488400713458724,-0.021488400713458724,0.004321350966104398,0.004321350966104398
0.8000000000000006,0.6045126696706984,[-40.30084358],0.009060266056199442,-0.02647612303619728,0.029706592250057996,0.024227953359471,-20.150422197974326,0.01775382251491113,0.0,0.21487788080084197,0.04320619446683756,-0.0,-0.021487788080084197,-0.021487788080084197,0.004320619446683756,0.004320619446683756
0.8020000000000006,0.6042846564187443,[-40.28564269],0.009049633536241263,-0.02638625643520737,0.029528748056784522,0.024083338683352055,-20.142821756103835,0.01775028742298285,0.0,0.2148717912419685,0.043198927160944665,-0.0,-0.021487179124196853,-0.021487179124196853,0.004319892716094466,0.004319892716094466
0.8040000000000006,0.6040581157519738,[-40.27053998],0.009038921131622794,-0.02629670672698398,0.02935206735562944,0.023939645879919213,-20.13527040040634,0.017746774613605732,0.0,0.21486573837371917,0.043191707329150286,-0.0,-0.021486573837371917,-0.021486573837371917,0.004319170732915029,0.004319170732915029
0.8060000000000006,0.6038330370469953,[-40.25553473],0.009028130410346743,-0.026207472977036537,0.029176541921304776,0.023796868047240294,-20.1277677767688,0.017743283933541514,0.0,0.21485972210564672,0.04318453456437683,-0.0,-0.021485972210564672,-0.021485972210564672,0.004318453456437683,0.004318453456437683
0.8080000000000006,0.603609409769224,[-40.24062624],0.009017262868394965,-0.02611855426443311,0.029002163589041743,0.02365499836495831,-20.120313534038388,0.017739815230629636,0.0,0.21485374234131627,0.043177408466558945,-0.0,-0.02148537423413163,-0.02148537423413163,0.004317740846655894,0.004317740846655894
0.8100000000000006,0.6033872234724769,[-40.22581382],0.009006319932697637,-0.026029949680408875,0.028828924255131592,0.02351403009350999,-20.11290732400902,0.017736368353791963,0.0,0.21484779897806566,0.04317032864259535,-0.0,-0.021484779897806568,-0.021484779897806568,0.004317032864259536,0.004317032864259536
0.8120000000000006,0.6031664677985356,[-40.21109678],0.008995302963810127,-0.02594165832613882,0.028656815876692963,0.023373956573615896,-20.105548801406744,0.017732943153036765,0.0,0.21484189190736488,0.04316329470623741,-0.0,-0.02148418919073649,-0.02148418919073649,0.004316329470623741,0.004316329470623741
0.8140000000000006,0.602947132476682,[-40.19647442],0.008984213258992653,-0.025853679311822524,0.028485830472251717,0.023234771225404575,-20.098237623874304,0.01772953947946207,0.0,0.21483602101465232,0.043156306278045016,-0.0,-0.021483602101465233,-0.021483602101465233,0.004315630627804502,0.004315630627804502
0.8160000000000006,0.6027292073231544,[-40.18194608],0.008973052054907917,-0.025766011754859753,0.028315960121590062,0.023096467547906122,-20.09097345195298,0.017726157185257583,0.0,0.2148301861793819,0.04314936298528203,-0.0,-0.021483018617938193,-0.021483018617938193,0.004314936298528203,0.004314936298528203
0.8180000000000006,0.6025126822406255,[-40.16751107],0.00896182053037984,-0.025678654778265943,0.028147196965693115,0.022959039118183623,-20.083755949054122,0.017722796123706638,0.0,0.2148243898402158,0.04314246380133563,-0.0,-0.02148243898402158,-0.02148243898402158,0.004314246380133563,0.004314246380133563
0.8200000000000006,0.6022975473339712,[-40.15316874],0.008950521696906445,-0.02559161307383992,0.027979536445199887,0.022822475988255573,-20.076584785335633,0.01771945614918629,0.0,0.21481863280654345,0.04313560819309039,-0.0,-0.021481863280654347,-0.021481863280654347,0.004313560819309039,0.004313560819309039
0.8220000000000006,0.6020837928523328,[-40.13891844],0.008939157536438437,-0.025504889595817513,0.027812972201256697,0.0226867706477714,-20.0694596357849,0.017716137117365662,0.0,0.2148129108581036,0.0431287967025274,-0.0,-0.021481291085810362,-0.021481291085810362,0.00431287967025274,0.00431287967025274
0.8240000000000006,0.6018714090130171,[-40.12475952],0.008927725846074559,-0.025418475609002643,0.0276474907576589,0.02255192158443906,-20.062380174312157,0.01771283888528267,0.0,0.21480722370920763,0.0431220288375179,-0.0,-0.021480722370920764,-0.021480722370920764,0.004312202883751791,0.004312202883751791
0.8260000000000006,0.6016603861080321,[-40.11069132],0.008916226710958796,-0.025332367600273943,0.02748308308149507,0.02241792195587743,-20.05534607731765,0.01770956131111215,0.0,0.21480157155172644,0.0431153046001436,-0.0,-0.021480157155172645,-0.021480157155172645,0.00431153046001436,0.00431153046001436
0.8280000000000006,0.6014507143942326,[-40.09671321],0.008904661282215363,-0.02524656564248953,0.027319742843127253,0.02228476747015982,-20.048357020029858,0.01770630425414278,0.0,0.21479595433882182,0.043108623827466226,-0.0,-0.021479595433882184,-0.021479595433882184,0.004310862382746623,0.004310862382746623
0.8300000000000006,0.6012423841895778,[-40.08282453],0.008893030447436017,-0.025161069624463583,0.02715746407550059,0.022152453750162674,-20.041412679714078,0.017703067574569766,0.0,0.21479037186924382,0.04310198601574348,-0.0,-0.021479037186924385,-0.021479037186924385,0.004310198601574348,0.004310198601574348
0.8320000000000006,0.6010353859628645,[-40.06902464],0.0088813348181808,-0.025075878214374885,0.02699623974296851,0.022020974455975673,-20.034512738663544,0.017699851133475906,0.0,0.2147848239447659,0.043095390661616925,-0.0,-0.02147848239447659,-0.02147848239447659,0.004309539066161693,0.004309539066161693
0.8340000000000006,0.6008297103073177,[-40.05531293],0.00886957512847471,-0.02499098985777093,0.026836062088259637,0.021890322690684614,-20.02765688331907,0.017696654792967406,0.0,0.21477931041990453,0.04308883744582101,-0.0,-0.021477931041990455,-0.021477931041990455,0.004308883744582101,0.004308883744582101
0.8360000000000006,0.6006253478821416,[-40.04168877],0.008857752308085587,-0.02490640355022311,0.026676923547102955,0.02176049240915371,-20.020844802320806,0.017693478416249683,0.0,0.214773831161921,0.04308232612902173,-0.0,-0.0214773831161921,-0.0214773831161921,0.004308232612902173,0.004308232612902173
0.8380000000000006,0.6004222894003918,[-40.02815154],0.008845867293292682,-0.024822118633326177,0.026518816994262256,0.021631478239579074,-20.01407618610393,0.01769032186759492,0.0,0.21476838601321235,0.043075856422639204,-0.0,-0.021476838601321237,-0.021476838601321237,0.004307585642263921,0.004307585642263921
0.8400000000000006,0.6002205256505527,[-40.01470062],0.008833920907237544,-0.024738134335317324,0.02636173542525528,0.021503274737484607,-20.00735072761793,0.017687185012293244,0.0,0.2147629747961455,0.043069427987798836,-0.0,-0.02147629747961455,-0.02147629747961455,0.004306942798779884,0.004306942798779884
0.8420000000000006,0.600020047509384,[-40.00133541],0.008821913898582851,-0.02465444968348115,0.02620567172684198,0.021375876181918673,-20.00066812275477,0.01768406771664634,0.0,0.2147575973329794,0.04306304049576159,-0.0,-0.02147575973329794,-0.02147575973329794,0.004306304049576159,0.004306304049576159
0.8440000000000006,0.5998208459355834,[-39.9880553],0.008809847011470784,-0.024571063684136002,0.026050618744730417,0.021249276850242457,-19.994028070137727,0.017680969847983886,0.0,0.21475225345136847,0.04305669365102847,-0.0,-0.02147522534513685,-0.02147522534513685,0.004305669365102847,0.004305669365102847
0.8460000000000006,0.5996229119603877,[-39.9748597],0.008797720994112076,-0.02448797543005434,0.02589656942005237,0.021123471217700324,-19.987430270808012,0.017677891274667727,0.0,0.21474694297735028,0.04305038717127228,-0.0,-0.02147469429773503,-0.02147469429773503,0.004305038717127228,0.004305038717127228
0.8480000000000006,0.5994262366861158,[-39.96174801],0.008785536570175946,-0.024405184054940705,0.025743516810349445,0.020998453901921312,-19.98087442817625,0.017674831866079824,0.0,0.21474166573030254,0.04304412076851526,-0.0,-0.021474166573030255,-0.021474166573030255,0.004304412076851526,0.004304412076851526
0.8500000000000006,0.599230811289194,[-39.94871965],0.008773294425416502,-0.024322688664344484,0.025591454033184902,0.020874219545740397,-19.97436024812331,0.017671791492608988,0.0,0.2147364215243421,0.043037894151285755,-0.0,-0.021473642152434212,-0.021473642152434212,0.004303789415128575,0.004303789415128575
0.8520000000000006,0.5990366270211883,[-39.93577403],0.008760995217720563,-0.02424048832971459,0.02544037423416431,0.02075076279742557,-19.967887439034733,0.01766877002564516,0.0,0.2147312101717555,0.0430317070341369,-0.0,-0.02147312101717555,-0.02147312101717555,0.0043031707034136895,0.0043031707034136895
0.8540000000000006,0.5988436752068841,[-39.92291058],0.008748639589302689,-0.024158582118968108,0.025290270601462543,0.02062807835692045,-19.961455711736676,0.017665767337575643,0.0,0.21472603148362196,0.04302555914020372,-0.0,-0.021472603148362197,-0.021472603148362197,0.004302555914020372,0.004302555914020372
0.8560000000000006,0.5986519472422347,[-39.91012871],0.00873622816826476,-0.024076969110378973,0.02514113638594523,0.020506161002042236,-19.95506477942759,0.01766278330177926,0.0,0.2147208852686212,0.04301945019746322,-0.0,-0.021472088526862124,-0.021472088526862124,0.004301945019746322,0.004301945019746322
0.8580000000000007,0.5984614345936294,[-39.89742787],0.00872376156510452,-0.023995648382923077,0.024992964901391627,0.020385005574984336,-19.948714357653778,0.01765981779261775,0.0,0.21471577133273317,0.04301337993594761,-0.0,-0.021471577133273318,-0.021471577133273318,0.004301337993594761,0.004301337993594761
0.8600000000000007,0.5982721287977261,[-39.88480748],0.008711240372523275,-0.023914619006422385,0.0248457495149668,0.020264606963376713,-19.94240416430382,0.01765687068542704,0.0,0.2147106894795468,0.043007348088333314,-0.0,-0.021471068947954683,-0.021471068947954683,0.0043007348088333315,0.0043007348088333315
0.8620000000000007,0.598084021460895,[-39.87226699],0.008698665168376238,-0.023833880041487555,0.02469948364244811,0.02014496009828492,-19.936133919590066,0.017653941856509585,0.0,0.21470563951095867,0.04300135439134784,-0.0,-0.021470563951095867,-0.021470563951095867,0.004300135439134784,0.004300135439134784
0.8640000000000007,0.5978971042582315,[-39.85980584],0.008686036518586673,-0.023753430544532644,0.0245541607507512,0.0200260599611195,-19.929903346015674,0.017651031183127,0.0,0.21470062122734151,0.04299539858586699,-0.0,-0.021470062122734154,-0.021470062122734154,0.004299539858586699,0.004299539858586699
0.8660000000000007,0.597711368932562,[-39.84742349],0.008673354978224768,-0.02367326956931264,0.02440977436036273,0.019907901585840816,-19.923712168341527,0.017648138543491405,0.0,0.21469563442760153,0.042989480416166036,-0.0,-0.021469563442760155,-0.021469563442760155,0.004298948041616604,0.004298948041616604
0.8680000000000007,0.5975268072937351,[-39.83511938],0.008660621092031843,-0.023593396165410105,0.02426631804472927,0.019790480055316247,-19.917560113562566,0.017645263816757278,0.0,0.21469067890924978,0.04298359962945348,-0.0,-0.02146906789092498,-0.02146906789092498,0.004298359962945348,0.004298359962945348
0.8700000000000007,0.5973434112179405,[-39.82289297],0.008647835395387549,-0.023513809376842266,0.024123785428250652,0.019673790497666186,-19.911446910885118,0.017642406883012662,0.0,0.21468575446850227,0.04297775597593108,-0.0,-0.021468575446850227,-0.021468575446850227,0.004297775597593108,0.004297775597593108
