time,Lyapunov,task_error,u1,u2,u3,u4,u5,u6,u7,u8,u9
1.269999999999995,0.6475428970948428,0.0056370001654959786,-0.12238111046644287,-0.02808589943959963,4.0988824650681,-0.02643225434747382,-0.04527359602827987,2.810646296744878,0.013073777366915314,0.00030656856134790523,0.9822671819272781
1.2749999999999948,0.6675829972586614,0.005007435672791497,-0.12119036726173929,-0.0339018786957384,3.9596242245153936,-0.02628398743481871,-0.04496086436987559,2.732819250870714,0.013044920107634585,0.0017178270823368718,0.9543962808162991
1.2799999999999947,0.6870630187262913,0.004323864104602628,-0.12048929601619272,-0.04025478572210469,3.8975021437360438,-0.02644237839933899,-0.04603441848333378,2.6599169648878918,0.013149547010515955,0.0034125552575630094,0.922269710074267
1.2849999999999946,0.71795361771234,0.0036011395897326106,-0.11901227588642113,-0.044287840621469544,3.779583912357552,-0.02645794979055265,-0.044799374776395846,2.5706145167775105,0.013103995215749833,0.004691571569106399,0.8893902896993822
1.2899999999999945,0.7415638050842978,0.002877710053820337,-0.11895096457499646,-0.04851857254853943,3.7123489309721793,-0.026268225191984275,-0.04422371235039153,2.490820241417798,0.013194130988267211,0.006357114138899353,0.8612206962383024
1.2949999999999944,0.7777199675561427,0.0021969726783278194,-0.11786305308204104,-0.05354786488986153,3.606647735893445,-0.026628332671151264,-0.043243376724668416,2.41579829818786,0.013219503776426443,0.007412165137732576,0.8283191848398949
1.2999999999999943,0.8185154193042341,0.0017052922510196284,-0.11732132104431674,-0.05655721718881167,3.5021372749198916,-0.02620950205837925,-0.0430824421985874,2.3363758655693765,0.013241184845594002,0.008890901867302198,0.8012726939952074
1.3049999999999942,0.8723037708104657,0.001628670219304221,-0.11656966184030529,-0.060275951677361626,3.420902563786464,-0.026509223806257566,-0.04185797455389996,2.261362625624891,0.013313266281158285,0.009873766603422637,0.767853361627298
1.309999999999994,0.9237598470829649,0.002037820918795311,-0.11640470079106803,-0.06261340000338447,3.3410735764863007,-0.026499059657811453,-0.040093893346289634,2.219957434776798,0.013300320852693953,0.011263940510840747,0.7451601084117938
1.314999999999994,0.9849394788287108,0.0027307451744097754,-0.11665340069108618,-0.06541414167765419,3.267607376594514,-0.02682771214206987,-0.03892809147847708,2.149955783165415,0.013441994778427304,0.012060851156671729,0.7196161704170796
1.3199999999999938,1.0441475076376243,0.003535813181695961,-0.11665188879083657,-0.06744193834491995,3.2106405346352345,-0.027238371178888724,-0.03686609972557305,2.0866729443589267,0.01343041797977235,0.013284221420143426,0.6971033950991916
1.3249999999999937,1.1101495580318703,0.004388508890594655,-0.1166528139178688,-0.0696085570107083,3.1338552395493124,-0.027258700175135913,-0.0355380403875068,2.0184871834300155,0.013577325484586022,0.014047296692037938,0.6720038585805389
1.3299999999999936,1.1771808163553168,0.0052421512986725784,-0.1172990706461017,-0.0701908054605091,3.1043024793467895,-0.027734748786634893,-0.03292247372904274,1.981490077857921,0.013583288339760758,0.014985108378356966,0.6517325328972239
1.3349999999999935,1.2475875356120711,0.0060851449938949115,-0.11760656365274362,-0.0718963130105626,3.0760767806228313,-0.02802230449389372,-0.031098658741344393,1.9482284891625066,0.013647887425865686,0.015737657739174134,0.638882561180548
1.3399999999999934,1.313436504404173,0.006913637565078957,-0.11847126795984488,-0.07420555735350866,3.038364534000321,-0.02834455199719062,-0.0291376899640787,1.902855056258343,0.013693273200155268,0.01645099662802559,0.61999927232662
1.3449999999999933,1.36728361552661,0.007700532037593521,-0.11922239501831165,-0.07413573328156388,3.0207339990046065,-0.02835231140333999,-0.025979196866610016,1.887229835266137,0.013760762200223502,0.01717694581988904,0.6060854033254117
1.3499999999999932,1.4180840467219857,0.008420226642196283,-0.1199032515096713,-0.07401179560033054,3.0166693349455875,-0.028764282845960294,-0.02329344720885358,1.8831758034559396,0.01382364903617922,0.01791862178476838,0.5959761918146715
1.354999999999993,1.467631313815266,0.009061012711255527,-0.12183100859273457,-0.07290705645935087,3.0524498763135255,-0.0288213975285321,-0.019957369604718087,1.8784087275778376,0.01386665076651623,0.01862733384767462,0.5924163696764627
1.359999999999993,1.516950535183589,0.00962928842786728,-0.12273032888413374,-0.07129617604048467,3.0792284341667155,-0.029343661072584144,-0.01732793725042336,1.896173903305102,0.013905845745687496,0.019421292322703485,0.5889960203028227
1.3649999999999929,1.560337834746023,0.010132296406203372,-0.12442868400296561,-0.07192930873898272,3.1135820732924717,-0.029909270070869607,-0.014008458460933562,1.89666695128598,0.013938172386465764,0.020146926577562594,0.5827527621227446
1.3699999999999928,1.6069290857060128,0.010569301301896906,-0.12583827649193405,-0.0695961842635782,3.1291064042122,-0.030211525430724567,-0.011550877548443576,1.902121731973909,0.013987843467217981,0.0208802450842187,0.5788064061865268
1.3749999999999927,1.6470678840730393,0.010944677514026295,-0.12806359625398325,-0.07029317592106057,3.156371798112493,-0.030923886963080134,-0.008680191187455392,1.9068991714435817,0.014028758285347505,0.02158459326816222,0.5745684564483362
1.3799999999999926,1.6880147002495784,0.011260857385510489,-0.12998650893721836,-0.07052292525876908,3.202454860741314,-0.03156010508541591,-0.0067869983559158175,1.9227784646576758,0.014034837283708858,0.022261500200400984,0.5702254627036392
1.3849999999999925,1.7171831331824483,0.011520127827204284,-0.13162560146972707,-0.07218930943497452,3.2288064265780227,-0.0321879280641469,-0.003743978134300387,1.9307624370483722,0.014108631065990206,0.02294102426214614,0.5691656823946639
1.3899999999999924,1.7489463799907021,0.011731721117347799,-0.13392789029930596,-0.07245392323572447,3.262401855594451,-0.032670076379119097,-0.0021386193880329643,1.9392446056866561,0.014105137641768486,0.02355595156206722,0.5623218347063323
1.3949999999999922,1.7775658033086388,0.011891953441028157,-0.1360008791226601,-0.07276931913387964,3.294855057598467,-0.033379296341108824,4.8628013817476103e-05,1.9447265067200004,0.014155310547114932,0.024203458453034614,0.5605672547581901
1.3999999999999921,1.7949226263084488,0.012009729105980924,-0.13746124149616748,-0.07391683906188067,3.3239905704412482,-0.03397658186953887,0.0022360296928688518,1.949023896270039,0.014124833137569964,0.02494925110324598,0.5597570947401993
1.404999999999992,1.822210006550684,0.012095556150205014,-0.13916277501593463,-0.07558614694617534,3.3426994752061185,-0.03446524484888582,0.003546299722606096,1.9621605910995819,0.014188697522573887,0.02542252968990117,0.5558205209435267
1.409999999999992,1.8384410842813783,0.01215231271979713,-0.1408631941862727,-0.07802764818768974,3.3694638556827274,-0.03505177443954418,0.0048765243031447456,1.9604015695717665,0.01418664325003532,0.02606536002913698,0.5526317565168055
1.4149999999999918,1.8525113939239481,0.012183315286294013,-0.14264876802024676,-0.08120879506048359,3.38322766763681,-0.03563982940988425,0.006204155818291557,1.955010357710997,0.014213921079175462,0.026605459352483405,0.5493707289532582
1.4199999999999917,1.8594257250862531,0.012190647498261823,-0.14417311198334626,-0.08401072283700094,3.411892802722466,-0.03619165686344201,0.007194382791725111,1.9554178054179032,0.01420719480449826,0.027225519461661504,0.5458454216672798
1.4249999999999916,1.8675381769889305,0.01217440519969839,-0.1459591738099415,-0.08581661999856868,3.424327447149443,-0.03667648033520998,0.008618990411017779,1.9575866487530755,0.014248944154870135,0.027724118587570956,0.5444407878119097
1.4299999999999915,1.8672474982305836,0.012138017186768709,-0.14748878807739077,-0.08868851900516683,3.4434124346012593,-0.03722869528904339,0.009472010015434063,1.9483575922958816,0.014242999293691225,0.02829461846771634,0.5404780230061508
1.4349999999999914,1.866476606799486,0.012076983866176696,-0.1488946423916699,-0.09161528385394063,3.4608498833806305,-0.03773741181182642,0.010419063046596904,1.9501168107010696,0.014280094921581292,0.02876581025790263,0.5419092804801048
1.4399999999999913,1.8550429952324634,0.01199779775210124,-0.1503523723069519,-0.0947281138213281,3.4774045454466487,-0.03829590260016327,0.011258951818411113,1.9455072427359101,0.014283167759073597,0.029325274289457234,0.540985008873913
1.4449999999999912,1.848314094567364,0.011898631641404587,-0.1519015341310549,-0.09739277133878793,3.4954909074668308,-0.03886597623938598,0.011984055195421242,1.9453474582173855,0.014315233855256345,0.029696864922012074,0.54042557903702
1.449999999999991,1.826609093330534,0.011776915366908145,-0.1533650636597626,-0.09992545945939947,3.5111149748259183,-0.039374526476973995,0.012875305921015472,1.9426584315720876,0.014322120746046435,0.030256846501058757,0.5441348364417005
1.454999999999991,1.8082389084877568,0.011637541620069311,-0.15484997525378844,-0.10272048879285772,3.524175188793562,-0.039857320773699335,0.013475429114393988,1.9390926470378307,0.01435292365373567,0.030630338223673233,0.5464736201048488
1.4599999999999909,1.7821359773371235,0.011480218826635743,-0.15621647059902402,-0.10479461396417257,3.5391246533177667,-0.040407934681138,0.014047192651781063,1.936868194080324,0.014357855243002577,0.031107519573422678,0.5497424559344773
1.4649999999999908,1.7555230947634348,0.011304543159915215,-0.15775320650450142,-0.10722211038510064,3.5558073123398977,-0.04089005011238549,0.01472338204418115,1.934340129755751,0.014388219319401018,0.03146989937583589,0.5557348171825629
1.4699999999999906,1.7207676717160456,0.011114534793782506,-0.15922554556970522,-0.10954313513542686,3.5725148248032794,-0.041490568023153956,0.015027519310936367,1.9312655545217114,0.01439261845939137,0.03193007573872397,0.558964840805083
1.4749999999999905,1.687180063385245,0.010905670181110523,-0.16074923209157688,-0.11133216135878449,3.5851821035499105,-0.041994263859413974,0.015765040898272988,1.9334507211132406,0.01441771684605186,0.032252473882380325,0.5659511878471999
1.4799999999999904,1.64281017401156,0.010680846100805887,-0.16230856974090022,-0.11381742997350605,3.6066404639562446,-0.042523975775117004,0.01617598091515014,1.9352985410727952,0.014434866548657315,0.03267999213651688,0.5744156706201082
1.4849999999999903,1.6037770819166226,0.010444302511374943,-0.16390201911794336,-0.11529705163061894,3.6152825773492587,-0.04306431145988515,0.016494739491907127,1.9300784051938236,0.014448785732420671,0.03296028694861845,0.5815624023893842
1.4899999999999902,1.5535922482484732,0.010195516271707356,-0.16550086949429743,-0.11725292320792911,3.6330594353424552,-0.04365044366628644,0.017077110932101514,1.9316004277969927,0.01446951595393843,0.03335871851045662,0.5896221636327398
1.4949999999999901,1.5073267774257453,0.00993394392876403,-0.16733531182192413,-0.1187021756113322,3.6527325021039965,-0.044202250291215515,0.017272197313320123,1.9358587884076588,0.01448367103443963,0.033626528582668166,0.5995505799185533
1.49999999999999,1.4564385980818524,0.009662358265229088,-0.16913965820415694,-0.11998734666847495,3.6666032255253107,-0.04478685435564755,0.017643880394836022,1.9375061498651918,0.014502043068892651,0.03394374448002478,0.6107793307517769
1.50499999999999,1.402452424137332,0.009384465676715272,-0.17076211127497712,-0.12159030758217848,3.678173261398809,-0.045351837653962515,0.017952566135298487,1.9390618839775182,0.014524054188260152,0.03424258051539496,0.6204467541424974
1.5099999999999898,1.3601128996148422,0.00909856942986412,-0.17250800381037373,-0.12285018154914804,3.692638993361729,-0.045850313932963224,0.018301114532897712,1.9363774883661444,0.014542550282965668,0.03453144822223617,0.6317641655091131
1.5149999999999897,1.3082053455983642,0.008712977597247804,-0.1755846276048731,-0.1221201090097249,3.7961975964253627,-0.046696549197017045,0.019201649790508472,2.0061429105371986,0.014585280642023433,0.0348817406691673,0.6638805045592456
1.5199999999999896,1.2577111205529696,0.008225427321184552,-0.1786281999604348,-0.12117753050125302,3.915377076531829,-0.047536179052841,0.020220283881624765,2.087059685708102,0.01451035094122187,0.035052476216581634,0.6985885374652155
1.5249999999999895,1.2037502828552302,0.007664147125796321,-0.1815009969206588,-0.12143550592719174,4.021456417809208,-0.04826463205315134,0.020694020333085816,2.1614694776014853,0.014511113310914765,0.03520434513375942,0.7292678233908063
1.5299999999999894,1.1530313583742546,0.007053291346102062,-0.18441869005384753,-0.12172802405066332,4.120534546069937,-0.04911049053938597,0.02093722058982065,2.220731209483925,0.014445363911728976,0.035229999779294904,0.7551626741058282
1.5349999999999893,1.0987479490524175,0.006417849736564731,-0.18710888663428518,-0.12169694023408421,4.1966252792308865,-0.04971115286280515,0.021552033840683906,2.2703457235786724,0.014409757973514925,0.035281060621974863,0.7764938215889383
1.5399999999999892,1.044816348035614,0.0057761658911043385,-0.18954472945571116,-0.12272531210074171,4.264064302326203,-0.05029660625732194,0.021615356811103555,2.3115241309814643,0.014382236928445317,0.035275708495128455,0.7941447009256717
1.544999999999989,1.0009338529577119,0.005143979015398664,-0.1916423050179247,-0.12367721167439413,4.315987567871993,-0.05085997536037467,0.021843481478029395,2.3407401627607327,0.01433685229252922,0.035233767666352896,0.8084816757993506
1.549999999999989,0.9536442324056298,0.004536295096943175,-0.19266844249003867,-0.12479559948565895,4.35604985500982,-0.05072087851824937,0.02186760788588983,2.361389398580432,0.014388920378358894,0.035179524103219076,0.8188727445027548
1.5549999999999888,0.8820118116697585,0.0039617940434367935,-0.19471134612142463,-0.1251584091951457,4.385832230776889,-0.051772432942970625,0.022395511810865347,2.373342087116214,0.014428984422551132,0.035159770109288245,0.8265141884132491
1.5599999999999887,0.8479521923514609,0.0036150743095586008,-0.19472203561791654,-0.1280984466010287,4.214311779355307,-0.051981146317840114,0.02225850606090552,2.2445106263321164,0.014243324019413445,0.035036850734343594,0.789214652790434
1.5649999999999886,0.8106761857002239,0.0033197845911099033,-0.19531901233011334,-0.12884360876665524,4.195715800750647,-0.05254062776034353,0.023178897392284337,2.2231964883899504,0.014388356641604092,0.034564993936900344,0.7867851956135509
1.5699999999999885,0.7717613425039487,0.003060821397688895,-0.19625481936364303,-0.12929660303775042,4.181923692521942,-0.05291013578242031,0.02405143022554238,2.2138723748886306,0.014184430514078677,0.034261140085044835,0.7849830960061878
1.5749999999999884,0.7300967365249629,0.0028396324608109206,-0.1969013893004116,-0.12953376471739322,4.162798340568294,-0.05329941991771588,0.025151322464336382,2.203502358501813,0.014280469366355469,0.03383996531133114,0.781732348034839
1.5799999999999883,0.6882141837716453,0.002676473771699258,-0.19771106902525146,-0.12871783668272324,4.116490512820615,-0.05361801217198971,0.02636002279873874,2.1776595800772194,0.014172118009529009,0.03355018698170058,0.7729707984912638
1.5849999999999882,0.6418728413640216,0.002573724770838505,-0.19809354552684125,-0.12827980499385255,4.065287187958074,-0.05384870282246385,0.027875924580848796,2.1466787067473256,0.014244908368900808,0.033251383138131294,0.7622252209255601
1.589999999999988,0.5976235276710533,0.00253373397786662,-0.19843905947740015,-0.12628060883944492,4.001878171104147,-0.053818877314268626,0.028999950999595125,2.1158952137459788,0.014212630572383568,0.03298695395265898,0.7508827778252596
1.594999999999988,0.5503057604446838,0.002552213182333506,-0.19905649797571,-0.12449908709953701,3.9429086384551444,-0.05390955683511826,0.030949590340933787,2.084543256088726,0.014255415362057659,0.03270798104539126,0.7402171340210912
1.5999999999999879,0.5031107787068125,0.0026235545781523673,-0.19931858198466854,-0.12108754458514867,3.8864087148083635,-0.053897902295562704,0.032481137116498464,2.0580719125065703,0.014223952175250852,0.03250019023605712,0.7306103626275007
1.6049999999999878,0.4545022285423077,0.0027361362950413756,-0.19926039032693427,-0.11776399982354258,3.8318945777571454,-0.053793141400416356,0.034834780908520324,2.0391385922808967,0.01426664217800929,0.03219635628808717,0.7233013365415059
1.6099999999999877,0.4061098513688968,0.0028850469744767133,-0.19973166443202822,-0.11343260877175833,3.7832705360871737,-0.05352856920542422,0.0364367638626654,2.0217067243995843,0.014261982970315857,0.03197215152112768,0.7160831864559669
1.6149999999999876,0.36367908354867784,0.0030583462704321393,-0.20014476955672245,-0.11209790318167635,3.744932875524396,-0.05372445913921658,0.03726574237884775,2.0103111397685334,0.014258964991392998,0.031543817655381584,0.711091575584977
1.6199999999999875,0.3229041284699664,0.0032566337291070773,-0.19973611192209684,-0.10570660088316515,3.705396338151234,-0.05278464292988282,0.039402470206203945,1.9938637066646099,0.014307544236712356,0.03128744785447418,0.7050248506503398
1.6249999999999873,0.2806200883141815,0.0034677911202444954,-0.19949843829041922,-0.10131882417822331,3.6743517311823277,-0.05211471517816167,0.04183660335272436,1.9927393191387206,0.014407986371505619,0.031055608680090555,0.7022037344829211
1.6299999999999872,0.24229468486934194,0.0036874719914484714,-0.1990846795164519,-0.09580363025815965,3.6550293492896304,-0.05149425120147193,0.043982636609387775,1.9936240211859404,0.014406223807643578,0.030737668170470897,0.7011968389452449
1.6349999999999871,0.2074811919938379,0.003916789121955066,-0.1985337060307908,-0.0898104515595386,3.634833569837563,-0.05110564851338393,0.04585340698512697,1.9942225403800236,0.014423427273424057,0.030403535147023954,0.6989566062409296
1.639999999999987,0.1777829846814075,0.004153995544535539,-0.19825624150981705,-0.08443823276692944,3.6155592268319428,-0.050846141695259216,0.04732605945336188,1.9977780914544847,0.014394885539022342,0.029972424190661536,0.6980865411303018
1.644999999999987,0.1495056989743275,0.004401662604076239,-0.19820066588645852,-0.07969496403209714,3.6059874443917774,-0.05101632417913212,0.049013091027626875,2.0029853142898877,0.01436620945142517,0.02964029995475517,0.6955590226288383
1.6499999999999868,0.1271267721765014,0.004653101818247731,-0.19814152436391233,-0.07417377461065096,3.5955396564056854,-0.05089812635003673,0.050099925337050835,2.010064151299258,0.014282753575081356,0.029161508827452692,0.6959403303650259
1.6549999999999867,0.10855250752091485,0.004913382915461263,-0.19786662539257505,-0.06983874225420776,3.5899993629100346,-0.05131686302002851,0.05097306671032161,2.0166889169546525,0.014272254273480814,0.028658513324480134,0.6937137236734838
1.6599999999999866,0.09403881921304325,0.0051814364018500335,-0.19806295554719094,-0.06578854854156614,3.5804345113540212,-0.05141422784926655,0.05180024164708293,2.020079971160738,0.014140190258588408,0.02818042642073978,0.6923763371542895
1.6649999999999865,0.08357759231997249,0.005454031731487623,-0.19799424695524534,-0.06184419180501936,3.5756044576102304,-0.05188088671580188,0.05191021583666419,2.029626322721616,0.014149284606314127,0.027649074765182087,0.6896812787352491
1.6699999999999864,0.07893052493359552,0.00573069849013178,-0.19811886194843398,-0.057474905032641035,3.578882726186281,-0.05221533946560413,0.052425177145341686,2.0418887427431796,0.01399443934086943,0.027051051718569155,0.6894324517612548
1.6749999999999863,0.077130223094096,0.00601488778463817,-0.19807332973297812,-0.053558308012552305,3.5742128052390676,-0.05272640941770387,0.0524348828047576,2.0452136027847247,0.013971217076308443,0.026563260527831513,0.6858510411029732
1.6799999999999862,0.08070652125339177,0.006300297994322596,-0.1976983944599032,-0.04877563235220293,3.5817428394909285,-0.05309346340962153,0.05288234711671809,2.059889049600078,0.013873442606018698,0.025952771534776316,0.6870814725037647
1.684999999999986,0.08795671028071576,0.006593229644304471,-0.1982754696379465,-0.04602153785351979,3.590017754725976,-0.05367127669320235,0.0526098912475201,2.070760451079636,0.013796417838769653,0.025408236442706823,0.68401529398033
1.689999999999986,0.09990923254302118,0.0068891062759864775,-0.19846553891067029,-0.04348758002665958,3.5932144580600296,-0.05446178468250245,0.052228003553493524,2.0743296751709717,0.013670707793688678,0.024726977432831282,0.680714519813717
1.6949999999999859,0.11576409956668517,0.007189445231646386,-0.19823927247361806,-0.038583768276166254,3.6054885396725007,-0.05484699938246699,0.05203006337763744,2.0876458266782048,0.013591744991441142,0.02413739431814375,0.6785427723815943
1.6999999999999857,0.13625824663695402,0.007495160994735155,-0.19813648681562204,-0.0360897785271371,3.6088618161170483,-0.055621609829406796,0.05174237530608113,2.0975228167536577,0.013530079548868272,0.023471537786574573,0.6757310687958212
1.7049999999999856,0.16051200654405612,0.00780921078157183,-0.19844467524711012,-0.0347206247851861,3.618307826678354,-0.056157978168603635,0.05035401589664065,2.106860879150702,0.013387343474335324,0.022868899740888692,0.6716690488600376
1.7099999999999855,0.18791297073457977,0.008127625273090215,-0.19853447748561823,-0.03208415071921984,3.633603529075996,-0.05674247439765845,0.049906056583032564,2.106448622898288,0.013350611736568914,0.022106641985376894,0.6664119443958204
1.7149999999999854,0.21916341690664598,0.00845452300693728,-0.1986129091782873,-0.028540789310874507,3.6472872732767763,-0.05736346283431733,0.049022912519435635,2.113846381032222,0.013205169169770945,0.021528973114536658,0.6638117512987181
1.7199999999999853,0.2552695015255848,0.008786600499186543,-0.19862852099030093,-0.026465650754194162,3.657176586819421,-0.057972017057712905,0.04884981390014681,2.1215142424689426,0.013151034587691273,0.020836897348551504,0.6579427463166637
1.7249999999999852,0.293173183174318,0.009123668827387355,-0.1982853285825683,-0.023289234209897168,3.6582988054781396,-0.058492386241780575,0.047165310308437874,2.128314403303993,0.013017507782007658,0.020167049210043603,0.6569468941458266
1.729999999999985,0.33529988053736964,0.009469763168320471,-0.19837635358316913,-0.020496811396072213,3.669639885458594,-0.059109366493521644,0.0467282424856528,2.128207074831277,0.012930516412177922,0.019527787305532486,0.6544252242719245
1.734999999999985,0.37980828630634345,0.009824128814280792,-0.1977650705113335,-0.01844749895432551,3.694144146916771,-0.05980933216010258,0.04509035175284303,2.129740766181239,0.012810627030992002,0.018868110575046528,0.6470928812286036
1.739999999999985,0.42608182829423635,0.01017933921377523,-0.19838818512470116,-0.014928196443463847,3.71035291248872,-0.06034263987395997,0.04403125878263209,2.1384878181931346,0.012728112348395331,0.018202739489802413,0.6447703602939617
1.7449999999999848,0.47746477246622787,0.010540344339916177,-0.19831204869840136,-0.013854392021142515,3.7090738080108947,-0.06110413345295712,0.04287707142012914,2.1475442850099102,0.012596582682642842,0.01754081099718838,0.638164488698601
1.7499999999999847,0.5285858272708245,0.010903248850298497,-0.198471901887883,-0.010474155026931603,3.735480059306184,-0.06160607518345144,0.040891578368200884,2.1451935756173635,0.01246252172985169,0.016889306974702277,0.6324259653975763
1.7549999999999846,0.5847163372955946,0.011267720083217645,-0.19841453727279448,-0.010013934788858784,3.7426993214165702,-0.06214479941601482,0.03957909490754766,2.1561731837666893,0.012366619284285429,0.01620491607373889,0.6279783385195047
1.7599999999999845,0.6480163912591336,0.011638648576987865,-0.19743774209702342,-0.007793194641746569,3.7655349664077358,-0.06282345600282717,0.03840370685707894,2.1600429099538743,0.012218927954137267,0.015672796915155437,0.6225876300433664
1.7649999999999844,0.7111902220227947,0.012011432866037697,-0.19784857853536303,-0.005148699125272742,3.7820974963820144,-0.06322647699524955,0.036973982494131814,2.16235346616239,0.012119772373846193,0.014949230302716823,0.6172924956355558
1.7699999999999843,0.7733484915554698,0.012392406302073307,-0.1973511526281709,-0.0018953203714901345,3.8020387873192516,-0.06380893549717052,0.03540342008736802,2.178286156002378,0.011992923609517559,0.014337521929332945,0.6114441742588743
1.7749999999999841,0.834518389552271,0.01277299383775103,-0.1971432153607607,-0.000493525266833544,3.8197097163238416,-0.06436718096603303,0.033703166445850224,2.174293729233552,0.011815808471645338,0.01366450366572819,0.6041822461247918
1.779999999999984,0.8969497589795563,0.013140269252974152,-0.19652997086356472,0.0006700584706572881,3.8447163584993245,-0.06479271889622717,0.031280226938533044,2.184704805017378,0.011736414762340499,0.013070996530987318,0.6005884189549993
1.784999999999984,0.9577839150721269,0.013492530461086382,-0.19682681926943074,0.001073049291550767,3.8709227660192904,-0.06532699593678826,0.02953147510931072,2.2075125786902765,0.011542684474749364,0.012319478998596577,0.5999220269902992
1.7899999999999838,1.0242347614850513,0.01383658833483762,-0.19634333377922167,0.0025707521372131683,3.905345224972417,-0.06589874469368764,0.027773920343001725,2.214728033643603,0.011466376390325066,0.01174666981282488,0.5945401687193542
1.7949999999999837,1.0851315345090524,0.014168457006193715,-0.1961753515360524,0.0041445346582289905,3.9408228821884825,-0.06622579378562256,0.026433241518662564,2.2321134715561164,0.011249533937037886,0.010972655085154525,0.59128968219995
1.7999999999999836,1.1522764182587117,0.014490118242471229,-0.19557224653037372,0.004807992013426478,3.966052359165794,-0.0667730204119406,0.023896612813351502,2.2456158751002873,0.011196984619855379,0.01043982465679499,0.589399495656651
1.8049999999999835,1.2059119503585298,0.014807106506920104,-0.19561372396178472,0.005579151223463203,3.9972804743528636,-0.06718888836161904,0.022254503365256473,2.2571345724419762,0.010992566154673318,0.009572152459286805,0.5821635230761973
1.8099999999999834,1.2723837991171296,0.015112283375602283,-0.1952895604826649,0.008074219650101433,4.029148194757669,-0.06720068047728399,0.020338315746835756,2.2641052850921723,0.010962825716799737,0.00916225078738322,0.5752911061369693
1.8149999999999833,1.3294791620412572,0.015401692776111727,-0.19496659628789245,0.008153951492423917,4.074685908019663,-0.06778963855210025,0.01905817165610557,2.2958431321756976,0.010757011661803269,0.008300209521991021,0.5728471735441579
1.8199999999999832,1.4040635533172163,0.015683504803654318,-0.1942856119525127,0.009183373016042504,4.106700818908872,-0.06789466318859486,0.016751431477814764,2.2974587404010673,0.010717604090535045,0.007909368576295215,0.5656318724333145
1.824999999999983,1.4567245629160517,0.015955664113424656,-0.1935630195970021,0.009445040824904279,4.156817857286728,-0.06849206216243543,0.014743487791306771,2.3184195424079075,0.010520710120813489,0.0069432168268642605,0.5620616331994485
1.829999999999983,1.5341656922042004,0.016225598619302103,-0.1932171719520212,0.011812709584103851,4.178723182476219,-0.0685370911053242,0.013140688297211852,2.329298729073827,0.010469187385377488,0.006617871538358582,0.5550481210375617
1.8349999999999829,1.5920295366489787,0.016494297943629308,-0.1925224436010747,0.011874599213114173,4.217123444007835,-0.06900823304661208,0.011577459313672307,2.338159846163911,0.010287501057509627,0.005668445369784199,0.5499464702105306
1.8399999999999828,1.6735187706219263,0.016767462480917546,-0.19140515440686867,0.013727699363196068,4.248300151944609,-0.06906415877525031,0.010009497286763428,2.348219204038624,0.010165594402230471,0.005258156416704407,0.5433889747540167
1.8449999999999827,1.7292396081081702,0.017048621068528832,-0.19056334294092586,0.014674637386819426,4.264215807705754,-0.0692814687653361,0.008466396183435204,2.3673188371250427,0.010051620801403456,0.004326995078191622,0.5305079306616103
1.8499999999999825,1.8057939299056258,0.01732647883039756,-0.18960918937258428,0.016503788489295595,4.294724450619413,-0.069524270086298,0.0068100703553215765,2.368173850895397,0.00987349661998553,0.0038571761263593925,0.5230100087335237
1.8549999999999824,1.8650643192624126,0.0176058079975434,-0.18815833082397973,0.016269204878119132,4.3152154391679165,-0.06991127711530869,0.005431317502696174,2.3818649377427605,0.009734998074347523,0.0029032557828918854,0.5135771597609713
1.8599999999999823,1.9421291292077072,0.017887414652435214,-0.18733080028787374,0.017620471714847107,4.348691551181033,-0.06995517352765451,0.003195433361140088,2.382539451145108,0.009563567764169743,0.002427113560391039,0.5054423645609581
1.8649999999999822,1.998153258784454,0.01817658235032838,-0.18604159680662286,0.01818771952159369,4.3779562098636315,-0.0704617543923145,0.0017416827374945384,2.382354638433742,0.00940684124794941,0.0014776472676770603,0.49606419529734586
1.8699999999999821,2.0839760777324403,0.0184754744774094,-0.18475825846878707,0.01944675335387354,4.379304997410955,-0.0706422242988526,0.0004220763904231295,2.3949654790402297,0.009186225419297547,0.0010921632804635909,0.4843935823849978
1.874999999999982,2.138956519813375,0.018782233214523224,-0.18318388790542342,0.019469462938574725,4.413873762688193,-0.07103574885821551,-0.0015052997380986006,2.3877320885398863,0.009025559140868483,6.396287904801573e-05,0.4726339669954441
1.879999999999982,2.217561547186508,0.019094377638429465,-0.18146027064636408,0.02049767295915301,4.419340475261401,-0.07179312636850922,-0.0032673378608309846,2.3898773842287504,0.008721824167314159,-0.0004619919290345111,0.45975833032390573
1.8849999999999818,2.2711344101678574,0.019408946758346615,-0.17981325885647145,0.02174256307709286,4.440010039691032,-0.07262966395796185,-0.005105011077876681,2.387409807406128,0.008470089770926927,-0.001445932221998469,0.4497305125584536
1.8899999999999817,2.3479098487181793,0.019729995546047357,-0.17767364561087892,0.022413331608443963,4.442471999369348,-0.07373815450286673,-0.006881027599527667,2.3743999994492215,0.008102680224708048,-0.001967063607833764,0.4337537568885532
1.8949999999999816,2.399174397881065,0.02004910954709508,-0.17612731376837285,0.022320065183105454,4.462879258232259,-0.07461421680961124,-0.008967493554625753,2.372832229207183,0.007814918789361563,-0.0029734112810575197,0.42713326240394417
