# ===== Simulation Performance =====
# wall_clock_time,140.574165
# physics_time,24.542000
# real_time_factor,0.174584
# control_time,0.008345
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
11.370000000000466,11.372000000000467,"[0.17803469929626242, 0.00016191340771023465, 0.07033248468115955]","[0.1908993863120808, 0.0, 0.06631508824769117]",0.013478347898396413,-1.6005299579943937,-1.8630589541727354,-1.8632321801786564
11.38000000000047,11.38200000000047,"[0.17814324777564236, 0.0001623183834728818, 0.07040140549386917]","[0.1911901944258155, 0.0, 0.06630328844993894]",0.013676393071853005,-1.6060369426327201,-1.869891932311745,-1.8700703914189616
11.390000000000473,11.392000000000474,"[0.17825280197329807, 0.0001627283861694854, 0.0704710366567913]","[0.19148173264144022, 0.0, 0.06629265851190264]",0.013874074061783747,-1.6115577383260131,-1.8767369660029098,-1.8769206317342644
11.400000000000476,11.402000000000477,"[0.17836335887778143, 0.00016314338894140912, 0.07054137813187657]","[0.1917739980815905, 0.0, 0.06628319853849546]",0.014071387744980368,-1.617092263756175,-1.883593966712313,-1.883782812543196
11.41000000000048,11.41200000000048,"[0.17847491546870947, 0.00016356336489765417, 0.0706124298874019]","[0.19206698786172435, 0.0, 0.0662749086230836]",0.014268331213905408,-1.622640437074666,-1.8904628454602206,-1.8906568448198915
11.420000000000483,11.422000000000484,"[0.17858746871686287, 0.00016398828711595908, 0.07068419189791227]","[0.19236069909015108, 0.0, 0.06626778884748508]",0.014464901761775036,-1.6282021759230358,-1.8973435128427723,-1.8975426391146113
11.430000000000486,11.432000000000487,"[0.1787010155842813, 0.00016441812864376372, 0.0707566641441627]","[0.1926551288680593, 0.0, 0.06626183928196933]",0.014661096868901994,-1.6337773974116454,-1.9042358790099183,-1.9044401055331235
11.44000000000049,11.44200000000049,"[0.17881555302435512, 0.0001648528624993065, 0.07082984661306037]","[0.1929502742895461, 0.0, 0.0662570599852561]",0.014856914190178977,-1.6393660181442318,-1.9111398536876814,-1.9113491537580733
11.450000000000493,11.452000000000494,"[0.17893107798192043, 0.00016529246167263303, 0.07090373929760588]","[0.19324613244164512, 0.0, 0.06625345100451507]",0.015052351543583717,-1.6449679541997126,-1.9180553461609409,-1.9182696930322645
11.460000000000496,11.462000000000497,"[0.17904758739334914, 0.00016573689912663845, 0.07097834219683512]","[0.19354270040435606, 0.0, 0.06625101237536546]",0.015247406899619051,-1.6505831211440187,-1.9249822652822026,-1.9252016321666339
11.4700000000005,11.4720000000005,"[0.17916507818664282, 0.0001661861477980476, 0.07105365531575791]","[0.19383997525067276, 0.0, 0.06624974412187562]",0.015442078371589172,-1.6562114340259615,-1.931920519469924,-1.9321448795392269
11.480000000000503,11.482000000000504,"[0.17928354728151777, 0.0001666401805984376, 0.07112967866529973]","[0.1941379540466125, 0.0, 0.06624964625656266]",0.015636364206650023,-1.6618528073834007,-1.9388700167101194,-1.9390993430966506
11.490000000000506,11.492000000000507,"[0.17940299158949868, 0.000167098970415229, 0.07120641226224074]","[0.1944366338512448, 0.0, 0.0662507187803924]",0.015830262777544363,-1.6675071552295433,-1.945830664544108,-1.9460649303422004
11.50000000000051,11.50200000000051,"[0.17952340801400318, 0.00016756249011269693, 0.07128385612915573]","[0.19473601171672072, 0.0, 0.0662529616827795]",0.0160237725749777,-1.6731743910800838,-1.9528023700948118,-1.9530415483609729
11.510000000000513,11.512000000000514,"[0.17964479345043025, 0.0001680307125328877, 0.07136201029435066]","[0.19503608468830147, 0.0, 0.06625637494158754]",0.016216892200563906,-1.6788544279275097,-1.9597850400399877,-1.9600291037945885
11.520000000000516,11.522000000000517,"[0.17976714478624525, 0.00016850361049663761, 0.07144087479180403]","[0.19533684980438806, 0.0, 0.0662609585231288]",0.016409620360301396,-1.6845471782630699,-1.9667785806327762,-1.9670275028604616
11.53000000000052,11.53200000000052,"[0.17989045890106578, 0.00016898115680448892, 0.07152044966110332]","[0.19563830409655014, 0.0, 0.06626671238216536]",0.01660195585852454,-1.690252554063777,-1.9737828976887735,-1.9740366513398164
11.540000000000523,11.542000000000524,"[0.18001473266674323, 0.00016946332423772934, 0.07160073494738442]","[0.19594044458955556, 0.0, 0.06627363646190892]",0.016793897592298938,-1.6959704667939224,-1.9807978965850568,-1.9810564545762495
11.550000000000527,11.552000000000527,"[0.18013996294744863, 0.00016995008555928832, 0.07168173070126582]","[0.1962432683013997, 0.0, 0.06628173069402155]",0.016985444546211002,-1.701700827419967,-1.9878234822774858,-1.9880868174924318
11.56000000000053,11.56200000000053,"[0.1802661465997523, 0.00017044141351462216, 0.07176343697878766]","[0.19654677224333467, 0.0, 0.06629099499861657]",0.0171765957875317,-1.7074435463992128,-1.994859559285975,-1.995127644576982
11.570000000000533,11.572000000000534,"[0.1803932804727056, 0.00017093728083270835, 0.07184585384134924]","[0.19685095341989914, 0.0, 0.06630142928425892]",0.017367350461714944,-1.713198533678534,-2.0019060316921826,-2.0021788398807248
11.580000000000537,11.582000000000537,"[0.18052136140792024, 0.00017143766022692733, 0.0719289813556429]","[0.19715580882894773, 0.0, 0.06631303344796641]",0.017557707788205385,-1.7189656986993986,-2.008962803145721,-2.0092403070230236
11.59000000000054,11.59200000000054,"[0.18065038623964855, 0.00017194252439596484, 0.0720128195935913]","[0.19746133546168063, 0.0, 0.06632580737521077]",0.017747667056530168,-1.724744950409807,-2.0160297768736832,-2.0163119492025303
11.600000000000543,11.602000000000544,"[0.18078035179486035, 0.00017245184602482377, 0.0720973686322828]","[0.1977675303026733, 0.0, 0.06633975093991823]",0.017937227622654765,-1.7305361972498077,-2.023106855666425,-2.0233936691812557
11.610000000000547,11.612000000000547,"[0.18091125489332058, 0.00017296559778564463, 0.07218262855390535]","[0.1980743903299062, 0.0, 0.06635486400447171]",0.01812638890557725,-1.7363393471595712,-2.0301939418846864,-2.0304853692929234
11.62000000000055,11.62200000000055,"[0.18104309234766508, 0.00017348375233862653, 0.07226859944568423]","[0.19838191251479487, 0.0, 0.06637114641971126]",0.018315150384147817,-1.7421543075757042,-2.0372909374537187,-2.037586951435764
11.630000000000553,11.632000000000554,"[0.18117586096347604, 0.00017400628233275086, 0.0723552813998131]","[0.19869009382221947, 0.0, 0.06638859802493596]",0.01850351159408977,-1.7479809854463,-2.0443977438799825,-2.0446983170920188
11.640000000000557,11.642000000000557,"[0.1813095575393564, 0.00017453316040689712, 0.07244267451339162]","[0.1989989312105549, 0.0, 0.06640721864790555]",0.01869147212521267,-1.7538192872115843,-2.0515142622285443,-2.051819367301413
11.65000000000056,11.65200000000056,"[0.18144417886700256, 0.00017506435919056504, 0.07253077888835478]","[0.19930842163170073, 0.0, 0.06642700810484209]",0.018879031618798482,-1.75966911881656,-2.058640393137445,-2.0589500026786736
11.660000000000563,11.662000000000564,"[0.18157972173127832, 0.00017559985130479014, 0.07261959463141135]","[0.19961856203111156, 0.0, 0.06644796620043142]",0.019066189765150926,-1.7655303857145337,-2.0657760368183906,-2.066090123412238
11.670000000000567,11.672000000000567,"[0.1817161829102849, 0.00017613960936298473, 0.07270912185397388]","[0.19992934934782688, 0.0, 0.06647009272782578]",0.019252946301294156,-1.7714029928711448,-2.072921093061318,-2.073239629270724
11.68000000000057,11.68200000000057,"[0.18185355917543267, 0.0001766836059717572, 0.07279936067209293]","[0.20024078051450123, 0.0, 0.0664933874686453]",0.019439301008809882,-1.7772868447400882,-2.080075461208352,-2.080398419574814
11.690000000000573,11.692000000000574,"[0.1819918472915095, 0.00017723181373178107, 0.07289031120639003]","[0.20055285245743482, 0.0, 0.06651785019298012]",0.019625253711805467,-1.783181845300281,-2.0872390401907737,-2.0875663932357442
11.700000000000577,11.702000000000577,"[0.18213104401675168, 0.0001777842052386174, 0.072981973581987]","[0.2008655620966035, 0.0, 0.06654348065939314]",0.01981080427499647,-1.7890878980333258,-2.0944117285059125,-2.094743448731254
11.71000000000058,11.71200000000058,"[0.18227114610291092, 0.00017834075308355437, 0.07307434792844206]","[0.20117890634568947, 0.0, 0.06657027861492198]",0.019995952601906238,-1.7950049059376543,-2.1015934242314716,-2.1019294841210736
11.720000000000583,11.722000000000584,"[0.18241215029532065, 0.00017890142985442037, 0.07316743437968001]","[0.20149288211211128, 0.0, 0.06659824379508167]",0.020180698633165937,-1.800932771510735,-2.108784025003489,-2.1091243970225935
11.730000000000587,11.732000000000587,"[0.18255405333296365, 0.00017946620813635898, 0.07326123307392217]","[0.2018074862970551, 0.0, 0.06662737592386714]",0.02036504234490964,-1.8068713967708008,-2.115983428042453,-2.1163280846397727
11.74000000000059,11.74200000000059,"[0.1826968519485375, 0.00018003506051268302, 0.07335574415361937]","[0.2021227157955046, 0.0, 0.066657674713756]",0.02054898374725983,-1.8128206832546765,-2.123191530144998,-2.1235404437535355
11.750000000000593,11.752000000000594,"[0.18284054286851784, 0.00018060795956561577, 0.07345096776538226]","[0.20243856749627187, 0.0, 0.06668913986571151]",0.020732522882897727,-1.81878053200616,-2.1304082276768503,-2.130761370713805
11.760000000000597,11.762000000000597,"[0.18298512281322307, 0.00018118487787709587, 0.07354690405991228]","[0.20275503828202798, 0.0, 0.06672177106918531]",0.020915659825708886,-1.824750843588645,-2.137633416579994,-2.137990761448279
11.7700000000006,11.7720000000006,"[0.18313058849687744, 0.00018176578802962391, 0.07364355319193007]","[0.20307212502933425, 0.0, 0.06675556800212051]",0.021098394679502124,-1.8307315180841053,-2.1448669923749626,-2.1452285114641767
11.780000000000603,11.782000000000604,"[0.1832769366276728, 0.00018235066260700026, 0.07374091532010958]","[0.20338982460867244, 0.0, 0.06679053033095511]",0.021280727576797196,-1.8367224550910204,-2.152108850154145,-2.1524745158403458
11.790000000000607,11.792000000000607,"[0.18342416390782917, 0.00018293947419506512, 0.0738389906070036]","[0.20370813388447592, 0.0, 0.06682665771062501]",0.02146265867767455,-1.8427235537287046,-2.1593588845887908,-2.1597286692363142
11.80000000000061,11.80200000000061,"[0.18357226703365664, 0.00018353219538244046, 0.0739377792189755]","[0.2040270497151607, 0.0, 0.06686394978456756]",0.021644188168683902,-1.848734712640917,-2.166616989930249,-2.166990865892311
11.810000000000613,11.812000000000614,"[0.1837212426956141, 0.0001841287987613841, 0.07403728132612815]","[0.20434656895315623, 0.0, 0.06690240618472504]",0.021825316261809405,-1.8547558632383618,-2.173883090566223,-2.1742610301924485
11.820000000000617,11.822000000000617,"[0.18387108757765583, 0.0001847292569320188, 0.07413749710176583]","[0.20466668844493663, 0.0, 0.06694202653154835]",0.02200604319400656,-1.8607868370602398,-2.181157019283912,-2.1815389948991197
11.83000000000062,11.83200000000062,"[0.18402179835884444, 0.0001853335424953177, 0.07423842672334331]","[0.20498740503105184, 0.0, 0.06698281043400062]",0.02218636922513137,-1.8668275641907237,-2.1884386990309577,-2.1888246829589315
11.840000000000623,11.842000000000624,"[0.18417337171283313, 0.00018594162805676216, 0.07434007037201674]","[0.20530871554615848, 0.0, 0.06702475748956116]",0.02236629463747067,-1.8728779413511623,-2.195728022394922,-2.196117986951617
11.850000000000627,11.852000000000627,"[0.18432580430740866, 0.00018655348622972508, 0.07444242823223379]","[0.2056306168190516, 0.0, 0.06706786728422959]",0.022545819735270443,-1.8789378648377029,-2.20302488156175,-2.203418799054914
11.86000000000063,11.86200000000063,"[0.1844790928046982, 0.00018716908963520857, 0.07454550049176402]","[0.20595310567269556, 0.0, 0.06711213939252952]",0.022724944843819612,-1.8850072304518326,-2.2103291682655213,-2.2107270109963797
11.870000000000633,11.872000000000634,"[0.1846332338612834, 0.00018778841090230257, 0.07464928734166326]","[0.20627617892425557, 0.0, 0.0671575733775131]",0.02290367030863705,-1.8910859335230272,-2.217640773818374,-2.218042514082436
11.880000000000637,11.882000000000637,"[0.1847882241282763, 0.0001884114226689648, 0.07475378897621707]","[0.2065998333851291, 0.0, 0.0672041687907653]",0.023081996494722888,-1.8971738689051127,-2.2249595891042855,-2.225365199191178
11.89000000000064,11.89200000000064,"[0.18494406025138135, 0.00018903809758243024, 0.07485900559287308]","[0.20692406586097728, 0.0, 0.0672519251724083]",0.02325992378585159,-1.903270930994057,-2.232285504601319,-2.2326949567964562
11.900000000000643,11.902000000000644,"[0.18510073887095202, 0.0001896684083000816, 0.0749649373921708]","[0.20724887315175639, 0.0, 0.06730084205110576]",0.023437452583900488,-1.9093770137118495,-2.2396184103603747,-2.2400316769454283
11.910000000000647,11.912000000000647,"[0.18525825662204284, 0.0001903023274900682, 0.07507158457766933]","[0.20757425205174965, 0.0, 0.0673509189440678]",0.023614583308210597,-1.9154920103559143,-2.2469581958507026,-2.247375249103997
11.92000000000065,11.92200000000065,"[0.1854166101344591, 0.00019093982783206385, 0.07517894735587]","[0.20790019934959864, 0.0, 0.06740215535705579]",0.02379131639497513,-1.9216158139465773,-2.254304750321876,-2.254725562519736
11.930000000000653,11.932000000000654,"[0.18557579603280902, 0.00019158088201786056, 0.07528702593614986]","[0.20822671182833524, 0.0, 0.06745455078438706]",0.023967652296655085,-1.9277483171458578,-2.2616579627126567,-2.262082506129544
11.940000000000657,11.942000000000657,"[0.18573581093656077, 0.00019222546275210248, 0.07539582053068611]","[0.20855378626541304, 0.0, 0.06750810470893981]",0.02414359148141113,-1.9338894120322618,-2.2690177214233933,-2.2694459683328367
11.95000000000066,11.95200000000066,"[0.18589665146008483, 0.0001928735427528612, 0.07550533135438425]","[0.20888141943273936, 0.0, 0.0675628166021584]",0.024319134432573556,-1.9400389902138722,-2.2763839144251796,-2.2768158370996154
11.960000000000663,11.962000000000664,"[0.1860583142127055, 0.0001935250947523275, 0.07561555862480111]","[0.20920960809670708, 0.0, 0.06761868592405862]",0.024494281648123273,-1.946196942776553,-2.2837564292162424,-2.2841919999300515
11.970000000000667,11.972000000000667,"[0.18622079579874756, 0.00019418009149756196, 0.07572650256207202]","[0.20953834901822666, 0.0, 0.06767571212323276]",0.024669033640199196,-1.9523631604350562,-2.2911351529666892,-2.2915743439937017
11.98000000000067,11.98200000000067,"[0.18638409281758056, 0.00019483850575100924, 0.0758381633888355]","[0.20986763895275787, 0.0, 0.06773389463685536]",0.024843390934625776,-1.95853753347451,-2.2985199724605563,-2.298962756077954
11.990000000000673,11.992000000000674,"[0.18654820186366966, 0.00019550031029131479, 0.07595054133015895]","[0.21019747465034205, 0.0, 0.06779323289068834]",0.025017354070453295,-1.9647199517175338,-2.305910774062337,-2.306357122548613
12.000000000000677,12.002000000000677,"[0.1867131195266174, 0.00019616547791377782, 0.07606363661346502]","[0.21052785285563402, 0.0, 0.06785372629908715]",0.02519092359952347,-1.970910304459036,-2.3133074436542853,-2.31375732929149
12.01000000000068,12.01200000000068,"[0.1868788423912124, 0.0001968339814310215, 0.07617744946845505]","[0.21085877030793426, 0.0, 0.06791537426500638]",0.025364100086044117,-1.9771084805832482,-2.32070986675046,-2.3211632618242946
12.020000000000683,12.022000000000684,"[0.18704536703747204, 0.0001975057936736656, 0.07629198012703606]","[0.21119022374122093, 0.0, 0.06797817618000529]",0.02553688410618583,-1.9833143685122927,-2.3281179284401636,-2.328574805241103
12.030000000000687,12.032000000000687,"[0.18721269004068666, 0.0001981808874910024, 0.07640722882324298]","[0.21152220988418285, 0.0, 0.06804213142425447]",0.025709276247690566,-1.9895278562379066,-2.3355315134280894,-2.3359918442511924
12.04000000000069,12.04200000000069,"[0.18738080797146106, 0.00019885923575149047, 0.07652319579316576]","[0.21185472546025041, 0.0, 0.06810723936654156]",0.025881277109496552,-1.9957488312848697,-2.3429505059874227,-2.343414263133727
12.050000000000693,12.052000000000694,"[0.18754971739576015, 0.00019954081134338812, 0.0766398812748725]","[0.21218776718762944, 0.0, 0.06817349936427725]",0.026052887301373652,-2.0019771807324482,-2.3503747899897642,-2.35084194576678
12.060000000000697,12.062000000000697,"[0.187719414874949, 0.00020022558717542214, 0.07675728550833182]","[0.21252133177933236, 0.0, 0.0682409107635022]",0.02622410744357314,-2.0082127912302767,-2.3578042489146327,-2.3582747756366205
12.0700000000007,12.0720000000007,"[0.18788989696583433, 0.00020091353617724496, 0.07687540873534116]","[0.21285541594321128, 0.0, 0.06830947289889316]",0.02639493816649192,-2.0144555489761995,-2.365238765827465,-2.365712635816764
12.080000000000704,12.082000000000704,"[0.18806116022070513, 0.0002016046313002513, 0.07699425119944647]","[0.21319001638199053, 0.0, 0.06837918509376956]",0.026565380110345052,-2.020705339726002,-2.372678223392322,-2.3731554089792706
12.090000000000707,12.092000000000708,"[0.18823320118737286, 0.00020229884551800046, 0.0771138131458695]","[0.21352512979329885, 0.0, 0.06845004666010002]",0.026735433924851455,-2.0269620488928175,-2.3801225039547567,-2.380602977478238
12.10000000000071,12.10200000000071,"[0.18840601640920837, 0.00020299615182675868, 0.07723409482142594]","[0.21386075286970196, 0.0, 0.06852205689850971]",0.02690510026892985,-2.0332255612682073,-2.3875714892963655,-2.388055223105103
12.110000000000714,12.112000000000714,"[0.18857960242518632, 0.00020369652324614016, 0.0773550964744549]","[0.21419688229873585, 0.0, 0.06859521509828642]",0.027074379810401786,-2.0394957612583515,-2.3950250608417427,-2.3955120272950583
12.120000000000717,12.122000000000718,"[0.18875395576992124, 0.00020439993281973754, 0.07747681835474027]","[0.21453351476293855, 0.0, 0.0686695205373884]",0.02724327322570707,-2.04577253286979,-2.402483099651751,-2.402973271118747
12.13000000000072,12.13200000000072,"[0.18892907297370673, 0.00020510635361553563, 0.07759926071343429]","[0.21487064693988367, 0.0, 0.06874497248245093]",0.027411781199627522,-2.052055759653982,-2.4099454863637195,-2.4104388352256927
12.140000000000724,12.142000000000724,"[0.18910495056255194, 0.00020581575872657824, 0.07772242380298024]","[0.21520827550221272, 0.0, 0.0688215701887937]",0.02757990442501993,-2.0583453247451837,-2.4174121012361867,-2.417908599885453
12.150000000000727,12.152000000000728,"[0.18928158439092363, 0.00020654474611562866, 0.07784630756854505]","[0.21554639711766804, 0.0, 0.06889931290042844]",0.02774764425846652,-2.0646431816350397,-2.4248921512406474,-2.42537788673618
12.16000000000073,12.162000000000731,"[0.18945896246440547, 0.00020750412511708847, 0.0779709082852503]","[0.21588500844912584, 0.0, 0.06897819985006587]",0.027915009750109947,-2.070961885870598,-2.4323993504452313,-2.4328575262768495
12.170000000000734,12.172000000000734,"[0.18963708510327146, 0.000208600282494903, 0.0780962279113162]","[0.2162241061546289, 0.0, 0.06905823025912367]",0.028081997863831164,-2.0772755738017255,-2.439889883738379,-2.4403394027829868
12.180000000000737,12.182000000000738,"[0.18981595265595141, 0.00020974307755544216, 0.07822226851976388]","[0.21656368688741984, 0.0, 0.06913940333773388]",0.028248605604361834,-2.083591023755421,-2.4473763110482962,-2.4478245315925644
12.19000000000074,12.192000000000741,"[0.18999556320624367, 0.00021089745947880771, 0.07834903114536015]","[0.21690374729597398, 0.0, 0.06922171828475115]",0.028414832197299147,-2.089910675779507,-2.4548633355226035,-2.455313119473909
12.200000000000744,12.202000000000744,"[0.19017591389585564, 0.0002120498278351444, 0.07847651637224504]","[0.21724428402403223, 0.0, 0.06930517428776012]",0.028580677776359534,-2.096235363594927,-2.4623526731097534,-2.4628051354316
12.210000000000747,12.212000000000748,"[0.19035700147568135, 0.00021319492439871956, 0.07860472459228478]","[0.21758529371063468, 0.0, 0.06938977052308376]",0.028746142847437692,-2.1025653236102126,-2.4698449028576555,-2.470300480255644
12.22000000000075,12.222000000000751,"[0.19053882228576072, 0.00021433073274241857, 0.07873365594569233]","[0.2179267729901533, 0.0, 0.0694755061557914]",0.028911228251001016,-2.1088977390746715,-2.477336382583336,-2.477795252613602
12.230000000000754,12.232000000000754,"[0.19072137272969353, 0.000215456493820907, 0.07886331063053006]","[0.21826871849232554, 0.0, 0.06956238033970691]",0.0290759347973798,-2.1152382422386466,-2.484834738419936,-2.4852969682212684
12.240000000000757,12.242000000000758,"[0.19090464952770703, 0.00021657193513514362, 0.07899368906909009]","[0.21861112684228734, 0.0, 0.06965039221741715]",0.029240263074140137,-2.121583855792601,-2.4923360133653043,-2.49280163464218
12.25000000000076,12.252000000000761,"[0.19108864924347257, 0.00021767697370711167, 0.07912479158036186]","[0.2189539946606065, 0.0, 0.06973954092028045]",0.029404213787034457,-2.1279344696107194,-2.4998401097505876,-2.500309138648991
12.260000000000764,12.262000000000764,"[0.19127336837796133, 0.00021877159991738892, 0.07925661844402634]","[0.21929731856331608, 0.0, 0.06982982556843503]",0.029567787690719678,-2.134289967067206,-2.507346914342054,-2.5078193608637522
12.270000000000767,12.272000000000768,"[0.19145880340557841, 0.00021985583251588273, 0.0793891699248277]","[0.2196410951619477, 0.0, 0.06992124527080806]",0.029730985561908386,-2.140650228766376,-2.5148563076565686,-2.5153321793004277
12.28000000000077,12.282000000000771,"[0.19164495078815494, 0.00022092970120803226, 0.0795224462818716]","[0.21998532106356522, 0.0, 0.07001379912512379]",0.029893808188850127,-2.1470151340282886,-2.52236816759619,-2.522847470770326
12.290000000000774,12.292000000000774,"[0.1918318069803895, 0.00022199323991847726, 0.07965644777215002]","[0.22032999287079785, 0.0, 0.07010748621791313]",0.03005625636713815,-2.1533845614068006,-2.52988237080396,-2.530365111368684
12.300000000000777,12.302000000000778,"[0.19201936843198125, 0.00022304648418617056, 0.07979117465185799]","[0.22067510718187416, 0.0, 0.07020230562452229]",0.03021833089797681,-2.159758388903044,-2.5373987931891095,-2.5378849766698783
12.31000000000078,12.312000000000781,"[0.19220763158847629, 0.00022408947015755342, 0.07992662717684816]","[0.22102066059065512, 0.0, 0.07029825640912196]",0.030380032587405802,-2.166136494056252,-2.5449173101457907,-2.54540694181553
12.320000000000784,12.322000000000784,"[0.19239659289161978, 0.00022512223419728498, 0.08006280560276184]","[0.22136664968666803, 0.0, 0.07039533762471667]",0.030541362245898263,-2.172518753982637,-2.5524377966425082,-2.5529308815512817
12.330000000000787,12.332000000000788,"[0.19258624877950412, 0.00022614481273753356, 0.08019971018503197]","[0.22171307105514038, 0.0, 0.07049354831315408]",0.03070232068811615,-2.1789050453605947,-2.559960127219079,-2.560456670209888
12.34000000000079,12.342000000000791,"[0.19277659568664943, 0.00022715724221981728, 0.08033734117883129]","[0.22205992127703295, 0.0, 0.0705928875051342]",0.030862908732715584,-2.1852952444693132,-2.5674841760370266,-2.5679841817489506
12.350000000000794,12.352000000000794,"[0.1929676300440481, 0.00022815955907217142, 0.08047569883900706]","[0.22240719692907424, 0.0, 0.0706933542202195]",0.031023127202186526,-2.191689227181562,-2.575009816875047,-2.5755132897464534
12.360000000000797,12.362000000000798,"[0.19315934827920037, 0.00022915179970004178, 0.08061478342000705]","[0.22275489458379355, 0.0, 0.07079494746684384]",0.03118297692270034,-2.19808686895183,-2.582536923112053,-2.583043867382018
12.3700000000008,12.372000000000801,"[0.1933517468161427, 0.00023013400048283757, 0.08075459517579853]","[0.22310301080955547, 0.0, 0.07089766624232302]",0.03134245872396586,-2.204488044823689,-2.590065367740513,-2.5905757874501467
12.380000000000804,12.382000000000804,"[0.19354482207547563, 0.000231106197772091, 0.08089513435978962]","[0.22345154217059357, 0.0, 0.07100150953286422]",0.03150157343908927,-2.2108926294610205,-2.5975950233970404,-2.598108922389067
12.390000000000807,12.392000000000808,"[0.19373857047439097, 0.000232068427890665, 0.08103640122475159]","[0.22380048522704385, 0.0, 0.07110647631357608]",0.031660321904437044,-2.2173004970967716,-2.6051257623053012,-2.6056431442256436
12.40000000000081,12.402000000000811,"[0.19393298842669543, 0.00023302072713236622, 0.08117839602273588]","[0.22414983653497925, 0.0, 0.07121256554847871]",0.03181870495950458,-2.22371152157929,-2.6126574563260103,-2.6131783246244016
12.410000000000814,12.412000000000814,"[0.19412807234283852, 0.00023396313176151333, 0.08132111900499452]","[0.22449959264644337, 0.0, 0.07131977619051438]",0.03197672344678326,-2.2301255763609817,-2.620189976948877,-2.620714334880173
12.420000000000817,12.422000000000818,"[0.19432381862993583, 0.00023489567801268608, 0.0814645704219007]","[0.22484975010948471, 0.0, 0.07142810718155718]",0.032134378211635416,-2.236542534490093,-2.6277231952758564,-2.6282510458998836
12.43000000000082,12.432000000000821,"[0.19452022369179298, 0.00023581840209042167, 0.08160875052286734]","[0.2252003054681903, 0.0, 0.07153755745242402]",0.03229167010216935,-2.242962268612763,-2.6352569820272866,-2.63578832820993
12.440000000000824,12.442000000000824,"[0.1947172839289315, 0.00023673134016901403, 0.08175365955626625]","[0.2255512552627204, 0.0, 0.071648125922885]",0.03244859996911629,-2.249384650987434,-2.6427912075573,-2.6433260519706896
12.450000000000827,12.452000000000828,"[0.1949149957386127, 0.000237634528392255, 0.08189929776934754]","[0.22590259602934223, 0.0, 0.07175981150167388]",0.032605168665710775,-2.2558095534956464,-2.6503257418627224,-2.650864086987674
12.46000000000083,12.462000000000831,"[0.1951133555148608, 0.00023852800287333498, 0.08204566540816144]","[0.22625432430046422, 0.0, 0.07187261308649906]",0.0327613770475748,-2.2622368475973675,-2.657860454533286,-2.658402302658519
12.470000000000834,12.472000000000834,"[0.1953123596484859, 0.00023941179969451918, 0.08219276271747245]","[0.22660643660467028, 0.0, 0.07198652956405449]",0.03291722597260212,-2.2686664043847173,-2.665395214814508,-2.6659405680377053
12.480000000000837,12.482000000000838,"[0.19551200452705814, 0.00024028595490722395, 0.08234058994064788]","[0.22695892946675425, 0.0, 0.07210155981003047]",0.03307271630088309,-2.2750980926708464,-2.6729298890880924,-2.6734787493196266
12.49000000000084,12.492000000000841,"[0.1957122865347713, 0.0002411505045323749, 0.08248914731945876]","[0.22731179940775384, 0.0, 0.07221770268912497]",0.033227848894709366,-2.281531784468144,-2.680464348111577,-2.681016717070746
12.500000000000844,12.502000000000844,"[0.19591320033393042, 0.0002420385758714615, 0.08263843425370133]","[0.22766504294498507, 0.0, 0.0723349570550546]",0.033382626233602844,-2.2879704884814935,-2.688005061367471,-2.6885542429158567
12.510000000000847,12.512000000000848,"[0.19611474385012917, 0.00024294049219723151, 0.0827884517338007]","[0.22801865659207707, 0.0, 0.07245332175056612]",0.03353704787393978,-2.294407921978301,-2.695539553340011,-2.6960906673108287
12.52000000000085,12.522000000000851,"[0.1963169153129694, 0.00024383513737804863, 0.08293920092690255]","[0.22837263685900566, 0.0, 0.07257279560744789]",0.03369111305164094,-2.300845462014688,-2.7030709703722957,-2.7036257857337764
12.530000000000854,12.532000000000854,"[0.19651971183250977, 0.00024471436256786136, 0.0830906824525097]","[0.22872698025212862, 0.0, 0.07269337744654109]",0.03384482199036899,-2.3072839691120755,-2.710600719454253,-2.7111599397002717
12.540000000000857,12.542000000000858,"[0.1967231301636794, 0.0002455761691153498, 0.08324289674804616]","[0.22908168327421974, 0.0, 0.07281506607775157]",0.033998175238545286,-2.3137241096699697,-2.718130071357472,-2.718693053911142
12.55000000000086,12.552000000000861,"[0.19692716913445513, 0.00024643150838305557, 0.08339584529662784]","[0.22943674242450338, 0.0, 0.07293786030006177]",0.03415117178337727,-2.320163106041349,-2.725656017733072,-2.7262223399612653
12.560000000000864,12.562000000000864,"[0.19713182704500198, 0.0002472699825152284, 0.08354952932139997]","[0.22979215419868906, 0.0, 0.07306175890154226]",0.034303810875903645,-2.3266031108799234,-2.733179687045309,-2.7337507369474796
12.570000000000867,12.572000000000868,"[0.19733710667706256, 0.00024808769035140557, 0.08370395231125251]","[0.2301479150890061, 0.0, 0.0731867606593638]",0.03445608823401063,-2.333037304571871,-2.740694439160136,-2.741270977345193
12.58000000000087,12.582000000000871,"[0.19754302988587208, 0.0002488837702838449, 0.08385912742138]","[0.23050402158423794, 0.0, 0.0733128643398096]",0.03460798436570019,-2.3394538693938,-2.7481857289137293,-2.748766486106467
12.590000000000874,12.592000000000874,"[0.1977496441798604, 0.0002496711975160366, 0.08401508106537144]","[0.23086047016975753, 0.0, 0.07344006869828723]",0.03475945943198915,-2.3458361918903736,-2.7556378935773127,-2.756221462516688
