# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
2.419999999999955,2.421999999999955,"[0.22098953880056282, 0.001070981209991346, 0.1001888819104661]","[0.07625990898944905, 0.0, 0.23546527680065557]",0.19810985780748183,-0.28898647419648565,-0.009003455392049173,-0.005670132722572571
2.429999999999954,2.4319999999999538,"[0.21925939646544418, 0.0010684899301619609, 0.09887922436643191]","[0.07583247907068517, 0.0, 0.23438267940341223]",0.19731601210001387,-0.3529349829596421,-0.07052572301335681,-0.06717661768929227
2.439999999999953,2.4419999999999527,"[0.21754171559869723, 0.001065936408787498, 0.09759395943539778]","[0.07541480071728693, 0.0, 0.23330274693867759]",0.19651481155308773,-0.4178182399961402,-0.1328317020190319,-0.12946538559350299
2.4499999999999518,2.4519999999999516,"[0.21583915021815916, 0.0010633401613419527, 0.09633453720176358]","[0.07500691102986065, 0.0, 0.2322255753322974]",0.19570698641408552,-0.48333670198335327,-0.19567882828792624,-0.19229561009067425
2.4599999999999507,2.4619999999999505,"[0.214153852066584, 0.0010607089859940653, 0.09510196190730207]","[0.0746088462395269, 0.0, 0.23115126026488214]",0.19489316390888678,-0.5492063252212022,-0.25882822440685466,-0.25542905530905136
2.4699999999999496,2.4719999999999493,"[0.21248756842778854, 0.0010580464341246308, 0.09389689182539343]","[0.07422064170470206, 0.0, 0.2300798971633078]",0.19407388652410335,-0.6151921901298725,-0.3220809706249122,-0.3186670270938596
2.4799999999999485,2.4819999999999482,"[0.21084172142569763, 0.0010553545535293989, 0.09271971689668239]","[0.07384233190795743, 0.0, 0.22901158119223985]",0.19324962813580215,-0.681093837663311,-0.3852652949503113,-0.38183782669122734
2.4899999999999474,2.491999999999947,"[0.209217471974431, 0.0010526348861073502, 0.09157061950677003]","[0.07347395045295667, 0.0, 0.22794640724567997]",0.192420807494051,-0.7467366953392682,-0.44822954490509526,-0.4447898228339189
2.4999999999999463,2.501999999999946,"[0.2076157712380805, 0.0010498888234862728, 0.09044962220495201]","[0.07311553006147059, 0.0, 0.226884469938537]",0.19158779924409183,-0.8119677887718986,-0.5108389191380189,-0.5073882146304154
2.509999999999945,2.511999999999945,"[0.20603740190753297, 0.0010471177266273433, 0.08935662513697815]","[0.07276710257047087, 0.0, 0.22582586359822276]",0.19075094282103983,-0.8766517013663307,-0.5729723886348407,-0.5695119666034395
2.519999999999944,2.521999999999944,"[0.20448301127044397, 0.0010443229604157355, 0.08829143539325267]","[0.07242869892930175, 0.0, 0.22477068225627342]",0.18991054958225717,-0.9406681367980407,-0.6345209250226732,-0.6310520406345047
2.529999999999943,2.5319999999999427,"[0.20295313764030176, 0.0010415058985282163, 0.08725378996693989]","[0.07210034919693147, 0.0, 0.22371901963999688]",0.18906690849448585,-1.0039097452707972,-0.6953859042805707,-0.6919098006044194
2.539999999999942,2.5419999999999416,"[0.20144823141609133, 0.0010386679186467596, 0.08624337366138465]","[0.0717820825392817, 0.0, 0.22267096916414764]",0.18822029064437687,-1.0662804800725092,-0.7554779132746112,-0.7519958188364593
2.5499999999999408,2.5519999999999405,"[0.19996867180373062, 0.0010358103951938484, 0.08525983300827084]","[0.0714739272266373, 0.0, 0.2216266239226288]",0.18737095279521707,-1.12769426201008,-0.8147157803254667,-0.8112289063378019
2.5599999999999397,2.5619999999999394,"[0.19851478003147716, 0.0010329346919839375, 0.08430278703582204]","[0.07117591063113488, 0.0, 0.22058607668022323]",0.18651914017208818,-1.1880739015632102,-0.8730257898703633,-0.8695353269032922
2.5699999999999386,2.5719999999999383,"[0.19708682973932204, 0.001030042155609101, 0.08337183555671324]","[0.07088805922433164, 0.0, 0.21954941986435356]",0.18566508862519637,-1.2473503955130563,-0.9303412228435788,-0.9268483381697765
2.5799999999999375,2.5819999999999372,"[0.19568505508234446, 0.001027134109755842, 0.08246656549905865]","[0.07061039857485389, 0.0, 0.21851674555687223]",0.18480902629122223,-1.305461990608025,-0.98660161319975,-0.98310744639114
2.5899999999999364,2.591999999999936,"[0.1943096569947661, 0.0010242118499157922, 0.08158655570184761]","[0.07034295334612599, 0.0, 0.21748814548588233]",0.1839511748515114,-1.362353909591889,-1.0417526266817891,-1.0382582863470535
2.5999999999999353,2.601999999999935,"[0.1929608079698222, 0.0010212766389787514, 0.0807313805037433]","[0.07008574729417956, 0.0, 0.21646371101758954]",0.18309175046608786,-1.4179778469287345,-1.095745692339336,-1.0922522524560505
2.609999999999934,2.611999999999934,"[0.19163865565886987, 0.0010183297034182684, 0.07990061239604165]","[0.06983880326554334, 0.0, 0.21544353314818676]",0.18223096445018142,-1.472291580386535,-1.1485377359807534,-1.14504623264094
2.619999999999933,2.621999999999933,"[0.19034332553591732, 0.00101537222998717, 0.07909382395343426]","[0.06960214319521377, 0.0, 0.21442770249577103]",0.1813690237474647,-1.5252587397320179,-1.2000910237610667,-1.1966024516772182
2.629999999999932,2.6319999999999317,"[0.1890749228129716, 0.001012405362798738, 0.07831058920210104]","[0.0693757881047067, 0.0, 0.21341630929229471]",0.18050613124106266,-1.5768485446289364,-1.2503729870220688,-1.246888296478576
2.639999999999931,2.6419999999999306,"[0.18783353377521728, 0.0010094302008381154, 0.07755048456290103]","[0.0691597581001901, 0.0, 0.21240944337554996]",0.17964248593895815,-1.6270356012905767,-1.2993560860168567,-1.2958761801083891
2.6499999999999297,2.6519999999999295,"[0.18661922667169364, 0.001006447795883138, 0.07681308947679785]","[0.06895407237069805, 0.0, 0.21140719418118933]",0.17877828306318314,-1.6757996788539518,-1.347017649286226,-1.343543381547074
2.6599999999999286,2.6619999999999284,"[0.18543205227481233, 0.0010034591508154473, 0.07609798679840035]","[0.06875874918642635, 0.0, 0.2104096507347814]",0.1779137140671879,-1.7231255385886117,-1.3933397501197247,-1.389871922430465
2.6699999999999275,2.6719999999999273,"[0.18427204419550486, 0.0010004652182811363, 0.07540476302147725]","[0.06857380589710961, 0.0, 0.20941690164390303]",0.17704896660009486,-1.7690027342365402,-1.4383090556923572,-1.4348484166286588
2.6799999999999264,2.681999999999926,"[0.1831392190310857, 0.000997466899707894, 0.07473300839022269]","[0.06839925893048018, 0.0, 0.20842903509026856]",0.1761842244342096,-1.8134254150935005,-1.48191667090928,-1.4784639144771081
2.6899999999999253,2.691999999999925,"[0.18203357640685774, 0.0009944650446641402, 0.07408231693696808]","[0.06823512379080882, 0.0, 0.20744613882189722]",0.1753196673687447,-1.8563921181441372,-1.5241579692404492,-1.5207137340522112
2.6999999999999242,2.701999999999924,"[0.1809546377326374, 0.0009914608569744647, 0.07345196569697059]","[0.0680814150575277, 0.0, 0.2064683001453188]",0.17445541728983552,-1.8977085964090634,-1.5649674589224574,-1.561532077239119
2.709999999999923,2.711999999999923,"[0.17990038454346477, 0.0009884566104313543, 0.07284019083630741]","[0.06793814638393529, 0.0, 0.20549560591781857]",0.17359141387352636,-1.9355365603814105,-1.6026097935926389,-1.5991832752237733
2.719999999999922,2.721999999999922,"[0.17886967958185607, 0.000985453393610919, 0.07224588169161203]","[0.06780533049598357, 0.0, 0.20452814253972196]",0.1727276969433302,-1.9707554817774495,-1.637824244770972,-1.634406932321489
2.729999999999921,2.7319999999999207,"[0.17786213066604678, 0.0009824516752024294, 0.07166846475560824]","[0.06768297919114762, 0.0, 0.20356599594672017]",0.1718643923718151,-2.0038763003994706,-1.671064574095627,-1.6676569079819226
2.73999999999992,2.7419999999999196,"[0.17687761348260161, 0.0009794518143154357, 0.07110756321118397]","[0.06757110333737784, 0.0, 0.20260925160223686]",0.17100165652905835,-2.035100681538608,-1.7025085423373336,-1.699110963327358
2.7499999999999187,2.7519999999999185,"[0.17591609624259688, 0.0009764541587256025, 0.07056287350070764]","[0.06746971287213442, 0.0, 0.20165799448983676]",0.17013965521303906,-2.0645194529499573,-1.7322352547471984,-1.728848172929165
2.7599999999999176,2.7619999999999174,"[0.17497757464965785, 0.0009734590485021189, 0.07003412025008753]","[0.06737881680150473, 0.0, 0.20071230910567672]",0.16927855551002802,-2.0921847694725972,-1.7602896930724603,-1.7569134790219805
2.7699999999999165,2.7719999999999163,"[0.17406204737600703, 0.0009704668060789297, 0.06952103960503858]","[0.06729842319940334, 0.0, 0.1997722794510008]",0.16841852253999604,-2.118136265294647,-1.7867061024839903,-1.783341085817038
2.7799999999999154,2.781999999999915,"[0.17316950655430377, 0.0009674777292408374, 0.0690233729519284]","[0.06722853920685483, 0.0, 0.19883798902467803]",0.1675597180762286,-2.142410441615829,-1.811516376460816,-1.8081628468937825
2.7899999999999143,2.791999999999914,"[0.1722999339515988, 0.0009644920881437445, 0.06854086449709867]","[0.06716917103135948, 0.0, 0.19790952081578633]",0.16670229990879665,-2.165043926647636,-1.8347529512330325,-1.831411160501751
2.7999999999999132,2.801999999999913,"[0.17145329938711282, 0.0009615101249204604, 0.06807326032744573]","[0.0671203239463419, 0.0, 0.1969869572962406]",0.16584642152367082,-2.1860744953207787,-1.8564496913792181,-1.8531198554762613
2.809999999999912,2.811999999999912,"[0.17062956011158162, 0.0009585320546491826, 0.06762030807571177]","[0.06708200229068266, 0.0, 0.19607038041346697]",0.16499223193213292,-2.2055412960331373,-1.8766420670887307,-1.873324368667393
2.819999999999911,2.821999999999911,"[0.16982866065722008, 0.0009555580669719208, 0.06718175685894512]","[0.06705420946833278, 0.0, 0.1951598715831238]",0.16413987558406207,-2.223484725956698,-1.8953670085319512,-1.8920615993092036
2.82999999999991,2.8319999999999097,"[0.16905053295701888, 0.0009525883279778355, 0.06675735735668974]","[0.06703694794801142, 0.0, 0.19425551168187022]",0.16328949233566784,-2.23994627398423,-1.9126627405000223,-1.9093697437272108
2.839999999999909,2.8419999999999086,"[0.1682950966440783, 0.0009496229821926681, 0.06634686197107939]","[0.06703021926298668, 0.0, 0.19335738104018158]",0.162441217457327,-2.2549683162652836,-1.9285685725251842,-1.9252880854519268
2.8499999999999077,2.8519999999999075,"[0.16756225948316592, 0.0009466621545874277, 0.06595002503916952]","[0.0670340240109392, 0.0, 0.19246555943521476]",0.1615951816729425,-2.2685938868783966,-1.9431246640507929,-1.9398567603326609
2.8599999999999066,2.8619999999999064,"[0.16685191790188145, 0.0009437059525452513, 0.06556660307850429]","[0.06704836185390928, 0.0, 0.19158012608372116]",0.16075151122441092,-2.2808664516909674,-1.9563717929672224,-1.9531165249960616
2.8699999999999055,2.8719999999999053,"[0.16616395759701932, 0.0009407544677558102, 0.0651963550526315]","[0.06707323151832685, 0.0, 0.19070115963501072]",0.15991032795611504,-2.291829723655389,-1.968351165843643,-1.9651085670174684
2.8799999999999044,2.881999999999904,"[0.16549825419779188, 0.0009378077780345662, 0.06483904264721885]","[0.06710863079512448, 0.0, 0.18982873816396573]",0.15907174941552743,-2.301527476471934,-1.9791042254489881,-1.9758743123429463
2.8899999999999033,2.891999999999903,"[0.16485467396944276, 0.0009348659490529269, 0.06449443054891263]","[0.06715455653993373, 0.0, 0.18896293916410573]",0.15823588896635601,-2.3100033922634835,-1.9886724921891028,-1.9854552666321057
2.899999999999902,2.901999999999902,"[0.1642330745437242, 0.0009319290359778817, 0.06416228672096241]","[0.06721100467336438, 0.0, 0.18810383954070398]",0.15740285591127587,-2.317300910762747,-1.9970974061877844,-1.9938928572232004
2.909999999999901,2.911999999999901,"[0.16363318305577126, 0.0009289971418500154, 0.06384231705455806]","[0.0672779701813669, 0.0, 0.18725151560395636]",0.15657273188638615,-2.3235411656000604,-2.004549201160846,-2.0013572637922716
2.9199999999999,2.9219999999999,"[0.163052755524195, 0.0009260711893374097, 0.06353318645816865]","[0.06735544711567762, 0.0, 0.18640604306220326]",0.1557452128783362,-2.327923694436465,-2.010469305334801,-2.0072894876393517
2.929999999999899,2.9319999999998987,"[0.16248941706214695, 0.0009231518568732032, 0.0632335178877003]","[0.0674434285943472, 0.0, 0.18556749701520447]",0.1549199618588276,-2.3305647936632323,-2.014839808232916,-2.0116719531631935
2.939999999999898,2.9419999999998976,"[0.16194219307944838, 0.0009202392032892922, 0.06294269851167575]","[0.06754190680235209, 0.0, 0.18473595194746828]",0.15409690935208337,-2.331928972886751,-2.018040477049989,-2.014884679509473
2.9499999999998967,2.9519999999998965,"[0.16141069426225846, 0.0009173332218006643, 0.0626604329374861]","[0.06765087299228838, 0.0, 0.1839114817216358]",0.15327609864578626,-2.332208363211296,-2.020229027967475,-2.0170854656636674
2.9599999999998956,2.9619999999998954,"[0.160894766689566, 0.0009144339527867307, 0.062386553241808376]","[0.06777031748514901, 0.0, 0.1830941595719197]",0.15245761855356782,-2.3314936215322137,-2.0214808647094427,-2.0183497399882158
2.9699999999998945,2.9719999999998943,"[0.16039435603471033, 0.0009115414805032848, 0.062120945888961936]","[0.06790022967118357, 0.0, 0.182284058097599]",0.15164157693485067,-2.329837101066025,-2.02184054469196,-2.0187220644315325
2.9799999999998934,2.981999999999893,"[0.15990945315438315, 0.000908655914708376, 0.06186352279226349]","[0.06804059801084042, 0.0, 0.18148124925657094]",0.150828089842199,-2.3272763876449836,-2.0213408911343107,-2.018235259661403
2.9899999999998923,2.991999999999892,"[0.1594400709910664, 0.0009057773772902501, 0.06161420923950549]","[0.06819141003579207, 0.0, 0.1806858043589586]",0.1500172767486425,-2.323843163327234,-2.0200101631957343,-2.016917579689563
2.999999999999891,3.001999999999891,"[0.15898623381557037, 0.0009029059947931117, 0.061372938408938385]","[0.06835265235004252, 0.0, 0.179897794060777]",0.14920925821071923,-2.3195666135865065,-2.0178747985304573,-2.014795456011604
3.00999999999989,3.01199999999989,"[0.1585479715603164, 0.0009000418946903152, 0.06113964857398032]","[0.06852431063111696, 0.0, 0.1791172883576574]",0.148404154562582,-2.314474819983696,-2.0149605318622608,-2.011894616788544
3.019999999999889,3.0219999999998888,"[0.15812531642621686, 0.0008971852036625292, 0.060914281489895035]","[0.06870636963133442, 0.0, 0.17834435657862918]",0.1476020850887325,-2.3085953171118927,-2.011292829384467,-2.008240521495669
3.029999999999888,3.0319999999998877,"[0.15771830063100623, 0.0008943360468615689, 0.06069678136120126]","[0.06889881317916176, 0.0, 0.17757906737996215]",0.14680316744929076,-2.3019553597331845,-2.0068970935373693,-2.003858565834133
3.039999999999887,3.0419999999998866,"[0.15732695481545275, 0.0008914945476412335, 0.060487094135237764]","[0.0691016241806504, 0.0, 0.17682148873906794]",0.14600751725849032,-2.294582057674966,-2.0017987610738297,-1.9987741798642784
3.0499999999998857,3.0519999999998855,"[0.15695130687932476, 0.0008886608275031937, 0.06028516700314275]","[0.06931478462095442, 0.0, 0.17607168794846179]",0.14521524776768102,-2.2865024469172712,-1.9960233493263086,-1.9930128743266884
3.0599999999998846,3.0619999999998844,"[0.15659006347335475, 0.0008858352431861204, 0.06009038152722549]","[0.06953827556593108, 0.0, 0.17532973160978538]",0.1444261274472453,-2.2781762996430786,-1.9903380546377145,-1.9873418133466232
3.0699999999998835,3.0719999999998833,"[0.1562376254465487, 0.0008830189252115989, 0.059900277831138875]","[0.06977207716382235, 0.0, 0.1745956856278908]",0.1436388085856952,-2.2702298341371896,-1.9855465714976004,-1.9825649590542842
3.0799999999998824,3.081999999999882,"[0.15589065915982664, 0.0008802127261144448, 0.05971338886939187]","[0.07001616864701844, 0.0, 0.1738696152049864]",0.142852535526889,-2.2625317868234474,-1.981272443956626,-1.9783061588294888
3.0899999999998813,3.091999999999881,"[0.15554788440972067, 0.0008774173445251371, 0.05952914433253807]","[0.07027052833390252, 0.0, 0.17315158483484544]",0.14206708382373,-2.255034896507675,-1.9773717426537996,-1.9744215974280224
3.09999999999988,3.10199999999988,"[0.15520884837292895, 0.0008746334911932108, 0.059347337335698795]","[0.0705351336307764, 0.0, 0.17244165829707708]",0.1412824418874992,-2.2477243578164083,-1.9737899356642132,-1.9708567818595855
3.109999999999879,3.111999999999879,"[0.15487343078543517, 0.0008718619103944051, 0.059167907593303884]","[0.07080996103386765, 0.0, 0.17173989865146128]",0.14049868419548053,-2.2405952428284284,-1.9705054216625841,-1.967590120619729
3.119999999999878,3.1219999999998778,"[0.15454164451884167, 0.0008691033694799798, 0.05899085350222165]","[0.07109498613141729, 0.0, 0.17104636823234737]",0.1397159207754355,-2.2336454402329364,-1.9675087268541958,-1.9646121385478263
3.129999999999877,3.1319999999998767,"[0.1542135553084651, 0.0008663586467364876, 0.05881619658463907]","[0.07139018360584805, 0.0, 0.1703611286431173]",0.13893427707166137,-2.226873582558596,-1.9647948713656498,-1.961917850121176
3.139999999999876,3.1419999999998756,"[0.15388924947339835, 0.0008636285232067737, 0.05864396714269085]","[0.07169552723601341, 0.0, 0.16968424075071353]",0.13815388591135258,-2.220278473126101,-1.9623605511239097,-1.9595039439675306
3.1499999999998747,3.1519999999998745,"[0.15356882094263277, 0.0008609137780181983, 0.058474198486776326]","[0.07201098989952662, 0.0, 0.16901576468023238]",0.1373748842892734,-2.2138590620534435,-1.9602032056380447,-1.9573678516385644
3.1599999999998736,3.1619999999998734,"[0.15325236603878917, 0.0008582151859090674, 0.05830692462237483]","[0.07233654357516989, 0.0, 0.16835575980958373]",0.13659741207040033,-2.20761435412896,-1.9583205640886232,-1.955507294071888
3.1699999999998725,3.1719999999998723,"[0.15293998137672277, 0.000855533515953193, 0.05814217932993972]","[0.07267215934538328, 0.0, 0.16770428476421634]",0.13582161145577407,-2.2015434492018917,-1.956710538543736,-1.9539201749534474
3.1799999999998714,3.181999999999871,"[0.15263176301168685, 0.0008528695308987521, 0.057979995805078365]","[0.07301780739883365, 0.0, 0.16706139741191073]",0.1350476267517247,-2.195645571534413,-1.9553711940942233,-1.952604550901105
3.1899999999998703,3.19199999999987,"[0.15232780608839938, 0.0008502239868098469, 0.057820406523785936]","[0.07337345703306221, 0.0, 0.1664271548576387]",0.13427560425942084,-2.189920036581657,-1.9543006937651002,-1.9515585764086567
3.199999999999869,3.201999999999869,"[0.15202820469120873, 0.0008475976328526697, 0.0576634431982261]","[0.07373907665721209, 0.0, 0.16580161343849115]",0.13350569221191763,-2.18436628683224,-1.9534973240970013,-1.9507805294363134
3.209999999999868,3.211999999999868,"[0.15173305177524485, 0.0008449912111506624, 0.057509136769045295]","[0.07411463379483421, 0.0, 0.1651848287186739]",0.13273804072970177,-2.1789838577978506,-1.9529594590244548,-1.950268775299097
3.219999999999867,3.2219999999998667,"[0.1514424391300178, 0.0008424054566761875, 0.05735751741234969]","[0.07450009508677213, 0.0, 0.16457685548457213]",0.13197280178304976,-2.1737724196732544,-1.952685598910614,-1.950021805710255
3.229999999999866,3.2319999999998656,"[0.15115645735615674, 0.0008398410971631818, 0.05720861455260837]","[0.0748954262941251, 0.0, 0.16397774773988377]",0.13121012915653574,-2.1687317612046533,-1.952674354783455,-1.950038223023786
3.2399999999998648,3.2419999999998645,"[0.150875195847781, 0.0008372988530319949, 0.05706245687811347]","[0.0753005923012894, 0.0, 0.16338755870082283]",0.13045017841378442,-2.1638617897214116,-1.9529244484942399,-1.9503167403998134
3.2499999999998637,3.2519999999998634,"[0.15059874277755467, 0.0008347794373219885, 0.05691907235763777]","[0.07571555711907761, 0.0, 0.1628063407913924]",0.12969310686167143,-2.159162464995025,-1.953434649449179,-1.9508561185460818
3.2599999999998626,3.2619999999998623,"[0.15032718508347892, 0.0008322835556292578, 0.056778488257863156]","[0.07614028388791526, 0.0, 0.16223414563872757]",0.12893907351360778,-2.1546339361027407,-1.9542039064284973,-1.9516552975401136
3.2699999999998615,3.2719999999998612,"[0.15006060845542024, 0.0008298119060587016, 0.0566407311605805]","[0.07657473488111491, 0.0, 0.16167102406851058]",0.12818823905141927,-2.150276533521685,-1.9552313402896406,-1.9527133895402689
3.2799999999998604,3.28199999999986,"[0.14979909732180194, 0.0008273651791858584, 0.05650582697987156]","[0.07701887150822727, 0.0, 0.16111702610045525]",0.1274407657857605,-2.1460906166310063,-1.956516097918021,-1.9540295327445758
3.2899999999998593,3.291999999999859,"[0.1495427348383157, 0.0008249440580148222, 0.05637380098018502]","[0.07747265431846914, 0.0, 0.16057220094386426]",0.12669681761523013,-2.142076670840362,-1.9580574457259246,-1.955602984895991
3.299999999999858,3.301999999999858,"[0.1492916028769009, 0.0008225492179439544, 0.05624467779441713]","[0.07793604300422746, 0.0, 0.1600365969932584]",0.1259565599837397,-2.1382352433589777,-1.9598547084299638,-1.9574330620618674
3.309999999999857,3.311999999999857,"[0.14904578201534727, 0.0008201813267364918, 0.05611848144213437]","[0.07840899640463977, 0.0, 0.1595102618240774]",0.12522015983606521,-2.134567095115988,-1.9619074150353053,-1.959519284630049
3.319999999999856,3.3219999999998557,"[0.14880535152611388, 0.0008178410445068105, 0.05599523534724895]","[0.07889147250925047, 0.0, 0.1589932421884543]",0.1244877855711944,-2.13107306915133,-1.9642151730264676,-1.961861251503262
3.329999999999855,3.3319999999998546,"[0.14857038936629924, 0.0008155290237078065, 0.055874962356082726]","[0.07938342846174215, 0.0, 0.1584855840110626]",0.12375960699363363,-2.1277541123667167,-1.9667776894660298,-1.964458661201827
3.3399999999998538,3.3419999999998535,"[0.14834097216828512, 0.00081324590912216, 0.0557576847555602]","[0.07988482056374259, 0.0, 0.15798733238503704]",0.12303579526243497,-2.124611308858935,-1.969594803262764,-1.9673113441408019
3.3499999999998527,3.3519999999998524,"[0.14811717523065096, 0.0008109923378609094, 0.05564342429132586]","[0.08039560427870618, 0.0, 0.1574985315679679]",0.1223165228377083,-2.1216457677958336,-1.9726663779241926,-1.9704191553780532
3.3599999999998515,3.3619999999998513,"[0.14789907251007345, 0.0008087689393624628, 0.055532202186108784]","[0.08091573423586995, 0.0, 0.15701922497797005]",0.12160196342456572,-2.1188588667301937,-1.9759925352231855,-1.9737822083093777
3.3699999999998504,3.3719999999998502,"[0.147686736612078, 0.0008065763354135122, 0.05542403915728127]","[0.08144516423428373, 0.0, 0.15654945518982616]",0.120892291914012,-2.1162519881242603,-1.9795734028763543,-1.9774006223247778
3.3799999999998493,3.381999999999849,"[0.14748023878405753, 0.0008044151401559946, 0.055318955435271724]","[0.08198384724691371, 0.0, 0.1560892639312052]",0.12018768432110737,-2.113826586473147,-1.983409178902219,-1.9812745871778834
3.3899999999998482,3.391999999999848,"[0.14727964890870482, 0.0008022859600986297, 0.05521697078190799]","[0.08253173542482015, 0.0, 0.15563869207895548]",0.11948831771993557,-2.1115842621658176,-1.987500202892727,-1.985404434269984
3.399999999999847,3.401999999999847,"[0.14708503549694643, 0.0008001893941432364, 0.055118104508218316]","[0.08308878010140702, 0.0, 0.15519777965547432]",0.11879437017509667,-2.1095267666851067,-1.9918469612852159,-1.989790641928164
3.409999999999846,3.411999999999846,"[0.14689646565725492, 0.0007981260337112765, 0.055022375480377014]","[0.08365493179674537, 0.0, 0.15476656582515247]",0.11810602066673172,-2.107684362247245,-1.996477297193033,-1.9944610426805294
3.419999999999845,3.4219999999998447,"[0.14671400482404695, 0.0007960964637643158, 0.05492980200802206]","[0.08423014022196793, 0.0, 0.1543450888908957]",0.11742344898355964,-2.106004187018082,-2.0013393342377355,-1.9993637570788567
3.429999999999844,3.4319999999998436,"[0.14653771746181915, 0.0007941012601311497, 0.054840402209074976]","[0.08481435428373653, 0.0, 0.15393338629072234]",0.11674683573026913,-2.1045146432886974,-2.0064590899932653,-2.004524792504308
3.4399999999998427,3.4419999999998425,"[0.1463676666472377, 0.0007921409912064238, 0.054754193823758]","[0.08540752208878027, 0.0, 0.15353149459443782]",0.11607636219092723,-2.1032178595709556,-2.011837431530477,-2.0099450082117136
3.4499999999998416,3.4519999999998414,"[0.14620391398672844, 0.0007902162182277046, 0.054671194194686586]","[0.08600959094850488, 0.0, 0.15313944950038638]",0.11541221023206356,-2.1021160457034984,-2.0174753011564523,-2.0156253387987015
3.4599999999998405,3.4619999999998403,"[0.1460465196561531, 0.000788327495139079, 0.0545914203058242]","[0.08662050738367306, 0.0, 0.15275728583228015]",0.11475456221609132,-2.1012115015500945,-2.0233737284997884,-2.021566806281592
3.4699999999998394,3.471999999999839,"[0.1458955424137459, 0.0007864753685776001, 0.054514888807751]","[0.08724021712915463, 0.0, 0.15238503753610583]",0.11410360090661856,-2.1005066172166464,-2.0295338322519108,-2.0277705218339865
3.4799999999998383,3.481999999999838,"[0.14575103960310332, 0.0007846603779033971, 0.05444161603764131]","[0.08786866513874678, 0.0, 0.1520227376771094]",0.11345950936769167,-2.1000038715419267,-2.0359568193996656,-2.0342376850214277
3.4899999999998372,3.491999999999837,"[0.14561306715262082, 0.0007828830552458338, 0.05437161803712262]","[0.08850579559006352, 0.0, 0.1516704184368593]",0.11282247085765165,-2.0997058302849005,-2.0426439838439934,-2.040969582419604
3.499999999999836,3.501999999999836,"[0.14548167957379973, 0.0007811439255564425, 0.05430491056919278]","[0.08915155188949431, 0.0, 0.15132811111038746]",0.11219266871778862,-2.0996151440807322,-2.04959670466687,-2.04796758588288
3.509999999999835,3.511999999999835,"[0.145356929959334, 0.000779443506665314, 0.05424150913463104]","[0.0898058766772307, 0.0, 0.15099584610341]",0.11157028625579118,-2.099734549665208,-2.056816447476149,-2.0552331538891266
3.519999999999834,3.5219999999998337,"[0.145238869981319, 0.0007777823093394418, 0.05418142898805787]","[0.09046871183236169, 0.0, 0.15067365292962598]",0.11095550662392673,-2.100066854890603,-2.064304750193162,-2.0627678173287807
3.529999999999833,3.5319999999998326,"[0.14512754988994747, 0.0007761608373410796, 0.05412468515381867]","[0.09113999847803625, 0.0, 0.15036156020809605]",0.11034851269188803,-2.1006149317117013,-2.072063216438407,-2.070573172889496
3.5399999999998317,3.5419999999998315,"[0.14502301851240287, 0.0007745795874880058, 0.05407129244153671]","[0.09181967698669306, 0.0, 0.15005959566070032]",0.10974948691421188,-2.101381766561514,-2.080093563937838,-2.078650931464723
3.5499999999998306,3.5519999999998304,"[0.144925323251688, 0.000773039049717351, 0.054021265461204476]","[0.09250768698535702, 0.0, 0.14976778610967578]",0.10915861119220006,-2.1023704003935793,-2.0883975671958477,-2.0870028608236244
3.5599999999998295,3.5619999999998293,"[0.14483451008615011, 0.0007715397071470726, 0.053974618638178214]","[0.0932039673610019, 0.0, 0.14948615747523414]",0.1085760667303596,-2.1035839474147537,-2.09697707551854,-2.0956308036354216
3.5699999999998284,3.571999999999828,"[0.1447506235692699, 0.0007700820361381936, 0.05393136622785765]","[0.09390845626597874, 0.0, 0.14921473477325903]",0.10800203388731629,-2.105025599901666,-2.105834017716657,-2.1045366821710054
3.5799999999998273,3.581999999999827,"[0.14467370682959907, 0.0007686665063582319, 0.05389152232998942]","[0.09462109112350965, 0.0, 0.14895354211308426]",0.10743669202121303,-2.1066986169766424,-2.114970391460193,-2.113722487656001
3.589999999999826,3.591999999999826,"[0.14460380157124847, 0.0007672935808423144, 0.05385510090278679]","[0.09534180863324591, 0.0, 0.14870260269535224]",0.10688021932964828,-2.108606289418863,-2.1243882296134866,-2.1231902466040746
3.599999999999825,3.601999999999825,"[0.1445409480748862, 0.0007659637160523625, 0.05382211577683701]","[0.0960705447768912, 0.0, 0.14846193880995284]",0.1063327926842142,-2.1107520087473346,-2.134089666452451,-2.132942087033972
3.609999999999824,3.611999999999824,"[0.14448518519847042, 0.0007646773619394446, 0.053792580668422435]","[0.09680723482388762, 0.0, 0.14823157183404395]",0.105794587459706,-2.113139196515827,-2.1440768700658,-2.142980170866886
3.619999999999823,3.6219999999998227,"[0.1444365503787208, 0.000763434962001735, 0.053766509192734104]","[0.09755181333716544, 0.0, 0.14801152223015251]",0.10526577735817168,-2.115771332667164,-2.1543520694924636,-2.1533067210630183
3.629999999999822,3.6319999999998216,"[0.1443950796327471, 0.0007622369533420333, 0.053743914876695054]","[0.09830421417895602, 0.0, 0.14780180954435657]",0.10474653422794197,-2.118651957151213,-2.1649175563380045,-2.1639240232350287
